ID,Size,Predicted,Actual
702,26,0.635,YES
790,28,0.66,YES
953,28,0.66,NO
575,47,0.96,NO
2162,51,0.96,NO
2159,50,0.93,NO
243,36,0.5617298,YES
954,49,0.69390476,NO
1901,49,0.69390476,NO
2017,52,0.6826745,YES
979,74,0.8803889,NO
2213,74,0.8803889,NO
2161,72,0.8515,NO
2164,35,0.41,NO
544,53,0.6203047,NO
598,73,0.8425,YES
803,40,0.4308153,YES
1663,40,0.4308153,YES
2160,68,0.72566664,NO
2163,32,0.33,NO
1220,25,0.23,NO
950,34,0.3039055,NO
565,57,0.5,YES
578,32,0.26434126,NO
797,32,0.26434126,YES
947,32,0.26434126,NO
957,32,0.26434126,NO
962,32,0.26434126,NO
2204,115,0.91,YES
1739,107,0.82,YES
571,69,0.52633333,YES
204,47,0.35435823,NO
698,47,0.35435823,YES
699,47,0.35435823,YES
701,47,0.35435823,YES
970,47,0.35435823,NO
2234,47,0.35435823,YES
419,35,0.26211095,NO
709,41,0.29596213,YES
981,41,0.29596213,NO
971,72,0.5108333,NO
1321,72,0.5108333,NO
2240,72,0.5108333,NO
2241,72,0.5108333,NO
1993,124,0.86,YES
599,66,0.45066667,YES
198,141,0.95,NO
1095,141,0.95,YES
2224,140,0.94,YES
966,59,0.39553818,NO
974,59,0.39553818,NO
1837,59,0.39553818,NO
208,61,0.40283334,YES
787,61,0.40283334,NO
1924,142,0.91,NO
433,69,0.44040984,NO
2137,139,0.86,NO
972,60,0.371,NO
973,60,0.371,NO
975,60,0.371,NO
1838,60,0.371,NO
1839,60,0.371,NO
1840,60,0.371,NO
1879,60,0.371,NO
1921,60,0.371,NO
1483,77,0.47282863,NO
1969,109,0.6531531,YES
576,138,0.82,NO
1595,58,0.34026545,NO
37,43,0.25,NO
144,138,0.8,NO
1323,138,0.8,NO
570,76,0.4234559,YES
1915,152,0.84241664,NO
2113,57,0.315325,NO
41,42,0.23,NO
804,53,0.27840477,YES
948,53,0.27840477,NO
2235,53,0.27840477,NO
197,63,0.32661906,NO
201,63,0.32661906,NO
213,132,0.66,YES
490,132,0.66,YES
707,145,0.71,YES
553,58,0.28039682,NO
542,152,0.732,NO
477,84,0.37997293,YES
964,101,0.45616665,NO
1917,101,0.45616665,NO
789,98,0.41133332,NO
2153,37,0.14666378,NO
589,54,0.2104816,YES
