ID,Size,Predicted,Actual
0,78,0.9966161,NO
1,302,2.4895089E-8,NO
2,87,0.99486196,NO
3,198,0.5095455,NO
4,175,0.3354451,NO
5,65,0.99999756,NO
6,105,0.9878874,NO
7,58,0.99795574,NO
8,196,0.07650533,NO
9,106,0.99999994,NO
10,130,0.9534731,NO
11,64,0.9976528,NO
12,132,0.9510314,NO
13,62,0.9977037,NO
14,108,0.9878874,YES
15,432,0.9725835,NO
16,174,0.3354451,NO
17,246,1.798508E-4,NO
18,106,0.9878874,YES
19,121,0.9776715,NO
20,110,0.98416674,NO
21,58,0.99795574,NO
22,37,0.99866647,NO
23,77,0.9966161,NO
24,142,0.9041248,NO
25,114,0.9787149,NO
26,80,0.99644256,NO
27,59,0.9977037,NO
28,69,0.9999999,NO
29,95,0.8484041,NO
30,64,0.9976528,NO
31,164,0.8118884,YES
32,70,0.99728864,NO
33,32,0.9986728,NO
34,148,0.8045971,NO
35,156,0.7276638,NO
36,119,0.9776715,NO
37,116,1.0,NO
38,93,0.99334246,NO
39,229,0.0019038891,YES
40,123,0.52435684,NO
41,201,3.032487E-5,NO
42,180,6.330526E-4,NO
43,156,0.7276638,NO
44,98,0.9915319,NO
45,85,0.99486196,YES
46,48,0.99842125,NO
47,145,0.9989522,YES
48,145,0.9981642,NO
49,113,0.99980205,NO
50,146,0.8581051,NO
51,113,0.9787149,NO
52,147,0.8581051,NO
53,125,0.95687634,NO
54,252,4.8660262E-5,NO
55,368,2.407183E-13,NO
56,106,0.9878874,NO
57,181,0.24799506,NO
58,260,0.999236,NO
59,610,4.693902E-6,YES
60,39,0.99211675,NO
61,39,1.0,NO
62,39,1.0,NO
63,24,1.0,NO
64,62,1.0,NO
65,77,0.99116427,NO
66,77,1.0,NO
67,54,1.0,NO
68,92,1.0,NO
69,58,1.0,NO
70,24,1.0,NO
71,64,1.0,NO
72,216,0.92327917,NO
73,36,1.0,NO
74,36,1.0,NO
75,208,1.0,NO
76,31,1.0,NO
77,39,1.0,NO
78,245,0.86441684,NO
79,89,1.0,NO
80,59,0.99161804,NO
81,52,0.991954,NO
82,55,0.99188495,NO
83,88,0.9999995,NO
84,71,0.9910879,NO
85,39,1.0,NO
86,47,1.0,NO
87,74,1.0,NO
88,71,0.9914868,NO
89,56,0.99161804,YES
90,44,0.99198663,NO
91,55,0.99188495,YES
92,53,1.0,NO
93,187,0.9880606,YES
94,44,1.0,NO
95,171,0.021718254,NO
96,493,5.444676E-15,YES
97,122,0.9679088,YES
98,132,1.0,YES
99,115,0.7213082,YES
100,201,1.0,YES
101,116,1.0,YES
102,225,0.0068796324,NO
103,42,0.9987286,NO
104,44,0.99862725,NO
105,136,0.9645557,NO
106,27,0.9996112,NO
107,47,0.31872916,NO
108,60,0.9992132,NO
109,132,4.229847E-5,YES
110,112,0.13904548,YES
111,93,0.9871224,YES
112,158,7.66698E-4,NO
113,89,0.75637174,NO
114,62,0.99978584,YES
115,116,0.5847869,YES
116,48,0.9983772,NO
117,58,1.0,NO
118,56,0.99819285,NO
119,205,1.0,NO
120,50,1.0,NO
121,114,1.0,NO
122,44,1.0,YES
123,49,1.0,NO
124,30,1.0,YES
125,39,1.0,YES
126,80,1.0,YES
127,29,0.9996181,NO
128,49,0.998664,NO
129,78,0.9966503,NO
130,45,0.9995051,NO
131,31,0.9996047,NO
132,30,1.0,NO
133,36,0.99959815,NO
134,43,1.0,NO
135,189,7.997583E-4,YES
136,60,1.0,NO
137,85,1.0,NO
138,92,0.999984,NO
139,156,1.0,NO
140,98,1.0,NO
141,131,1.0,NO
142,194,1.0,NO
143,201,1.0,NO
144,69,1.0,NO
145,68,1.0,NO
146,52,1.0,NO
147,50,1.0,NO
148,202,1.0,NO
149,73,0.99989057,NO
150,42,0.9999966,NO
151,35,0.99999684,NO
152,125,0.98775446,NO
153,65,0.99999446,NO
154,48,0.9999963,NO
155,89,0.99998784,NO
156,153,0.99883574,NO
157,40,0.9999966,NO
158,64,1.0,NO
159,99,1.0,NO
160,73,1.0,NO
161,72,1.0,NO
162,51,0.9985479,NO
163,36,1.0,NO
164,31,1.0,NO
165,61,1.0,NO
166,74,1.0,NO
167,101,1.0,NO
168,86,0.9879627,NO
169,106,1.0,NO
170,91,1.0,NO
171,58,0.9984999,NO
172,106,0.9772714,NO
173,143,1.0,NO
174,52,0.995217,NO
175,88,0.9879627,NO
176,66,1.0,NO
177,44,1.0,NO
178,158,1.0,NO
179,51,1.0,NO
180,36,1.0,NO
181,63,1.0,NO
182,84,1.0,NO
183,104,1.0,NO
184,36,0.99211675,NO
185,43,0.99211675,NO
186,81,0.9788522,NO
187,75,0.97986686,NO
188,81,0.9788522,NO
189,88,0.9788522,NO
190,42,0.99211675,NO
191,82,1.0,NO
192,55,0.991954,NO
193,48,1.0,NO
194,72,1.0,NO
195,113,0.97365314,NO
196,55,0.9817213,NO
197,35,0.98201513,NO
198,94,1.0,NO
199,65,0.980754,NO
200,72,1.0,NO
201,120,0.9730842,NO
202,139,1.0,NO
203,125,0.97075623,NO
204,65,1.0,NO
205,71,1.0,NO
206,22,1.0,NO
207,75,0.99116427,NO
208,81,1.0,NO
209,32,1.0,NO
210,135,0.963695,NO
211,47,0.99198663,NO
212,101,0.9895106,NO
213,109,1.0,NO
214,28,0.99604416,NO
215,54,1.0,NO
216,158,0.98579204,NO
217,52,0.99198663,NO
218,53,0.99610215,NO
219,81,0.99556804,NO
220,83,0.9955499,NO
221,63,0.9959734,NO
222,48,1.0,NO
223,55,0.99610215,NO
224,149,0.986236,NO
225,263,0.9342505,NO
226,179,1.0,NO
227,37,1.0,NO
228,25,1.0,NO
229,30,0.99615663,NO
230,36,1.0,NO
231,30,1.0,NO
232,27,1.0,NO
233,37,1.0,NO
234,33,1.0,NO
235,31,1.0,NO
236,56,1.0,NO
237,101,1.0,NO
238,139,1.0,NO
239,85,1.0,NO
240,95,1.0,NO
241,60,0.9959734,NO
242,35,1.0,NO
243,26,1.0,NO
244,69,0.9959734,NO
245,64,0.9811264,NO
246,39,0.99613845,NO
247,41,1.0,NO
248,167,0.9840294,NO
249,66,0.9811264,NO
250,93,1.0,NO
251,97,1.0,NO
252,96,0.9955499,NO
253,105,1.0,NO
254,66,0.991723,NO
255,54,1.0,NO
256,47,1.0,NO
257,72,1.0,NO
258,117,1.0,NO
259,93,1.0,NO
260,52,0.99610215,NO
261,77,1.0,YES
262,123,0.9999538,YES
263,90,1.0,NO
264,48,0.99872667,NO
265,85,0.99968904,NO
266,43,0.99872667,NO
267,90,0.99872667,NO
268,202,0.99968207,NO
269,135,0.9996878,YES
270,30,0.99968576,NO
271,29,0.99968576,NO
272,67,1.0,NO
