Id,Size,Prob,NormProb,Actual
85,149,0.9654305,0.0064793993,false
99,139,0.8736938,0.006285567,false
73,101,0.6190465,0.0061291736,false
77,158,0.961179,0.0060834116,false
320,116,0.7043159,0.0060716886,false
314,74,0.43685463,0.005903441,false
109,167,0.9795989,0.005865861,false
87,179,0.9894429,0.0055276137,false
318,79,0.42895192,0.0054297713,false
112,97,0.5157772,0.0053172903,false
54,216,0.91649616,0.0042430377,false
311,238,0.9999091,0.004201299,false
60,234,0.9746483,0.0041651637,false
241,240,0.98795027,0.0041164597,true
326,98,0.40223363,0.0041044247,false
111,93,0.3794877,0.004080513,false
327,106,0.43103042,0.004066325,false
57,202,0.818093,0.004049965,false
119,117,0.45959854,0.003928193,false
134,242,0.9360806,0.0038681016,false
86,263,0.99999183,0.0038022504,false
257,121,0.4596162,0.003798481,true
40,263,0.99662834,0.0037894612,false
315,269,0.999999,0.0037174684,true
691,203,0.74504226,0.0036701588,true
696,81,0.28939793,0.003572814,true
215,235,0.8357657,0.00355645,false
171,280,0.99443763,0.003551563,false
203,220,0.7721175,0.003509625,false
193,289,0.9971226,0.0034502512,false
100,85,0.28813848,0.0033898645,false
332,304,0.99902743,0.0032862744,false
200,306,0.99902743,0.0032647955,false
140,249,0.8041335,0.0032294516,true
206,330,0.99985516,0.003029864,false
313,58,0.16816925,0.0028994698,false
114,105,0.29237914,0.0027845632,false
882,71,0.18874508,0.0026583816,false
317,56,0.1468247,0.0026218696,false
78,52,0.13546337,0.0026050648,false
319,166,0.4295876,0.0025878772,false
408,387,0.999999,0.0025839766,false
539,64,0.16314545,0.0025491477,false
118,72,0.1814182,0.0025196972,false
98,101,0.2531518,0.0025064535,false
387,405,1.0,0.002469136,false
199,420,0.99999994,0.0023809522,false
328,101,0.24038085,0.0023800086,false
378,421,0.99999195,0.0023752777,false
329,94,0.22167072,0.002358199,false
293,112,0.26173952,0.00233696,false
385,457,1.0,0.0021881838,false
113,96,0.20466341,0.0021319105,false
386,470,1.0,0.0021276595,false
390,470,1.0,0.0021276595,false
101,95,0.19648945,0.00206831,false
282,194,0.3935565,0.0020286418,true
207,193,0.38396862,0.0019894748,false
407,515,1.0,0.0019417476,false
686,67,0.12672836,0.0018914681,false
208,190,0.35646263,0.0018761191,false
120,93,0.1717388,0.0018466539,false
541,57,0.10403018,0.0018250908,false
392,555,1.0,0.0018018018,false
389,560,1.0,0.0017857143,false
41,590,1.0,0.0016949152,false
294,100,0.16101687,0.0016101687,false
428,627,0.9999352,0.001594793,true
709,628,0.9999395,0.0015922603,true
272,281,0.43202364,0.0015374507,true
123,77,0.1159303,0.0015055883,false
16,77,0.11566626,0.0015021593,false
246,284,0.42568955,0.0014989069,true
91,36,0.053379852,0.0014827737,false
124,83,0.11644658,0.0014029709,false
81,83,0.110821396,0.0013351976,false
388,754,1.0,0.0013262599,false
80,81,0.105627194,0.0013040394,false
365,768,0.99992853,0.0013019902,true
406,908,0.9983624,0.001099518,true
