ID,Size,Predicted,Actual
72,101,0.7488924,NO
98,139,0.98847926,NO
319,116,0.7966052,NO
118,117,0.78922904,NO
84,149,0.99921227,NO
111,97,0.63709927,NO
76,158,0.99918884,NO
108,167,0.9998657,NO
318,166,0.95917386,NO
86,179,0.9999717,NO
234,167,0.89712334,YES
207,190,0.9964333,YES
206,193,0.9978801,YES
281,194,0.99345344,YES
56,202,0.9999213,NO
690,203,0.99300903,YES
221,160,0.74980557,YES
53,216,0.99999255,NO
113,105,0.48529676,NO
202,220,0.99997574,NO
59,234,0.9999998,NO
214,235,0.9999841,YES
292,112,0.472936,NO
310,238,1.0,YES
240,240,0.9992807,YES
204,153,0.6360315,NO
133,242,0.9999997,NO
326,106,0.42588857,YES
139,249,0.9823195,YES
521,154,0.60622126,NO
313,74,0.28622094,YES
39,263,1.0,NO
85,263,1.0,NO
314,269,1.0,YES
317,79,0.28857416,YES
97,101,0.36828676,NO
110,93,0.33544126,NO
170,280,1.0,NO
203,150,0.52641183,YES
192,289,1.0,YES
325,98,0.33469802,YES
245,284,0.9571136,YES
271,281,0.94173044,YES
331,304,1.0,NO
199,306,1.0,YES
205,330,1.0,YES
256,121,0.36639506,YES
196,146,0.41218367,YES
584,360,0.999154,YES
284,241,0.66319823,YES
112,96,0.25893217,NO
100,95,0.24861342,NO
99,85,0.22195995,NO
407,387,1.0,YES
583,386,0.99386036,YES
193,143,0.35316408,NO
386,405,1.0,YES
358,405,0.9972027,YES
360,405,0.9972027,YES
368,405,0.9972027,YES
380,405,0.9972027,YES
392,405,0.9972027,YES
383,406,0.9985782,YES
198,420,1.0,YES
377,421,1.0,YES
865,426,0.99941546,NO
374,387,0.874648,YES
338,445,0.99619603,YES
480,448,0.9953412,YES
346,447,0.9917192,NO
384,457,1.0,YES
367,457,0.99998593,YES
366,462,0.9995704,YES
119,93,0.19972178,NO
385,470,1.0,YES
389,470,1.0,YES
443,337,0.7147695,YES
881,71,0.1466047,NO
373,498,0.99999774,YES
700,498,0.9998764,NO
347,382,0.76663786,NO
293,100,0.19831276,NO
369,506,0.99999875,YES
378,506,0.99999875,YES
361,513,0.9999995,YES
397,513,0.9999995,YES
399,513,0.9999995,YES
406,515,1.0,YES
396,515,0.9999997,YES
664,521,0.9999699,NO
355,394,0.75079566,NO
538,64,0.12043266,NO
403,532,0.99999994,YES
402,553,1.0,YES
391,555,1.0,YES
712,375,0.6729241,NO
381,560,1.0,YES
388,560,1.0,YES
333,351,0.6235064,YES
327,101,0.17183651,YES
40,590,1.0,NO
427,627,1.0,YES
708,628,1.0,YES
382,631,1.0,YES
36,368,0.56597084,NO
695,81,0.12329511,YES
395,663,1.0,YES
643,184,0.2720972,NO
393,299,0.4206079,YES
363,713,1.0,YES
372,713,1.0,YES
328,94,0.13164224,YES
866,733,1.0,NO
716,377,0.51202637,NO
387,754,1.0,YES
364,768,1.0,YES
77,52,0.06659121,NO
290,215,0.274341,YES
873,359,0.45546702,NO
379,800,1.0,YES
401,802,1.0,YES
117,72,0.08920006,NO
718,815,1.0,YES
312,58,0.07020174,YES
365,851,1.0,YES
648,370,0.42862645,YES
7,134,0.14896248,NO
405,908,1.0,YES
375,914,1.0,YES
398,916,1.0,YES
376,921,1.0,YES
80,83,0.0894946,NO
359,982,1.0,YES
676,351,0.3519068,NO
316,56,0.05434667,YES
79,81,0.07658391,NO
685,67,0.062638216,NO
195,132,0.12068771,NO
709,131,0.11952268,NO
540,57,0.0478786,NO
411,1207,1.0,YES
400,1210,1.0,YES
408,1279,1.0,YES
404,1287,1.0,YES
495,343,0.2629372,NO
493,346,0.2629372,NO
370,1328,1.0,YES
362,1389,1.0,YES
332,1560,1.0,YES
15,77,0.047875162,NO
141,171,0.106088884,NO
172,334,0.19171973,YES
73,109,0.061391015,NO
122,77,0.037735168,NO
155,149,0.070248336,YES
123,83,0.038652625,NO
104,69,0.031392675,NO
90,36,0.015832847,NO
154,131,0.05665619,YES
280,186,0.07749427,YES
211,111,0.04404165,YES
109,66,0.024386898,NO
371,2935,1.0,YES
105,64,0.021530623,NO
81,63,0.020844989,NO
227,115,0.03620898,YES
351,259,0.08071921,YES
114,61,0.017823374,NO
101,60,0.016996633,NO
568,266,0.07091634,YES
512,163,0.039627403,YES
96,56,0.013299158,NO
83,55,0.012723638,NO
78,53,0.011453062,NO
75,54,0.011541942,NO
115,54,0.011541942,NO
135,50,0.010252968,NO
120,52,0.010631804,NO
232,178,0.033164684,YES
116,47,0.008420853,NO
82,48,0.0085619185,NO
299,60,0.010569169,YES
209,96,0.01601147,YES
237,52,0.008259598,YES
107,41,0.0062003136,NO
305,96,0.014463505,YES
219,94,0.013979386,YES
224,94,0.013979386,YES
106,39,0.005669787,NO
102,35,0.005081853,NO
49,90,0.012979381,NO
137,40,0.005752506,NO
87,37,0.0052838377,NO
103,26,0.0036682696,NO
88,25,0.0035235856,NO
16,142,0.019712325,NO
92,27,0.0037456134,NO
93,37,0.0049273083,NO
60,89,0.011850329,NO
300,50,0.0066417824,NO
95,31,0.0040861163,NO
89,30,0.003953111,NO
91,30,0.003953111,NO
94,33,0.0041904845,NO
315,83,0.010502624,NO
12,110,0.013790151,NO
496,296,0.035576034,NO
311,80,0.009271938,NO
301,40,0.0044832593,NO
