ID,Size,Predicted,Actual
881,71,0.99299175,YES
538,64,0.8683878,YES
80,83,0.9793015,YES
99,85,0.9885002,YES
79,81,0.9395131,YES
119,93,0.99975115,YES
110,93,0.99905086,YES
100,95,0.9999206,YES
112,96,0.99994934,YES
111,97,0.99999386,YES
293,100,0.99961233,NO
72,101,0.999996,YES
97,101,0.9999923,YES
113,105,0.9999997,YES
292,112,0.9999976,NO
319,116,0.99915165,NO
118,117,1.0,YES
326,106,0.87172,YES
709,131,0.99997693,NO
195,132,0.99997693,NO
7,134,0.9999935,NO
98,139,1.0,YES
193,143,0.99999994,NO
196,146,1.0,YES
325,98,0.66337734,YES
84,149,1.0,YES
203,150,1.0,YES
540,57,0.3787016,YES
204,153,1.0,NO
521,154,0.99991846,NO
76,158,1.0,YES
221,160,0.99988484,YES
318,166,1.0,NO
108,167,1.0,YES
234,167,1.0,YES
117,72,0.42798397,YES
313,74,0.43977872,YES
86,179,1.0,YES
643,184,0.99999005,NO
207,190,1.0,YES
206,193,1.0,YES
281,194,1.0,YES
56,202,1.0,NO
690,203,1.0,YES
53,216,1.0,NO
202,220,1.0,NO
317,79,0.35880673,YES
59,234,1.0,NO
214,235,1.0,YES
310,238,1.0,YES
240,240,0.9999971,YES
73,109,0.45103654,NO
133,242,1.0,NO
139,249,0.99666065,YES
39,263,1.0,NO
85,263,1.0,YES
685,67,0.2521537,YES
314,269,1.0,YES
170,280,1.0,NO
192,289,1.0,YES
331,304,1.0,NO
199,306,1.0,YES
205,330,1.0,YES
327,101,0.30309826,YES
271,281,0.83989173,YES
245,284,0.845396,YES
584,360,0.9999849,YES
407,387,1.0,YES
256,121,0.30276316,YES
386,405,1.0,YES
198,420,1.0,YES
377,421,1.0,YES
383,406,0.9609398,YES
865,426,0.9627386,NO
384,457,1.0,YES
367,457,0.9999497,YES
385,470,1.0,YES
389,470,1.0,YES
373,498,0.9999279,YES
366,462,0.9239741,YES
369,506,0.99995434,YES
378,506,0.99995434,YES
361,513,0.9999831,YES
397,513,0.9999831,YES
399,513,0.9999831,YES
406,515,1.0,YES
396,515,0.9999992,YES
104,69,0.13318789,YES
583,386,0.7350685,YES
403,532,0.99999976,YES
402,553,1.0,YES
391,555,1.0,YES
358,405,0.7255136,YES
360,405,0.7255136,YES
368,405,0.7255136,YES
380,405,0.7255136,YES
392,405,0.7255136,YES
381,560,1.0,YES
388,560,1.0,YES
40,590,1.0,NO
328,94,0.15571652,YES
427,627,1.0,YES
708,628,1.0,YES
382,631,1.0,YES
395,663,1.0,YES
664,521,0.7417019,NO
363,713,1.0,YES
372,713,1.0,YES
866,733,1.0,NO
387,754,1.0,YES
364,768,1.0,YES
379,800,1.0,YES
401,802,1.0,YES
718,815,1.0,YES
365,851,1.0,YES
700,498,0.5829522,YES
77,52,0.05856434,YES
405,908,1.0,YES
375,914,1.0,YES
398,916,1.0,YES
376,921,1.0,YES
359,982,1.0,YES
49,90,0.085519716,NO
443,337,0.29741994,YES
109,66,0.057121728,YES
411,1207,1.0,YES
400,1210,1.0,YES
408,1279,1.0,YES
404,1287,1.0,YES
370,1328,1.0,YES
60,89,0.066709645,NO
362,1389,1.0,YES
284,241,0.1729024,YES
332,1560,1.0,YES
295,97,0.060188953,NO
105,64,0.033690568,YES
312,58,0.024476914,YES
695,81,0.033723775,YES
371,2935,1.0,YES
211,111,0.034882143,YES
81,63,0.019137608,YES
316,56,0.013861649,YES
227,115,0.024472281,YES
480,448,0.07981543,YES
114,61,0.010686604,YES
101,60,0.009044298,YES
290,215,0.032244686,YES
15,77,0.009272502,NO
96,56,0.0066798986,YES
338,445,0.043224182,YES
122,77,0.005984964,NO
226,90,0.0065140123,NO
141,171,0.012305798,NO
123,83,0.005758091,NO
155,149,0.009993326,YES
154,131,0.008491899,YES
330,89,0.004986499,NO
305,96,0.0046237977,YES
390,21405,1.0,YES
75,54,0.0018651434,YES
115,54,0.0018651434,YES
280,186,0.0063291667,YES
83,55,0.0018651434,YES
374,387,0.013041165,YES
321,88,0.002616846,NO
46,77,0.0020449637,NO
47,77,0.0020449637,NO
346,447,0.010023062,NO
78,53,0.0011577994,YES
120,52,8.899462E-4,YES
135,50,8.3995715E-4,YES
219,94,0.0014698112,YES
224,94,0.0014698112,YES
209,96,0.0014698112,YES
90,36,4.5675412E-4,YES
512,163,0.0017277249,YES
82,48,4.9610605E-4,YES
66,74,7.2715024E-4,NO
116,47,4.3421076E-4,YES
393,299,0.0026132676,YES
315,83,5.5285636E-4,NO
67,71,3.791782E-4,NO
16,142,7.153006E-4,NO
194,81,3.7928345E-4,NO
294,82,3.7928345E-4,NO
413,82,3.7928345E-4,NO
237,52,2.2846462E-4,YES
12,110,4.788784E-4,NO
299,60,2.57549E-4,YES
300,50,2.1288944E-4,NO
347,382,0.0015499996,NO
306,69,2.4391497E-4,YES
311,80,2.789732E-4,NO
232,178,5.9131306E-4,YES
107,41,1.0138856E-4,YES
106,39,9.284453E-5,YES
355,394,9.01972E-4,NO
333,351,7.8475854E-4,YES
36,368,7.602574E-4,NO
197,76,1.5457704E-4,YES
712,375,7.602574E-4,NO
87,37,7.1048446E-5,YES
210,77,1.439987E-4,YES
102,35,5.8350146E-5,YES
137,40,6.11284E-5,YES
320,67,8.8387E-5,NO
93,37,4.7543832E-5,YES
215,75,8.8308996E-5,NO
52,64,7.4649404E-5,NO
578,84,9.617071E-5,YES
301,40,4.4355267E-5,NO
873,359,3.8428366E-4,NO
307,69,6.808658E-5,YES
291,67,6.452955E-5,NO
95,31,2.8084061E-5,YES
94,33,2.6278783E-5,YES
45,62,4.8130398E-5,NO
716,377,2.911793E-4,NO
351,259,1.9722852E-4,YES
568,266,1.8966213E-4,YES
89,30,2.1286025E-5,YES
91,30,2.1286025E-5,YES
103,26,1.650016E-5,YES
88,25,1.579068E-5,YES
92,27,1.6896836E-5,YES
495,343,2.0021743E-4,YES
493,346,2.0021743E-4,YES
676,351,2.0021743E-4,NO
648,370,2.1029203E-4,YES
303,21,1.0186732E-5,NO
302,22,9.529293E-6,NO
309,34,1.4712963E-5,YES
229,61,2.3744162E-5,YES
68,56,2.1738613E-5,NO
64,63,2.4099865E-5,NO
50,58,2.1738613E-5,NO
208,62,2.1248325E-5,YES
172,334,1.0753607E-4,YES
883,159,5.104296E-5,YES
410,68,1.7488086E-5,YES
225,69,1.7488086E-5,NO
879,66,1.4743864E-5,NO
