Id,Size,Prob,NormProb,Actual
2006,31,0.15159847,0.0048902733,false
1980,32,0.15159847,0.004737452,false
1995,32,0.15159847,0.004737452,false
1978,36,0.15159847,0.0042110686,false
1983,36,0.15159847,0.0042110686,false
2016,39,0.15159847,0.0038871402,false
2018,39,0.15159847,0.0038871402,false
2015,41,0.1513537,0.0036915536,false
2017,41,0.1513537,0.0036915536,false
984,25,0.08973284,0.0035893135,false
1045,43,0.1513537,0.0035198536,false
1742,26,0.08973284,0.003451263,false
2,22,0.07229018,0.0032859175,false
285,22,0.07229018,0.0032859175,false
837,22,0.07229018,0.0032859175,false
979,22,0.07229018,0.0032859175,false
986,22,0.07229018,0.0032859175,false
1028,22,0.07229018,0.0032859175,false
1030,22,0.07229018,0.0032859175,false
1065,22,0.07229018,0.0032859175,false
1244,22,0.07229018,0.0032859175,false
1398,22,0.07229018,0.0032859175,false
1498,22,0.07229018,0.0032859175,false
1576,22,0.07229018,0.0032859175,false
1635,22,0.07229018,0.0032859175,false
2075,22,0.07229018,0.0032859175,false
995,28,0.08973284,0.003204744,false
2100,28,0.08973284,0.003204744,false
1186,23,0.0723442,0.0031454,false
1187,23,0.0723442,0.0031454,false
1188,23,0.0723442,0.0031454,false
1240,23,0.07229018,0.0031430514,false
1360,23,0.07229018,0.0031430514,false
1379,23,0.07229018,0.0031430514,false
1627,23,0.07229018,0.0031430514,false
1628,23,0.07229018,0.0031430514,false
1629,23,0.07229018,0.0031430514,false
1747,23,0.07229018,0.0031430514,false
1767,23,0.07229018,0.0031430514,false
1989,49,0.1513537,0.003088851,false
1397,29,0.089550324,0.0030879423,false
733,24,0.07229018,0.0030120912,false
783,24,0.07229018,0.0030120912,false
800,24,0.07229018,0.0030120912,false
807,24,0.07229018,0.0030120912,false
873,24,0.07229018,0.0030120912,false
878,24,0.07229018,0.0030120912,false
983,24,0.07229018,0.0030120912,false
988,24,0.07229018,0.0030120912,false
1167,24,0.07229018,0.0030120912,false
1243,24,0.07229018,0.0030120912,false
1282,24,0.07229018,0.0030120912,false
1362,24,0.07229018,0.0030120912,false
1380,24,0.07229018,0.0030120912,false
1400,24,0.07229018,0.0030120912,false
1523,24,0.07229018,0.0030120912,false
1583,24,0.07229018,0.0030120912,false
1586,24,0.07229018,0.0030120912,false
1592,24,0.07229018,0.0030120912,false
1593,24,0.07229018,0.0030120912,false
1621,24,0.07229018,0.0030120912,false
1644,24,0.07229018,0.0030120912,false
1645,24,0.07229018,0.0030120912,false
1713,24,0.07229018,0.0030120912,false
1761,24,0.07229018,0.0030120912,false
2000,24,0.07229018,0.0030120912,false
2048,24,0.07229018,0.0030120912,false
2079,24,0.07229018,0.0030120912,false
1026,30,0.089550324,0.0029850109,false
1040,30,0.089550324,0.0029850109,false
1873,25,0.07245651,0.0028982605,false
573,25,0.07229018,0.0028916073,false
600,25,0.07229018,0.0028916073,false
708,25,0.07229018,0.0028916073,false
888,25,0.07229018,0.0028916073,false
1399,25,0.07229018,0.0028916073,false
1462,25,0.07229018,0.0028916073,false
1505,25,0.07229018,0.0028916073,false
1566,25,0.07229018,0.0028916073,false
1585,25,0.07229018,0.0028916073,false
1718,25,0.07229018,0.0028916073,false
1729,25,0.07229018,0.0028916073,false
1730,25,0.07229018,0.0028916073,false
1744,25,0.07229018,0.0028916073,false
1758,25,0.07229018,0.0028916073,false
1991,25,0.07229018,0.0028916073,false
1992,25,0.07229018,0.0028916073,false
2101,25,0.07229018,0.0028916073,false
967,31,0.089550324,0.0028887202,false
1385,31,0.089550324,0.0028887202,false
1596,31,0.089550324,0.0028887202,false
1639,31,0.089550324,0.0028887202,false
1642,31,0.089550324,0.0028887202,false
1715,31,0.089550324,0.0028887202,false
2097,31,0.089550324,0.0028887202,false
2030,54,0.15115187,0.0027991086,false
1776,32,0.089550324,0.0027984476,false
2053,32,0.089550324,0.0027984476,false
509,26,0.072739616,0.0027976774,false
547,26,0.072739616,0.0027976774,false
669,26,0.07241692,0.002785266,false
319,26,0.07229018,0.0027803918,false
418,26,0.07229018,0.0027803918,false
610,26,0.07229018,0.0027803918,false
614,26,0.07229018,0.0027803918,false
629,26,0.07229018,0.0027803918,false
978,26,0.07229018,0.0027803918,false
1012,26,0.07229018,0.0027803918,false
1200,26,0.07229018,0.0027803918,false
1202,26,0.07229018,0.0027803918,false
1203,26,0.07229018,0.0027803918,false
1261,26,0.07229018,0.0027803918,false
1363,26,0.07229018,0.0027803918,false
1443,26,0.07229018,0.0027803918,false
1556,26,0.07229018,0.0027803918,false
1569,26,0.07229018,0.0027803918,false
1587,26,0.07229018,0.0027803918,false
1595,26,0.07229018,0.0027803918,false
1618,26,0.07229018,0.0027803918,false
1625,26,0.07229018,0.0027803918,false
1646,26,0.07229018,0.0027803918,false
1719,26,0.07229018,0.0027803918,false
1732,26,0.07229018,0.0027803918,false
1740,26,0.07229018,0.0027803918,false
1750,26,0.07229018,0.0027803918,false
1753,26,0.07229018,0.0027803918,false
1757,26,0.07229018,0.0027803918,false
1864,26,0.07229018,0.0027803918,false
1886,26,0.07229018,0.0027803918,false
1976,55,0.15115187,0.0027482158,false
1034,33,0.089550324,0.0027136463,false
1048,33,0.089550324,0.0027136463,false
1561,33,0.089550324,0.0027136463,false
1582,33,0.089550324,0.0027136463,false
1609,33,0.089550324,0.0027136463,false
1630,33,0.089550324,0.0027136463,false
1714,33,0.089550324,0.0027136463,false
769,27,0.07245651,0.0026835743,false
1872,27,0.07245651,0.0026835743,false
306,27,0.07229018,0.0026774143,false
494,27,0.07229018,0.0026774143,false
585,27,0.07229018,0.0026774143,false
587,27,0.07229018,0.0026774143,false
790,27,0.07229018,0.0026774143,false
843,27,0.07229018,0.0026774143,false
868,27,0.07229018,0.0026774143,false
989,27,0.07229018,0.0026774143,false
1264,27,0.07229018,0.0026774143,false
1440,27,0.07229018,0.0026774143,false
1547,27,0.07229018,0.0026774143,false
1686,27,0.07229018,0.0026774143,false
1701,27,0.07229018,0.0026774143,false
1762,27,0.07229018,0.0026774143,false
1832,27,0.07229018,0.0026774143,false
1835,27,0.07229018,0.0026774143,false
2057,27,0.07229018,0.0026774143,false
1383,34,0.089550324,0.002633833,false
1575,28,0.07346381,0.0026237078,false
522,28,0.072739616,0.0025978433,false
920,28,0.07254219,0.0025907925,false
301,28,0.07247019,0.002588221,false
757,28,0.07245651,0.0025877324,false
292,28,0.07229018,0.0025817924,false
303,28,0.07229018,0.0025817924,false
375,28,0.07229018,0.0025817924,false
590,28,0.07229018,0.0025817924,false
627,28,0.07229018,0.0025817924,false
1201,28,0.07229018,0.0025817924,false
1409,28,0.07229018,0.0025817924,false
1584,28,0.07229018,0.0025817924,false
1737,28,0.07229018,0.0025817924,false
1789,28,0.07229018,0.0025817924,false
1369,35,0.089550324,0.0025585808,false
1558,29,0.07331173,0.0025279906,false
512,29,0.07258891,0.0025030659,false
523,29,0.07258891,0.0025030659,false
545,29,0.07258891,0.0025030659,false
2167,29,0.07237701,0.002495759,false
767,29,0.07230635,0.0024933224,false
244,29,0.072140336,0.002487598,false
354,29,0.072140336,0.002487598,false
410,29,0.072140336,0.002487598,false
578,29,0.072140336,0.002487598,false
