ID,Size,Predicted,Actual
0,78,0.0032745956834953323,YES
1,87,3.5201855236673267E-5,YES
2,198,0.10425494890165056,YES
3,175,0.10888703510385914,YES
4,68,3.5201855236673267E-5,YES
5,105,0.0967996624345383,YES
6,58,3.5201855236673267E-5,YES
7,196,0.0037515244387731177,YES
8,87,0.006883491595460057,YES
9,132,3.524021441830101E-5,YES
10,64,3.5201855236673267E-5,YES
11,134,1.2554704753194492E-5,YES
12,432,0.9999999999997882,YES
13,174,0.0037515244387731177,YES
14,246,5.2834054777482764E-5,YES
15,107,3.524021441830101E-5,YES
16,121,3.524021441830101E-5,YES
17,110,5.460108800750051E-7,YES
18,58,3.5201855236673267E-5,YES
19,37,3.5201855236673267E-5,YES
20,77,1.384546563313963E-6,YES
21,142,5.460108800750051E-7,YES
22,114,3.524021441830101E-5,YES
23,59,3.5201855236673267E-5,YES
24,64,3.5201855236673267E-5,YES
25,164,3.524021441830101E-5,YES
26,70,3.5201855236673267E-5,YES
27,32,4.021632583019908E-5,YES
28,148,3.524021441830101E-5,YES
29,156,3.524021441830101E-5,YES
30,119,3.524021441830101E-5,YES
31,118,3.524021441830101E-5,YES
32,230,0.9999999999999672,YES
33,156,3.524021441830101E-5,YES
34,85,3.5201855236673267E-5,YES
35,48,3.5201855236673267E-5,YES
36,146,0.0016116539951873605,YES
37,113,0.0016116539951873605,YES
38,147,0.0016116539951873605,YES
39,125,3.524021441830101E-5,YES
40,252,5.2834054777482764E-5,YES
41,368,7.91254610621642E-5,YES
42,106,3.524021441830101E-5,YES
43,181,4.034793107874965E-5,YES
44,263,0.9997583637916987,YES
45,594,1.0,YES
46,39,7.597827163481887E-5,YES
47,39,6.982431776409656E-5,NO
48,39,7.203046131753125E-5,NO
49,24,7.440661215914219E-5,NO
50,62,1.1471195377094854E-4,NO
51,77,2.0140426601772588E-4,YES
52,77,2.0140426601772588E-4,NO
53,54,9.348787422091183E-5,NO
54,90,0.0012266887303253276,YES
55,58,1.1019556088379352E-4,NO
56,24,7.440661215914219E-5,NO
57,64,1.1471195377094854E-4,NO
58,216,0.8194688789679094,YES
59,36,6.931493761781181E-5,NO
60,36,6.719195933126302E-5,NO
61,208,0.5796527070629701,NO
62,74,1.6199554827552002E-4,NO
63,71,1.3701231530463597E-4,YES
64,56,1.0729242718673389E-4,YES
65,44,7.597827163481887E-5,YES
66,55,1.0729242718673389E-4,YES
67,36,0.1983761740778875,YES
68,43,0.08199789992502494,YES
69,81,0.9997392811816403,YES
70,75,0.9839546880420389,YES
71,81,0.8869174710219005,YES
72,88,0.998479162718528,YES
73,42,0.028309590131261723,YES
74,82,0.9877145433876299,NO
75,55,0.004812712743959723,YES
76,48,7.229624066981936E-4,NO
77,72,0.001570836079399605,NO
78,113,0.9998365187594838,YES
79,55,0.9992564707604704,YES
80,35,0.7810366685128165,YES
81,47,7.597827163481887E-5,YES
82,101,1.475475066433211E-4,YES
83,109,7.843342816991933E-4,NO
84,28,5.949904067642463E-7,YES
85,54,6.870533208948682E-7,NO
86,158,5.429405443279287E-4,YES
87,52,7.458735671308066E-5,YES
88,53,6.870533208948682E-7,YES
89,81,1.384546563313963E-6,YES
90,83,1.384546563313963E-6,YES
91,63,7.885154011762846E-7,YES
