Id,Size,Prob,NormProb,Actual
85,149,0.9148305,0.006139802,false
109,167,0.99977547,0.00598668,false
235,167,0.94026434,0.0056303255,true
87,179,0.99990594,0.0055860667,false
77,158,0.85844624,0.005433204,false
208,190,0.9994267,0.0052601406,false
207,193,0.99999684,0.0051813307,false
57,202,1.0,0.004950495,false
54,216,1.0,0.0046296297,false
203,220,1.0,0.0045454544,false
99,139,0.6303891,0.0045351735,false
282,194,0.84900725,0.004376326,true
60,234,1.0,0.0042735045,false
215,235,0.99769175,0.004245497,false
311,238,1.0,0.004201681,false
134,242,1.0,0.004132231,false
40,263,1.0,0.0038022813,false
86,263,1.0,0.0038022813,false
315,269,1.0,0.003717472,true
171,280,1.0,0.0035714286,false
193,289,1.0,0.0034602077,false
332,304,1.0,0.0032894737,false
200,306,1.0,0.003267974,false
206,330,1.0,0.003030303,false
408,387,1.0,0.0025839794,false
387,405,1.0,0.002469136,false
199,420,1.0,0.0023809525,false
378,421,1.0,0.002375297,false
385,457,1.0,0.0021881838,false
386,470,1.0,0.0021276595,false
390,470,1.0,0.0021276595,false
407,515,1.0,0.0019417476,false
392,555,1.0,0.0018018018,false
389,560,1.0,0.0017857143,false
41,590,1.0,0.0016949152,false
428,627,1.0,0.0015948963,true
709,628,0.9999913,0.0015923429,true
388,754,1.0,0.0013262599,false
365,768,1.0,0.0013020834,true
402,802,0.9995955,0.0012463785,false
366,851,0.99964297,0.0011746685,false
406,908,1.0,0.0011013215,true
376,914,1.0,0.0010940919,false
399,916,1.0,0.0010917031,false
377,921,0.9917551,0.0010768243,false
691,203,0.2088476,0.0010288059,true
360,982,1.0,0.00101833,false
319,166,0.15240166,9.1808225E-4,false
204,150,0.12813957,8.542638E-4,false
205,153,0.12813957,8.3751354E-4,false
412,1207,1.0,8.2850043E-4,true
401,1210,1.0,8.264463E-4,false
364,713,0.56288224,7.894562E-4,false
409,1279,1.0,7.8186084E-4,true
405,1287,1.0,7.770008E-4,true
371,1328,1.0,7.53012E-4,true
363,1389,1.0,7.199424E-4,false
333,1560,1.0,6.4102566E-4,true
380,800,0.4122569,5.153211E-4,false
372,2935,1.0,3.4071552E-4,true
396,663,0.17509574,2.6409613E-4,false
119,117,0.027195,2.324359E-4,false
293,112,0.007262953,6.4847794E-5,false
114,105,0.005745457,5.471864E-5,false
391,21405,1.0,4.6718058E-5,true
373,713,0.02545078,3.5695342E-5,false
241,240,0.005616841,2.3403505E-5,true
194,143,0.0028474738,1.9912404E-5,false
197,146,0.0028474738,1.9503244E-5,false
196,132,0.0024859016,1.8832588E-5,false
8,134,0.0024859016,1.8551504E-5,false
112,97,0.0010508886,1.0833903E-5,false
222,160,0.0012643718,7.902324E-6,false
320,116,6.1076594E-4,5.2652235E-6,false
113,96,4.8065698E-4,5.0068434E-6,false
98,101,4.8065698E-4,4.7589797E-6,false
73,101,4.2276923E-4,4.185834E-6,false
710,131,4.5444304E-4,3.4690308E-6,false
644,184,5.2069564E-4,2.8298675E-6,false
522,154,4.0046743E-4,2.600438E-6,false
403,553,8.7325275E-4,1.5791188E-6,false
101,95,1.4892106E-4,1.5675901E-6,false
382,560,8.7325275E-4,1.5593798E-6,false
294,100,1.2583607E-4,1.2583607E-6,false
140,249,3.0838282E-4,1.2384852E-6,true
882,71,6.511194E-5,9.170696E-7,false
80,81,4.8307495E-5,5.963888E-7,false
81,83,4.8307495E-5,5.82018E-7,false
100,85,4.661495E-5,5.484112E-7,false
120,93,4.8307495E-5,5.1943545E-7,false
314,74,3.7612503E-5,5.08277E-7,false
111,93,4.661495E-5,5.0123606E-7,false
318,79,3.7612503E-5,4.761076E-7,false
327,106,3.6620615E-5,3.454775E-7,false
585,360,1.19212E-4,3.3114443E-7,true
397,515,7.064867E-5,1.3718189E-7,false
404,532,7.064867E-5,1.3279825E-7,true
257,121,1.5455078E-5,1.2772793E-7,true
326,98,1.1627911E-5,1.1865215E-7,false
272,281,2.7709399E-5,9.860996E-8,true
246,284,2.7709399E-5,9.7568304E-8,true
212,111,1.04584815E-5,9.422056E-8,false
539,64,5.991404E-6,9.361569E-8,false
313,58,5.127142E-6,8.839899E-8,false
541,57,4.5150764E-6,7.921187E-8,false
