Id,Size,Prob,NormProb,Actual
2,22,0.99820143,0.04537279,false
1396,22,0.99820143,0.04537279,false
1327,33,0.99820143,0.030248528,false
235,51,0.9990991,0.019590179,false
252,51,0.9990991,0.019590179,false
547,51,0.9990991,0.019590179,false
726,51,0.9990991,0.019590179,false
727,51,0.9990991,0.019590179,false
751,51,0.9990991,0.019590179,true
951,51,0.9990991,0.019590179,false
1244,51,0.9990991,0.019590179,false
1247,51,0.9990991,0.019590179,false
1374,51,0.9990991,0.019590179,false
1376,51,0.9990991,0.019590179,false
1394,51,0.9990991,0.019590179,false
1587,51,0.9990991,0.019590179,false
1600,51,0.9990991,0.019590179,false
203,53,0.99820143,0.01883399,false
686,56,0.99820143,0.017825026,false
966,56,0.99820143,0.017825026,false
695,58,0.99820143,0.01721037,true
207,60,0.99820143,0.01663669,false
825,61,0.99820143,0.016363958,false
1663,61,0.99820143,0.016363958,false
199,62,0.99820143,0.016100023,false
200,64,0.99820143,0.015596897,false
64,65,0.99939907,0.01537537,false
226,65,0.99939907,0.01537537,false
285,65,0.99939907,0.01537537,false
289,65,0.99939907,0.01537537,false
754,65,0.99939907,0.01537537,false
780,65,0.99939907,0.01537537,false
907,65,0.99939907,0.01537537,false
913,65,0.99939907,0.01537537,false
949,65,0.99939907,0.01537537,true
1158,65,0.99939907,0.01537537,false
1194,65,0.99939907,0.01537537,false
1224,65,0.99939907,0.01537537,false
1265,65,0.99939907,0.01537537,false
1365,65,0.99939907,0.01537537,false
176,65,0.99820143,0.015356945,true
318,33,0.5,0.015151516,false
474,33,0.5,0.015151516,false
683,33,0.5,0.015151516,false
798,33,0.5,0.015151516,false
1075,33,0.5,0.015151516,false
1216,33,0.5,0.015151516,false
1281,33,0.5,0.015151516,false
1301,33,0.5,0.015151516,false
1348,33,0.5,0.015151516,false
1430,33,0.5,0.015151516,false
1461,33,0.5,0.015151516,false
1491,33,0.5,0.015151516,false
1552,33,0.5,0.015151516,false
688,67,0.99820143,0.014898529,false
543,34,0.5,0.014705882,false
564,34,0.5,0.014705882,false
605,34,0.5,0.014705882,false
615,34,0.5,0.014705882,false
1021,34,0.5,0.014705882,false
1184,34,0.5,0.014705882,false
1267,34,0.5,0.014705882,false
1502,34,0.5,0.014705882,false
205,68,0.99820143,0.014679433,false
206,68,0.99820143,0.014679433,false
269,68,0.99820143,0.014679433,false
1578,70,0.99820143,0.01426002,true
161,71,0.99820143,0.014059175,true
1634,72,0.99820143,0.013863909,false
3,75,0.99820143,0.013309352,false
978,75,0.99820143,0.013309352,false
1067,75,0.99820143,0.013309352,false
1452,75,0.99820143,0.013309352,false
1596,75,0.99820143,0.013309352,true
1602,75,0.99820143,0.013309352,true
1622,75,0.99820143,0.013309352,false
51,76,0.99820143,0.013134229,false
436,76,0.99820143,0.013134229,false
506,76,0.99820143,0.013134229,false
596,76,0.99820143,0.013134229,false
641,76,0.99820143,0.013134229,true
803,76,0.99820143,0.013134229,false
846,76,0.99820143,0.013134229,true
946,76,0.99820143,0.013134229,false
1017,76,0.99820143,0.013134229,false
1111,76,0.99820143,0.013134229,false
1210,76,0.99820143,0.013134229,true
1257,76,0.99820143,0.013134229,false
1377,76,0.99820143,0.013134229,false
1427,76,0.99820143,0.013134229,false
1475,76,0.99820143,0.013134229,false
1575,76,0.99820143,0.013134229,true
1597,76,0.99820143,0.013134229,true
1673,76,0.99820143,0.013134229,false
82,77,0.99820143,0.012963655,false
124,77,0.99820143,0.012963655,false
125,77,0.99820143,0.012963655,false
944,77,0.99820143,0.012963655,false
1132,77,0.99820143,0.012963655,false
1433,77,0.99820143,0.012963655,false
1613,77,0.99820143,0.012963655,false
46,39,0.5,0.012820513,false
119,39,0.5,0.012820513,false
120,39,0.5,0.012820513,false
121,39,0.5,0.012820513,false
136,39,0.5,0.012820513,false
145,39,0.5,0.012820513,false
330,39,0.5,0.012820513,false
577,39,0.5,0.012820513,false
599,39,0.5,0.012820513,false
624,39,0.5,0.012820513,false
959,39,0.5,0.012820513,false
960,39,0.5,0.012820513,false
1023,39,0.5,0.012820513,false
1226,39,0.5,0.012820513,false
1414,39,0.5,0.012820513,false
1457,39,0.5,0.012820513,false
59,78,0.99820143,0.012797454,false
191,78,0.99820143,0.012797454,false
496,78,0.99820143,0.012797454,true
797,78,0.99820143,0.012797454,false
1133,78,0.99820143,0.012797454,false
1465,78,0.99820143,0.012797454,false
1589,80,0.99820143,0.012477518,true
685,81,0.99820143,0.0123234745,false
55,82,0.99820143,0.012173188,false
277,82,0.99820143,0.012173188,false
467,82,0.99820143,0.012173188,false
702,82,0.99820143,0.012173188,false
1051,82,0.99820143,0.012173188,false
1130,82,0.99820143,0.012173188,false
1608,82,0.99820143,0.012173188,false
1653,82,0.99820143,0.012173188,false
1661,82,0.99820143,0.012173188,false
249,66,0.7997835,0.012117933,false
333,66,0.7997835,0.012117933,false
338,66,0.7997835,0.012117933,false
399,66,0.7997835,0.012117933,false
475,66,0.7997835,0.012117933,false
777,66,0.7997835,0.012117933,false
1494,66,0.7997835,0.012117933,false
1553,66,0.7997835,0.012117933,false
1636,66,0.7997835,0.012117933,false
690,83,0.99820143,0.012026523,false
1273,84,0.99820143,0.01188335,true
840,87,0.99820143,0.011473579,false
687,88,0.99820143,0.011343198,false
23,90,0.99820143,0.011091127,false
347,90,0.99820143,0.011091127,false
351,90,0.99820143,0.011091127,false
842,90,0.99820143,0.011091127,false
1654,90,0.99820143,0.011091127,false
267,91,0.99820143,0.010969247,false
1006,91,0.99820143,0.010969247,true
1155,92,0.99820143,0.010850016,false
