ID,Size,Predicted,Actual
201,14,0.99992085,YES
303,21,0.99992085,NO
302,22,0.99992085,NO
88,25,0.99992085,YES
103,26,0.99992085,YES
216,26,0.99992085,NO
212,26,0.99988127,YES
92,27,0.99992085,YES
74,28,0.99992085,NO
89,30,0.99992085,YES
91,30,0.99992085,YES
95,31,0.99992085,YES
200,31,0.99992085,YES
422,32,0.99992085,NO
94,33,0.99992085,YES
308,34,0.99992085,YES
309,34,0.9997626,YES
102,35,0.99992085,YES
90,36,0.99992085,YES
87,37,0.99992085,YES
93,37,0.99992085,YES
106,39,0.99992085,YES
164,35,0.8888684,YES
183,35,0.8888684,YES
419,35,0.8888684,NO
681,35,0.8888684,NO
707,35,0.8888684,NO
877,35,0.8888684,NO
137,40,0.99992085,YES
301,40,0.99992085,NO
107,41,0.99992085,YES
126,43,0.99992085,NO
238,43,0.99992085,NO
412,43,0.99992085,NO
432,43,0.99992085,YES
500,43,0.99992085,YES
692,43,0.99992085,NO
693,43,0.99992085,NO
479,33,0.74998516,NO
637,33,0.74998516,NO
649,33,0.74998516,NO
735,33,0.74998516,NO
785,33,0.74998516,NO
801,33,0.74998516,YES
831,33,0.74998516,NO
861,33,0.74998516,NO
218,46,0.99992085,NO
213,46,0.99988127,YES
116,47,0.99992085,YES
82,48,0.99992085,YES
135,50,0.99992085,YES
300,50,0.99992085,NO
248,38,0.74999255,NO
415,38,0.74999255,NO
452,38,0.74999255,NO
462,38,0.74999255,NO
466,38,0.74999255,NO
564,38,0.74999255,YES
605,38,0.74999255,NO
694,38,0.74999255,NO
750,38,0.74999255,NO
753,38,0.74999255,NO
780,38,0.74999255,NO
811,38,0.74999255,NO
77,52,0.99992085,YES
120,52,0.99992085,YES
237,52,0.99992085,YES
78,53,0.99992085,YES
75,54,0.99992085,YES
115,54,0.99992085,YES
83,55,0.99992085,YES
96,56,0.99992085,YES
316,56,0.99992085,YES
147,57,0.99992085,NO
180,57,0.99992085,NO
273,57,0.99992085,NO
426,57,0.99992085,NO
447,57,0.99992085,YES
488,57,0.99992085,YES
520,57,0.99992085,YES
522,57,0.99992085,YES
540,57,0.99992085,YES
595,57,0.99992085,NO
606,57,0.99992085,NO
312,58,0.99992085,YES
101,60,0.99992085,YES
299,60,0.99992085,YES
114,61,0.99992085,YES
229,61,0.99992085,YES
208,62,0.99992085,YES
228,62,0.99992085,YES
81,63,0.99992085,YES
171,63,0.99992085,YES
105,64,0.99992085,YES
538,64,0.99992085,YES
168,44,0.66665345,NO
530,44,0.66665345,YES
639,44,0.66665345,NO
680,44,0.66665345,NO
755,44,0.66665345,NO
819,44,0.66665345,NO
832,44,0.66665345,NO
871,44,0.66665345,NO
109,66,0.99992085,YES
291,67,0.99992085,NO
320,67,0.99992085,NO
685,67,0.99992085,YES
104,69,0.99992085,YES
307,69,0.99988127,YES
881,71,0.99992085,YES
176,71,0.9997626,NO
184,71,0.9997626,YES
429,71,0.9997626,YES
117,72,0.99992085,YES
796,73,0.99992085,NO
313,74,0.99992085,YES
516,77,0.9999875,YES
804,77,0.9999875,YES
15,77,0.99992085,NO
122,77,0.99992085,NO
210,77,0.99992085,YES
317,79,0.99992085,YES
144,79,0.9997626,NO
835,79,0.9997626,NO
311,80,0.99992085,NO
145,81,0.9999525,NO
163,81,0.9999525,YES
182,81,0.9999525,YES
79,81,0.99992085,YES
695,81,0.99992085,YES
80,83,0.99992085,YES
123,83,0.99992085,NO
315,83,0.99992085,NO
714,84,0.9999661,YES
790,84,0.9999661,NO
578,84,0.99992085,YES
99,85,0.99992085,YES
150,88,0.99988127,NO
158,88,0.99988127,NO
136,89,0.9999934,NO
487,89,0.9999934,YES
489,89,0.9999934,YES
534,89,0.9999934,YES
460,45,0.5,NO
484,45,0.5,NO
508,45,0.5,YES
624,45,0.5,NO
777,45,0.5,NO
127,90,0.9997626,NO
618,62,0.66665787,NO
633,62,0.66665787,NO
791,62,0.66665787,NO
803,62,0.66665787,YES
110,93,0.99992085,YES
119,93,0.99992085,YES
219,94,0.99992085,YES
224,94,0.99992085,YES
328,94,0.99992085,YES
511,94,0.99988127,YES
660,94,0.99988127,NO
806,94,0.99988127,YES
813,94,0.99988127,NO
100,95,0.99992085,YES
112,96,0.99992085,YES
209,96,0.99992085,YES
305,96,0.99992085,YES
111,97,0.99992085,YES
325,98,0.99992085,YES
293,100,0.99992085,NO
72,101,0.99992085,YES
97,101,0.99992085,YES
327,101,0.99992085,YES
414,61,0.59999526,NO
549,61,0.59999526,NO
601,61,0.59999526,NO
603,61,0.59999526,NO
627,61,0.59999526,NO
661,61,0.59999526,NO
762,61,0.59999526,NO
778,61,0.59999526,NO
162,51,0.5,YES
341,51,0.5,NO
342,51,0.5,NO
474,51,0.5,NO
547,51,0.5,NO
607,51,0.5,NO
610,51,0.5,NO
