ID,Size,Predicted,Actual
201,14,0.99992085,YES
303,21,0.9997626,NO
324,22,0.9999604,YES
302,22,0.9997626,NO
88,25,0.99992085,YES
103,26,0.99992085,YES
216,26,0.99992085,NO
92,27,0.99992085,YES
89,30,0.99992085,YES
91,30,0.99992085,YES
95,31,0.99992085,YES
200,31,0.99992085,YES
422,32,0.99992085,NO
94,33,0.99992085,YES
309,34,0.9999604,YES
102,35,0.99992085,YES
90,36,0.9997626,YES
14,37,0.99994063,NO
242,37,0.99994063,NO
250,37,0.99994063,NO
270,37,0.99994063,NO
615,37,0.99994063,YES
626,37,0.99994063,NO
677,37,0.99994063,NO
678,37,0.99994063,NO
860,37,0.99994063,NO
87,37,0.99992085,YES
93,37,0.99992085,YES
106,39,0.99992085,YES
323,40,0.9999604,YES
137,40,0.9997626,YES
301,40,0.9997626,NO
479,33,0.82352036,NO
637,33,0.82352036,NO
649,33,0.82352036,NO
735,33,0.82352036,NO
785,33,0.82352036,NO
801,33,0.82352036,YES
831,33,0.82352036,NO
861,33,0.82352036,NO
107,41,0.99992085,YES
218,46,0.99992085,NO
116,47,0.99992085,YES
82,48,0.99992085,YES
135,50,0.9997626,YES
300,50,0.9997626,NO
248,38,0.74998516,NO
415,38,0.74998516,NO
452,38,0.74998516,NO
462,38,0.74998516,NO
466,38,0.74998516,NO
564,38,0.74998516,YES
605,38,0.74998516,NO
694,38,0.74998516,NO
750,38,0.74998516,NO
753,38,0.74998516,NO
780,38,0.74998516,NO
811,38,0.74998516,NO
120,52,0.99992085,YES
77,52,0.9997626,YES
237,52,0.9997626,YES
460,45,0.8571186,NO
484,45,0.8571186,NO
508,45,0.8571186,YES
624,45,0.8571186,NO
777,45,0.8571186,NO
78,53,0.99992085,YES
75,54,0.99992085,YES
115,54,0.99992085,YES
83,55,0.99992085,YES
96,56,0.99992085,YES
316,56,0.9997626,YES
147,57,0.9999525,NO
180,57,0.9999525,NO
273,57,0.9999525,NO
426,57,0.9999525,NO
447,57,0.9999525,YES
488,57,0.9999525,YES
520,57,0.9999525,YES
522,57,0.9999525,YES
595,57,0.9999525,NO
606,57,0.9999525,NO
540,57,0.9997626,YES
312,58,0.9997626,YES
101,60,0.99992085,YES
299,60,0.9997626,YES
114,61,0.99992085,YES
229,61,0.99992085,YES
208,62,0.99992085,YES
228,62,0.99992085,YES
81,63,0.99992085,YES
171,63,0.9997626,YES
105,64,0.99992085,YES
538,64,0.9997626,YES
109,66,0.99992085,YES
291,67,0.9997626,NO
320,67,0.9997626,NO
685,67,0.9997626,YES
104,69,0.99992085,YES
21,70,0.99992085,NO
146,70,0.99992085,NO
148,70,0.99992085,NO
524,70,0.99992085,YES
176,71,0.99992085,NO
184,71,0.99992085,YES
429,71,0.99992085,YES
881,71,0.9997626,YES
165,72,0.99992085,YES
329,72,0.99992085,NO
448,72,0.99992085,NO
589,72,0.99992085,NO
117,72,0.9997626,YES
796,73,0.99988127,NO
442,74,0.99988127,YES
701,74,0.99988127,NO
313,74,0.9997626,YES
249,52,0.6999905,NO
433,52,0.6999905,YES
