Id,Size,Prob,NormProb,Actual
304,21,0.9996449,0.047602136,false
303,22,0.9996449,0.045438405,false
325,22,0.9996449,0.045438405,false
89,25,0.9996449,0.039985795,false
104,26,0.9996449,0.03844788,false
217,26,0.9996449,0.03844788,false
93,27,0.9996449,0.037023883,false
90,30,0.9996449,0.033321496,false
92,30,0.9996449,0.033321496,false
96,31,0.9996449,0.03224661,false
201,31,0.9996449,0.03224661,false
423,32,0.9996449,0.031238902,false
95,33,0.9996449,0.030292269,false
309,34,0.9998224,0.02940654,false
310,34,0.9996449,0.029401321,false
103,35,0.9996449,0.028561283,false
91,36,0.9996449,0.027767913,false
88,37,0.9996449,0.02701743,false
94,37,0.9996449,0.02701743,false
107,39,0.9996449,0.02563192,false
138,40,0.9996449,0.024991123,false
302,40,0.9996449,0.024991123,false
324,40,0.9996449,0.024991123,false
108,41,0.9996449,0.024381582,false
219,46,0.9996449,0.02173141,false
117,47,0.9996449,0.02126904,false
83,48,0.9996449,0.020825936,false
136,50,0.9996449,0.019992897,false
301,50,0.9996449,0.019992897,false
78,52,0.9996449,0.01922394,false
121,52,0.9996449,0.01922394,false
238,52,0.9996449,0.01922394,true
79,53,0.9996449,0.018861225,false
76,54,0.9996449,0.018511942,false
116,54,0.9996449,0.018511942,false
84,55,0.9996449,0.018175362,false
97,56,0.9996449,0.017850801,false
317,56,0.9996449,0.017850801,false
541,57,0.9996449,0.01753763,false
313,58,0.9996449,0.017235257,false
102,60,0.9996449,0.016660748,false
300,60,0.9996449,0.016660748,true
115,61,0.9996449,0.016387621,false
230,61,0.9996449,0.016387621,false
209,62,0.9996449,0.016123304,false
229,62,0.9996449,0.016123304,false
82,63,0.9996449,0.015867379,false
172,63,0.9996449,0.015867379,true
106,64,0.9996449,0.015619451,false
539,64,0.9996449,0.015619451,false
110,66,0.9996449,0.015146134,false
292,67,0.9996449,0.014920073,false
321,67,0.9996449,0.014920073,false
686,67,0.9996449,0.014920073,false
105,69,0.9996449,0.014487607,false
882,71,0.9996449,0.014079506,false
118,72,0.9996449,0.013883957,false
16,77,0.9996449,0.012982401,false
211,77,0.9996449,0.012982401,false
312,80,0.9996449,0.0124955615,false
80,81,0.9996449,0.012341294,false
81,83,0.9996449,0.012043915,false
316,83,0.9996449,0.012043915,false
579,84,0.9996449,0.011900534,true
100,85,0.9996449,0.011760528,false
111,93,0.9996449,0.01074887,false
120,93,0.9996449,0.01074887,false
220,94,0.9996449,0.01063452,false
225,94,0.9996449,0.01063452,false
329,94,0.9996449,0.01063452,false
101,95,0.9996449,0.010522578,false
113,96,0.9996449,0.010412968,false
210,96,0.9996449,0.010412968,false
112,97,0.9996449,0.010305617,false
294,100,0.9996449,0.009996449,false
73,101,0.9996449,0.009897474,false
98,101,0.9996449,0.009897474,false
114,105,0.9996449,0.009520427,false
13,110,0.9996449,0.009087681,false
212,111,0.9996449,0.00900581,false
293,112,0.9996449,0.008925401,false
228,115,0.9996449,0.008692564,false
119,117,0.9996449,0.008543974,false
99,139,0.9996449,0.0071916897,false
17,142,0.9996449,0.007039753,false
524,152,0.9996449,0.006576611,false
884,159,0.9996449,0.0062870746,true
222,160,0.9996449,0.0062477808,false
438,165,0.9996449,0.006058454,false
319,166,0.9996449,0.0060219574,false
436,166,0.9996449,0.0060219574,false
511,176,0.9996449,0.0056798006,true
691,203,0.9996449,0.0049243593,true
291,215,0.9996449,0.004649511,true
215,235,0.9996449,0.004253808,false
140,249,0.9996449,0.0040146383,true
352,259,0.9996449,0.0038596329,true
86,263,0.9996449,0.0038009312,false
394,299,0.9996449,0.003343294,false
334,351,0.9996449,0.0028479912,true
585,360,0.9996449,0.0027767913,true
584,386,0.9996449,0.0025897536,true
359,405,0.9996449,0.002468259,false
361,405,0.9996449,0.002468259,false
369,405,0.9996449,0.002468259,false
381,405,0.9996449,0.002468259,false
393,405,0.9996449,0.002468259,false
384,406,0.9996449,0.0024621796,false
866,426,0.9996449,0.0023465843,false
481,448,0.9996449,0.0022313502,true
32,113,0.2500444,0.0022127824,false
760,113,0.2500444,0.0022127824,false
368,457,0.9996449,0.0021874066,false
374,498,0.9996449,0.0020073191,false
370,506,0.9996449,0.0019755827,false
379,506,0.9996449,0.0019755827,false
362,513,0.9996449,0.0019486255,false
398,513,0.9996449,0.0019486255,false
400,513,0.9996449,0.0019486255,false
397,515,0.9996449,0.0019410581,false
404,532,0.9996449,0.0018790318,true
403,553,0.9996449,0.0018076762,false
392,555,0.9996449,0.0018011619,false
382,560,0.9996449,0.0017850802,false
428,627,0.9996449,0.00159433,true
709,628,0.9996449,0.0015917912,true
396,663,0.9996449,0.00150776,false
364,713,0.9996449,0.0014020265,false
373,713,0.9996449,0.0014020265,false
402,802,0.9996449,0.00124644,false
366,851,0.9996449,0.0011746709,false
406,908,0.9996449,0.0011009305,true
399,916,0.9996449,0.0010913154,false
377,921,0.9996449,0.0010853908,false
412,1207,0.9996449,8.282062E-4,true
409,1279,0.9996449,7.815832E-4,true
333,1560,0.9996449,6.40798E-4,true
202,14,3.5511365E-4,2.536526E-5,false
45,24,3.5511365E-4,1.4796402E-5,false
52,24,3.5511365E-4,1.4796402E-5,false
266,25,3.5511365E-4,1.4204546E-5,false
299,25,3.5511365E-4,1.4204546E-5,false
237,26,3.5511365E-4,1.3658217E-5,true
305,27,3.5511365E-4,1.3152357E-5,false
224,32,3.5511365E-4,1.10973015E-5,false
218,33,3.5511365E-4,1.0761019E-5,false
63,35,3.5511365E-4,1.0146104E-5,false
269,36,3.5511365E-4,9.864268E-6,false
64,38,3.5511365E-4,9.345095E-6,false
59,39,3.5511365E-4,9.105478E-6,false
62,42,3.5511365E-4,8.455087E-6,false
247,44,3.5511365E-4,8.070764E-6,false
519,46,3.5511365E-4,7.719862E-6,false
72,47,3.5511365E-4,7.5556095E-6,false
253,25,1.7761989E-4,7.1047957E-6,false
262,50,3.5511365E-4,7.102273E-6,false
248,51,3.5511365E-4,6.9630123E-6,false
635,26,1.7761989E-4,6.8315344E-6,false
75,28,1.7761989E-4,6.3435677E-6,false
537,58,3.5511365E-4,6.1226488E-6,false
268,59,3.5511365E-4,6.0188754E-6,false
883,60,3.5511365E-4,5.9185604E-6,false
58,31,1.7761989E-4,5.729674E-6,false
46,62,3.5511365E-4,5.7276393E-6,false
65,63,3.5511365E-4,5.6367244E-6,false
53,64,3.5511365E-4,5.5486507E-6,false
135,64,3.5511365E-4,5.5486507E-6,true
540,64,3.5511365E-4,5.5486507E-6,false
395,65,3.5511365E-4,5.463287E-6,false
538,65,3.5511365E-4,5.463287E-6,false
748,65,3.5511365E-4,5.463287E-6,false
880,66,3.5511365E-4,5.3805097E-6,false
411,68,3.5511365E-4,5.2222595E-6,false
226,69,3.5511365E-4,5.1465745E-6,false
244,69,3.5511365E-4,5.1465745E-6,false
551,35,1.7761989E-4,5.074854E-6,false
276,70,3.5511365E-4,5.073052E-6,false
527,70,3.5511365E-4,5.073052E-6,true
68,71,3.5511365E-4,5.0016006E-6,false
55,36,1.7761989E-4,4.933886E-6,false
56,36,1.7761989E-4,4.933886E-6,false
797,73,3.5511365E-4,4.86457E-6,false
67,74,3.5511365E-4,4.798833E-6,false
314,74,3.5511365E-4,4.798833E-6,false
122,76,3.5511365E-4,4.6725477E-6,false
47,77,3.5511365E-4,4.6118653E-6,false
48,77,3.5511365E-4,4.6118653E-6,false
123,77,3.5511365E-4,4.6118653E-6,false
213,26,1.18427284E-4,4.5548954E-6,false
42,39,1.7761989E-4,4.554356E-6,false
43,39,1.7761989E-4,4.554356E-6,false
44,39,1.7761989E-4,4.554356E-6,false
318,79,3.5511365E-4,4.4951094E-6,false
881,82,3.5511365E-4,4.330654E-6,false
124,83,3.5511365E-4,4.2784777E-6,false
70,44,1.7761989E-4,4.036816E-6,false
192,88,3.5511365E-4,4.035382E-6,false
61,89,3.5511365E-4,3.990041E-6,false
331,89,3.5511365E-4,3.990041E-6,false
50,90,3.5511365E-4,3.9457072E-6,false
128,90,3.5511365E-4,3.9457072E-6,false
227,90,3.5511365E-4,3.9457072E-6,false
214,46,1.7761989E-4,3.861302E-6,false
297,47,1.7761989E-4,3.7791467E-6,false
234,94,3.5511365E-4,3.7778047E-6,false
534,94,3.5511365E-4,3.7778047E-6,false
258,48,1.7761989E-4,3.7004145E-6,false
306,96,3.5511365E-4,3.6991005E-6,false
500,96,3.5511365E-4,3.6991005E-6,false
296,97,3.5511365E-4,3.6609654E-6,false
264,98,3.5511365E-4,3.6236086E-6,false
326,98,3.5511365E-4,3.6236086E-6,false
273,99,3.5511365E-4,3.5870064E-6,false
287,99,3.5511365E-4,3.5870064E-6,false
435,99,3.5511365E-4,3.5870064E-6,false
328,101,3.5511365E-4,3.5159767E-6,false
355,52,1.7761989E-4,3.4157672E-6,false
553,52,1.7761989E-4,3.4157672E-6,false
446,53,1.7761989E-4,3.3513188E-6,true
327,106,3.5511365E-4,3.3501287E-6,false
49,54,1.7761989E-4,3.2892574E-6,false
66,54,1.7761989E-4,3.2892574E-6,false
344,108,3.5511365E-4,3.2880891E-6,false
74,109,3.5511365E-4,3.2579233E-6,false
71,55,1.7761989E-4,3.2294527E-6,false
69,56,1.7761989E-4,3.1717839E-6,false
162,56,1.7761989E-4,3.1717839E-6,false
254,113,3.5511365E-4,3.1425986E-6,true
351,114,3.5511365E-4,3.1150319E-6,true
51,58,1.7761989E-4,3.062412E-6,false
256,116,3.5511365E-4,3.0613244E-6,false
320,116,3.5511365E-4,3.0613244E-6,false
516,120,3.5511365E-4,2.9592802E-6,true
257,121,3.5511365E-4,2.9348234E-6,true
720,121,3.5511365E-4,2.9348234E-6,true
508,61,1.7761989E-4,2.9118016E-6,true
410,62,1.7761989E-4,2.864837E-6,false
358,124,3.5511365E-4,2.8638196E-6,true
429,125,3.5511365E-4,2.840909E-6,true
684,65,1.7761989E-4,2.7326137E-6,true
155,131,3.5511365E-4,2.710791E-6,false
528,131,3.5511365E-4,2.710791E-6,false
6,132,3.5511365E-4,2.6902549E-6,false
571,134,3.5511365E-4,2.6501018E-6,false
130,135,3.5511365E-4,2.6304713E-6,false
3,68,1.7761989E-4,2.6120572E-6,false
689,68,1.7761989E-4,2.6120572E-6,false
431,136,3.5511365E-4,2.6111297E-6,true
674,136,3.5511365E-4,2.6111297E-6,false
133,69,1.7761989E-4,2.5742013E-6,false
158,69,1.7761989E-4,2.5742013E-6,false
308,69,1.7761989E-4,2.5742013E-6,false
667,69,1.7761989E-4,2.5742013E-6,false
194,143,3.5511365E-4,2.483312E-6,false
432,145,3.5511365E-4,2.4490596E-6,true
31,146,3.5511365E-4,2.432285E-6,false
197,146,3.5511365E-4,2.432285E-6,false
290,147,3.5511365E-4,2.4157391E-6,false
85,149,3.5511365E-4,2.383313E-6,false
156,149,3.5511365E-4,2.383313E-6,false
204,150,3.5511365E-4,2.3674243E-6,false
298,38,8.882573E-5,2.3375192E-6,false
205,153,3.5511365E-4,2.321004E-6,false
515,77,1.7761989E-4,2.3067519E-6,false
522,154,3.5511365E-4,2.3059326E-6,false
440,157,3.5511365E-4,2.2618703E-6,true
520,157,3.5511365E-4,2.2618703E-6,false
1,79,1.7761989E-4,2.248353E-6,false
145,79,1.7761989E-4,2.248353E-6,false
836,79,1.7761989E-4,2.248353E-6,false
221,40,8.882573E-5,2.2206432E-6,false
223,40,8.882573E-5,2.2206432E-6,false
323,40,8.882573E-5,2.2206432E-6,false
482,54,1.18427284E-4,2.1930978E-6,false
632,54,1.18427284E-4,2.1930978E-6,false
680,54,1.18427284E-4,2.1930978E-6,false
696,81,1.7761989E-4,2.192838E-6,true
235,167,3.5511365E-4,2.1264289E-6,true
715,84,1.7761989E-4,2.1145224E-6,false
791,84,1.7761989E-4,2.1145224E-6,false
725,174,3.5511365E-4,2.040883E-6,false
322,88,1.7761989E-4,2.018408E-6,false
857,176,3.5511365E-4,2.017691E-6,false
233,178,3.5511365E-4,1.9950205E-6,true
813,178,3.5511365E-4,1.9950205E-6,false
191,90,1.7761989E-4,1.9735544E-6,false
281,186,3.5511365E-4,1.909213E-6,true
711,187,3.5511365E-4,1.8990035E-6,false
700,189,3.5511365E-4,1.8789082E-6,true
189,193,3.5511365E-4,1.839967E-6,false
282,194,3.5511365E-4,1.8304827E-6,true
240,195,3.5511365E-4,1.8210956E-6,false
188,196,3.5511365E-4,1.8118043E-6,false
810,199,3.5511365E-4,1.7844907E-6,false
