Id,Size,Prob,NormProb,Actual
2157,253,1.0,0.0039525693,false
2110,465,1.0,0.0021505377,false
2103,573,1.0,0.0017452007,false
1141,710,1.0,0.0014084507,false
2121,741,1.0,0.0013495276,false
2154,932,0.99999994,0.0010729614,false
2092,1050,1.0,9.5238094E-4,false
2098,275,0.18920031,6.8800116E-4,false
1149,1856,1.0,5.387931E-4,false
1160,3760,1.0,2.6595744E-4,false
1073,1425,0.0032791602,2.301165E-6,false
2116,228,4.445596E-4,1.949823E-6,false
2043,278,1.2181981E-4,4.3820077E-7,false
2113,175,1.6944152E-5,9.6823726E-8,false
2112,232,2.2287195E-5,9.60655E-8,false
1164,802,7.639791E-5,9.525924E-8,false
2041,4027,3.7678107E-4,9.356371E-8,true
1093,3904,8.909772E-5,2.2822162E-8,false
2045,937,1.2362991E-5,1.3194227E-8,true
2102,139,2.1793409E-7,1.5678712E-9,false
1078,1389,1.3551123E-6,9.756028E-10,false
1163,2112,1.6050825E-6,7.5998224E-10,false
1085,2351,8.93849E-7,3.8019948E-10,false
2047,696,2.5961077E-7,3.7300396E-10,false
1289,239,6.0078484E-8,2.513744E-10,false
109,157,3.796435E-8,2.4181115E-10,false
2030,303,5.8640843E-8,1.9353415E-10,false
2,22,4.2229873E-9,1.9195397E-10,false
285,22,4.2229873E-9,1.9195397E-10,false
837,22,4.2229873E-9,1.9195397E-10,false
979,22,4.2229873E-9,1.9195397E-10,false
986,22,4.2229873E-9,1.9195397E-10,false
1028,22,4.2229873E-9,1.9195397E-10,false
1030,22,4.2229873E-9,1.9195397E-10,false
1065,22,4.2229873E-9,1.9195397E-10,false
1245,22,4.2229873E-9,1.9195397E-10,false
1383,22,4.2229873E-9,1.9195397E-10,false
1483,22,4.2229873E-9,1.9195397E-10,false
1564,22,4.2229873E-9,1.9195397E-10,false
1623,22,4.2229873E-9,1.9195397E-10,false
2062,22,4.2229873E-9,1.9195397E-10,false
1562,36,6.714977E-9,1.8652713E-10,false
1187,23,4.2193857E-9,1.8345156E-10,false
1188,23,4.2193857E-9,1.8345156E-10,false
1189,23,4.2193857E-9,1.8345156E-10,false
1241,23,4.2193857E-9,1.8345156E-10,false
1345,23,4.2193857E-9,1.8345156E-10,false
1364,23,4.2193857E-9,1.8345156E-10,false
1615,23,4.2193857E-9,1.8345156E-10,false
1616,23,4.2193857E-9,1.8345156E-10,false
1617,23,4.2193857E-9,1.8345156E-10,false
