ID,Size,Predicted,Actual
125,5,0.15671968,YES
486,60,0.9801498,NO
27,48,0.73525596,YES
62,70,0.97252214,NO
40,83,0.99861085,YES
254,83,0.9934546,NO
42,85,0.9908148,NO
256,74,0.8481888,NO
43,43,0.48954907,NO
347,86,0.9778323,NO
64,88,0.9948783,NO
159,86,0.9665061,NO
51,89,0.99533015,NO
44,90,0.99669355,NO
59,81,0.8917721,NO
313,87,0.9543172,NO
522,84,0.9055062,NO
325,94,0.9999995,NO
410,95,0.99812555,NO
58,79,0.8274403,NO
308,98,0.99982834,NO
248,99,0.9999973,NO
689,100,0.99994725,NO
66,104,0.99999243,NO
345,104,0.9999815,NO
687,82,0.7619069,NO
343,108,0.9999993,NO
9,107,0.98962635,NO
36,106,0.9751822,NO
30,113,0.99819964,NO
126,113,0.99819964,NO
516,113,0.99819964,YES
15,114,0.99831396,NO
128,116,0.9995548,NO
24,118,0.99989694,NO
23,119,0.99995893,NO
10,121,1.0,NO
39,77,0.6201378,YES
306,125,1.0,NO
33,125,0.99998605,NO
336,131,1.0,NO
68,131,0.99996555,YES
5,132,0.99996376,NO
46,135,1.0,NO
484,136,1.0,NO
351,64,0.4695472,NO
430,139,1.0,NO
67,139,0.99999964,NO
318,42,0.29866174,NO
14,142,0.9998723,YES
129,116,0.7969202,YES
29,146,1.0,NO
31,147,1.0,NO
161,147,0.99998605,NO
21,148,1.0,NO
69,149,1.0,YES
511,74,0.4907885,NO
107,152,0.9999999,YES
688,153,1.0,YES
255,155,1.0,NO
22,156,1.0,NO
25,156,1.0,NO
333,157,1.0,NO
253,158,1.0,YES
18,164,1.0,NO
55,164,1.0,YES
251,165,1.0,NO
249,166,1.0,NO
7,173,1.0,NO
153,173,0.9999999,YES
328,77,0.42805314,NO
37,181,1.0,NO
509,182,0.999999,YES
287,185,1.0,NO
162,188,1.0,YES
136,98,0.5165956,NO
330,77,0.40032828,NO
101,193,1.0,YES
112,195,1.0,NO
4,196,1.0,NO
100,198,1.0,YES
45,202,1.0,NO
285,202,1.0,NO
346,206,1.0,NO
495,217,0.99127936,YES
305,219,1.0,NO
53,233,1.0,YES
156,241,1.0,YES
113,243,1.0,YES
8,246,1.0,NO
501,249,1.0,NO
34,252,1.0,NO
183,253,0.98397696,YES
379,260,1.0,YES
341,261,1.0,YES
144,268,1.0,YES
118,273,1.0,YES
342,281,1.0,NO
312,284,1.0,YES
310,296,1.0,NO
257,301,1.0,YES
395,314,0.9918953,YES
85,317,1.0,NO
309,343,1.0,NO
191,344,1.0,YES
165,345,1.0,YES
307,346,1.0,NO
35,368,1.0,NO
108,94,0.2533016,NO
394,383,1.0,YES
241,384,1.0,YES
72,88,0.22849758,NO
197,389,1.0,YES
170,423,1.0,YES
160,100,0.22583692,NO
223,452,0.99983007,YES
510,498,1.0,NO
70,86,0.16863431,NO
425,35,0.06748564,NO
517,536,1.0,YES
145,99,0.17626528,NO
202,625,1.0,YES
38,69,0.105461195,YES
49,69,0.105461195,NO
60,70,0.105461195,NO
424,32,0.0440039,NO
11,110,0.14946865,YES
352,68,0.0886546,NO
105,86,0.082823575,NO
200,1079,0.99999267,YES
227,1101,1.0,YES
225,1124,1.0,YES
110,52,0.044927966,YES
164,1424,1.0,YES
337,70,0.04599238,NO
311,47,0.025616515,NO
350,61,0.032426998,NO
88,83,0.037707772,NO
90,83,0.037707772,NO
1,87,0.038186114,NO
201,2346,1.0,YES
500,114,0.037786316,YES
26,85,0.027654652,NO
280,38,0.0099849645,NO
77,81,0.02054861,NO
95,81,0.02054861,NO
370,105,0.020377167,NO
282,32,0.0046497085,NO
279,31,0.003687654,NO
281,31,0.003687654,NO
63,59,0.006229505,NO
278,30,0.003077479,NO
116,69,0.00660855,NO
245,145,0.013440543,YES
158,99,0.008682496,NO
61,57,0.0036342223,NO
213,16276,1.0,YES
317,41,0.0016187718,NO
680,34,0.0012752119,NO
50,52,0.001880152,YES
155,92,0.0026848316,NO
0,78,0.0022494956,YES
259,54,0.0014826109,YES
316,55,0.0011470995,NO
327,56,0.0011470995,NO
489,20,3.7508315E-4,NO
102,80,0.0013697329,NO
243,71,8.9694443E-4,YES
431,76,9.3632523E-4,NO
362,35,4.04596E-4,NO
41,48,5.2541774E-4,NO
103,73,7.509033E-4,YES
324,172,0.0016711649,YES
119,36,2.3339989E-4,NO
319,50,2.938907E-4,NO
250,31,1.3383738E-4,NO
252,31,1.3383738E-4,NO
54,40,1.6325734E-4,NO
56,40,1.6325734E-4,NO
65,40,1.6325734E-4,NO
104,71,2.6404468E-4,YES
284,82,2.865843E-4,NO
332,46,1.5954064E-4,NO
481,47,1.5954064E-4,NO
676,47,1.5954064E-4,NO
322,45,1.5223677E-4,NO
52,31,8.986241E-5,NO
283,80,2.2390936E-4,NO
329,114,2.5180483E-4,YES
677,171,3.6938157E-4,YES
344,44,9.372524E-5,NO
314,43,8.96055E-5,NO
482,173,3.565443E-4,YES
57,32,5.512797E-5,NO
320,41,6.956889E-5,NO
19,70,1.1284579E-4,NO
148,70,1.1284579E-4,NO
261,57,7.662882E-5,YES
48,29,3.8959643E-5,NO
47,30,4.0131737E-5,NO
682,60,7.829889E-5,NO
2,68,8.742489E-5,NO
246,43,4.812787E-5,YES
97,54,4.7774145E-5,NO
79,55,4.7774145E-5,NO
426,37,2.9740662E-5,NO
167,32,2.2543774E-5,NO
512,34,2.3311077E-5,NO
