ID,Size,Predicted,Actual
0,111,0.06666758640011378,YES
1,22,0.05755426085199861,YES
2,75,0.12765995279323622,YES
3,131,1.4045693449931318E-6,YES
4,74,0.05633862499344205,YES
5,84,0.17460366791942522,YES
6,70,0.1234572341230864,YES
7,57,0.1181821497072591,YES
8,70,0.1234572341230864,YES
9,59,0.044776443872012524,YES
10,88,0.1038965952237125,YES
11,40,0.03908809127736101,YES
12,99,0.027028247945873808,YES
13,187,0.30769372056630256,NO
14,196,2.274060699228184E-6,NO
15,192,0.36363754764654305,NO
16,97,0.06250065290614121,NO
17,98,0.1500005571465184,NO
18,96,0.012987617078335036,NO
19,173,0.11111317460907033,NO
20,141,0.4444450340121617,NO
21,142,0.1842113200338812,NO
22,188,2.1706947525625055E-6,NO
23,90,0.02857271504239312,NO
24,110,0.09803996846270678,NO
25,62,0.05660417310539268,NO
26,61,0.09016425527717344,NO
27,120,0.13043631727786523,NO
28,116,0.17391349485279564,NO
29,58,0.08823558329429793,NO
30,74,0.05633862499344205,NO
31,75,0.999952249068857,NO
32,49,0.12418324114136178,NO
33,102,0.1250011192660003,NO
34,62,0.05660417310539268,NO
35,107,0.14705981499012588,NO
36,51,0.10559029608980637,NO
37,43,0.999952249068857,NO
38,73,0.999952249068857,NO
39,42,0.999952249068857,NO
40,82,0.999952249068857,NO
41,83,0.0673080896810579,NO
42,466,4.77509311431573E-5,YES
43,106,4.77509311431573E-5,NO
44,119,4.77509311431573E-5,NO
45,332,0.999952249068857,NO
46,91,4.77509311431573E-5,NO
47,84,4.77509311431573E-5,NO
48,123,4.77509311431573E-5,NO
49,263,4.77509311431573E-5,NO
50,99,4.77509311431573E-5,NO
51,259,4.77509311431573E-5,NO
52,1066,0.999952249068857,NO
53,137,4.77509311431573E-5,NO
54,151,4.77509311431573E-5,NO
55,121,4.77509311431573E-5,YES
56,122,4.77509311431573E-5,NO
57,107,4.77509311431573E-5,NO
58,83,4.77509311431573E-5,NO
59,288,4.77509311431573E-5,YES
60,504,0.999952249068857,YES
61,72,0.06837642072472369,YES
62,76,0.14084531199448996,YES
63,69,0.07317106314513543,YES
64,83,0.0673080896810579,YES
65,65,0.06956557488013382,YES
66,88,0.1038965952237125,YES
67,40,0.03908809127736101,YES
68,86,0.13793143197155314,YES
69,89,0.2121216287204007,YES
70,49,0.12418324114136178,YES
71,102,0.1250011192660003,YES
72,94,0.08421094434128151,YES
73,72,0.06837642072472369,YES
74,60,0.073033936966004,YES
75,76,0.14084531199448996,YES
76,92,0.05479510304051624,NO
77,96,0.012987617078335036,NO
78,70,0.1234572341230864,NO
79,86,0.13793143197155314,NO
80,101,0.1276603311176185,NO
81,169,1.1938587903822738E-5,NO
82,115,0.051283150189429666,NO
83,153,0.07692411303574796,NO
84,58,0.08823558329429793,NO
85,47,0.09036168147565536,NO
86,49,0.12418324114136178,NO
87,58,0.08823558329429793,NO
88,70,0.1234572341230864,NO
89,141,0.4444450340121617,NO
90,93,0.03636444149615092,NO
91,273,5.9693652177027505E-6,NO
92,96,0.012987617078335036,NO
93,50,0.08860784362322512,NO
94,241,0.333338639330171,NO
95,195,9.55091593283796E-6,YES
96,131,1.4045693449931318E-6,YES
97,170,5.9693652177027505E-6,YES
98,161,4.341370657544E-6,NO
99,102,0.1250011192660003,NO
100,150,0.5714275968399941,NO
101,65,0.06956557488013382,NO
102,88,0.1038965952237125,NO
103,40,0.03908809127736101,NO
104,57,0.1181821497072591,NO
105,39,0.05813978024711788,NO
106,85,0.04587195756161549,NO
107,93,0.03636444149615092,NO
108,87,0.12121266936894827,NO
109,81,0.141304720210207,NO
110,95,0.999952249068857,YES
111,66,0.10714330383487534,YES
112,94,0.999952249068857,YES
113,76,0.14084531199448996,YES
114,116,0.17391349485279564,YES
115,56,0.0650890031880305,YES
116,48,0.06383000882460077,YES
117,71,0.10638337866713542,YES
118,45,0.052631900214791846,YES
119,45,0.052631900214791846,YES
120,30,0.05445565620979498,YES
121,74,0.05633862499344205,NO
122,299,0.16666931972843263,YES
123,82,0.16176518095794573,YES
124,197,2.3876605701733445E-5,NO
125,173,0.11111317460907033,NO
126,84,0.17460366791942522,NO
127,75,0.12765995279323622,YES
128,65,0.06956557488013382,NO
129,96,0.012987617078335036,NO
130,176,4.77509311431573E-5,NO
131,193,5.9693652177027505E-6,NO
132,157,4.77509311431573E-5,NO
133,88,0.1038965952237125,NO
134,67,0.04273541601530134,NO
135,92,0.05479510304051624,NO
136,56,0.0650890031880305,NO
137,102,4.77509311431573E-5,YES
138,138,4.77509311431573E-5,NO
139,106,4.77509311431573E-5,NO
140,174,0.027028247945873808,NO
141,244,4.77550357685218E-6,NO
142,101,0.1276603311176185,YES
143,113,0.09090968291846414,NO
144,110,0.09803996846270678,NO
145,58,0.08823558329429793,NO
146,37,0.07692328414601712,NO
147,77,0.11428624057000877,NO
148,142,0.1842113200338812,NO
149,118,0.054546228104145,NO
150,80,0.10227315894638475,NO
151,59,0.044776443872012524,NO
152,69,0.07317106314513543,NO
153,95,0.08750049247792208,NO
154,97,0.06250065290614121,NO
155,82,0.16176518095794573,NO
156,67,0.04273541601530134,NO
157,110,0.09803996846270678,NO
158,103,0.05882600805658714,NO
159,111,0.06666758640011378,NO
160,82,0.16176518095794573,NO
161,56,0.0650890031880305,YES
162,73,0.07692411303574796,NO
163,100,0.07407482741726376,NO
164,70,0.1234572341230864,YES
165,32,0.1134970457523846,NO
166,148,0.23529560483395232,NO
167,156,0.061225345057121315,NO
168,119,0.10000063673887817,YES
169,116,0.17391349485279564,NO
170,73,0.07692411303574796,NO
171,84,0.17460366791942522,YES
172,122,0.3750007461751064,NO
173,191,4.77509311431573E-5,NO
174,170,5.9693652177027505E-6,NO
175,153,0.07692411303574796,NO
176,78,0.1276603311176185,NO
177,84,0.17460366791942522,NO
178,146,0.11111248677885043,YES
179,113,0.09090968291846414,YES
180,147,0.038463233916560445,YES
181,125,0.11940352762900737,NO
182,252,0.12000145176140685,YES
183,368,0.08333664966054076,NO
184,106,0.13953528405046084,NO
185,181,0.05263382780964255,NO
186,140,0.11764920698237553,NO
187,127,0.999952249068857,YES
188,30,0.05445565620979498,NO
189,80,0.10227315894638475,NO
190,45,0.999952249068857,NO
191,63,0.999952249068857,NO
192,141,0.999952249068857,NO
193,81,0.141304720210207,NO
194,45,0.999952249068857,NO
195,63,0.999952249068857,NO
196,190,4.77509311431573E-5,NO
197,74,0.05633862499344205,NO
198,47,0.999952249068857,NO
199,65,0.999952249068857,NO
200,253,4.77509311431573E-5,NO
201,32,0.1134970457523846,NO
202,61,0.999952249068857,YES
203,86,0.999952249068857,YES
204,93,0.999952249068857,YES
205,157,0.999952249068857,YES
206,99,0.999952249068857,YES
207,132,4.77509311431573E-5,YES
208,212,4.77509311431573E-5,YES
209,201,0.16666772789644096,YES
210,62,0.05660417310539268,YES
211,68,0.06593452151671284,YES
212,52,0.10404646137521387,YES
213,50,0.08860784362322512,YES
214,321,4.77509311431573E-5,YES
215,79,0.999952249068857,YES
216,42,0.05102062695133474,YES
217,35,0.0617286534551078,YES
218,125,0.11940352762900737,YES
219,65,0.06956557488013382,YES
220,48,0.06383000882460077,YES
221,89,0.2121216287204007,YES
222,314,0.5000000000000001,YES
223,40,0.03908809127736101,YES
224,64,0.06289334433010499,YES
225,58,0.08823558329429793,YES
226,99,0.027028247945873808,YES
227,73,0.07692411303574796,YES
228,72,0.06837642072472369,YES
229,36,0.06557394054287012,YES
230,51,0.10559029608980637,YES
231,36,0.06557394054287012,YES
232,31,0.055409083016664515,YES
233,61,0.09016425527717344,YES
234,74,0.05633862499344205,YES
235,101,0.1276603311176185,YES
236,86,0.13793143197155314,YES
237,36,0.999952249068857,YES
238,106,0.13953528405046084,YES
239,93,0.999952249068857,YES
240,91,0.14285783899998247,YES
241,58,0.08823558329429793,YES
242,106,0.13953528405046084,YES
243,138,4.77509311431573E-5,YES
244,83,0.0673080896810579,YES
245,53,0.06179798793879359,YES
246,88,0.1038965952237125,YES
247,72,0.06837642072472369,YES
248,241,0.333338639330171,YES
249,106,0.13953528405046084,YES
250,44,0.052631751937576826,YES
251,158,0.0888897614565182,YES
252,51,0.10559029608980637,YES
253,36,0.06557394054287012,YES
254,226,4.77509311431573E-5,YES
255,64,0.06289334433010499,YES
256,127,9.55091593283796E-6,YES
257,67,0.04273541601530134,YES
258,104,0.18181956316938802,YES
259,213,0.18181956316938802,YES
260,35,0.0617286534551078,YES
261,105,0.08695737935015294,YES
262,117,0.23529560483395232,YES
263,63,0.999952249068857,YES
264,116,4.77509311431573E-5,NO
265,29,0.0571430585604864,NO
266,104,0.18181956316938802,NO
267,38,0.09019623192455309,NO
268,44,0.052631751937576826,NO
269,96,0.012987617078335036,NO
270,42,0.05102062695133474,NO
271,48,0.06383000882460077,NO
272,62,0.05660417310539268,NO
273,42,0.05102062695133474,NO
274,99,0.027028247945873808,NO
275,87,0.12121266936894827,YES
276,99,0.027028247945873808,YES
277,102,0.1250011192660003,YES
278,62,0.05660417310539268,NO
279,134,0.28571720948001805,YES
280,64,0.06289334433010499,NO
281,55,0.05825283681268089,YES
282,69,0.07317106314513543,NO
283,43,0.0909092778596044,NO
284,91,0.14285783899998247,NO
285,42,0.05102062695133474,NO
286,63,0.07920831871512315,NO
287,43,0.0909092778596044,NO
288,80,0.10227315894638475,NO
289,63,0.07920831871512315,NO
290,85,0.04587195756161549,NO
291,141,0.4444450340121617,YES
292,54,0.051020845739190954,NO
293,35,0.0617286534551078,NO
294,47,0.09036168147565536,YES
295,146,0.11111248677885043,YES
296,111,0.06666758640011378,YES
297,28,0.07006395581920086,YES
298,74,0.05633862499344205,YES
299,78,0.1276603311176185,YES
300,48,0.06383000882460077,YES
301,41,0.06666685061366842,YES
302,46,0.07407437541166974,YES
303,166,0.1250044770239133,YES
304,262,1.7055474636803669E-6,YES
305,256,0.5000000000000001,YES
306,28,0.07006395581920086,YES
307,44,0.052631751937576826,YES
308,28,0.07006395581920086,YES
309,33,0.07878812260824716,YES
310,30,0.05445565620979498,YES
311,27,0.025477995681932805,YES
312,37,0.07692328414601712,YES
313,33,0.07878812260824716,YES
314,31,0.055409083016664515,YES
315,56,0.0650890031880305,YES
316,101,0.1276603311176185,YES
317,34,0.09482791981365493,YES
318,133,0.18181910272031862,YES
319,84,0.17460366791942522,YES
320,74,0.05633862499344205,YES
321,95,0.08750049247792208,YES
322,60,0.073033936966004,YES
323,35,0.0617286534551078,YES
324,26,0.06666679208509389,YES
325,68,0.06593452151671284,YES
326,64,0.06289334433010499,YES
327,39,0.05813978024711788,YES
328,41,0.06666685061366842,YES
329,159,0.07692618524586552,YES
330,66,0.10714330383487534,YES
331,86,0.13793143197155314,YES
332,85,0.04587195756161549,YES
333,117,0.23529560483395232,YES
334,127,9.55091593283796E-6,YES
335,48,0.06383000882460077,YES
336,101,0.1276603311176185,YES
337,43,0.0909092778596044,YES
338,90,0.02857271504239312,YES
339,239,2.3876605701733445E-5,YES
340,189,3.9795926488964594E-6,YES
341,30,0.05445565620979498,YES
342,29,0.0571430585604864,YES
343,103,0.05882600805658714,YES
344,438,4.77509311431573E-5,YES
345,156,0.061225345057121315,YES
346,166,4.77509311431573E-5,YES
347,50,0.08860784362322512,YES
348,89,0.2121216287204007,YES
349,40,0.03908809127736101,YES
350,49,0.12418324114136178,YES
351,271,5.9693652177027505E-6,YES
352,40,0.03908809127736101,YES
353,171,0.13333450068608507,YES
354,40,0.03908809127736101,YES
355,32,0.1134970457523846,YES
356,271,5.9693652177027505E-6,YES
357,55,0.05825283681268089,YES
358,80,0.10227315894638475,YES
359,28,0.07006395581920086,NO
360,44,0.052631751937576826,NO
361,83,0.0673080896810579,NO
362,67,0.04273541601530134,NO
363,36,0.06557394054287012,NO
364,384,5.9693652177027505E-6,YES
365,196,2.274060699228184E-6,NO
366,312,0.33333465986421634,NO
367,125,0.11940352762900737,NO
368,340,4.77509311431573E-5,NO
369,112,0.10638377861005384,NO
370,119,0.10000063673887817,NO
371,146,0.11111248677885043,NO
372,35,4.77509311431573E-5,NO
373,86,0.13793143197155314,NO
374,69,0.07317106314513543,NO
375,88,0.1038965952237125,NO
376,42,0.05102062695133474,NO
377,32,0.1134970457523846,NO
378,56,0.0650890031880305,NO
379,102,0.1250011192660003,NO
380,56,0.0650890031880305,NO
381,89,0.2121216287204007,NO
382,40,0.03908809127736101,NO
383,80,0.10227315894638475,NO
384,46,0.07407437541166974,NO
385,46,0.07407437541166974,NO
386,69,4.77509311431573E-5,NO
387,80,0.10227315894638475,NO
388,66,0.10714330383487534,NO
389,100,0.07407482741726376,NO
390,32,0.1134970457523846,NO
391,31,0.055409083016664515,NO
392,36,0.06557394054287012,NO
393,59,0.044776443872012524,NO
394,44,0.052631751937576826,NO
395,29,0.0571430585604864,NO
396,60,0.073033936966004,NO
397,129,3.41108329183182E-6,NO
398,133,0.18181910272031862,NO
399,333,0.16666931972843263,NO
400,36,0.06557394054287012,NO
401,44,0.052631751937576826,NO
402,848,4.77509311431573E-5,NO
403,26,0.06666679208509389,NO
404,70,0.1234572341230864,NO
405,213,0.18181956316938802,NO
406,192,0.36363754764654305,NO
407,555,0.5999990448992847,NO
408,46,0.07407437541166974,NO
409,31,0.055409083016664515,NO
410,83,0.0673080896810579,NO
411,71,0.10638337866713542,NO
412,83,0.0673080896810579,NO
413,40,0.03908809127736101,NO
414,32,0.1134970457523846,NO
415,57,0.1181821497072591,NO
416,97,0.06250065290614121,NO
417,64,0.06289334433010499,NO
418,94,0.08421094434128151,NO
419,45,0.052631900214791846,NO
420,98,0.1500005571465184,NO
421,46,0.07407437541166974,NO
422,46,0.07407437541166974,NO
423,333,0.16666931972843263,NO
424,143,0.20833449405247514,NO
425,81,0.141304720210207,NO
426,132,0.999952249068857,YES
427,159,0.07692618524586552,NO
428,118,0.054546228104145,NO
429,484,1.1938587903822738E-5,NO
430,303,4.77509311431573E-5,NO
431,49,0.12418324114136178,NO
432,32,0.1134970457523846,NO
433,103,0.05882600805658714,YES
434,106,0.13953528405046084,YES
435,83,0.0673080896810579,YES
436,111,0.06666758640011378,NO
437,42,0.05102062695133474,NO
438,73,0.07692411303574796,YES
439,261,0.999952249068857,YES
440,75,0.12765995279323622,NO
441,43,0.0909092778596044,NO
442,33,0.07878812260824716,NO
443,66,0.10714330383487534,YES
444,99,0.027028247945873808,YES
445,40,0.03908809127736101,NO
446,160,0.03333481905501734,NO
447,40,0.03908809127736101,NO
448,32,0.1134970457523846,NO
449,46,0.07407437541166974,NO
450,48,0.06383000882460077,NO
451,58,0.08823558329429793,NO
452,219,0.08695823695761408,NO
453,58,0.08823558329429793,NO
454,514,4.77509311431573E-5,NO
455,27,0.025477995681932805,NO
456,129,3.41108329183182E-6,NO
457,40,0.03908809127736101,NO
