ID,Size,Predicted,Actual
1220,25,0.9999557,NO
702,26,0.9999557,YES
802,27,0.9999557,YES
790,28,0.9999557,YES
953,28,0.9999557,NO
557,29,0.9999557,NO
800,29,0.9999557,YES
980,31,0.9999557,NO
578,32,0.9999557,NO
797,32,0.9999557,YES
947,32,0.9999557,NO
957,32,0.9999557,NO
962,32,0.9999557,NO
2163,32,0.9999557,NO
2155,33,0.9999557,NO
950,34,0.9999557,NO
710,35,0.9999557,YES
794,35,0.9999557,YES
2164,35,0.9999557,NO
243,36,0.9999557,YES
2153,37,0.9999557,NO
788,38,0.9999557,YES
803,40,0.9999557,YES
1663,40,0.9999557,YES
709,41,0.9999557,YES
981,41,0.9999557,NO
41,42,0.9999557,NO
951,42,0.9999557,NO
959,42,0.9999557,NO
37,43,0.9999557,NO
708,43,0.9999557,YES
697,44,0.9999557,YES
196,45,0.9999557,NO
200,45,0.9999557,NO
700,45,0.9999557,YES
949,45,0.9999557,NO
705,46,0.9999557,YES
798,46,0.9999557,YES
204,47,0.9999557,NO
575,47,0.9999557,NO
698,47,0.9999557,YES
699,47,0.9999557,YES
701,47,0.9999557,YES
970,47,0.9999557,NO
960,48,0.9999557,NO
954,49,0.9999557,NO
2159,50,0.9999557,NO
791,51,0.9999557,NO
2162,51,0.9999557,NO
804,53,0.9999557,YES
948,53,0.9999557,NO
956,54,0.9999557,NO
1334,54,0.9999557,NO
2215,54,0.9999557,NO
704,55,0.9999557,YES
976,55,0.9999557,NO
1291,55,0.9999557,YES
983,56,0.9999557,NO
2113,57,0.9999557,NO
966,59,0.9999557,NO
974,59,0.9999557,NO
972,60,0.9999557,NO
973,60,0.9999557,NO
975,60,0.9999557,NO
1879,60,0.9999557,NO
208,61,0.9999557,YES
787,61,0.9999557,NO
692,62,0.9999557,YES
197,63,0.9999557,NO
201,63,0.9999557,NO
269,63,0.9999557,YES
703,64,0.9999557,YES
1325,64,0.9999557,NO
205,65,0.9999557,NO
2177,65,0.9999557,YES
599,66,0.9999557,YES
1324,66,0.9999557,NO
1635,66,0.9999557,NO
958,67,0.9999557,NO
978,67,0.9999557,NO
2160,68,0.9999557,NO
