Id,Size,Prob,NormProb,Actual
1409,40,0.9957627,0.024894068,false
1400,44,0.9957627,0.02263097,false
288,79,0.9957627,0.012604591,false
502,79,0.9957627,0.012604591,false
679,79,0.9957627,0.012604591,false
719,79,0.9957627,0.012604591,false
940,79,0.9957627,0.012604591,false
1474,79,0.9957627,0.012604591,true
320,80,0.99787235,0.012473404,false
324,80,0.99787235,0.012473404,false
27,80,0.9957627,0.012447034,false
128,80,0.9957627,0.012447034,true
297,80,0.9957627,0.012447034,false
996,80,0.9957627,0.012447034,false
1307,80,0.9957627,0.012447034,false
1351,80,0.9957627,0.012447034,false
188,81,0.9957627,0.012293367,false
190,81,0.9957627,0.012293367,false
210,81,0.9957627,0.012293367,false
221,81,0.9957627,0.012293367,false
289,81,0.9957627,0.012293367,true
382,81,0.9957627,0.012293367,true
498,81,0.9957627,0.012293367,true
516,81,0.9957627,0.012293367,false
676,81,0.9957627,0.012293367,false
683,81,0.9957627,0.012293367,false
714,81,0.9957627,0.012293367,false
978,81,0.9957627,0.012293367,false
1516,81,0.9957627,0.012293367,false
605,82,0.99787235,0.012169175,true
184,84,0.99787235,0.011879433,false
485,84,0.99787235,0.011879433,true
1103,84,0.99787235,0.011879433,false
1305,84,0.99787235,0.011879433,false
1354,84,0.99787235,0.011879433,false
1477,84,0.99787235,0.011879433,false
46,85,0.99787235,0.011739675,true
139,85,0.99787235,0.011739675,false
241,85,0.99787235,0.011739675,false
267,85,0.99787235,0.011739675,false
385,85,0.99787235,0.011739675,false
520,85,0.99787235,0.011739675,false
536,85,0.99787235,0.011739675,false
909,85,0.99787235,0.011739675,false
1033,85,0.99787235,0.011739675,false
1152,85,0.99787235,0.011739675,false
1357,85,0.99787235,0.011739675,false
1518,85,0.99787235,0.011739675,false
1543,85,0.99787235,0.011739675,false
170,86,0.99787235,0.011603166,false
311,86,0.99787235,0.011603166,false
434,86,0.99787235,0.011603166,false
670,86,0.99787235,0.011603166,false
1156,86,0.99787235,0.011603166,false
1521,86,0.99787235,0.011603166,false
318,89,0.99787235,0.011212049,false
69,92,0.9957627,0.010823508,false
140,92,0.9957627,0.010823508,false
493,92,0.9957627,0.010823508,true
730,92,0.9957627,0.010823508,false
1045,92,0.9957627,0.010823508,false
1245,92,0.9957627,0.010823508,false
1315,92,0.9957627,0.010823508,false
1387,92,0.9957627,0.010823508,false
39,93,0.9957627,0.010707126,false
113,93,0.9957627,0.010707126,true
252,93,0.9957627,0.010707126,false
261,93,0.9957627,0.010707126,false
564,93,0.9957627,0.010707126,false
743,93,0.9957627,0.010707126,false
1310,93,0.9957627,0.010707126,false
200,94,0.9957627,0.010593221,false
356,94,0.9957627,0.010593221,false
415,94,0.9957627,0.010593221,false
582,94,0.9957627,0.010593221,false
961,94,0.9957627,0.010593221,false
1002,94,0.9957627,0.010593221,false
1017,94,0.9957627,0.010593221,false
1205,94,0.9957627,0.010593221,false
1330,94,0.9957627,0.010593221,false
1425,94,0.9957627,0.010593221,false
1523,94,0.9957627,0.010593221,false
1545,94,0.9957627,0.010593221,true
30,95,0.9957627,0.010481712,false
242,95,0.9957627,0.010481712,false
557,95,0.9957627,0.010481712,false
1282,95,0.9957627,0.010481712,false
1290,95,0.9957627,0.010481712,false
1551,95,0.9957627,0.010481712,false
308,112,0.99787235,0.008909575,false
309,119,0.9957627,0.008367754,false
11,130,0.9957627,0.0076597133,false
682,130,0.9957627,0.0076597133,false
859,130,0.9957627,0.0076597133,false
1260,130,0.9957627,0.0076597133,false
1508,130,0.9957627,0.0076597133,false
143,131,0.9957627,0.007601242,false
543,131,0.9957627,0.007601242,false
1470,131,0.9957627,0.007601242,false
1535,131,0.9957627,0.007601242,false
13,132,0.9957627,0.007543657,false
383,132,0.9957627,0.007543657,false
975,132,0.9957627,0.007543657,false
1467,132,0.9957627,0.007543657,false
1487,132,0.9957627,0.007543657,true
337,133,0.9957627,0.0074869376,false
431,133,0.9957627,0.0074869376,true
541,133,0.9957627,0.0074869376,true
885,133,0.9957627,0.0074869376,false
702,134,0.9957627,0.007431065,true
212,135,0.9957627,0.0073760203,false
271,135,0.9957627,0.0073760203,true
688,135,0.9957627,0.0073760203,false
1453,135,0.9957627,0.0073760203,true
107,136,0.9957627,0.0073217847,false
1506,136,0.9957627,0.0073217847,false
556,137,0.9957627,0.007268341,false
1511,137,0.9957627,0.007268341,false
987,138,0.9957627,0.0072156717,false
1331,138,0.9957627,0.0072156717,false
204,139,0.9957627,0.0071637607,false
240,139,0.9957627,0.0071637607,false
1083,139,0.9957627,0.0071637607,true
1146,139,0.9957627,0.0071637607,false
860,140,0.9957627,0.0071125906,false
25,142,0.9957627,0.0070124133,false
1213,142,0.9957627,0.0070124133,false
1465,142,0.9957627,0.0070124133,false
1537,142,0.9957627,0.0070124133,true
175,143,0.9957627,0.0069633755,false
381,143,0.9957627,0.0069633755,false
889,144,0.9957627,0.006915019,false
48,145,0.9957627,0.006867329,true
49,145,0.9957627,0.006867329,false
310,146,0.9957627,0.0068202927,false
193,82,0.5,0.0060975607,false
399,82,0.5,0.0060975607,false
429,82,0.5,0.0060975607,true
620,82,0.5,0.0060975607,false
941,82,0.5,0.0060975607,false
1020,82,0.5,0.0060975607,false
1491,82,0.5,0.0060975607,false
1528,82,0.5,0.0060975607,false
958,168,0.9957627,0.005927159,true
544,177,0.9957627,0.005625778,true
369,186,0.9957627,0.005353563,false
364,232,0.9957627,0.0042920806,false
1069,232,0.9957627,0.0042920806,false
729,234,0.9957627,0.0042553963,false
403,235,0.9957627,0.004237288,false
491,235,0.9957627,0.004237288,true
1107,236,0.9957627,0.0042193336,false
1396,238,0.9957627,0.004183877,false
1062,240,0.9957627,0.0041490113,false
275,242,0.9957627,0.004114722,false
622,242,0.9957627,0.004114722,false
1507,242,0.9957627,0.004114722,false
707,243,0.9957627,0.004097789,false
648,244,0.9957627,0.0040809945,false
79,245,0.9957627,0.004064338,false
18,246,0.9957627,0.0040478157,false
711,247,0.9957627,0.004031428,true
632,248,0.9957627,0.0040151724,true
281,249,0.9957627,0.003999047,false
55,252,0.9957627,0.003951439,false
490,252,0.9957627,0.003951439,true
1449,252,0.9957627,0.003951439,false
629,257,0.9957627,0.0038745631,true
59,260,0.9957627,0.0038298566,false
533,262,0.9957627,0.003800621,false
935,262,0.9957627,0.003800621,false
1532,262,0.9957627,0.003800621,false
1404,263,0.99787235,0.0037941914,true
