ID,Size,Predicted,Actual
0,78,1.9635976477734763E-4,NO
1,302,1.8556556119589916E-4,NO
2,87,1.9635976477734763E-4,NO
3,198,1.9460605682460023E-4,NO
4,175,1.9460605682460023E-4,NO
5,65,1.9635976477734763E-4,NO
6,105,1.9635976477734763E-4,NO
7,58,1.9635976477734763E-4,NO
8,196,1.9460605682460023E-4,NO
9,106,1.9635976477734763E-4,NO
10,130,1.9460605682460023E-4,NO
11,64,1.9635976477734763E-4,NO
12,132,1.9460605682460023E-4,NO
13,62,1.9635976477734763E-4,NO
14,108,1.9635976477734763E-4,YES
15,432,1.7853955264038015E-4,NO
16,174,1.9460605682460023E-4,NO
17,246,1.909727170495673E-4,NO
18,106,1.9635976477734763E-4,YES
19,121,1.9635976477734763E-4,NO
20,110,1.9635976477734763E-4,NO
21,58,1.9635976477734763E-4,NO
22,37,1.9618229026451274E-4,NO
23,77,1.9635976477734763E-4,NO
24,142,1.9460605682460023E-4,NO
25,114,1.9635976477734763E-4,NO
26,80,1.9635976477734763E-4,NO
27,59,1.9635976477734763E-4,NO
28,69,1.9635976477734763E-4,NO
29,95,1.9635976477734763E-4,NO
30,64,1.9635976477734763E-4,NO
31,164,1.9460605682460023E-4,YES
32,70,1.9635976477734763E-4,NO
33,32,1.9618229026451274E-4,NO
34,148,1.9460605682460023E-4,NO
35,156,1.9460605682460023E-4,NO
36,119,1.9635976477734763E-4,NO
37,116,1.9635976477734763E-4,NO
38,93,1.9635976477734763E-4,NO
39,229,1.909727170495673E-4,YES
40,123,1.9635976477734763E-4,NO
41,201,1.9460605682460023E-4,NO
42,180,1.9460605682460023E-4,NO
43,156,1.9460605682460023E-4,NO
44,98,1.9635976477734763E-4,NO
45,85,1.9635976477734763E-4,YES
46,48,1.9635976477734763E-4,NO
47,145,1.9460605682460023E-4,YES
48,145,1.9460605682460023E-4,NO
49,113,1.9635976477734763E-4,NO
50,146,1.9460605682460023E-4,NO
51,113,1.9635976477734763E-4,NO
52,147,1.9460605682460023E-4,NO
53,125,1.9635976477734763E-4,NO
54,252,1.909727170495673E-4,NO
55,368,1.8556556119589916E-4,NO
56,106,1.9635976477734763E-4,NO
57,181,1.9460605682460023E-4,NO
58,260,1.909727170495673E-4,NO
59,610,1.6045056150852384E-4,YES
60,39,1.9618229026451274E-4,NO
61,39,1.9618229026451274E-4,NO
62,39,1.9618229026451274E-4,NO
63,24,1.9618229026451274E-4,NO
64,62,1.9635976477734763E-4,NO
65,77,1.9635976477734763E-4,NO
66,77,1.9635976477734763E-4,NO
67,54,1.9635976477734763E-4,NO
68,92,1.9635976477734763E-4,NO
69,58,1.9635976477734763E-4,NO
70,24,1.9618229026451274E-4,NO
71,64,1.9635976477734763E-4,NO
72,216,1.909727170495673E-4,NO
73,36,1.9618229026451274E-4,NO
74,36,1.9618229026451274E-4,NO
75,208,1.9460605682460023E-4,NO
76,31,1.9618229026451274E-4,NO
77,39,1.9618229026451274E-4,NO
78,245,1.909727170495673E-4,NO
79,89,1.9635976477734763E-4,NO
80,59,1.9635976477734763E-4,NO
81,52,1.9635976477734763E-4,NO
82,55,1.9635976477734763E-4,NO
83,88,1.9635976477734763E-4,NO
84,71,1.9635976477734763E-4,NO
85,39,1.9618229026451274E-4,NO
86,47,1.9635976477734763E-4,NO
87,74,1.9635976477734763E-4,NO
88,71,1.9635976477734763E-4,NO
89,56,1.9635976477734763E-4,YES
90,44,1.9635976477734763E-4,NO
91,55,1.9635976477734763E-4,YES
92,53,1.9635976477734763E-4,NO
93,221,1.2810886431601366E-4,YES
94,44,1.9635976477734763E-4,NO
95,171,1.9460605682460023E-4,NO
96,511,1.1478060694317426E-4,YES
97,122,1.9635976477734763E-4,YES
98,132,1.9280049703467608E-4,YES
99,115,2.4317629074327313E-4,YES
100,201,1.9460605682460023E-4,YES
101,116,1.9635976477734763E-4,YES
102,225,1.909727170495673E-4,NO
103,42,1.9618229026451274E-4,NO
104,44,1.9635976477734763E-4,NO
