Id,Size,Prob,NormProb,Actual
307,112,0.9999903,0.008928485,false
110,132,0.9979972,0.007560585,true
113,158,0.9643774,0.0061036544,false
136,189,0.97639376,0.0051661045,true
685,213,0.9832548,0.0046162196,false
673,216,0.9763955,0.004520349,false
689,209,0.9285525,0.004442835,false
677,214,0.9466401,0.0044235517,false
621,242,0.99999964,0.00413223,false
1061,240,0.9406719,0.0039194664,false
42,201,0.768595,0.0038238557,false
652,126,0.4774981,0.0037896677,false
1544,219,0.82188,0.0037528765,false
1429,267,0.9994099,0.0037431084,false
674,270,0.9999906,0.003703669,false
955,274,0.99876654,0.0036451332,false
1080,280,0.97380716,0.0034778828,true
1378,289,0.99271256,0.0034349915,false
1497,289,0.99271256,0.0034349915,false
423,281,0.96502745,0.0034342615,true
901,273,0.92457986,0.0033867394,false
493,295,0.99716043,0.0033802048,false
983,296,0.99716043,0.0033687851,false
811,299,0.99716043,0.0033349846,false
2,302,0.9991618,0.0033084827,false
657,244,0.7923044,0.003247149,true
306,315,0.9927769,0.0031516724,true
982,340,0.9999982,0.0029411712,false
500,341,0.9999982,0.002932546,true
452,341,0.9999867,0.0029325122,true
622,351,1.0,0.0028490028,false
934,262,0.74036515,0.0028258213,false
1424,356,0.9999998,0.0028089883,false
705,357,0.9999998,0.00280112,false
1388,361,0.99999994,0.002770083,false
980,363,0.99999994,0.0027548207,false
56,368,1.0,0.0027173911,false
660,369,1.0,0.0027100272,false
1472,375,1.0,0.0026666666,false
775,387,1.0,0.0025839794,false
819,387,1.0,0.0025839794,false
831,387,1.0,0.0025839794,false
1108,389,1.0,0.002570694,true
1186,372,0.9524079,0.0025602363,false
744,393,1.0,0.0025445293,false
626,399,0.99999917,0.0025062636,true
751,405,1.0,0.002469136,false
753,405,1.0,0.002469136,false
767,405,1.0,0.002469136,false
781,405,1.0,0.002469136,false
782,405,1.0,0.002469136,false
789,405,1.0,0.002469136,false
792,405,1.0,0.002469136,false
793,405,1.0,0.002469136,false
797,405,1.0,0.002469136,false
810,405,1.0,0.002469136,false
794,406,1.0,0.0024630541,false
820,406,1.0,0.0024630541,false
1107,406,1.0,0.0024630541,true
692,188,0.46112153,0.002452774,false
690,189,0.46112153,0.0024397965,false
637,420,1.0,0.0023809525,true
778,421,1.0,0.002375297,false
1501,422,1.0,0.0023696683,true
731,427,0.9942384,0.002328427,true
885,411,0.940723,0.0022888638,false
698,447,1.0,0.0022371365,false
766,457,1.0,0.0021881838,true
795,457,1.0,0.0021881838,true
799,459,1.0,0.0021786492,true
785,460,1.0,0.002173913,true
832,460,1.0,0.002173913,true
763,462,1.0,0.0021645022,false
787,465,1.0,0.0021505377,true
55,252,0.54100305,0.0021468375,false
489,252,0.54100305,0.0021468375,true
1446,252,0.54100305,0.0021468375,false
796,470,1.0,0.0021276595,true
803,470,1.0,0.0021276595,true
804,474,1.0,0.0021097045,true
97,493,1.0,0.0020283975,true
620,496,1.0,0.002016129,true
774,498,1.0,0.002008032,false
769,505,1.0,0.001980198,false
1457,505,1.0,0.001980198,false
