ID,Size,Predicted,Actual
125,5,0.99975014,YES
83,12,0.99975014,NO
87,14,0.99975014,NO
489,20,0.99975014,NO
106,25,0.99975014,NO
138,25,0.99975014,NO
652,25,0.99975014,NO
133,26,0.99975014,NO
137,26,0.99975014,NO
152,26,0.99975014,NO
82,27,0.99975014,NO
114,28,0.99975014,NO
117,28,0.99975014,NO
150,28,0.99975014,NO
48,29,0.99975014,NO
86,29,0.99975014,NO
109,29,0.99975014,NO
47,30,0.99975014,NO
278,30,0.99975014,NO
52,31,0.99975014,NO
135,31,0.99975014,NO
147,31,0.99975014,NO
250,31,0.99975014,YES
252,31,0.99975014,YES
279,31,0.99975014,NO
281,31,0.99975014,NO
20,32,0.99975014,NO
57,32,0.99975014,NO
74,32,0.99975014,NO
92,32,0.99975014,NO
131,32,0.99975014,NO
167,32,0.99975014,YES
282,32,0.99975014,NO
424,32,0.99975014,NO
28,33,0.99975014,YES
132,34,0.99975014,NO
151,34,0.99975014,NO
512,34,0.99975014,YES
680,34,0.99975014,NO
78,35,0.99975014,NO
96,35,0.99975014,NO
362,35,0.99975014,NO
425,35,0.99975014,NO
119,36,0.99975014,NO
127,36,0.99975014,NO
141,36,0.99975014,NO
166,36,0.99975014,YES
13,37,0.99975014,NO
115,37,0.99975014,NO
123,37,0.99975014,NO
143,37,0.99975014,NO
426,37,0.99975014,YES
121,38,0.99975014,NO
280,38,0.99975014,NO
32,40,0.99975014,NO
54,40,0.99975014,NO
56,40,0.99975014,NO
65,40,0.99975014,NO
75,40,0.99975014,YES
91,40,0.99975014,NO
93,40,0.99975014,NO
139,40,0.99975014,NO
286,40,0.99975014,NO
149,41,0.99975014,NO
258,41,0.99975014,NO
317,41,0.99975014,YES
320,41,0.99975014,YES
73,42,0.99975014,NO
318,42,0.99975014,YES
43,43,0.99975014,NO
111,43,0.99975014,NO
246,43,0.99975014,YES
314,43,0.99975014,YES
344,44,0.99975014,YES
322,45,0.99975014,YES
80,46,0.99975014,NO
81,46,0.99975014,NO
98,46,0.99975014,NO
99,46,0.99975014,NO
124,46,0.99975014,NO
332,46,0.99975014,YES
311,47,0.99975014,YES
481,47,0.99975014,YES
676,47,0.99975014,YES
27,48,0.99975014,YES
41,48,0.99975014,NO
84,48,0.99975014,YES
130,48,0.99975014,YES
168,49,0.99975014,YES
237,49,0.99975014,NO
94,50,0.99975014,NO
134,50,0.99975014,NO
319,50,0.99975014,YES
76,51,0.99975014,NO
120,51,0.99975014,NO
288,51,0.99975014,NO
50,52,0.99975014,YES
71,52,0.99975014,NO
110,52,0.99975014,YES
122,52,0.99975014,NO
247,52,0.99975014,NO
521,53,0.99975014,YES
89,54,0.99975014,NO
97,54,0.99975014,NO
259,54,0.99975014,YES
79,55,0.99975014,NO
157,55,0.99975014,NO
316,55,0.99975014,YES
154,56,0.99975014,NO
327,56,0.99975014,YES
61,57,0.99975014,NO
146,57,0.99975014,NO
261,57,0.99975014,YES
334,57,0.99975014,YES
335,57,0.99975014,YES
3,58,0.99975014,NO
12,58,0.99975014,NO
142,58,0.99975014,NO
16,59,0.99975014,NO
63,59,0.99975014,NO
140,59,0.99975014,NO
321,59,0.99975014,YES
505,59,0.99975014,YES
486,60,0.99975014,NO
682,60,0.99975014,NO
6,64,0.99975014,NO
17,64,0.99975014,NO
351,64,0.99975014,NO
494,65,0.99975014,YES
260,66,0.99975014,YES
2,68,0.99975014,NO
38,69,0.99975014,YES
49,69,0.99975014,NO
116,69,0.99975014,NO
19,70,0.99975014,NO
60,70,0.99975014,NO
62,70,0.99975014,NO
148,70,0.99975014,NO
337,70,0.99975014,YES
339,70,0.99975014,YES
104,71,0.99975014,YES
243,71,0.99975014,YES
103,73,0.99975014,YES
256,74,0.99975014,YES
431,76,0.99975014,NO
39,77,0.99975014,YES
328,77,0.99975014,YES
330,77,0.99975014,YES
0,78,0.99975014,YES
58,79,0.99975014,NO
102,80,0.99975014,NO
283,80,0.99975014,NO
331,80,0.99975014,YES
59,81,0.99975014,NO
77,81,0.99975014,NO
95,81,0.99975014,NO
284,82,0.99975014,NO
40,83,0.99975014,YES
88,83,0.99975014,NO
90,83,0.99975014,NO
254,83,0.99975014,YES
522,84,0.99975014,YES
26,85,0.99975014,NO
42,85,0.99975014,NO
436,85,0.99975014,NO
648,85,0.99975014,NO
70,86,0.99975014,NO
105,86,0.99975014,NO
159,86,0.99975014,NO
347,86,0.99975014,YES
439,86,0.99975014,NO
1,87,0.99975014,NO
313,87,0.99975014,YES
537,87,0.99975014,NO
64,88,0.99975014,NO
72,88,0.99975014,NO
51,89,0.99975014,NO
44,90,0.99975014,NO
155,92,0.99975014,NO
108,94,0.99975014,NO
325,94,0.99975014,YES
471,94,0.99975014,NO
614,94,0.99975014,YES
621,94,0.99975014,NO
410,95,0.99975014,YES
136,98,0.99975014,NO
308,98,0.99975014,YES
485,98,0.99975014,NO
145,99,0.99975014,NO
158,99,0.99975014,NO
