Id,Size,Prob,NormProb,Actual
585,28,0.9991843,0.035685156,false
1222,30,0.99837136,0.033279043,false
625,37,0.9991843,0.027004981,false
300,40,0.9991843,0.024979608,false
646,42,0.9991843,0.023790102,false
2021,47,0.99837136,0.021241942,false
1038,49,0.99837136,0.020374926,false
2022,49,0.99837136,0.020374926,false
2029,50,0.99837136,0.019967427,false
597,58,0.99837136,0.017213298,false
632,58,0.99837136,0.017213298,true
2020,58,0.99837136,0.017213298,false
2023,58,0.99837136,0.017213298,false
1600,60,0.99837136,0.016639521,false
287,62,0.9991843,0.016115876,false
31,65,0.9991843,0.015372067,false
207,65,0.9991843,0.015372067,false
247,65,0.9991843,0.015372067,false
296,65,0.9991843,0.015372067,false
355,65,0.9991843,0.015372067,false
359,65,0.9991843,0.015372067,false
928,65,0.9991843,0.015372067,false
954,65,0.9991843,0.015372067,false
1099,65,0.9991843,0.015372067,false
1105,65,0.9991843,0.015372067,false
1362,65,0.9991843,0.015372067,false
1509,65,0.9991843,0.015372067,false
1553,65,0.9991843,0.015372067,false
1658,65,0.9991843,0.015372067,false
376,66,0.9991843,0.015139157,false
405,66,0.9991843,0.015139157,false
410,66,0.9991843,0.015139157,false
471,66,0.9991843,0.015139157,false
547,66,0.9991843,0.015139157,false
856,66,0.9991843,0.015139157,false
951,66,0.9991843,0.015139157,false
1465,66,0.9991843,0.015139157,false
1787,66,0.9991843,0.015139157,false
1845,66,0.9991843,0.015139157,false
1939,66,0.9991843,0.015139157,false
40,67,0.9991843,0.0149131995,false
56,67,0.9991843,0.0149131995,false
144,67,0.9991843,0.0149131995,false
208,67,0.9991843,0.0149131995,false
268,67,0.9991843,0.0149131995,false
428,67,0.9991843,0.0149131995,false
446,67,0.9991843,0.0149131995,false
480,67,0.9991843,0.0149131995,false
749,67,0.9991843,0.0149131995,false
828,67,0.9991843,0.0149131995,false
835,67,0.9991843,0.0149131995,false
970,67,0.9991843,0.0149131995,false
1206,67,0.9991843,0.0149131995,false
1451,67,0.9991843,0.0149131995,false
1563,67,0.9991843,0.0149131995,false
1764,67,0.9991843,0.0149131995,false
1848,67,0.9991843,0.0149131995,false
1875,67,0.9991843,0.0149131995,false
537,67,0.99837136,0.014901064,false
375,68,0.99837136,0.014681932,false
400,68,0.99837136,0.014681932,false
84,69,0.99837136,0.0144691495,false
1236,70,0.99837136,0.014262448,false
2024,70,0.99837136,0.014262448,false
624,72,0.99837136,0.013866268,false
936,72,0.99837136,0.013866268,false
542,73,0.99837136,0.013676319,false
2014,74,0.99837136,0.013491505,false
610,75,0.9991843,0.013322458,true
606,75,0.99837136,0.013311618,false
343,76,0.99837136,0.013136465,false
590,78,0.99837136,0.012799633,true
592,78,0.99837136,0.012799633,true
975,78,0.99837136,0.012799633,false
1337,78,0.99837136,0.012799633,false
1460,78,0.99837136,0.012799633,false
1758,78,0.99837136,0.012799633,false
1867,79,0.99837136,0.0126376115,false
342,80,0.99837136,0.0124796415,false
726,81,0.99837136,0.012325572,false
344,82,0.99837136,0.01217526,false
1334,82,0.99837136,0.01217526,false
539,83,0.99837136,0.01202857,false
727,87,0.99837136,0.011475532,false
1725,87,0.99837136,0.011475532,false
374,88,0.99837136,0.0113451285,false
70,45,0.5,0.011111111,false
71,45,0.5,0.011111111,false
214,45,0.5,0.011111111,false
215,45,0.5,0.011111111,false
218,45,0.5,0.011111111,false
250,45,0.5,0.011111111,false
504,45,0.5,0.011111111,false
770,45,0.5,0.011111111,false
785,45,0.5,0.011111111,false
238,46,0.5,0.010869565,false
276,46,0.5,0.010869565,false
467,46,0.5,0.010869565,false
468,46,0.5,0.010869565,false
482,46,0.5,0.010869565,false
493,46,0.5,0.010869565,false
506,46,0.5,0.010869565,false
507,46,0.5,0.010869565,false
557,46,0.5,0.010869565,false
730,46,0.5,0.010869565,false
731,46,0.5,0.010869565,false
733,46,0.5,0.010869565,false
956,46,0.5,0.010869565,false
1597,46,0.5,0.010869565,false
1652,46,0.5,0.010869565,false
1673,46,0.5,0.010869565,false
2039,46,0.5,0.010869565,false
47,94,0.99837136,0.010620971,false
64,94,0.99837136,0.010620971,false
188,94,0.99837136,0.010620971,false
278,94,0.99837136,0.010620971,false
336,94,0.99837136,0.010620971,false
354,94,0.99837136,0.010620971,false
503,94,0.99837136,0.010620971,false
555,94,0.99837136,0.010620971,true
999,94,0.99837136,0.010620971,false
1315,94,0.99837136,0.010620971,false
1490,94,0.99837136,0.010620971,false
1606,94,0.99837136,0.010620971,false
1736,94,0.99837136,0.010620971,false
1831,94,0.99837136,0.010620971,false
1950,94,0.99837136,0.010620971,false
65,76,0.79980403,0.010523737,false
211,76,0.79980403,0.010523737,false
244,76,0.79980403,0.010523737,false
508,76,0.79980403,0.010523737,false
593,76,0.79980403,0.010523737,true
932,76,0.79980403,0.010523737,false
944,76,0.79980403,0.010523737,false
981,76,0.79980403,0.010523737,false
1037,76,0.79980403,0.010523737,false
1138,76,0.79980403,0.010523737,false
1212,76,0.79980403,0.010523737,false
1314,76,0.79980403,0.010523737,false
1414,76,0.79980403,0.010523737,false
1487,76,0.79980403,0.010523737,false
1545,76,0.79980403,0.010523737,false
1670,76,0.79980403,0.010523737,false
1720,76,0.79980403,0.010523737,false
1768,76,0.79980403,0.010523737,false
1889,76,0.79980403,0.010523737,false
1986,76,0.79980403,0.010523737,false
1993,100,0.99837136,0.009983714,false
366,102,0.99837136,0.009787954,false
747,105,0.99837136,0.009508299,false
769,105,0.99837136,0.009508299,false
538,106,0.99837136,0.009418597,false
153,36,0.33339384,0.009260939,false
154,36,0.33339384,0.009260939,false
198,36,0.33339384,0.009260939,false
201,36,0.33339384,0.009260939,false
