Id,Size,Prob,NormProb,Actual
10,47,0.875,0.01861702,false
35,52,0.875,0.016826924,false
4,77,0.875,0.011363637,false
23,85,0.875,0.010294118,false
18,98,0.875,0.008928572,false
20,99,0.875,0.0088383835,false
36,110,0.875,0.007954545,false
3,128,0.875,0.0068359375,false
25,8,0.05,0.00625,false
33,153,0.875,0.0057189544,false
11,9,0.05,0.0055555557,false
24,9,0.05,0.0055555557,false
8,173,0.875,0.0050578034,false
2,11,0.05,0.0045454544,false
5,12,0.05,0.004166667,false
12,232,0.875,0.0037715517,false
22,14,0.05,0.0035714286,false
31,257,0.875,0.0034046692,false
13,19,0.05,0.002631579,false
28,19,0.05,0.002631579,false
30,20,0.05,0.0025,false
15,21,0.05,0.0023809525,false
19,22,0.05,0.0022727272,false
17,23,0.05,0.002173913,false
26,23,0.05,0.002173913,false
7,30,0.05,0.0016666667,false
6,32,0.05,0.0015625,false
14,34,0.05,0.0014705883,false
16,35,0.05,0.0014285714,false
21,37,0.05,0.0013513514,false
34,39,0.05,0.0012820513,false
29,41,0.05,0.0012195122,false
27,42,0.05,0.0011904762,false
32,45,0.05,0.0011111111,false
1,63,0.05,7.936508E-4,false
9,168,0.05,2.9761906E-4,false
