ID,Size,Predicted,Actual
28,41,0.983871,NO
26,42,0.983871,NO
31,45,0.983871,NO
34,52,0.96875,NO
35,110,0.96875,NO
11,232,0.96875,NO
24,8,0.03125,NO
30,257,0.96875,NO
10,9,0.03125,NO
23,9,0.03125,NO
1,11,0.03125,NO
4,12,0.03125,NO
21,14,0.03125,NO
12,19,0.03125,NO
27,19,0.03125,NO
29,20,0.03125,NO
14,21,0.03125,NO
18,22,0.03125,NO
16,23,0.03125,NO
25,23,0.03125,NO
6,30,0.03125,NO
5,32,0.03125,NO
15,35,0.03125,NO
20,37,0.03125,NO
33,39,0.03125,NO
9,47,0.03125,NO
0,63,0.03125,NO
13,34,0.016129032,NO
3,77,0.03125,NO
22,85,0.03125,NO
17,98,0.03125,NO
19,99,0.03125,NO
2,128,0.03125,NO
32,153,0.03125,NO
8,168,0.016129032,NO
7,173,0.016129032,NO
