ID,Size,Predicted,Actual
12,19,0.96666664,NO
27,19,0.96666664,NO
29,20,0.96666664,NO
14,21,0.96666664,NO
18,22,0.96666664,NO
26,42,0.96666664,NO
16,23,0.5,NO
25,23,0.5,NO
31,45,0.96666664,NO
9,47,0.96666664,NO
34,52,0.96666664,NO
28,41,0.5,NO
22,85,0.96666664,NO
17,98,0.96666664,NO
19,99,0.96666664,NO
35,110,0.96666664,NO
32,153,0.96666664,NO
8,168,0.96666664,NO
7,173,0.96666664,NO
11,232,0.96666664,NO
30,257,0.96666664,NO
1,11,0.033333335,NO
4,12,0.033333335,NO
10,9,0.01724138,NO
23,9,0.01724138,NO
24,8,0.011627907,NO
21,14,0.01724138,NO
6,30,0.033333335,NO
20,37,0.033333335,NO
33,39,0.033333335,NO
5,32,0.011627907,NO
13,34,0.011627907,NO
15,35,0.011627907,NO
0,63,0.01724138,NO
2,128,0.033333335,NO
3,77,0.01724138,NO
