ID,Size,Predicted,Actual
0,79,0.9123861,NO
1,87,0.99977,NO
2,68,0.9997688,NO
3,58,0.999587,NO
4,196,0.9997635,NO
5,132,0.99977,NO
6,64,0.9997688,NO
7,134,0.032387935,NO
8,173,0.99976826,NO
9,246,0.99975544,NO
10,107,0.99977,NO
11,121,0.99307907,NO
12,110,0.99935895,YES
13,58,0.9997688,NO
14,37,0.9997688,NO
15,78,0.6108328,YES
16,142,0.9993541,YES
17,114,0.99977,NO
18,59,0.9997688,NO
19,64,0.9997688,NO
20,164,0.99976826,NO
21,70,0.9997688,NO
22,32,0.9997688,NO
23,148,0.99976826,NO
24,156,0.99976826,NO
25,119,0.99977,NO
26,118,0.99977,NO
27,156,0.99976826,NO
28,85,0.99977,NO
29,48,0.96816176,YES
30,33,0.9997688,YES
31,146,0.99976826,NO
32,113,0.99977,NO
33,147,0.99976826,NO
34,40,0.9980504,NO
35,125,0.99977,NO
36,252,0.99975544,NO
37,368,0.99972826,NO
38,106,0.99977,NO
39,181,0.99976826,NO
40,76,0.80911034,YES
41,77,0.99471956,YES
42,83,0.99474776,YES
43,48,0.9992157,NO
44,85,0.9981508,NO
45,43,0.99927115,NO
46,90,0.9975632,NO
47,202,0.6983457,NO
48,135,0.9882905,NO
49,30,0.999396,NO
50,29,0.999396,NO
51,69,0.9988975,NO
52,242,6.8430154E-8,YES
53,64,0.6360134,YES
54,89,0.9978701,NO
55,49,0.37845293,NO
56,250,7.855107E-7,YES
57,40,0.99936444,NO
58,171,0.0030288731,YES
59,40,0.99936444,NO
60,32,0.999396,NO
61,79,0.998366,NO
62,81,0.9981508,NO
63,70,0.9988975,NO
64,57,0.9990822,NO
65,70,0.9988975,NO
66,59,0.99900365,NO
67,88,0.9978701,NO
68,40,0.99936444,NO
69,104,0.99638605,NO
70,139,0.9989643,NO
71,131,0.9979135,YES
72,149,0.9993758,YES
73,86,0.99977,NO
74,69,0.42763683,NO
75,88,0.99977,NO
76,42,0.9997688,NO
77,32,0.9997688,NO
78,56,4.984333E-5,YES
79,51,0.9997688,NO
80,81,0.99977,NO
81,35,0.9997688,NO
82,72,0.42763683,NO
83,46,0.9997688,NO
84,46,0.9997688,NO
85,44,0.42763683,NO
86,29,0.42763683,NO
87,280,4.0170806E-10,YES
88,60,0.7076511,YES
89,334,0.014397756,NO
90,46,0.42763683,NO
91,31,0.42763683,NO
92,83,0.99977,NO
93,71,0.42763683,NO
94,83,0.99977,NO
95,40,0.9997688,NO
96,32,0.9997688,NO
97,57,0.42763683,NO
98,50,0.9997688,NO
99,81,0.99977,NO
100,35,0.9997688,NO
101,71,0.42763683,NO
102,46,0.9997688,NO
103,46,0.9997688,NO
104,196,0.91056335,NO
105,193,0.91056335,NO
106,97,0.42895424,NO
107,90,4.4701283E-5,NO
108,88,4.4701283E-5,NO
109,289,1.0851701E-10,NO
110,143,0.0053746602,NO
111,81,0.29712495,NO
112,132,0.016954482,NO
113,146,0.004517078,NO
114,76,0.3641115,NO
115,420,2.5085714E-21,NO
116,306,7.852788E-12,NO
117,31,0.8120102,NO
118,14,0.87812656,NO
119,220,1.6464039E-6,NO
120,150,0.0040103113,NO
121,153,0.0021177805,NO
122,330,1.1667798E-13,NO
123,193,3.5665576E-5,NO
124,190,4.825821E-5,NO
125,57,0.06854971,NO
