Id,Size,Prob,NormProb,Actual
1071,94,0.99991965,0.010637443,false
558,108,0.99991965,0.009258515,false
1623,136,0.99991965,0.0073523503,false
353,141,0.99991965,0.007091629,true
1397,142,0.99991965,0.0070416876,false
1342,150,0.99997324,0.006666488,true
20,151,0.99991965,0.0066219843,false
983,152,0.99991965,0.006578419,false
1399,175,0.99991965,0.0057138265,false
1677,187,0.99997324,0.0053474503,true
419,192,0.99997324,0.005208194,true
181,198,0.99991965,0.005050099,false
1672,227,0.99991965,0.0044049323,true
717,229,0.9999866,0.0043667536,true
714,248,0.9999799,0.004032177,true
98,256,0.99997324,0.0039061455,true
1517,265,0.99991965,0.0037732816,true
151,122,0.44444543,0.0036429954,true
1012,122,0.44444543,0.0036429954,false
520,285,0.9999598,0.003508631,true
90,164,0.55555457,0.0033875278,true
578,164,0.55555457,0.0033875278,false
975,164,0.55555457,0.0033875278,true
380,315,0.99997324,0.0031745182,true
459,316,0.9999598,0.00316443,true
1191,316,0.9999598,0.00316443,true
816,325,0.99991965,0.0030766758,true
40,116,0.351352,0.0030288966,false
52,116,0.351352,0.0030288966,false
96,116,0.351352,0.0030288966,false
539,116,0.351352,0.0030288966,true
549,116,0.351352,0.0030288966,true
677,116,0.351352,0.0030288966,false
756,116,0.351352,0.0030288966,false
1063,116,0.351352,0.0030288966,false
1100,116,0.351352,0.0030288966,false
452,337,0.99997324,0.0029672796,true
4,135,0.40000108,0.0029629709,false
773,135,0.40000108,0.0029629709,false
107,145,0.42857307,0.0029556763,false
576,341,0.9999839,0.0029325043,true
411,133,0.38461682,0.0028918558,false
580,133,0.38461682,0.0028918558,false
635,133,0.38461682,0.0028918558,true
988,133,0.38461682,0.0028918558,false
743,348,0.9999598,0.0028734477,false
471,235,0.6666622,0.0028368605,true
527,364,0.99991965,0.002747032,true
376,384,0.9999799,0.0026041144,true
1297,193,0.5,0.0025906735,false
718,311,0.79999036,0.0025723162,true
6,91,0.2307709,0.0025359439,false
27,91,0.2307709,0.0025359439,true
29,91,0.2307709,0.0025359439,false
243,91,0.2307709,0.0025359439,false
1366,91,0.2307709,0.0025359439,false
1468,91,0.2307709,0.0025359439,false
1612,91,0.2307709,0.0025359439,true
1113,401,0.99997324,0.0024936988,true
249,66,0.1632664,0.0024737334,false
333,66,0.1632664,0.0024737334,false
338,66,0.1632664,0.0024737334,false
399,66,0.1632664,0.0024737334,false
475,66,0.1632664,0.0024737334,false
777,66,0.1632664,0.0024737334,false
1494,66,0.1632664,0.0024737334,false
1553,66,0.1632664,0.0024737334,false
1636,66,0.1632664,0.0024737334,false
709,409,0.99991965,0.0024447914,true
1218,412,0.99991965,0.0024269894,true
787,140,0.33333778,0.0023809844,true
963,140,0.33333778,0.0023809844,false
78,121,0.27272892,0.002253958,false
490,121,0.27272892,0.002253958,true
1332,121,0.27272892,0.002253958,false
1572,121,0.27272892,0.002253958,true
1610,121,0.27272892,0.002253958,false
93,148,0.33333558,0.0022522674,false
575,148,0.33333558,0.0022522674,true
633,148,0.33333558,0.0022522674,false
817,448,0.9999598,0.002232053,true
584,449,0.9999598,0.002227082,false
458,454,0.9999598,0.0022025546,true
1621,456,0.9999799,0.0021929385,true
