Id,Size,Prob,NormProb,Actual
146,45,0.99941176,0.02220915,false
139,47,0.99941176,0.02126408,false
845,47,0.99941176,0.02126408,true
1596,47,0.99941176,0.02126408,false
206,48,0.99941176,0.020821078,false
546,48,0.99941176,0.020821078,false
556,48,0.99941176,0.020821078,false
145,53,0.99941176,0.018856825,false
1593,53,0.99941176,0.018856825,false
684,56,0.99941176,0.017846638,false
964,56,0.99941176,0.017846638,false
557,57,0.99941176,0.017533539,false
558,58,0.99941176,0.017231237,false
693,58,0.99941176,0.017231237,true
203,44,0.74977934,0.017040439,false
149,60,0.99941176,0.016656863,false
823,61,0.99941176,0.016383799,false
1658,61,0.99941176,0.016383799,false
141,62,0.99941176,0.016119545,false
82,52,0.83313715,0.016021868,false
161,52,0.83313715,0.016021868,false
189,52,0.83313715,0.016021868,false
245,52,0.83313715,0.016021868,false
288,52,0.83313715,0.016021868,false
495,52,0.83313715,0.016021868,true
497,52,0.83313715,0.016021868,false
751,52,0.83313715,0.016021868,false
818,52,0.83313715,0.016021868,false
830,52,0.83313715,0.016021868,false
965,52,0.83313715,0.016021868,false
1056,52,0.83313715,0.016021868,false
1171,52,0.83313715,0.016021868,false
1220,52,0.83313715,0.016021868,false
1221,52,0.83313715,0.016021868,false
1247,52,0.83313715,0.016021868,false
1360,52,0.83313715,0.016021868,false
1445,52,0.83313715,0.016021868,false
1513,52,0.83313715,0.016021868,false
142,64,0.99941176,0.015615809,false
118,65,0.99941176,0.015375566,true
686,67,0.99941176,0.014916593,false
147,68,0.99941176,0.014697232,false
148,68,0.99941176,0.014697232,false
211,68,0.99941176,0.014697232,false
1573,70,0.99941176,0.014277311,true
103,71,0.99941176,0.014076222,true
1598,71,0.99941176,0.014076222,true
1629,72,0.99941176,0.0138807185,false
550,73,0.99941176,0.013690572,false
1606,74,0.99941176,0.013505564,true
1591,75,0.99941176,0.01332549,true
1597,75,0.99941176,0.01332549,true
844,76,0.99941176,0.013150155,true
1208,76,0.99941176,0.013150155,true
1592,76,0.99941176,0.013150155,true
746,80,0.99823946,0.012477993,false
1584,80,0.99823946,0.012477993,true
412,81,0.99823946,0.012323944,true
683,81,0.99823946,0.012323944,false
688,83,0.99823946,0.012026981,false
552,84,0.99823946,0.011883803,false
