Id,Size,Prob,NormProb,Actual
99,22,0.91382515,0.04153751,false
382,24,0.9801379,0.04083908,false
834,26,0.9557232,0.036758587,false
389,27,0.9801379,0.036301404,false
805,27,0.9557232,0.035397157,false
377,30,0.9801379,0.03267126,false
400,30,0.9801379,0.03267126,false
747,27,0.86041254,0.03186713,false
756,32,0.9998589,0.031245591,false
381,32,0.9801379,0.030629309,false
102,32,0.9557232,0.02986635,false
392,33,0.9801379,0.02970115,false
679,31,0.91382515,0.029478231,false
928,33,0.9557232,0.02896131,false
90,35,0.99915606,0.028547315,false
77,36,0.99727106,0.027701974,false
349,24,0.62558657,0.026066108,false
651,40,0.9950572,0.02487643,true
378,42,0.9801379,0.023336617,false
759,27,0.62558657,0.023169873,false
78,43,0.9801379,0.022793904,false
83,42,0.9557232,0.022755314,false
391,44,0.9801379,0.022275861,false
218,45,0.9921698,0.022048218,false
398,45,0.9801379,0.021780843,false
399,45,0.9801379,0.021780843,false
348,29,0.62558657,0.021571951,false
288,47,0.9801379,0.020853998,false
540,46,0.9557232,0.020776592,false
396,48,0.9801379,0.02041954,false
383,50,0.9801379,0.019602759,false
384,50,0.9801379,0.019602759,false
1014,48,0.91382515,0.019038023,false
355,40,0.7517512,0.01879378,false
89,55,0.9999976,0.018181775,false
541,53,0.9557232,0.018032514,false
584,35,0.62558657,0.017873902,true
415,56,0.9950572,0.017768878,true
395,56,0.9801379,0.017502462,false
344,37,0.62558657,0.016907746,false
613,37,0.62558657,0.016907746,false
835,58,0.9801379,0.01689893,false
586,59,0.9950572,0.016865376,true
376,59,0.9801379,0.016612507,false
313,58,0.9557232,0.016477987,false
544,58,0.9557232,0.016477987,true
311,60,0.9801379,0.01633563,false
269,61,0.9950572,0.016312413,false
97,62,0.99999994,0.016129032,false
385,63,0.9793981,0.0155460015,false
216,64,0.9918744,0.015498037,false
548,59,0.91382515,0.015488562,true
930,62,0.9541166,0.015388977,false
92,65,0.9999996,0.015384609,false
350,41,0.62558657,0.01525821,false
138,64,0.9541166,0.014908072,false
525,58,0.8540364,0.014724765,false
390,67,0.9793981,0.014617882,false
347,43,0.62558657,0.014548525,false
93,69,0.99999994,0.014492753,false
142,66,0.9541166,0.014456311,false
388,69,0.9793981,0.014194175,false
796,69,0.9793981,0.014194175,false
600,70,0.9541166,0.0136302365,false
165,67,0.91084003,0.013594627,false
98,71,0.9541166,0.013438261,false
354,56,0.7517512,0.013424128,false
80,75,0.99994105,0.013332548,false
100,75,0.999124,0.013321653,false
748,65,0.855869,0.0131672155,false
473,65,0.8493216,0.013066486,false
708,48,0.62558657,0.013033054,true
393,76,0.9793981,0.012886817,false
147,66,0.8493216,0.012868509,false
583,50,0.62558657,0.012511732,false
931,77,0.9541166,0.012391124,false
79,81,0.9999975,0.012345648,false
81,81,0.999124,0.012334864,false
84,82,0.99994105,0.012194403,false
752,83,0.99985355,0.012046428,false
397,82,0.9793981,0.011943879,false
343,53,0.62558657,0.011803521,false
609,54,0.62558657,0.011584937,false
85,55,0.62558657,0.011374301,false
82,88,0.9999872,0.0113634905,false
362,69,0.7447201,0.010793045,false
91,91,0.9793981,0.010762616,false
217,94,0.9971676,0.0106081655,false
358,71,0.7447201,0.010489016,false
629,94,0.9793981,0.010419128,false
926,92,0.9541166,0.010370832,false
219,98,0.9971676,0.01017518,false
978,96,0.9541166,0.009938714,false
588,101,0.99999183,0.009900909,true
206,101,0.9948702,0.0098502,true
226,97,0.9541166,0.009836253,false
979,97,0.9541166,0.009836253,false
940,94,0.91084003,0.009689787,false
246,64,0.61680365,0.009637557,true
550,64,0.61680365,0.009637557,false
642,64,0.61680365,0.009637557,false
342,65,0.61680365,0.009489287,false
514,27,0.25613812,0.009486597,false
653,90,0.8493216,0.009436906,false
416,106,0.99486476,0.009385517,true
256,66,0.61680365,0.009345509,true
1015,110,0.99998754,0.009090796,false
88,113,0.9999871,0.008849444,false
276,29,0.25613812,0.008832349,false
346,70,0.61680365,0.00881148,false
505,107,0.9313237,0.00870396,false
545,115,0.9971646,0.008670996,true
386,116,0.9793766,0.008442902,false
