ID,Size,Predicted,Actual
98,22,0.48,NO
175,22,0.48,NO
178,22,0.48,NO
250,22,0.48,NO
257,22,0.48,NO
308,22,0.48,NO
321,22,0.48,NO
401,22,0.48,NO
174,23,0.48,NO
221,23,0.48,NO
235,23,0.48,NO
395,23,0.48,NO
396,23,0.48,NO
397,23,0.48,NO
496,23,0.48,NO
516,23,0.48,NO
177,24,0.48,NO
236,24,0.48,NO
252,24,0.48,NO
279,24,0.48,NO
330,24,0.48,NO
353,24,0.48,NO
389,24,0.48,NO
403,24,0.48,NO
463,24,0.48,NO
510,24,0.48,NO
192,25,0.48,NO
193,25,0.48,NO
223,25,0.48,NO
251,25,0.48,NO
264,25,0.48,NO
316,25,0.48,NO
324,25,0.48,NO
326,25,0.48,NO
327,25,0.48,NO
331,25,0.48,NO
394,25,0.48,NO
402,25,0.48,NO
468,25,0.48,NO
478,25,0.48,NO
479,25,0.48,NO
493,25,0.48,NO
224,26,0.48,NO
312,26,0.48,NO
328,26,0.48,NO
332,26,0.48,NO
386,26,0.48,NO
393,26,0.48,NO
406,26,0.48,NO
407,26,0.48,NO
408,26,0.48,NO
481,26,0.48,NO
489,26,0.48,NO
491,26,0.48,NO
499,26,0.48,NO
502,26,0.48,NO
506,26,0.48,NO
86,27,0.48,NO
437,27,0.48,NO
452,27,0.48,NO
511,27,0.48,NO
191,28,0.48,NO
240,28,0.48,NO
244,28,0.48,NO
253,28,0.48,NO
325,28,0.48,NO
486,28,0.48,NO
538,28,0.48,NO
238,29,0.42,NO
249,29,0.42,NO
309,29,0.42,NO
314,29,0.42,NO
315,29,0.42,NO
400,29,0.42,NO
428,29,0.42,NO
433,29,0.42,NO
447,29,0.42,NO
97,30,0.42,NO
150,30,0.42,NO
151,30,0.42,NO
254,30,0.42,NO
378,30,0.42,NO
492,30,0.42,NO
523,30,0.42,NO
183,31,0.38,NO
190,31,0.38,NO
241,31,0.38,NO
258,31,0.38,NO
297,31,0.38,NO
333,31,0.38,NO
388,31,0.38,NO
404,31,0.38,NO
405,31,0.38,NO
414,31,0.38,NO
445,31,0.38,NO
465,31,0.38,NO
487,31,0.38,NO
146,32,0.37,NO
147,32,0.37,NO
148,32,0.37,NO
231,32,0.37,NO
232,32,0.37,NO
233,32,0.37,NO
234,32,0.37,NO
243,32,0.37,NO
259,32,0.37,NO
318,32,0.37,NO
384,32,0.37,NO
385,32,0.37,NO
399,32,0.37,NO
522,32,0.37,NO
526,32,0.37,NO
194,33,0.37,NO
311,33,0.37,NO
323,33,0.37,NO
398,33,0.37,NO
448,33,0.37,NO
464,33,0.37,NO
494,33,0.37,NO
525,33,0.37,NO
171,34,0.37,NO
239,34,0.37,NO
390,34,0.37,NO
65,25,0.27,YES
149,35,0.37,NO
352,35,0.37,NO
540,35,0.37,NO
38,25,0.26,YES
507,25,0.26,YES
310,36,0.37,NO
320,36,0.37,NO
409,36,0.37,NO
480,36,0.37,NO
521,36,0.37,NO
300,37,0.37,NO
349,37,0.37,NO
524,37,0.37,NO
145,38,0.37,NO
172,38,0.37,NO
182,38,0.37,NO
242,38,0.37,NO
282,38,0.37,NO
363,38,0.37,NO
413,38,0.37,NO
416,38,0.37,NO
443,38,0.37,NO
474,38,0.37,NO
64,26,0.25,YES
197,39,0.37,NO
268,39,0.37,NO
412,39,0.37,NO
449,39,0.37,NO
490,39,0.37,NO
198,40,0.37,NO
222,40,0.37,NO
380,40,0.37,NO
439,40,0.37,NO
451,40,0.37,NO
173,41,0.37,NO
245,41,0.37,NO
247,41,0.37,NO
411,41,0.37,NO
488,41,0.37,NO
49,28,0.25,YES
270,42,0.37,NO
275,42,0.37,NO
277,42,0.37,NO
419,42,0.37,NO
421,42,0.37,NO
143,43,0.37,NO
361,43,0.37,NO
362,43,0.37,NO
313,44,0.37,NO
351,44,0.37,NO
418,44,0.37,NO
482,44,0.37,NO
495,44,0.37,NO
534,44,0.37,NO
180,45,0.37,NO
199,45,0.37,NO
298,45,0.37,NO
440,45,0.37,NO
93,46,0.37,NO
420,46,0.37,NO
84,35,0.28,YES
207,47,0.37,NO
367,47,0.37,NO
512,47,0.37,NO
518,47,0.37,NO
46,28,0.22,YES
269,48,0.37,NO
417,48,0.37,NO
429,48,0.37,NO
103,49,0.37,NO
426,49,0.37,NO
473,49,0.37,NO
181,50,0.37,NO
286,50,0.37,NO
329,50,0.37,NO
484,50,0.37,NO
539,50,0.37,NO
90,51,0.37,NO
91,51,0.37,NO
227,51,0.37,NO
287,51,0.37,NO
375,51,0.37,NO
432,51,0.37,NO
205,52,0.37,NO
265,52,0.37,NO
266,52,0.37,NO
289,52,0.37,NO
446,52,0.37,NO
483,52,0.37,NO
78,37,0.26,YES
94,53,0.37,NO
154,53,0.37,NO
317,53,0.37,NO
319,53,0.37,NO
423,53,0.37,NO
427,53,0.37,NO
435,53,0.37,NO
442,53,0.37,NO
41,29,0.2,YES
305,54,0.37,NO
350,54,0.37,NO
179,55,0.37,NO
272,55,0.37,NO
339,56,0.37,NO
424,56,0.37,NO
436,56,0.37,NO
155,57,0.37,NO
273,57,0.37,NO
228,58,0.37,NO
369,58,0.37,NO
105,59,0.37,NO
153,59,0.37,NO
225,59,0.37,NO
357,59,0.37,NO
456,59,0.37,NO
159,136,0.84,YES
176,60,0.37,NO
226,60,0.37,NO
295,60,0.37,NO
144,61,0.37,NO
229,61,0.37,NO
278,61,0.37,NO
280,61,0.37,NO
301,61,0.37,NO
335,61,0.37,NO
425,61,0.37,NO
441,61,0.37,NO
537,61,0.37,NO
377,48,0.29,YES
292,62,0.37,NO
307,62,0.37,NO
454,62,0.37,NO
466,62,0.37,NO
85,47,0.28,YES
165,44,0.26,YES
106,95,0.56,YES
291,63,0.37,NO
169,64,0.37,NO
220,64,0.37,NO
365,64,0.37,NO
444,64,0.37,NO
302,86,0.49666667,NO
187,40,0.23,YES
364,54,0.31,YES
152,49,0.28,YES
410,65,0.37,NO
392,87,0.48916668,NO
528,66,0.37,NO
306,67,0.37,NO
504,67,0.37,NO
358,68,0.37,NO
370,109,0.59,YES
141,61,0.33,YES
505,124,0.67,YES
340,69,0.37,NO
299,85,0.45,NO
503,85,0.45,NO
99,91,0.48,YES
208,55,0.29,YES
168,72,0.37,NO
267,72,0.37,NO
535,72,0.37,NO
532,135,0.69,YES
215,57,0.29,YES
246,130,0.66,YES
459,73,0.37,NO
101,75,0.37,NO
485,75,0.37,NO
214,57,0.28,YES
461,76,0.37,NO
508,76,0.37,NO
62,31,0.15,YES
467,77,0.37,NO
344,139,0.66,YES
498,79,0.37,NO
455,80,0.37,NO
497,80,0.37,NO
256,84,0.38,YES
453,84,0.38,NO
211,124,0.56,YES
217,69,0.31,YES
382,112,0.5,YES
304,83,0.37,NO
500,83,0.37,NO
541,142,0.63,YES
19,32,0.14,YES
213,79,0.33,YES
58,36,0.15,YES
303,34,0.14,NO
27,33,0.13,YES
354,84,0.33,YES
212,79,0.31,YES
202,89,0.34,NO
204,89,0.34,NO
219,89,0.34,NO
47,37,0.14,YES
360,90,0.33,YES
475,178,0.63,YES
368,144,0.5,YES
462,92,0.31,NO
501,92,0.31,NO
533,92,0.31,NO
51,36,0.12,YES
68,36,0.12,YES
102,93,0.31,NO
189,51,0.17,YES
457,93,0.31,NO
334,94,0.31,NO
469,94,0.31,YES
476,94,0.31,NO
422,113,0.37,NO
431,95,0.31,NO
438,95,0.31,NO
218,114,0.37,NO
336,96,0.31,NO
430,96,0.31,NO
514,96,0.31,NO
274,100,0.32,NO
345,100,0.32,NO
515,97,0.31,NO
346,98,0.31,NO
210,160,0.5,YES
88,119,0.36,NO
296,41,0.12,NO
391,123,0.36,NO
209,108,0.31,YES
355,217,0.62,YES
261,230,0.64,YES
237,105,0.29,YES
290,105,0.29,NO
158,69,0.19,YES
263,106,0.29,NO
460,106,0.29,NO
458,107,0.29,NO
12,37,0.1,YES
55,37,0.1,YES
70,37,0.1,YES
162,52,0.14,YES
92,108,0.29,NO
519,176,0.47,YES
366,124,0.33,NO
509,109,0.29,NO
1,87,0.23,YES
415,125,0.33,NO
216,110,0.29,NO
53,38,0.1,YES
166,66,0.17,YES
31,40,0.1,YES
66,40,0.1,YES
100,169,0.42,YES
164,41,0.1,YES
248,134,0.32,NO
26,47,0.11,YES
43,43,0.1,YES
262,286,0.66,YES
157,112,0.25,YES
56,46,0.1,YES
284,51,0.11,NO
60,89,0.19,YES
130,241,0.51,YES
477,138,0.29,NO
206,97,0.2,YES
342,142,0.29,NO
196,54,0.11,NO
542,153,0.31,YES
61,50,0.1,YES
77,55,0.11,YES
285,60,0.12,NO
343,149,0.295,NO
531,147,0.29,NO
52,51,0.1,YES
