Id,Size,Prob,NormProb,Actual
508,25,0.22,0.0088,false
39,25,0.16,0.0064,false
66,25,0.16,0.0064,false
50,28,0.17,0.006071429,false
188,40,0.2,0.005,false
79,37,0.18,0.004864865,true
166,44,0.2,0.0045454544,true
65,26,0.11,0.0042307694,false
153,49,0.2,0.0040816325,false
47,28,0.11,0.0039285715,false
160,136,0.53,0.0038970588,false
42,29,0.11,0.0037931034,false
167,66,0.25,0.003787879,false
190,51,0.19,0.0037254903,false
159,69,0.23,0.0033333334,true
163,52,0.17,0.0032692307,false
209,55,0.16,0.0029090908,false
63,31,0.09,0.0029032258,false
20,32,0.09,0.0028125,false
59,36,0.1,0.0027777778,false
218,69,0.19,0.0027536233,false
28,33,0.09,0.0027272727,false
48,37,0.1,0.0027027028,false
54,38,0.1,0.002631579,false
365,54,0.14,0.0025925925,false
32,40,0.1,0.0025,false
52,36,0.09,0.0025,false
67,40,0.1,0.0025,false
69,36,0.09,0.0025,false
506,124,0.31,0.0025,false
165,41,0.1,0.0024390244,false
13,37,0.09,0.0024324325,false
56,37,0.09,0.0024324325,false
71,37,0.09,0.0024324325,false
100,91,0.22,0.0024175823,false
214,79,0.19,0.0024050632,false
355,84,0.2,0.0023809525,false
44,43,0.1,0.0023255814,false
107,95,0.21,0.0022105263,false
142,61,0.13,0.0021311475,false
371,109,0.23,0.0021100917,false
543,153,0.31,0.0020261437,true
383,112,0.22,0.0019642857,false
57,46,0.09,0.0019565218,false
533,135,0.26,0.001925926,false
27,47,0.09,0.0019148936,false
213,79,0.15,0.0018987341,false
345,139,0.26,0.0018705036,false
476,178,0.33,0.0018539326,false
542,142,0.26,0.0018309859,false
2,87,0.15,0.0017241379,false
26,85,0.14,0.0016470589,false
78,55,0.09,0.0016363637,false
75,56,0.09,0.0016071429,false
62,50,0.08,0.0016,false
61,89,0.14,0.0015730337,true
53,51,0.08,0.0015686274,false
4,58,0.09,0.0015517242,true
43,52,0.08,0.0015384615,true
55,52,0.08,0.0015384615,false
263,286,0.43,0.0015034965,true
185,80,0.12,0.0015,false
38,81,0.12,0.0014814815,false
262,230,0.34,0.0014782608,true
186,82,0.12,0.0014634146,false
247,130,0.19,0.0014615385,true
76,92,0.13,0.0014130435,false
12,58,0.08,0.0013793104,false
70,58,0.08,0.0013793104,false
101,169,0.23,0.0013609468,true
16,59,0.08,0.0013559322,false
68,59,0.08,0.0013559322,false
1,78,0.1,0.0012820513,false
41,94,0.12,0.0012765958,false
7,64,0.08,0.00125,false
17,64,0.08,0.00125,false
49,64,0.08,0.00125,false
520,176,0.22,0.00125,false
131,241,0.3,0.0012448133,false
356,217,0.27,0.0012442396,true
18,164,0.2,0.0012195122,false
295,76,0.09,0.0011842105,false
3,68,0.08,0.0011764705,false
74,172,0.2,0.0011627907,true
19,70,0.08,0.0011428571,false
73,70,0.08,0.0011428571,false
528,289,0.33,0.0011418685,false
211,160,0.18,0.001125,true
60,116,0.13,0.0011206897,false
82,72,0.08,0.0011111111,false
8,173,0.19,0.0010982659,false
37,181,0.19,0.0010497237,false
64,98,0.1,0.0010204081,false
24,118,0.12,0.0010169492,false
81,188,0.19,0.0010106383,true
23,119,0.12,0.0010084034,false
88,301,0.3,9.966778E-4,true
369,144,0.14,9.7222225E-4,true
157,350,0.34,9.714286E-4,true
212,124,0.12,9.6774194E-4,false
33,125,0.12,9.6E-4,false
380,377,0.36,9.5490715E-4,false
77,242,0.23,9.5041323E-4,true
11,110,0.1,9.090909E-4,false
46,243,0.22,9.053498E-4,true
120,335,0.3,8.9552236E-4,false
128,336,0.3,8.9285715E-4,false
30,113,0.1,8.8495575E-4,false
58,113,0.1,8.8495575E-4,false
40,147,0.13,8.8435377E-4,true
15,114,0.1,8.77193E-4,false
108,344,0.3,8.72093E-4,false
114,344,0.3,8.72093E-4,false
125,344,0.3,8.72093E-4,false
130,344,0.3,8.72093E-4,false
139,356,0.31,8.707865E-4,false
51,265,0.23,8.6792454E-4,true
5,196,0.17,8.6734694E-4,false
9,246,0.21,8.5365854E-4,false
14,142,0.12,8.450704E-4,false
187,179,0.15,8.379888E-4,true
22,156,0.13,8.3333335E-4,false
25,156,0.13,8.3333335E-4,false
34,252,0.21,8.3333335E-4,false
29,146,0.12,8.219178E-4,false
72,268,0.22,8.2089554E-4,true
45,195,0.16,8.205128E-4,false
189,122,0.1,8.1967213E-4,true
374,452,0.37,8.1858406E-4,true
31,147,0.12,8.1632653E-4,false
80,147,0.12,8.1632653E-4,false
21,148,0.12,8.1081083E-4,false
35,368,0.29,7.880435E-4,false
161,115,0.09,7.826087E-4,true
113,402,0.3,7.4626866E-4,false
164,243,0.18,7.4074074E-4,true
294,139,0.1,7.1942445E-4,false
133,433,0.3,6.9284067E-4,false
119,436,0.3,6.880734E-4,false
115,441,0.3,6.802721E-4,false
123,441,0.3,6.802721E-4,false
109,443,0.3,6.772009E-4,false
134,443,0.3,6.772009E-4,false
136,443,0.3,6.772009E-4,false
361,90,0.06,6.6666666E-4,true
10,107,0.07,6.542056E-4,false
138,478,0.3,6.276151E-4,false
126,479,0.3,6.263048E-4,false
158,112,0.07,6.25E-4,false
111,614,0.38,6.188925E-4,false
6,132,0.08,6.060606E-4,false
36,106,0.06,5.660377E-4,false
137,676,0.38,5.621302E-4,false
196,435,0.24,5.5172417E-4,false
121,695,0.38,5.467626E-4,false
127,549,0.3,5.464481E-4,false
124,679,0.37,5.44919E-4,false
118,625,0.34,5.44E-4,false
132,565,0.3,5.309734E-4,false
373,113,0.06,5.309734E-4,true
140,722,0.38,5.2631577E-4,true
112,723,0.38,5.255878E-4,false
135,772,0.37,4.792746E-4,false
393,87,0.04,4.5977012E-4,false
84,155,0.07,4.516129E-4,true
203,89,0.04,4.494382E-4,false
205,89,0.04,4.494382E-4,false
220,89,0.04,4.494382E-4,false
122,824,0.37,4.4902912E-4,false
168,45,0.02,4.4444445E-4,true
463,92,0.04,4.3478262E-4,false
502,92,0.04,4.3478262E-4,false
534,92,0.04,4.3478262E-4,false
103,93,0.04,4.3010752E-4,false
458,93,0.04,4.3010752E-4,false
83,1022,0.37,3.6203524E-4,true
116,981,0.35,3.567788E-4,false
143,911,0.31,3.402854E-4,true
141,934,0.31,3.319058E-4,false
335,94,0.03,3.1914894E-4,false
470,94,0.03,3.1914894E-4,false
477,94,0.03,3.1914894E-4,false
432,95,0.03,3.1578948E-4,false
439,95,0.03,3.1578948E-4,false
337,96,0.03,3.125E-4,false
431,96,0.03,3.125E-4,false
515,96,0.03,3.125E-4,false
110,1127,0.35,3.10559E-4,false
207,97,0.03,3.0927834E-4,true
516,97,0.03,3.0927834E-4,false
347,98,0.03,3.0612244E-4,false
210,108,0.03,2.7777778E-4,false
305,83,0.02,2.4096385E-4,false
501,83,0.02,2.4096385E-4,false
257,84,0.02,2.3809524E-4,true
454,84,0.02,2.3809524E-4,false
300,85,0.02,2.3529412E-4,false
504,85,0.02,2.3529412E-4,false
303,86,0.02,2.3255814E-4,false
275,100,0.02,2.0E-4,false
346,100,0.02,2.0E-4,false
238,105,0.02,1.9047619E-4,true
291,105,0.02,1.9047619E-4,false
264,106,0.02,1.8867925E-4,false
461,106,0.02,1.8867925E-4,false
459,107,0.02,1.8691589E-4,false
93,108,0.02,1.8518518E-4,false
510,109,0.02,1.8348623E-4,false
521,166,0.03,1.807229E-4,false
117,2032,0.36,1.7716535E-4,false
348,171,0.03,1.754386E-4,false
472,171,0.03,1.754386E-4,false
388,174,0.03,1.724138E-4,false
357,177,0.03,1.6949153E-4,false
277,179,0.03,1.6759777E-4,false
282,181,0.03,1.6574586E-4,false
384,183,0.03,1.6393443E-4,false
514,185,0.03,1.6216216E-4,false
289,186,0.03,1.6129033E-4,false
375,186,0.03,1.6129033E-4,false
537,328,0.05,1.5243902E-4,false
256,198,0.03,1.5151515E-4,false
473,198,0.03,1.5151515E-4,false
471,201,0.03,1.4925373E-4,false
349,351,0.05,1.4245014E-4,false
323,359,0.05,1.3927577E-4,true
338,217,0.03,1.3824884E-4,false
451,218,0.03,1.3761468E-4,false
231,224,0.03,1.3392857E-4,false
261,225,0.03,1.3333333E-4,false
377,375,0.05,1.3333333E-4,false
97,382,0.05,1.3089005E-4,false
90,153,0.02,1.3071895E-4,false
105,383,0.05,1.305483E-4,false
518,154,0.02,1.2987012E-4,false
171,155,0.02,1.2903225E-4,false
360,156,0.02,1.2820512E-4,false
342,159,0.02,1.2578616E-4,false
435,159,0.02,1.2578616E-4,false
372,161,0.02,1.242236E-4,false
530,425,0.05,1.1764706E-4,false
96,436,0.05,1.146789E-4,false
531,722,0.08,1.10803325E-4,false
382,813,0.08,9.840098E-5,false
339,510,0.05,9.8039214E-5,false
202,110,0.01,9.090909E-5,false
217,110,0.01,9.090909E-5,false
423,113,0.01,8.849557E-5,false
219,114,0.01,8.77193E-5,false
89,119,0.01,8.4033614E-5,false
392,123,0.01,8.1300816E-5,false
367,124,0.01,8.0645164E-5,false
416,125,0.01,8.0E-5,false
249,134,0.01,7.462686E-5,false
478,138,0.01,7.2463765E-5,false
343,142,0.01,7.042254E-5,false
532,147,0.01,6.802721E-5,false
344,149,0.01,6.7114095E-5,false
129,13508,0.34,2.517027E-5,true
85,35,0.0,0.0,false
86,47,0.0,0.0,false
87,27,0.0,0.0,false
91,51,0.0,0.0,false
92,51,0.0,0.0,false
94,46,0.0,0.0,false
95,53,0.0,0.0,false
98,30,0.0,0.0,false
99,22,0.0,0.0,false
102,75,0.0,0.0,false
104,49,0.0,0.0,false
106,59,0.0,0.0,false
144,43,0.0,0.0,false
145,61,0.0,0.0,false
146,38,0.0,0.0,false
147,32,0.0,0.0,false
148,32,0.0,0.0,false
149,32,0.0,0.0,false
150,35,0.0,0.0,false
151,30,0.0,0.0,false
152,30,0.0,0.0,false
154,59,0.0,0.0,false
155,53,0.0,0.0,false
156,57,0.0,0.0,false
162,39,0.0,0.0,true
169,72,0.0,0.0,false
170,64,0.0,0.0,false
172,34,0.0,0.0,false
173,38,0.0,0.0,false
174,41,0.0,0.0,false
175,23,0.0,0.0,false
176,22,0.0,0.0,false
177,60,0.0,0.0,false
178,24,0.0,0.0,false
179,22,0.0,0.0,false
180,55,0.0,0.0,false
181,45,0.0,0.0,false
182,50,0.0,0.0,false
183,38,0.0,0.0,false
184,31,0.0,0.0,false
191,31,0.0,0.0,false
192,28,0.0,0.0,false
193,25,0.0,0.0,false
194,25,0.0,0.0,false
195,33,0.0,0.0,false
197,54,0.0,0.0,false
198,39,0.0,0.0,false
