ID,Size,Predicted,Actual
1326,33,0.6938508,NO
197,35,0.68333334,NO
202,53,0.87,NO
840,31,0.4945,NO
824,61,0.97,NO
1662,61,0.97,NO
198,62,0.97,NO
685,56,0.86,NO
965,56,0.86,NO
1686,40,0.61,YES
199,64,0.94666666,NO
206,60,0.88,NO
175,65,0.94,YES
263,48,0.64666665,NO
687,67,0.9,NO
204,68,0.9,NO
205,68,0.9,NO
268,68,0.9,NO
1577,70,0.88,YES
826,33,0.395,NO
160,71,0.84,YES
1633,72,0.82,NO
1685,39,0.44,NO
684,81,0.87,NO
694,58,0.61,YES
1588,80,0.82,YES
266,91,0.92,NO
1005,91,0.92,YES
27,81,0.809541,NO
271,81,0.809541,NO
273,81,0.809541,NO
292,81,0.809541,NO
302,81,0.809541,NO
453,81,0.809541,YES
573,81,0.809541,YES
760,81,0.809541,NO
767,81,0.809541,NO
798,81,0.809541,NO
1027,81,0.809541,YES
1087,81,0.809541,NO
1519,81,0.809541,NO
1632,81,0.809541,NO
172,93,0.92,YES
259,38,0.37,NO
845,76,0.74,YES
1209,76,0.74,YES
841,90,0.87,NO
1653,90,0.87,NO
689,83,0.79,NO
688,102,0.97,NO
137,89,0.84043276,NO
227,89,0.84043276,NO
359,89,0.84043276,NO
391,89,0.84043276,NO
628,89,0.84043276,NO
691,89,0.84043276,NO
749,89,0.84043276,NO
258,104,0.98,NO
248,66,0.62089044,NO
332,66,0.62089044,NO
337,66,0.62089044,NO
398,66,0.62089044,NO
474,66,0.62089044,NO
776,66,0.62089044,NO
1493,66,0.62089044,NO
1552,66,0.62089044,NO
1635,66,0.62089044,NO
1272,84,0.79,YES
736,65,0.6037792,NO
683,105,0.97,NO
1207,106,0.97,YES
1680,106,0.97,YES
557,108,0.98194444,NO
223,35,0.316962,NO
282,35,0.316962,NO
325,35,0.316962,NO
490,35,0.316962,YES
619,35,0.316962,NO
720,35,0.316962,NO
746,35,0.316962,NO
823,35,0.316962,NO
994,35,0.316962,NO
1170,35,0.316962,NO
1350,35,0.316962,NO
1369,35,0.316962,NO
1506,35,0.316962,NO
1549,35,0.316962,NO
196,47,0.42233333,NO
846,47,0.42233333,YES
686,88,0.79,NO
839,87,0.76,NO
838,111,0.94,YES
5,91,0.76934415,NO
26,91,0.76934415,YES
28,91,0.76934415,NO
242,91,0.76934415,NO
1365,91,0.76934415,NO
1467,91,0.76934415,NO
1611,91,0.76934415,YES
1277,103,0.80842316,NO
265,95,0.74,NO
267,95,0.74,NO
22,90,0.6788373,NO
346,90,0.6788373,NO
350,90,0.6788373,NO
48,101,0.7614167,NO
239,101,0.7614167,NO
295,101,0.7614167,NO
320,101,0.7614167,NO
486,101,0.7614167,YES
572,101,0.7614167,NO
963,101,0.7614167,NO
521,38,0.2863031,NO
529,38,0.2863031,NO
531,38,0.2863031,NO
585,38,0.2863031,NO
597,38,0.2863031,NO
599,38,0.2863031,NO
951,38,0.2863031,NO
1021,38,0.2863031,NO
1033,38,0.2863031,NO
1204,38,0.2863031,NO
1236,38,0.2863031,NO
1241,38,0.2863031,NO
1339,38,0.2863031,NO
1368,38,0.2863031,NO
1371,38,0.2863031,NO
1386,38,0.2863031,NO
1407,38,0.2863031,NO
1412,38,0.2863031,YES
1440,38,0.2863031,NO
1565,38,0.2863031,NO
1608,38,0.2863031,NO
1657,38,0.2863031,NO
1687,38,0.2863031,NO
317,33,0.2466158,NO
473,33,0.2466158,NO
682,33,0.2466158,NO
797,33,0.2466158,NO
1074,33,0.2466158,NO
1215,33,0.2466158,NO
1280,33,0.2466158,NO
1300,33,0.2466158,NO
1347,33,0.2466158,NO
1429,33,0.2466158,NO
1460,33,0.2466158,NO
1490,33,0.2466158,NO
1551,33,0.2466158,NO
