Id,Size,Prob,NormProb,Actual
264,48,0.89,0.018541666,false
827,33,0.57,0.017272728,false
198,35,0.59,0.016857143,false
695,58,0.83166665,0.01433908,true
686,56,0.7923333,0.01414881,false
966,56,0.7923333,0.01414881,false
203,53,0.74583334,0.014072327,false
1578,70,0.94,0.013428572,true
161,71,0.9,0.0126760565,true
176,65,0.81,0.012461538,true
205,68,0.84,0.012352942,false
206,68,0.84,0.012352942,false
269,68,0.84,0.012352942,false
688,67,0.805,0.0120149255,false
1327,33,0.39040682,0.01183051,false
263,42,0.46805555,0.01114418,false
3,75,0.82,0.010933333,false
1634,72,0.77,0.010694444,false
197,47,0.46,0.0097872345,false
847,47,0.46,0.0097872345,true
1589,80,0.7492857,0.009366072,true
7,70,0.60514146,0.008644878,false
9,70,0.60514146,0.008644878,false
37,70,0.60514146,0.008644878,false
91,70,0.60514146,0.008644878,false
417,70,0.60514146,0.008644878,false
451,70,0.60514146,0.008644878,false
638,70,0.60514146,0.008644878,true
805,70,0.60514146,0.008644878,false
1010,70,0.60514146,0.008644878,false
1015,70,0.60514146,0.008644878,false
737,65,0.5400747,0.008308842,false
1273,84,0.695,0.008273809,true
840,87,0.715,0.008218391,false
40,116,0.94225746,0.008122909,false
52,116,0.94225746,0.008122909,false
96,116,0.94225746,0.008122909,false
539,116,0.94225746,0.008122909,true
549,116,0.94225746,0.008122909,true
677,116,0.94225746,0.008122909,false
756,116,0.94225746,0.008122909,false
1063,116,0.94225746,0.008122909,false
1100,116,0.94225746,0.008122909,false
249,66,0.53005695,0.008031165,false
333,66,0.53005695,0.008031165,false
338,66,0.53005695,0.008031165,false
399,66,0.53005695,0.008031165,false
475,66,0.53005695,0.008031165,false
777,66,0.53005695,0.008031165,false
1494,66,0.53005695,0.008031165,false
1553,66,0.53005695,0.008031165,false
1636,66,0.53005695,0.008031165,false
189,29,0.23062341,0.007952532,false
355,29,0.23062341,0.007952532,false
406,29,0.23062341,0.007952532,false
514,29,0.23062341,0.007952532,false
645,29,0.23062341,0.007952532,false
1124,29,0.23062341,0.007952532,false
1185,29,0.23062341,0.007952532,false
1189,29,0.23062341,0.007952532,false
1195,29,0.23062341,0.007952532,false
1279,29,0.23062341,0.007952532,false
1282,29,0.23062341,0.007952532,false
1284,29,0.23062341,0.007952532,false
1285,29,0.23062341,0.007952532,false
1350,29,0.23062341,0.007952532,false
1390,29,0.23062341,0.007952532,false
1395,29,0.23062341,0.007952532,false
1412,29,0.23062341,0.007952532,false
6,91,0.7232199,0.007947471,false
27,91,0.7232199,0.007947471,true
29,91,0.7232199,0.007947471,false
243,91,0.7232199,0.007947471,false
1366,91,0.7232199,0.007947471,false
1468,91,0.7232199,0.007947471,false
1612,91,0.7232199,0.007947471,true
55,82,0.64980376,0.007924436,false
277,82,0.64980376,0.007924436,false
467,82,0.64980376,0.007924436,false
702,82,0.64980376,0.007924436,false
1051,82,0.64980376,0.007924436,false
1130,82,0.64980376,0.007924436,false
1608,82,0.64980376,0.007924436,false
1653,82,0.64980376,0.007924436,false
1661,82,0.64980376,0.007924436,false
99,123,0.96679366,0.007860111,false
149,123,0.96679366,0.007860111,true
1209,115,0.89,0.0077391304,true
188,111,0.85519445,0.0077044545,true
468,111,0.85519445,0.0077044545,false
582,111,0.85519445,0.0077044545,false
1077,111,0.85519445,0.0077044545,false
1253,111,0.85519445,0.0077044545,false
1649,111,0.85519445,0.0077044545,false
28,81,0.61918074,0.0076442063,false
272,81,0.61918074,0.0076442063,false
274,81,0.61918074,0.0076442063,false
293,81,0.61918074,0.0076442063,false
303,81,0.61918074,0.0076442063,false
454,81,0.61918074,0.0076442063,true
574,81,0.61918074,0.0076442063,true
761,81,0.61918074,0.0076442063,false
768,81,0.61918074,0.0076442063,false
799,81,0.61918074,0.0076442063,false
1028,81,0.61918074,0.0076442063,true
1088,81,0.61918074,0.0076442063,false
1520,81,0.61918074,0.0076442063,false
1633,81,0.61918074,0.0076442063,false
132,36,0.27393267,0.0076092407,false
133,36,0.27393267,0.0076092407,false
195,36,0.27393267,0.0076092407,false
236,36,0.27393267,0.0076092407,false
253,36,0.27393267,0.0076092407,false
270,36,0.27393267,0.0076092407,false
314,36,0.27393267,0.0076092407,false
375,36,0.27393267,0.0076092407,false
403,36,0.27393267,0.0076092407,false
413,36,0.27393267,0.0076092407,false
497,36,0.27393267,0.0076092407,true
538,36,0.27393267,0.0076092407,false
606,36,0.27393267,0.0076092407,false
631,36,0.27393267,0.0076092407,false
741,36,0.27393267,0.0076092407,false
769,36,0.27393267,0.0076092407,false
1107,36,0.27393267,0.0076092407,false
1280,36,0.27393267,0.0076092407,false
1294,36,0.27393267,0.0076092407,false
1359,36,0.27393267,0.0076092407,false
1364,36,0.27393267,0.0076092407,false
1375,36,0.27393267,0.0076092407,false
