ID,Size,Predicted,Actual
0,78,0.99995446,NO
1,302,4.552283E-5,NO
2,87,4.552283E-5,NO
3,198,0.5,NO
4,175,4.552283E-5,NO
5,65,0.99995446,NO
6,105,0.5,NO
7,58,1.5175197E-5,NO
8,196,0.99995446,NO
9,106,0.99995446,NO
10,130,0.99995446,NO
11,64,1.1381485E-5,NO
12,132,0.99995446,NO
13,62,1.1381485E-5,NO
14,108,4.552283E-5,YES
15,432,0.99995446,NO
16,174,4.552283E-5,NO
17,246,4.552283E-5,NO
18,106,2.2762451E-5,YES
19,121,0.99995446,NO
20,110,2.2762451E-5,NO
21,58,1.5175197E-5,NO
22,37,1.5175197E-5,NO
23,77,4.552283E-5,NO
24,142,4.552283E-5,NO
25,114,4.552283E-5,NO
26,80,2.2762451E-5,NO
27,59,9.105229E-6,NO
28,69,0.99995446,NO
29,95,4.552283E-5,NO
30,64,1.1381485E-5,NO
31,164,0.99995446,YES
32,70,0.99995446,NO
33,32,3.0351132E-6,NO
34,148,0.99995446,NO
35,156,4.552283E-5,NO
36,119,4.552283E-5,NO
37,116,0.99995446,NO
38,93,4.552283E-5,NO
39,229,4.552283E-5,YES
40,123,0.99995446,NO
41,201,0.99995446,NO
42,180,0.99995446,NO
43,156,4.552283E-5,NO
44,98,4.552283E-5,NO
45,85,2.2762451E-5,YES
46,48,1.5175197E-5,NO
47,145,0.99995446,YES
48,145,0.99995446,NO
49,113,0.99995446,NO
50,146,0.99995446,NO
51,113,4.552283E-5,NO
52,147,4.552283E-5,NO
53,125,4.552283E-5,NO
54,252,4.552283E-5,NO
55,368,4.552283E-5,NO
56,106,2.2762451E-5,NO
57,181,4.552283E-5,NO
58,260,0.99995446,NO
59,610,0.99995446,YES
60,39,0.16667172,NO
61,39,0.16667172,NO
62,39,0.16667172,NO
63,24,4.552656E-6,NO
64,62,1.1381485E-5,NO
65,77,4.552283E-5,NO
66,77,4.552283E-5,NO
67,54,1.5175197E-5,NO
68,92,1.5175197E-5,NO
69,58,1.5175197E-5,NO
70,24,4.552656E-6,NO
71,64,1.1381485E-5,NO
72,216,0.99995446,NO
73,36,9.105229E-6,NO
74,36,9.105229E-6,NO
75,208,0.99995446,NO
76,31,3.5020505E-6,NO
77,39,0.16667172,NO
78,245,4.552283E-5,NO
79,89,1.5175197E-5,NO
80,59,9.105229E-6,NO
81,52,7.5877138E-6,NO
82,55,2.2762451E-5,NO
83,88,0.99995446,NO
84,71,0.99995446,NO
85,39,0.16667172,NO
86,47,1.1381485E-5,NO
87,74,0.99995446,NO
88,71,0.99995446,NO
89,56,1.5175197E-5,YES
90,44,7.5877138E-6,NO
91,55,2.2762451E-5,YES
92,53,0.99995446,NO
93,187,0.99995446,YES
94,44,0.99995446,NO
95,171,0.99995446,NO
96,493,4.552283E-5,YES
97,122,0.99995446,YES
98,132,0.99995446,YES
99,115,0.99995446,YES
100,201,0.99995446,YES
101,116,0.99995446,YES
102,225,0.99995446,NO
103,42,0.99995446,NO
104,44,0.99995446,NO
105,136,0.99995446,NO
106,27,0.99995446,NO
107,47,0.99995446,NO
108,60,0.99995446,NO
109,132,0.99995446,YES
110,112,0.99995446,YES
111,93,0.99995446,YES
112,158,0.99995446,NO
113,89,0.99995446,NO
114,62,0.99995446,YES
115,116,0.99995446,YES
116,48,0.99995446,NO
117,58,0.99995446,NO
118,56,0.99995446,NO
119,205,0.99995446,NO
120,50,0.99995446,NO
121,114,0.99995446,NO
122,44,0.99995446,YES
123,49,0.99995446,NO
124,30,0.99995446,YES
125,39,0.99995446,YES
126,80,0.99995446,YES
127,29,0.99995446,NO
128,49,0.99995446,NO
129,78,0.99995446,NO
130,45,0.99995446,NO
131,31,0.99995446,NO
132,30,0.99995446,NO
133,36,0.99995446,NO
134,43,0.99995446,NO
135,189,0.99995446,YES
136,60,0.99995446,NO
137,85,0.99995446,NO
138,92,0.99995446,NO
139,156,0.99995446,NO
140,98,0.99995446,NO
141,131,0.99995446,NO
142,194,0.99995446,NO
143,201,0.99995446,NO
144,69,0.99995446,NO
145,68,0.99995446,NO
146,52,0.99995446,NO
147,50,0.99995446,NO
148,202,0.99995446,NO
149,73,0.99995446,NO
150,42,0.99995446,NO
151,35,0.99995446,NO
152,125,0.99995446,NO
153,65,0.99995446,NO
154,48,0.99995446,NO
155,89,0.99995446,NO
156,153,0.99995446,NO
157,40,0.99995446,NO
158,64,0.99995446,NO
159,99,0.99995446,NO
160,73,0.99995446,NO
161,72,0.99995446,NO
162,51,6.503769E-6,NO
163,36,0.99995446,NO
164,31,0.99995446,NO
165,61,0.99995446,NO
166,74,0.99995446,NO
167,101,0.99995446,NO
168,86,4.552283E-5,NO
169,106,2.2762451E-5,NO
170,91,0.99995446,NO
171,58,1.5175197E-5,NO
172,106,2.2762451E-5,NO
173,143,0.99995446,NO
174,52,7.5877138E-6,NO
175,88,0.99995446,NO
176,66,0.99995446,NO
177,44,0.99995446,NO
178,158,0.99995446,NO
179,51,0.99995446,NO
180,36,0.99995446,NO
181,63,0.99995446,NO
182,84,0.99995446,NO
183,104,0.99995446,NO
184,36,9.105229E-6,NO
185,43,1.5175197E-5,NO
186,81,2.2762451E-5,NO
187,75,2.2762451E-5,NO
188,81,2.2762451E-5,NO
189,88,0.99995446,NO
190,42,9.105229E-6,NO
191,82,0.99995446,NO
192,55,2.2762451E-5,NO
193,48,1.5175197E-5,NO
194,72,1.5175197E-5,NO
195,113,4.552283E-5,NO
196,55,2.2762451E-5,NO
197,35,1.5175197E-5,NO
198,94,0.99995446,NO
199,65,4.552283E-5,NO
200,72,0.99995446,NO
201,120,0.99995446,NO
202,139,0.99995446,NO
203,125,4.552283E-5,NO
204,65,0.99995446,NO
205,71,0.99995446,NO
206,22,5.690807E-6,NO
207,75,2.2762451E-5,NO
208,81,2.2762451E-5,NO
209,32,3.0351132E-6,NO
210,135,0.99995446,NO
211,47,1.1381485E-5,NO
212,101,0.99995446,NO
213,109,4.552283E-5,NO
214,28,6.503769E-6,NO
215,54,1.5175197E-5,NO
216,158,2.2762451E-5,NO
217,52,7.5877138E-6,NO
218,53,5.690807E-6,NO
219,81,2.2762451E-5,NO
220,83,2.2762451E-5,NO
221,63,4.552283E-5,NO
222,48,1.5175197E-5,NO
223,55,2.2762451E-5,NO
224,149,4.552283E-5,NO
225,263,4.552283E-5,NO
226,179,4.552283E-5,NO
227,37,1.5175197E-5,NO
228,25,2.8454197E-6,NO
229,30,6.503769E-6,NO
230,36,9.105229E-6,NO
231,30,6.503769E-6,NO
232,27,1.1381485E-5,NO
233,37,1.5175197E-5,NO
234,33,5.690807E-6,NO
235,31,3.5020505E-6,NO
236,56,1.5175197E-5,NO
237,101,0.99995446,NO
238,139,4.552283E-5,NO
239,85,2.2762451E-5,NO
240,95,2.2762451E-5,NO
241,60,1.1381485E-5,NO
242,35,1.5175197E-5,NO
243,26,3.0351132E-6,NO
244,69,4.552283E-5,NO
245,64,1.1381485E-5,NO
246,39,0.16667172,NO
247,41,7.5877138E-6,NO
248,167,4.552283E-5,NO
249,66,4.552283E-5,NO
250,93,2.2762451E-5,NO
251,97,4.552283E-5,NO
252,96,1.5175197E-5,NO
253,105,0.5,NO
254,66,4.552283E-5,NO
255,54,1.5175197E-5,NO
256,47,1.1381485E-5,NO
257,72,1.5175197E-5,NO
258,117,0.99995446,NO
259,93,2.2762451E-5,NO
260,52,7.5877138E-6,NO
261,77,0.99995446,YES
262,123,0.99995446,YES
263,90,1.5175197E-5,NO
264,48,1.5175197E-5,NO
265,85,3.5020505E-6,NO
266,43,1.5175197E-5,NO
267,90,1.5175197E-5,NO
268,202,1.1381485E-5,NO
269,135,2.2762451E-5,YES
270,30,0.025642132,NO
271,29,1.0587646E-6,NO
272,67,1.5175197E-5,NO
273,242,4.552283E-5,NO
274,72,0.99995446,NO
275,50,9.105229E-6,NO
276,89,1.5175197E-5,NO
277,40,9.105229E-6,NO
278,49,1.5175197E-5,NO
279,249,4.552283E-5,NO
280,40,9.105229E-6,NO
281,171,2.2762451E-5,NO
282,40,9.105229E-6,NO
283,32,3.0351132E-6,NO
284,273,0.99995446,NO
285,55,0.99995446,NO
286,79,4.552283E-5,NO
287,81,2.2762451E-5,YES
288,70,0.99995446,NO
289,57,0.5932202,NO
290,70,0.99995446,NO
291,59,9.105229E-6,NO
292,88,0.99995446,NO
293,40,9.105229E-6,NO
294,104,0.99995446,NO
295,80,0.99995446,NO
296,28,0.99995446,NO
297,44,0.99995446,NO
298,83,0.99995446,NO
299,67,0.99995446,NO
300,36,0.99995446,NO
301,384,0.99995446,YES
302,196,0.99995446,NO
303,312,4.552283E-5,NO
304,120,0.99995446,NO
305,315,0.99995446,YES
306,112,4.552283E-5,NO
307,119,0.99995446,NO
308,146,0.99995446,NO
309,86,4.552283E-5,NO
310,69,4.552283E-5,NO
311,88,0.99995446,NO
312,42,9.105229E-6,NO
313,32,3.0351132E-6,NO
314,56,1.5175197E-5,NO
315,56,1.5175197E-5,NO
316,89,1.5175197E-5,NO
317,40,9.105229E-6,NO
318,80,2.2762451E-5,NO
319,46,2.2762451E-5,NO
320,46,2.2762451E-5,NO
321,68,0.99995446,NO
322,80,0.99995446,NO
323,66,0.99995446,NO
324,100,0.99995446,NO
325,32,3.0351132E-6,YES
326,31,0.99995446,NO
327,36,0.99995446,NO
328,59,0.99995446,NO
329,44,0.026316924,NO
330,29,1.0587646E-6,NO
331,280,4.552283E-5,NO
332,63,4.552283E-5,YES
333,60,0.99995446,NO
334,46,0.99995446,NO
335,133,0.99995446,NO
336,333,0.99995446,NO
337,36,0.99995446,NO
338,44,0.99995446,NO
339,741,0.99995446,YES
340,26,3.0351132E-6,NO
341,70,0.99995446,NO
342,213,0.99995446,NO
343,192,0.99995446,YES
344,562,4.552283E-5,NO
345,46,2.2762451E-5,NO
346,31,3.5020505E-6,NO
347,83,0.06250249,NO
348,71,0.99995446,NO
349,83,2.2762451E-5,NO
350,40,0.090909936,NO
351,32,3.0351132E-6,NO
352,57,1.1381485E-5,NO
353,64,1.1381485E-5,NO
354,94,0.33333838,NO
355,45,0.20000546,NO
356,98,4.552283E-5,NO
357,46,2.2762451E-5,NO
358,46,2.2762451E-5,NO
359,76,0.99995446,NO
360,68,0.99995446,NO
361,531,4.552283E-5,NO
362,232,4.552283E-5,NO
363,275,0.99995446,NO
364,196,0.99995446,YES
365,193,0.99995446,YES
366,284,0.99995446,NO
367,186,0.99995446,NO
368,48,0.99995446,NO
369,188,0.99995446,NO
370,396,0.99995446,NO
371,204,4.552283E-5,NO
372,720,0.99995446,YES
373,124,0.99995446,NO
374,97,4.552283E-5,NO
375,223,0.99995446,NO
376,90,1.5175197E-5,YES
377,88,0.99995446,YES
378,349,0.99995446,YES
379,143,0.99995446,NO
380,81,2.2762451E-5,YES
381,132,0.99995446,NO
382,162,0.99995446,NO
383,85,2.2762451E-5,NO
384,454,0.99995446,YES
385,312,0.99995446,YES
386,49,0.99995446,NO
387,32,0.99995446,NO
388,190,2.2762451E-5,NO
389,220,0.5,NO
390,152,0.99995446,YES
391,153,4.552283E-5,NO
392,457,0.99995446,NO
393,198,0.99995446,NO
394,190,0.99995446,YES
395,64,0.99995446,NO
396,105,0.99995446,NO
397,82,0.99995446,NO
398,111,2.2762451E-5,NO
399,42,9.105229E-6,NO
400,63,4.552283E-5,NO
401,235,4.552283E-5,NO
402,75,4.552656E-6,NO
403,43,1.5175197E-5,NO
404,33,5.690807E-6,NO
405,66,0.99995446,NO
406,99,0.99995446,NO
407,40,9.105229E-6,NO
408,160,0.99995446,NO
409,40,9.105229E-6,NO
410,32,3.0351132E-6,NO
