Id,Size,Prob,NormProb,Actual
658,36,0.42,0.011666667,false
125,30,0.31,0.010333333,true
178,44,0.45,0.010227272,false
126,39,0.39,0.01,true
135,43,0.43,0.01,false
1175,31,0.31,0.01,true
133,30,0.29,0.009666666,false
1470,26,0.25,0.009615385,false
229,25,0.24,0.0096,false
953,25,0.24,0.0096,false
95,44,0.42,0.009545455,false
165,31,0.29,0.009354839,false
1167,29,0.27,0.009310345,false
1547,38,0.35,0.009210526,false
747,24,0.22,0.009166666,false
180,51,0.46,0.009019608,false
244,26,0.23,0.0088461535,false
124,49,0.43,0.00877551,false
123,44,0.38,0.008636364,true
862,32,0.27,0.0084375,false
164,36,0.3,0.008333334,false
181,36,0.3,0.008333334,false
1170,29,0.24,0.008275862,false
148,50,0.41,0.0082,false
207,22,0.18,0.008181818,false
633,22,0.18,0.008181818,false
646,22,0.18,0.008181818,false
708,22,0.18,0.008181818,false
919,22,0.18,0.008181818,false
922,22,0.18,0.008181818,false
1085,22,0.18,0.008181818,false
1103,22,0.18,0.008181818,false
1105,33,0.27,0.008181818,false
1184,22,0.18,0.008181818,false
1240,22,0.18,0.008181818,false
233,27,0.22,0.008148148,false
549,43,0.35,0.008139535,true
639,24,0.19,0.007916667,false
1255,48,0.37,0.0077083334,false
147,52,0.4,0.0076923077,false
247,39,0.3,0.0076923077,false
550,29,0.22,0.007586207,false
1435,33,0.25,0.007575758,false
64,24,0.18,0.0075,false
71,24,0.18,0.0075,false
589,24,0.18,0.0075,false
236,31,0.23,0.0074193547,false
121,50,0.37,0.0074,false
1386,60,0.44,0.007333333,false
552,41,0.3,0.007317073,false
218,52,0.37,0.0071153846,false
261,52,0.37,0.0071153846,false
1485,31,0.22,0.0070967744,false
1427,24,0.17,0.0070833336,false
645,41,0.29,0.0070731705,false
232,30,0.21,0.007,false
235,33,0.23,0.006969697,false
1177,26,0.18,0.0069230767,false
191,42,0.29,0.006904762,false
605,45,0.31,0.006888889,false
606,45,0.31,0.006888889,false
137,60,0.41,0.0068333335,false
441,44,0.3,0.006818182,false
640,25,0.17,0.0068,false
93,53,0.36,0.0067924527,false
297,28,0.19,0.006785714,false
224,55,0.37,0.0067272726,false
61,39,0.26,0.006666667,false
182,63,0.42,0.006666667,false
577,39,0.26,0.006666667,false
603,48,0.32,0.006666667,false
648,24,0.16,0.006666667,false
842,24,0.16,0.006666667,false
921,24,0.16,0.006666667,false
1053,24,0.16,0.006666667,false
1070,24,0.16,0.006666667,false
1087,24,0.16,0.006666667,false
1128,24,0.16,0.006666667,false
1190,24,0.16,0.006666667,false
1198,24,0.16,0.006666667,false
1199,24,0.16,0.006666667,false
1226,24,0.16,0.006666667,false
1314,24,0.16,0.006666667,false
1362,24,0.16,0.006666667,false
108,47,0.31,0.0065957448,false
212,47,0.31,0.0065957448,false
1257,35,0.23,0.0065714284,false
469,26,0.17,0.0065384614,false
473,26,0.17,0.0065384614,false
488,26,0.17,0.0065384614,false
632,26,0.17,0.0065384614,false
875,26,0.17,0.0065384614,false
877,26,0.17,0.0065384614,false
878,26,0.17,0.0065384614,false
1054,26,0.17,0.0065384614,false
1165,26,0.17,0.0065384614,false
1194,26,0.17,0.0065384614,false
1201,26,0.17,0.0065384614,false
1223,26,0.17,0.0065384614,false
1230,26,0.17,0.0065384614,false
1249,26,0.17,0.0065384614,false
1320,26,0.17,0.0065384614,false
1333,26,0.17,0.0065384614,false
1341,26,0.17,0.0065384614,false
1343,26,0.17,0.0065384614,false
1351,26,0.17,0.0065384614,false
1354,26,0.17,0.0065384614,false
1358,26,0.17,0.0065384614,false
1487,26,0.17,0.0065384614,false
918,23,0.15,0.006521739,false
1051,23,0.15,0.006521739,false
1069,23,0.15,0.006521739,false
1232,23,0.15,0.006521739,false
1233,23,0.15,0.006521739,false
1234,23,0.15,0.006521739,false
1348,23,0.15,0.006521739,false
1368,23,0.15,0.006521739,false
413,59,0.38,0.006440678,false
400,42,0.27,0.0064285714,false
219,53,0.34,0.0064150942,false
434,25,0.16,0.0064,false
461,25,0.16,0.0064,false
962,25,0.16,0.0064,false
963,25,0.16,0.0064,false
1086,25,0.16,0.0064,false
1110,25,0.16,0.0064,false
1174,25,0.16,0.0064,false
1192,25,0.16,0.0064,false
1193,25,0.16,0.0064,false
1319,25,0.16,0.0064,false
1330,25,0.16,0.0064,false
1331,25,0.16,0.0064,false
1345,25,0.16,0.0064,false
1359,25,0.16,0.0064,false
231,36,0.23,0.0063888887,false
91,44,0.28,0.0063636363,false
598,44,0.28,0.0063636363,false
599,33,0.21,0.0063636363,false
1094,38,0.24,0.0063157897,false
161,73,0.46,0.00630137,false
198,35,0.22,0.0062857145,false
243,35,0.22,0.0062857145,false
186,43,0.27,0.00627907,false
159,64,0.4,0.00625,false
162,72,0.45,0.00625,false
559,40,0.25,0.00625,false
341,26,0.16,0.006153846,false
185,36,0.22,0.006111111,false
215,28,0.17,0.006071429,false
1135,48,0.29,0.0060416665,false
230,30,0.18,0.006,false
584,30,0.18,0.006,false
607,30,0.18,0.006,false
82,52,0.31,0.0059615383,false
855,39,0.23,0.005897436,false
856,39,0.23,0.005897436,false
1139,53,0.31,0.0058490564,false
551,24,0.14,0.0058333334,false
996,36,0.21,0.0058333334,false
1227,38,0.22,0.0057894737,false
146,68,0.39,0.005735294,false
602,56,0.32,0.0057142857,false
1140,56,0.32,0.0057142857,false
83,55,0.31,0.0056363638,false
193,55,0.31,0.0056363638,false
588,32,0.18,0.005625,false
585,57,0.32,0.0056140353,false
77,31,0.17,0.005483871,false
994,42,0.23,0.0054761907,false
703,22,0.12,0.0054545454,false
576,57,0.31,0.0054385965,false
209,81,0.44,0.0054320986,false
221,83,0.45,0.005421687,false
166,61,0.33,0.005409836,false
228,37,0.2,0.0054054055,false
234,37,0.2,0.0054054055,false
1555,37,0.2,0.0054054055,false
86,39,0.21,0.005384615,false
145,69,0.37,0.005362319,false
118,58,0.31,0.0053448277,false
242,60,0.32,0.0053333333,false
220,81,0.43,0.005308642,false
138,85,0.45,0.0052941176,false
