ID,Size,Predicted,Actual
584,28,0.99999994,YES
621,46,0.99999994,NO
2020,47,0.99999994,NO
1037,49,0.99999994,NO
2021,49,0.99999994,NO
623,72,0.99999994,YES
605,75,0.99999994,YES
342,76,0.9999999,NO
341,80,0.99999994,NO
725,81,0.99999994,NO
343,82,0.99999994,NO
538,83,0.99999994,NO
726,87,0.99999994,NO
373,88,0.99999994,NO
344,89,0.99999994,NO
998,94,0.99999994,NO
1992,100,0.99999994,NO
365,102,0.99999994,NO
746,105,0.99999994,NO
768,105,0.99999994,NO
2012,106,1.0,NO
537,106,0.99999994,NO
6,70,0.62630016,NO
8,70,0.62630016,NO
112,70,0.62630016,NO
259,70,0.62630016,NO
488,70,0.62630016,NO
522,70,0.62630016,NO
982,70,0.62630016,NO
1153,70,0.62630016,NO
1209,70,0.62630016,NO
1421,70,0.62630016,NO
1485,70,0.62630016,NO
1495,70,0.62630016,NO
1869,70,0.62630016,NO
2017,114,1.0,NO
620,114,0.99999994,NO
630,116,0.99999994,YES
326,117,0.99999994,NO
776,117,0.99999994,NO
97,118,0.99999994,NO
587,120,0.99999994,YES
779,133,0.9999998,NO
113,32,0.23179208,NO
195,32,0.23179208,NO
196,32,0.23179208,NO
363,32,0.23179208,NO
438,32,0.23179208,NO
459,32,0.23179208,NO
472,32,0.23179208,NO
498,32,0.23179208,NO
532,32,0.23179208,NO
551,32,0.23179208,NO
577,32,0.23179208,YES
671,32,0.23179208,NO
787,32,0.23179208,NO
818,32,0.23179208,NO
863,32,0.23179208,NO
876,32,0.23179208,NO
983,32,0.23179208,NO
1234,32,0.23179208,NO
1377,32,0.23179208,NO
1378,32,0.23179208,NO
1379,32,0.23179208,NO
1380,32,0.23179208,NO
1439,32,0.23179208,NO
1580,32,0.23179208,NO
1624,32,0.23179208,NO
1625,32,0.23179208,NO
1648,32,0.23179208,NO
1780,32,0.23179208,NO
1784,32,0.23179208,NO
1821,32,0.23179208,NO
424,141,1.0,NO
49,86,0.6022053,NO
74,86,0.6022053,NO
265,86,0.6022053,NO
310,86,0.6022053,NO
455,86,0.6022053,NO
637,86,0.6022053,NO
928,86,0.6022053,NO
1210,86,0.6022053,NO
1335,86,0.6022053,NO
1553,86,0.6022053,NO
1947,86,0.6022053,NO
1967,86,0.6022053,NO
324,84,0.5776053,NO
690,84,0.5776053,NO
714,84,0.5776053,NO
1497,84,0.5776053,NO
1560,84,0.5776053,NO
1710,84,0.5776053,NO
1759,84,0.5776053,NO
1883,84,0.5776053,NO
5,91,0.6238426,NO
312,91,0.6238426,NO
622,91,0.6238426,YES
831,91,0.6238426,NO
846,91,0.6238426,NO
1004,91,0.6238426,NO
1658,91,0.6238426,NO
1760,91,0.6238426,NO
1904,91,0.6238426,NO
777,148,0.99999994,NO
375,66,0.44420132,NO
404,66,0.44420132,NO
409,66,0.44420132,NO
470,66,0.44420132,NO
546,66,0.44420132,NO
855,66,0.44420132,NO
950,66,0.44420132,NO
1464,66,0.44420132,NO
1786,66,0.44420132,NO
1844,66,0.44420132,NO
1938,66,0.44420132,NO
1632,150,1.0,NO
21,151,0.99999994,NO
1493,151,0.99999994,NO
298,153,0.99999994,NO
2018,154,0.99999994,NO
64,76,0.4904762,NO
210,76,0.4904762,NO
243,76,0.4904762,NO
507,76,0.4904762,NO
592,76,0.4904762,YES
931,76,0.4904762,NO
943,76,0.4904762,NO
980,76,0.4904762,NO
1036,76,0.4904762,NO
1137,76,0.4904762,NO
1211,76,0.4904762,NO
1313,76,0.4904762,NO
1413,76,0.4904762,NO
1486,76,0.4904762,NO
1544,76,0.4904762,NO
1669,76,0.4904762,NO
1719,76,0.4904762,NO
1767,76,0.4904762,NO
1888,76,0.4904762,NO
1985,76,0.4904762,NO
54,155,1.0,NO
1465,155,1.0,NO
1916,155,1.0,NO
35,81,0.52130944,NO
362,81,0.52130944,NO
372,81,0.52130944,NO
525,81,0.52130944,NO
635,81,0.52130944,NO
703,81,0.52130944,YES
934,81,0.52130944,NO
941,81,0.52130944,NO
976,81,0.52130944,NO
1222,81,0.52130944,NO
1290,81,0.52130944,NO
1812,81,0.52130944,NO
1887,81,0.52130944,NO
1928,81,0.52130944,NO
770,156,0.99999994,NO
812,156,0.99999994,NO
604,157,0.99999994,YES
232,122,0.7749511,NO
334,122,0.7749511,NO
1206,122,0.7749511,NO
1214,160,0.99999994,NO
520,124,0.77138644,NO
636,124,0.77138644,NO
1334,124,0.77138644,NO
1764,124,0.77138644,NO
1910,124,0.77138644,NO
118,73,0.45259938,NO
291,73,0.45259938,NO
302,73,0.45259938,NO
712,73,0.45259938,NO
1717,73,0.45259938,NO
340,43,0.26456204,NO
383,43,0.26456204,NO
421,43,0.26456204,NO
544,43,0.26456204,NO
647,43,0.26456204,NO
662,43,0.26456204,NO
788,43,0.26456204,NO
1134,43,0.26456204,NO
1187,43,0.26456204,NO
1218,43,0.26456204,NO
1260,43,0.26456204,NO
1403,43,0.26456204,NO
1431,43,0.26456204,NO
1480,43,0.26456204,NO
1546,43,0.26456204,NO
1816,43,0.26456204,NO
1818,43,0.26456204,NO
1855,43,0.26456204,NO
1856,43,0.26456204,NO
1867,43,0.26456204,NO
1908,43,0.26456204,NO
1911,43,0.26456204,NO
960,140,0.85714287,NO
1157,140,0.85714287,NO
1873,140,0.85714287,NO
413,117,0.7106017,NO
417,117,0.7106017,NO
1800,117,0.7106017,NO
52,166,0.99999994,NO
188,166,0.99999994,NO
524,143,0.8609467,NO
1396,143,0.8609467,NO
2016,168,0.99999994,NO
626,169,0.99999994,YES
53,116,0.6837432,NO
65,116,0.6837432,NO
107,116,0.6837432,NO
117,116,0.6837432,NO
572,116,0.6837432,NO
668,116,0.6837432,NO
678,116,0.6837432,NO
823,116,0.6837432,NO
929,116,0.6837432,NO
1302,116,0.6837432,NO
1427,116,0.6837432,NO
59,39,0.22863485,NO
138,39,0.22863485,NO
139,39,0.22863485,NO
141,39,0.22863485,NO
156,39,0.22863485,NO
165,39,0.22863485,NO
212,39,0.22863485,NO
269,39,0.22863485,NO
401,39,0.22863485,NO
706,39,0.22863485,NO
760,39,0.22863485,NO
838,39,0.22863485,NO
1150,39,0.22863485,NO
1151,39,0.22863485,NO
1217,39,0.22863485,NO
1435,39,0.22863485,NO
1510,39,0.22863485,NO
1513,39,0.22863485,NO
1688,39,0.22863485,NO
1706,39,0.22863485,NO
1749,39,0.22863485,NO
1934,39,0.22863485,NO
1998,39,0.22863485,NO
2005,39,0.22863485,NO
152,36,0.21099155,NO
153,36,0.21099155,NO
197,36,0.21099155,NO
200,36,0.21099155,NO
305,36,0.21099155,NO
322,36,0.21099155,NO
339,36,0.21099155,NO
384,36,0.21099155,NO
446,36,0.21099155,NO
474,36,0.21099155,NO
484,36,0.21099155,NO
667,36,0.21099155,NO
742,36,0.21099155,NO
767,36,0.21099155,NO
865,36,0.21099155,NO
911,36,0.21099155,NO
913,36,0.21099155,NO
925,36,0.21099155,YES
942,36,0.21099155,NO
1309,36,0.21099155,NO
1451,36,0.21099155,NO
1468,36,0.21099155,NO
1482,36,0.21099155,NO
1568,36,0.21099155,NO
1582,36,0.21099155,NO
1649,36,0.21099155,NO
1656,36,0.21099155,NO
1667,36,0.21099155,NO
1779,36,0.21099155,NO
106,109,0.6311953,NO
240,109,0.6311953,NO
366,109,0.6311953,NO
1246,109,0.6311953,NO
1461,109,0.6311953,NO
1768,109,0.6311953,NO
1950,109,0.6311953,NO
45,102,0.5891784,NO
461,102,0.5891784,NO
632,102,0.5891784,NO
835,102,0.5891784,NO
1470,102,0.5891784,NO
1920,102,0.5891784,NO
28,47,0.26945788,YES
166,47,0.26945788,NO
190,47,0.26945788,NO
242,47,0.26945788,NO
244,47,0.26945788,NO
364,47,0.26945788,NO
411,47,0.26945788,NO
570,47,0.26945788,NO
590,47,0.26945788,YES
663,47,0.26945788,NO
736,47,0.26945788,NO
1311,47,0.26945788,NO
1312,47,0.26945788,NO
1339,47,0.26945788,NO
1341,47,0.26945788,NO
1452,47,0.26945788,NO
1475,47,0.26945788,NO
1615,47,0.26945788,NO
1639,47,0.26945788,NO
1771,47,0.26945788,NO
1777,47,0.26945788,NO
1790,47,0.26945788,NO
1862,47,0.26945788,NO
1892,47,0.26945788,NO
2006,47,0.26945788,NO
