Id,Size,Prob,NormProb,Actual
5,12,0.0010917031,9.0975256E-5,false
25,8,4.3725406E-4,5.4656757E-5,false
11,9,4.3725406E-4,4.8583785E-5,false
24,9,4.3725406E-4,4.8583785E-5,false
2,11,4.3725406E-4,3.9750368E-5,false
7,30,0.0010917031,3.63901E-5,false
22,14,4.3725406E-4,3.123243E-5,false
34,39,0.0010917031,2.7992386E-5,false
23,85,0.0021786492,2.5631167E-5,false
28,19,4.3725406E-4,2.301337E-5,false
30,20,4.3725406E-4,2.1862703E-5,false
35,52,0.0010917031,2.099429E-5,false
15,21,4.3725406E-4,2.082162E-5,false
19,22,4.3725406E-4,1.9875184E-5,false
13,19,3.644315E-4,1.9180605E-5,false
26,23,4.3725406E-4,1.9011046E-5,false
3,128,0.0021786492,1.7020697E-5,false
33,153,0.0021786492,1.4239537E-5,false
6,32,4.3725406E-4,1.3664189E-5,false
14,34,4.3725406E-4,1.2860413E-5,false
16,35,4.3725406E-4,1.2492973E-5,false
17,23,2.733734E-4,1.18858015E-5,false
21,37,4.3725406E-4,1.1817677E-5,false
18,98,0.0010917031,1.1139827E-5,false
20,99,0.0010917031,1.1027304E-5,false
29,41,4.3725406E-4,1.0664733E-5,false
27,42,4.3725406E-4,1.041081E-5,false
36,110,0.0010917031,9.9245735E-6,false
32,45,4.3725406E-4,9.716757E-6,false
12,232,0.0021786492,9.390729E-6,false
10,47,4.3725406E-4,9.303278E-6,false
31,257,0.0021786492,8.477235E-6,false
1,63,4.3725406E-4,6.9405405E-6,false
4,77,4.3725406E-4,5.678624E-6,false
9,168,4.3725406E-4,2.6027026E-6,false
8,173,4.3725406E-4,2.52748E-6,false
