Id,Size,Prob,NormProb,Actual
39,25,1.0,0.04,false
66,25,1.0,0.04,false
65,26,1.0,0.03846154,false
47,28,1.0,0.035714287,false
50,28,1.0,0.035714287,false
42,29,1.0,0.03448276,false
79,37,1.0,0.027027028,true
165,41,1.0,0.024390243,false
82,72,1.0,0.013888889,false
185,80,1.0,0.0125,false
186,82,1.0,0.0121951215,false
26,85,0.9986483,0.011748803,false
2,87,0.9986483,0.011478716,false
61,89,0.9986483,0.011220767,true
76,92,0.9986483,0.010854873,false
41,94,0.9986483,0.010623918,false
207,97,1.0,0.010309278,true
64,98,1.0,0.010204081,false
347,98,1.0,0.010204081,false
275,100,1.0,0.01,false
346,100,1.0,0.01,false
238,105,1.0,0.00952381,true
291,105,1.0,0.00952381,false
36,106,1.0,0.009433962,false
264,106,1.0,0.009433962,false
461,106,1.0,0.009433962,false
10,107,1.0,0.009345794,false
459,107,1.0,0.009345794,false
93,108,1.0,0.009259259,false
210,108,1.0,0.009259259,false
371,109,1.0,0.0091743115,false
510,109,1.0,0.0091743115,false
11,110,1.0,0.009090909,false
202,110,1.0,0.009090909,false
217,110,1.0,0.009090909,false
158,112,1.0,0.008928572,false
383,112,1.0,0.008928572,false
161,115,1.0,0.008695652,true
212,124,0.9986483,0.008053615,false
506,124,0.9986483,0.008053615,false
247,130,0.9986483,0.00768191,true
533,135,0.9986483,0.0073973946,false
345,139,0.9986483,0.00718452,false
542,142,0.9986483,0.0070327343,false
213,79,0.5,0.006329114,false
305,83,0.5,0.006024096,false
501,83,0.5,0.006024096,false
257,84,0.5,0.005952381,true
355,84,0.5,0.005952381,false
454,84,0.5,0.005952381,false
101,169,0.9986483,0.005909161,true
300,85,0.5,0.005882353,false
504,85,0.5,0.005882353,false
303,86,0.5,0.0058139535,false
393,87,0.5,0.0057471264,false
520,176,1.0,0.0056818184,false
203,89,0.5,0.0056179776,false
205,89,0.5,0.0056179776,false
220,89,0.5,0.0056179776,false
361,90,0.5,0.0055555557,true
100,91,0.5,0.0054945056,false
463,92,0.5,0.0054347827,false
502,92,0.5,0.0054347827,false
534,92,0.5,0.0054347827,false
103,93,0.5,0.005376344,false
458,93,0.5,0.005376344,false
335,94,0.5,0.005319149,false
470,94,0.5,0.005319149,false
477,94,0.5,0.005319149,false
107,95,0.5,0.005263158,false
432,95,0.5,0.005263158,false
439,95,0.5,0.005263158,false
337,96,0.5,0.0052083335,false
431,96,0.5,0.0052083335,false
515,96,0.5,0.0052083335,false
516,97,0.5,0.005154639,false
356,217,1.0,0.004608295,true
30,113,0.5,0.0044247787,false
58,113,0.5,0.0044247787,false
373,113,0.5,0.0044247787,true
15,114,0.5,0.004385965,false
262,230,0.9986483,0.0043419492,true
60,116,0.5,0.004310345,false
24,118,0.5,0.004237288,false
23,119,0.5,0.004201681,false
189,122,0.5,0.0040983604,true
33,125,0.5,0.004,false
6,132,0.5,0.003787879,false
294,139,0.5,0.0035971224,false
14,142,0.5,0.0035211267,false
263,286,1.0,0.0034965035,true
29,146,0.5,0.0034246575,false
31,147,0.5,0.0034013605,false
40,147,0.5,0.0034013605,true
80,147,0.5,0.0034013605,false
21,148,0.5,0.0033783785,false
543,153,0.5,0.003267974,true
84,155,0.5,0.0032258064,true
22,156,0.5,0.0032051282,false
25,156,0.5,0.0032051282,false
18,164,0.5,0.0030487804,false
74,172,0.5,0.0029069767,true
8,173,0.5,0.0028901733,false
139,356,0.9986483,0.0028051918,false
187,179,0.5,0.002793296,true
37,181,0.5,0.002762431,false
