ID,Size,Predicted,Actual
118,14,0.5,NO
233,16,0.504,YES
167,25,0.62,YES
446,35,0.78,NO
222,25,0.46,NO
131,26,0.47,NO
90,46,0.83,NO
133,46,0.83,NO
60,32,0.57,NO
220,47,0.83,NO
50,29,0.51,NO
343,53,0.92,YES
55,49,0.84,NO
207,27,0.46,NO
49,30,0.51,NO
509,49,0.83,NO
510,52,0.87,NO
161,44,0.72,NO
43,48,0.78,NO
405,61,0.99,YES
259,52,0.84,NO
86,29,0.46,NO
434,58,0.91,NO
571,60,0.94,NO
239,36,0.555,YES
436,64,0.98,NO
607,53,0.8,YES
579,65,0.98,YES
530,26,0.39,NO
330,43,0.64,YES
117,31,0.46,NO
85,44,0.64,NO
91,31,0.45,NO
125,57,0.82,YES
138,32,0.46,NO
320,32,0.46,NO
57,40,0.57,NO
59,40,0.57,NO
68,40,0.57,NO
132,33,0.47,NO
97,57,0.81,NO
418,57,0.81,YES
420,57,0.81,YES
45,43,0.61,NO
226,58,0.82,NO
144,61,0.82,YES
143,48,0.64,YES
307,62,0.80466664,YES
574,37,0.48,NO
448,52,0.6625,NO
435,65,0.82,NO
768,60,0.7567857,NO
241,49,0.61,YES
188,57,0.7,NO
324,57,0.7,NO
386,57,0.7,YES
491,57,0.7,NO
502,57,0.7,NO
41,77,0.93,YES
223,65,0.78,NO
293,65,0.78,YES
424,70,0.83,YES
221,38,0.45,NO
78,56,0.66,YES
135,40,0.47,NO
137,40,0.47,NO
228,40,0.47,NO
140,69,0.81,NO
690,73,0.8549167,NO
590,74,0.86,YES
214,70,0.81,YES
3,58,0.67,NO
206,67,0.77,NO
774,82,0.94,NO
215,74,0.84,NO
412,77,0.86,YES
88,60,0.67,YES
385,89,0.99333334,YES
387,89,0.99333334,YES
432,89,0.99333334,YES
42,83,0.92,YES
130,75,0.83,NO
217,75,0.83,YES
127,76,0.84,YES
93,71,0.78,NO
101,71,0.78,NO
211,76,0.83,YES
354,60,0.6539881,NO
442,60,0.6539881,NO
504,60,0.6539881,NO
517,60,0.6539881,NO
74,69,0.75,NO
82,72,0.78,YES
775,60,0.65,NO
114,76,0.82,NO
64,57,0.61,NO
210,78,0.82,YES
29,48,0.5,YES
216,80,0.83,NO
66,59,0.61,NO
40,76,0.78,YES
209,80,0.81,NO
111,81,0.81,NO
773,66,0.6525,NO
489,87,0.86,NO
0,79,0.76,NO
53,64,0.61,YES
218,82,0.78,NO
61,79,0.74,NO
431,94,0.88,YES
107,90,0.84,NO
141,90,0.84,NO
344,66,0.61,YES
202,86,0.7941667,NO
108,88,0.81,NO
227,88,0.81,NO
327,71,0.65,YES
311,82,0.75,NO
766,34,0.31066668,NO
62,81,0.74,NO
134,92,0.84,YES
528,67,0.61,NO
735,67,0.61,NO
397,96,0.87,YES
596,74,0.67,NO
126,95,0.86,YES
15,78,0.7,YES
106,97,0.86,NO
232,95,0.82,YES
585,114,0.98,YES
151,26,0.22166666,YES
219,97,0.82,NO
229,97,0.82,YES
38,106,0.895,NO
481,106,0.895,NO
691,106,0.895,YES
255,114,0.96,YES
63,70,0.58,NO
65,70,0.58,NO
308,68,0.5621667,YES
51,69,0.57,NO
413,120,0.99,YES
345,57,0.47,YES
235,89,0.73,NO
231,101,0.82,YES
613,121,0.98,YES
213,83,0.67,NO
230,103,0.82,YES
455,105,0.835,NO
512,105,0.835,NO
415,80,0.63,YES
128,112,0.88,YES
139,93,0.72,YES
81,35,0.26952776,YES
100,35,0.26952776,NO
317,35,0.26952776,NO
577,35,0.26952776,NO
771,35,0.26952776,NO
44,85,0.65,NO
54,89,0.68,NO
225,117,0.89,NO
262,124,0.94,YES
46,90,0.68,NO
142,106,0.8,YES
514,62,0.4665,NO
529,62,0.4665,NO
685,62,0.4665,NO
697,62,0.4665,YES
67,88,0.66,NO
170,116,0.86,NO
622,123,0.91,YES
234,72,0.52500397,NO
346,72,0.52500397,NO
485,72,0.52500397,NO
407,142,1.0,YES
425,131,0.92,NO
224,127,0.89,NO
334,31,0.21,YES
336,31,0.21,YES
112,132,0.89,NO
474,84,0.555,YES
684,84,0.555,NO
240,32,0.21,YES
75,88,0.57033336,NO
516,76,0.491,NO
692,76,0.491,NO
739,76,0.491,NO
147,152,0.97,YES
698,77,0.491,YES
7,134,0.85,NO
26,118,0.74,NO
110,143,0.89,NO
25,119,0.74,NO
244,119,0.74,NO
1,87,0.53966665,NO
623,87,0.53966665,NO
777,100,0.62,NO
171,115,0.71,YES
410,162,1.0,YES
113,146,0.89,NO
30,33,0.19910787,YES
377,33,0.19910787,NO
533,33,0.19910787,NO
545,33,0.19910787,NO
629,33,0.19910787,NO
679,33,0.19910787,NO
695,33,0.19910787,YES
725,33,0.19910787,NO
755,33,0.19910787,NO
70,139,0.83,YES
120,150,0.89,NO
163,38,0.22514285,NO
313,38,0.22514285,NO
350,38,0.22514285,NO
360,38,0.22514285,NO
364,38,0.22514285,NO
460,38,0.22514285,YES
501,38,0.22514285,NO
589,38,0.22514285,NO
644,38,0.22514285,NO
647,38,0.22514285,NO
674,38,0.22514285,NO
705,38,0.22514285,NO
416,46,0.27,YES
11,121,0.71,NO
69,104,0.61,NO
408,171,1.0,YES
121,153,0.89,NO
73,86,0.49816668,NO
145,86,0.49816668,NO
524,86,0.49816668,NO
395,47,0.27,YES
566,47,0.27,YES
762,47,0.27,YES
421,152,0.85,YES
164,52,0.2870397,NO
331,52,0.2870397,YES
388,52,0.2870397,NO
483,52,0.2870397,NO
484,52,0.2870397,NO
508,52,0.2870397,NO
677,52,0.2870397,NO
714,52,0.2870397,NO
337,157,0.86,YES
136,161,0.88,YES
419,154,0.84,NO
71,131,0.71,YES
58,171,0.92,YES
466,134,0.72,NO
95,40,0.21212338,NO
181,40,0.21212338,NO
370,40,0.21212338,NO
381,40,0.21212338,NO
438,40,0.21212338,NO
611,40,0.21212338,NO
670,40,0.21212338,NO
682,40,0.21212338,NO
597,34,0.18,YES
367,80,0.41966668,NO
686,80,0.41966668,NO
728,80,0.41966668,NO
358,45,0.23124242,NO
382,45,0.23124242,NO
520,45,0.23124242,NO
671,45,0.23124242,NO
16,142,0.72,YES
603,131,0.66,NO
149,167,0.83,YES
48,135,0.66,NO
152,52,0.25120634,YES
403,50,0.24,YES
535,44,0.21117063,NO
576,44,0.21117063,NO
649,44,0.21117063,NO
713,44,0.21117063,NO
726,44,0.21117063,NO
765,44,0.21117063,NO
569,136,0.65,NO
515,139,0.66,NO
328,136,0.63,YES
594,189,0.87,YES
124,190,0.87,NO
708,138,0.63,NO
123,193,0.87,NO
148,94,0.41883335,NO
556,94,0.41883335,NO
700,94,0.41883335,YES
707,94,0.41883335,NO
406,45,0.2,YES
196,194,0.86,YES
447,224,0.99,NO
478,225,0.99,YES
564,142,0.62,NO
772,142,0.62,YES
34,40,0.17432576,NO
430,209,0.89,YES
199,241,0.99,YES
119,220,0.9,NO
9,246,0.99,NO
129,240,0.95,YES
14,37,0.14618687,NO
157,37,0.14618687,NO
165,37,0.14618687,NO
185,37,0.14618687,NO
522,37,0.14618687,NO
573,37,0.14618687,NO
754,37,0.14618687,NO
56,250,0.97,YES
256,253,0.98,YES
36,252,0.97,NO
563,159,0.61,NO
665,159,0.61,NO
52,242,0.92,YES
511,37,0.14,YES
401,41,0.15,YES
404,41,0.15,YES
539,184,0.67,NO
5,132,0.48,NO
400,55,0.2,YES
414,77,0.28,YES
428,44,0.16,YES
586,253,0.91,NO
329,145,0.52,YES
402,42,0.15,YES
160,284,1.0,YES
326,125,0.44,YES
186,281,0.98,YES
87,280,0.97,YES
109,289,1.0,NO
208,294,1.0,YES
292,299,1.0,YES
757,289,0.96,NO
116,306,1.0,NO
236,304,0.99,NO
398,43,0.14,YES
600,161,0.52,NO
10,107,0.34517857,NO
689,107,0.34517857,NO
197,56,0.18,NO
561,56,0.18,NO
655,56,0.18,NO
667,56,0.18,NO
426,281,0.9,YES
480,314,1.0,YES
396,284,0.9,YES
312,61,0.18596032,NO
445,61,0.18596032,NO
497,61,0.18596032,NO
499,61,0.18596032,NO
523,61,0.18596032,NO
557,61,0.18596032,NO
656,61,0.18596032,NO
672,61,0.18596032,NO
394,296,0.9,YES
411,56,0.17,YES
212,323,0.98,YES
122,330,1.0,NO
758,66,0.2,NO
340,74,0.22,YES
341,337,1.0,YES
89,334,0.99,NO
72,149,0.44,YES
238,351,1.0,YES
572,351,1.0,NO
592,124,0.35,NO
736,124,0.35,NO
35,125,0.35,NO
646,125,0.35,NO
155,243,0.68,YES
12,110,0.29583332,YES
393,343,0.91,YES
391,346,0.91,YES
464,260,0.68,YES
104,196,0.5053333,NO
767,359,0.92,NO
17,114,0.29,NO
544,370,0.94,YES
279,387,0.98,YES
305,387,0.98,YES
260,394,0.98,NO
265,405,0.99,YES
288,406,0.98,YES
203,100,0.24,NO
492,100,0.24,NO
