ID,Size,Predicted,Actual
233,16,0.60933334,YES
132,33,0.8725,NO
446,35,0.8175,NO
118,14,0.29,NO
43,48,0.99,NO
320,32,0.62,NO
55,49,0.93,NO
509,49,0.93,NO
90,46,0.87,NO
138,32,0.59,NO
85,44,0.79,NO
448,52,0.91,NO
64,57,0.99,NO
766,34,0.59,NO
343,53,0.88,YES
133,46,0.75,NO
3,58,0.93,NO
66,59,0.94,NO
97,57,0.9,NO
510,52,0.82,NO
768,60,0.945,NO
29,48,0.75,YES
405,61,0.93133336,YES
395,47,0.71,NO
566,47,0.71,NO
762,47,0.71,NO
144,61,0.9213333,YES
241,49,0.74,YES
81,35,0.5224286,YES
100,35,0.5224286,NO
317,35,0.5224286,NO
577,35,0.5224286,NO
771,35,0.5224286,NO
91,31,0.46,NO
143,48,0.7,YES
334,31,0.45,NO
336,31,0.45,YES
579,65,0.94,YES
60,32,0.46,NO
51,69,0.99,NO
74,69,0.96,NO
140,69,0.96,NO
416,46,0.64,NO
406,45,0.622,NO
226,58,0.8,NO
63,70,0.96,NO
65,70,0.96,NO
424,70,0.96,YES
93,71,0.96,NO
101,71,0.96,NO
82,72,0.97,YES
403,50,0.67,NO
773,66,0.88,NO
240,32,0.42,NO
596,74,0.95,NO
41,77,0.97,YES
412,77,0.97,NO
220,47,0.59,NO
61,79,0.99,NO
131,26,0.31,NO
215,74,0.88,NO
607,53,0.63,YES
775,60,0.70428574,NO
698,77,0.9,YES
62,81,0.935,NO
207,27,0.31,NO
197,56,0.64,NO
561,56,0.64,NO
655,56,0.64,NO
667,56,0.64,NO
161,44,0.50266665,NO
67,88,1.0,NO
54,89,1.0,NO
188,57,0.64,NO
324,57,0.64,NO
386,57,0.64,YES
491,57,0.64,NO
502,57,0.64,NO
210,78,0.87,YES
46,90,1.0,NO
78,56,0.62,YES
308,68,0.75,YES
0,79,0.87,NO
117,31,0.34,NO
690,73,0.79938096,NO
45,43,0.47,NO
211,76,0.83,YES
1,87,0.9444762,NO
623,87,0.9444762,NO
202,86,0.93,NO
259,52,0.56,NO
49,30,0.32,NO
44,85,0.89,NO
95,40,0.41761905,NO
181,40,0.41761905,NO
370,40,0.41761905,NO
381,40,0.41761905,NO
438,40,0.41761905,NO
611,40,0.41761905,NO
670,40,0.41761905,NO
682,40,0.41761905,NO
167,25,0.26,NO
75,88,0.91183335,NO
127,76,0.78,YES
15,78,0.79,YES
434,58,0.57,NO
234,72,0.7050238,NO
346,72,0.7050238,NO
485,72,0.7050238,NO
777,100,0.97,NO
69,104,1.0,NO
414,77,0.74,NO
30,33,0.31522223,YES
377,33,0.31522223,NO
533,33,0.31522223,NO
