ID,Size,Predicted,Actual
0,78,0.0068561803,YES
1,87,0.0068561803,NO
2,68,0.0062852763,NO
3,58,0.0062852763,NO
4,196,0.007856606,NO
5,132,0.0073855575,NO
6,64,0.0062852763,NO
7,173,0.0073855575,NO
8,246,0.008253613,NO
9,107,0.0068561803,NO
10,121,0.0068561803,NO
11,110,0.0068561803,YES
12,58,0.0062852763,NO
13,37,0.0062852763,NO
14,142,0.0073855575,YES
15,114,0.0068561803,NO
16,59,0.0062852763,NO
17,64,0.0062852763,NO
18,164,0.0073855575,NO
19,70,0.0062852763,NO
20,32,0.0062852763,NO
21,148,0.0073855575,NO
22,156,0.0073855575,NO
23,119,0.0068561803,NO
24,118,0.0068561803,NO
25,156,0.0073855575,NO
26,85,0.0068561803,NO
27,48,0.0062852763,YES
28,33,0.0062852763,YES
29,146,0.0073855575,NO
30,113,0.0068561803,NO
31,147,0.0073855575,NO
32,40,0.0062852763,NO
33,125,0.0073855575,NO
34,252,0.008253613,NO
35,368,0.0087732,NO
36,106,0.0068561803,NO
37,181,0.007856606,NO
38,69,0.0062852763,YES
39,77,0.0068561803,YES
40,83,0.0068561803,YES
41,48,0.0062852763,NO
42,85,0.0068561803,NO
43,43,0.0062852763,NO
44,90,0.0068561803,NO
45,202,0.007856606,NO
46,135,0.0073855575,NO
47,30,0.0062852763,NO
48,29,0.0062852763,NO
49,69,0.0062852763,NO
50,52,0.0062852763,YES
51,89,0.0068561803,NO
52,31,0.0062852763,NO
53,233,0.008253613,YES
54,40,0.0062852763,NO
55,164,0.0073855575,YES
56,40,0.0062852763,NO
57,32,0.0062852763,NO
58,79,0.0068561803,NO
59,81,0.0068561803,NO
60,70,0.0062852763,NO
61,57,0.0062852763,NO
62,70,0.0062852763,NO
63,59,0.0062852763,NO
64,88,0.0068561803,NO
65,40,0.0062852763,NO
66,104,0.0068561803,NO
67,139,0.0073855575,NO
68,131,0.0073855575,YES
69,149,0.0073855575,YES
70,86,0.0068561803,NO
71,52,0.0062852763,NO
72,88,0.0068561803,NO
73,42,0.0062852763,NO
74,32,0.0062852763,NO
75,40,0.0062852763,YES
76,51,0.0062852763,NO
77,81,0.0068561803,NO
78,35,0.0062852763,NO
79,55,0.0062852763,NO
80,46,0.0062852763,NO
81,46,0.0062852763,NO
82,27,0.0062852763,NO
83,12,0.005689869,NO
84,48,0.0062852763,YES
85,317,0.008562821,NO
86,29,0.0062852763,NO
87,14,0.005689869,NO
88,83,0.0068561803,NO
89,54,0.0062852763,NO
90,83,0.0068561803,NO
91,40,0.0062852763,NO
92,32,0.0062852763,NO
93,40,0.0062852763,NO
94,50,0.0062852763,NO
95,81,0.0068561803,NO
96,35,0.0062852763,NO
97,54,0.0062852763,NO
98,46,0.0062852763,NO
99,46,0.0062852763,NO
100,198,0.007856606,YES
101,193,0.007856606,YES
102,80,0.0068561803,NO
103,73,0.0062852763,YES
104,71,0.0062852763,YES
105,86,0.0068561803,NO
106,25,0.0062852763,NO
107,152,0.0073855575,YES
108,94,0.0068561803,NO
109,29,0.0062852763,NO
110,52,0.0062852763,YES
111,43,0.0062852763,NO
112,195,0.007856606,NO
113,243,0.008253613,YES
114,28,0.0062852763,NO
115,37,0.0062852763,NO
116,69,0.0062852763,NO
117,28,0.0062852763,NO
118,273,0.008253613,YES
119,36,0.0062852763,NO
120,51,0.0062852763,NO
121,38,0.0062852763,NO
122,52,0.0062852763,NO
123,37,0.0062852763,NO
124,46,0.0062852763,NO
125,5,0.005689869,YES
126,113,0.0068561803,NO
127,36,0.0062852763,NO
128,116,0.0068561803,NO
129,116,0.0068561803,YES
130,48,0.0062852763,YES
131,32,0.0062852763,NO
132,34,0.0062852763,NO
133,26,0.0062852763,NO
134,50,0.0062852763,NO
135,31,0.0062852763,NO
136,98,0.0068561803,NO
137,26,0.0062852763,NO
138,25,0.0062852763,NO
139,40,0.0062852763,NO
140,59,0.0062852763,NO
141,36,0.0062852763,NO
142,58,0.0062852763,NO
143,37,0.0062852763,NO
144,268,0.008253613,YES
145,99,0.0068561803,NO
