ID,Size,Predicted,Actual
0,78,0.011094826,YES
1,87,0.011094826,NO
2,68,0.010128819,NO
3,58,0.010128819,NO
4,196,0.012635186,NO
5,132,0.011943245,NO
6,64,0.010128819,NO
7,173,0.011943245,NO
8,246,0.013137512,NO
9,107,0.011094826,NO
10,121,0.011094826,NO
11,110,0.011094826,YES
12,58,0.010128819,NO
13,37,0.010128819,NO
14,142,0.011943245,YES
15,114,0.011094826,NO
16,59,0.010128819,NO
17,64,0.010128819,NO
18,164,0.011943245,NO
19,70,0.010128819,NO
20,32,0.010128819,NO
21,148,0.011943245,NO
22,156,0.011943245,NO
23,119,0.011094826,NO
24,118,0.011094826,NO
25,156,0.011943245,NO
26,85,0.011094826,NO
27,48,0.010128819,YES
28,33,0.010128819,YES
29,146,0.011943245,NO
30,113,0.011094826,NO
31,147,0.011943245,NO
32,40,0.010128819,NO
33,125,0.011943245,NO
34,252,0.013137512,NO
35,368,0.013484415,NO
36,106,0.011094826,NO
37,181,0.012635186,NO
38,69,0.010128819,YES
39,77,0.011094826,YES
40,83,0.011094826,YES
41,48,0.010128819,NO
42,85,0.011094826,NO
43,43,0.010128819,NO
44,90,0.011094826,NO
45,202,0.012635186,NO
46,135,0.011943245,NO
47,30,0.010128819,NO
48,29,0.010128819,NO
49,69,0.010128819,NO
50,52,0.010128819,YES
51,89,0.011094826,NO
52,31,0.010128819,NO
53,233,0.013137512,YES
54,40,0.010128819,NO
55,164,0.011943245,YES
56,40,0.010128819,NO
57,32,0.010128819,NO
58,79,0.011094826,NO
59,81,0.011094826,NO
60,70,0.010128819,NO
61,57,0.010128819,NO
62,70,0.010128819,NO
63,59,0.010128819,NO
64,88,0.011094826,NO
65,40,0.010128819,NO
66,104,0.011094826,NO
67,139,0.011943245,NO
68,131,0.011943245,YES
69,149,0.011943245,YES
70,86,0.011094826,NO
71,52,0.010128819,NO
72,88,0.011094826,NO
73,42,0.010128819,NO
74,32,0.010128819,NO
75,40,0.010128819,YES
76,51,0.010128819,NO
77,81,0.011094826,NO
78,35,0.010128819,NO
79,55,0.010128819,NO
80,46,0.010128819,NO
81,46,0.010128819,NO
82,27,0.010128819,NO
83,12,0.009086966,NO
84,48,0.010128819,YES
85,317,0.013425417,NO
86,29,0.010128819,NO
87,14,0.009086966,NO
88,83,0.011094826,NO
89,54,0.010128819,NO
90,83,0.011094826,NO
91,40,0.010128819,NO
92,32,0.010128819,NO
93,40,0.010128819,NO
94,50,0.010128819,NO
95,81,0.011094826,NO
96,35,0.010128819,NO
97,54,0.010128819,NO
98,46,0.010128819,NO
99,46,0.010128819,NO
100,198,0.012635186,YES
101,193,0.012635186,YES
102,80,0.011094826,NO
103,73,0.010128819,YES
104,71,0.010128819,YES
105,86,0.011094826,NO
106,25,0.010128819,NO
107,152,0.011943245,YES
108,94,0.011094826,NO
109,29,0.010128819,NO
110,52,0.010128819,YES
111,43,0.010128819,NO
112,195,0.012635186,NO
113,243,0.013137512,YES
114,28,0.010128819,NO
115,37,0.010128819,NO
116,69,0.010128819,NO
117,28,0.010128819,NO
118,273,0.013137512,YES
119,36,0.010128819,NO
120,51,0.010128819,NO
121,38,0.010128819,NO
122,52,0.010128819,NO
123,37,0.010128819,NO
124,46,0.010128819,NO
125,5,0.009086966,YES
126,113,0.011094826,NO
127,36,0.010128819,NO
128,116,0.011094826,NO
129,116,0.011094826,YES
130,48,0.010128819,YES
131,32,0.010128819,NO
132,34,0.010128819,NO
133,26,0.010128819,NO
134,50,0.010128819,NO
135,31,0.010128819,NO
136,98,0.011094826,NO
137,26,0.010128819,NO
138,25,0.010128819,NO
139,40,0.010128819,NO
140,59,0.010128819,NO
141,36,0.010128819,NO
142,58,0.010128819,NO
143,37,0.010128819,NO
144,268,0.013137512,YES
145,99,0.011094826,NO
146,57,0.010128819,NO
147,31,0.010128819,NO
148,70,0.010128819,NO
149,41,0.010128819,NO
150,28,0.010128819,NO
151,34,0.010128819,NO
152,26,0.010128819,NO
153,173,0.011943245,YES
154,56,0.010128819,NO
155,92,0.011094826,NO
156,241,0.013137512,YES
157,55,0.010128819,NO
158,99,0.011094826,NO
159,86,0.011094826,NO
160,100,0.011094826,NO
161,147,0.011943245,NO
162,188,0.012635186,YES
163,72,0.010128819,NO
164,1424,1.7885429E-4,YES
165,345,0.013484415,YES
166,36,0.010128819,YES
167,32,0.010128819,YES
168,49,0.010128819,YES
169,27,0.010128819,NO
170,423,0.013311514,YES
171,119,0.011094826,NO
172,153,0.011943245,NO
173,51,0.010128819,NO
174,51,0.010128819,NO
175,108,0.011094826,NO
176,46,0.010128819,NO
177,53,0.010128819,NO
178,436,0.012915459,NO
179,382,0.013311514,NO
180,30,0.010128819,NO
181,22,0.009086966,NO
182,108,0.011094826,YES
183,253,0.013137512,YES
184,75,0.011094826,NO
185,93,0.011094826,NO
186,49,0.010128819,NO
187,383,0.013311514,NO
188,59,0.010128819,NO
189,124,0.011094826,YES
190,344,0.013484415,YES
191,344,0.013484415,YES
192,443,0.012915459,YES
193,1127,0.0013518056,YES
194,614,0.010630941,YES
195,723,0.0074801543,YES
196,402,0.013311514,YES
197,389,0.013311514,YES
198,344,0.013484415,YES
199,441,0.012915459,YES
200,1079,0.001780638,YES
201,2346,9.3693915E-9,YES
202,625,0.0096222805,YES
203,436,0.012915459,YES
204,335,0.013484415,YES
205,695,0.008558486,YES
206,824,0.0054207626,YES
207,441,0.012915459,YES
208,679,0.008558486,YES
209,344,0.013484415,YES
210,479,0.012316026,YES
211,549,0.011542412,YES
212,336,0.013484415,YES
213,16276,0.0067961165,YES
214,344,0.013484415,YES
215,241,0.013137512,YES
216,565,0.011542412,YES
217,433,0.012915459,YES
218,443,0.012915459,YES
219,772,0.0074801543,YES
220,443,0.012915459,YES
221,676,0.008558486,YES
222,478,0.012316026,YES
223,452,0.012915459,YES
224,722,0.008558486,YES
225,1124,0.0013518056,YES
226,61,0.010128819,YES
227,1101,0.001780638,YES
228,43,0.010128819,NO
229,61,0.010128819,NO
230,38,0.010128819,NO
231,32,0.010128819,NO
232,32,0.010128819,NO
233,32,0.010128819,NO
234,35,0.010128819,NO
235,30,0.010128819,NO
236,30,0.010128819,NO
237,49,0.010128819,NO
238,59,0.010128819,NO
239,53,0.010128819,NO
240,57,0.010128819,NO
241,384,0.013311514,YES
242,112,0.011094826,NO
243,71,0.010128819,YES
244,136,0.011943245,NO
245,145,0.011943245,YES
246,43,0.010128819,YES
247,52,0.010128819,NO
248,99,0.011094826,YES
249,166,0.011943245,YES
250,31,0.010128819,YES
251,165,0.011943245,YES
252,31,0.010128819,YES
253,158,0.011943245,YES
254,83,0.011094826,YES
255,155,0.011943245,YES
256,74,0.010128819,YES
257,301,0.013425417,YES
258,41,0.010128819,NO
259,54,0.010128819,YES
260,66,0.010128819,YES
261,57,0.010128819,YES
262,72,0.010128819,NO
