ID,Size,Predicted,Actual
233,16,0.34,YES
118,14,0.26,NO
167,25,0.46,YES
571,60,0.75,NO
131,26,0.32,NO
343,53,0.65,YES
307,62,0.76,YES
207,27,0.32,NO
86,29,0.34,NO
424,70,0.8,YES
579,65,0.73,YES
91,31,0.34,NO
405,61,0.64,YES
446,35,0.36,NO
138,32,0.31,NO
320,32,0.31,NO
0,79,0.75,NO
132,33,0.31,NO
222,25,0.23,NO
574,37,0.34,NO
385,89,0.7980625,YES
387,89,0.7980625,YES
432,89,0.7980625,YES
50,29,0.26,NO
49,30,0.26,NO
255,114,0.91,YES
436,64,0.51,NO
509,49,0.39,NO
85,44,0.35,NO
330,43,0.33,YES
455,105,0.8,NO
512,105,0.8,NO
90,46,0.35,NO
262,124,0.94,YES
55,49,0.37,NO
259,52,0.39,NO
510,52,0.39,NO
530,26,0.19,NO
135,40,0.29,NO
137,40,0.29,NO
41,77,0.55,YES
613,121,0.86,YES
117,31,0.22,NO
161,44,0.31,NO
29,48,0.33,YES
607,53,0.36,YES
413,120,0.8,YES
585,114,0.75,YES
435,65,0.42,NO
434,58,0.36,NO
418,57,0.35,YES
420,57,0.35,YES
97,57,0.34,NO
241,49,0.29,YES
3,58,0.34,NO
42,83,0.46,YES
228,40,0.22,NO
334,31,0.17,YES
336,31,0.17,YES
774,82,0.44,NO
407,142,0.76,YES
768,60,0.32,NO
240,32,0.17,YES
38,106,0.56,NO
481,106,0.56,NO
691,106,0.56,YES
597,34,0.17,YES
425,131,0.65,NO
26,118,0.58,NO
147,152,0.74,YES
144,61,0.29,YES
221,38,0.18,NO
618,174,0.82,NO
344,66,0.31,YES
220,47,0.22,NO
31,146,0.68,NO
170,116,0.54,NO
226,58,0.27,NO
74,69,0.32,NO
511,37,0.17,YES
345,57,0.26,YES
75,88,0.3979554,NO
60,32,0.14,NO
93,71,0.31,NO
101,71,0.31,NO
82,72,0.31,YES
151,26,0.11,YES
401,41,0.17,YES
404,41,0.17,YES
402,42,0.17,YES
408,171,0.69,YES
337,157,0.63,YES
410,162,0.65,YES
398,43,0.17,YES
9,246,0.97,NO
133,46,0.18,NO
428,44,0.17,YES
750,176,0.68,NO
23,148,0.57,NO
199,241,0.92,YES
327,71,0.27,YES
406,45,0.17,YES
36,252,0.95,NO
140,69,0.26,NO
108,88,0.33,NO
416,46,0.17,YES
107,90,0.33,NO
395,47,0.17,YES
566,47,0.17,YES
762,47,0.17,YES
129,240,0.86,YES
231,101,0.36,YES
172,48,0.17,YES
56,250,0.88,YES
106,97,0.34,NO
211,76,0.26,YES
403,50,0.17,YES
586,253,0.86,NO
230,103,0.35,YES
8,173,0.58,NO
489,87,0.29,NO
160,284,0.93,YES
400,55,0.18,YES
412,77,0.25,YES
215,74,0.24,NO
256,253,0.82,YES
411,56,0.18,YES
227,88,0.28,NO
125,57,0.18,YES
109,289,0.91,NO
