ID,Size,Predicted,Actual
98,22,0.9999928,NO
381,24,0.9999928,NO
49,24,0.99998796,NO
56,24,0.99998796,NO
348,24,0.9999855,NO
833,26,0.9999928,NO
388,27,0.9999928,NO
804,27,0.9999928,NO
746,27,0.9999868,NO
758,27,0.99998194,NO
347,29,0.9999855,NO
275,29,0.9999839,NO
376,30,0.9999928,NO
399,30,0.9999928,NO
678,31,0.9999928,NO
238,31,0.99998796,YES
62,31,0.9999759,NO
101,32,0.9999928,NO
380,32,0.9999928,NO
755,32,0.9999928,NO
391,33,0.9999928,NO
927,33,0.9999928,NO
89,35,0.9999928,NO
76,36,0.9999928,NO
122,36,0.99998796,NO
59,36,0.9999759,NO
60,36,0.9999759,NO
343,37,0.9999855,NO
46,39,0.9999759,NO
47,39,0.9999759,NO
48,39,0.9999759,NO
63,39,0.9999759,NO
369,39,0.9999759,NO
650,40,0.9999928,YES
354,40,0.9999855,NO
349,41,0.9999855,NO
82,42,0.9999928,NO
377,42,0.9999928,NO
77,43,0.9999928,NO
346,43,0.9999855,NO
249,43,0.9999759,NO
253,43,0.9999759,NO
390,44,0.9999928,NO
74,44,0.9999759,NO
217,45,0.9999928,NO
397,45,0.9999928,NO
398,45,0.9999928,NO
539,46,0.9999928,NO
287,47,0.9999928,NO
103,47,0.9999759,NO
395,48,0.9999928,NO
1013,48,0.9999897,NO
85,48,0.9999839,NO
237,48,0.9999759,YES
516,49,0.99999034,NO
515,49,0.9999759,NO
382,50,0.9999928,NO
383,50,0.9999928,NO
67,52,0.9999759,NO
109,52,0.9999759,NO
540,53,0.9999928,NO
342,53,0.9999855,NO
276,53,0.9999839,NO
53,54,0.9999759,NO
84,55,0.9999897,NO
68,55,0.9999759,NO
75,55,0.9999759,NO
88,55,0.9999759,NO
394,56,0.9999928,NO
414,56,0.9999928,YES
353,56,0.9999855,NO
73,56,0.9999759,NO
368,57,0.9999759,NO
312,58,0.9999928,NO
524,58,0.9999928,NO
543,58,0.9999928,YES
834,58,0.9999928,NO
55,58,0.9999759,NO
375,59,0.9999928,NO
585,59,0.9999928,YES
262,59,0.9999924,YES
547,59,0.9999897,YES
66,59,0.9999759,NO
310,60,0.9999928,NO
170,49,0.8124972,NO
311,49,0.8124972,NO
406,49,0.8124972,NO
732,49,0.8124972,NO
889,49,0.8124972,NO
936,49,0.8124972,NO
268,61,0.9999928,NO
929,62,0.9999928,NO
50,62,0.9999759,NO
96,62,0.9999759,NO
267,62,0.9999759,NO
384,63,0.9999928,NO
204,63,0.99998796,YES
635,63,0.9999839,NO
250,63,0.9999759,NO
137,64,0.9999928,NO
215,64,0.9999928,NO
245,64,0.9999855,YES
549,64,0.99998194,NO
57,64,0.9999759,NO
747,65,0.9999868,NO
341,65,0.9999855,NO
91,65,0.9999759,NO
141,66,0.9999928,NO
146,66,0.9999928,NO
255,66,0.9999855,YES
164,67,0.9999928,NO
389,67,0.9999928,NO
387,69,0.9999928,NO
795,69,0.9999928,NO
361,69,0.9999855,NO
92,69,0.9999759,NO
345,70,0.9999855,NO
97,71,0.9999928,NO
261,71,0.9999924,YES
357,71,0.9999855,NO
70,71,0.9999759,NO
72,71,0.9999759,NO
86,72,0.99998796,NO
149,72,0.9999759,NO
822,74,0.9999868,NO
71,74,0.9999759,NO
99,75,0.9999928,NO
79,75,0.9999759,NO
392,76,0.9999928,NO
344,76,0.9999855,NO
633,77,0.9999928,NO
930,77,0.9999928,NO
51,77,0.9999759,NO
52,77,0.9999759,NO
0,78,0.99998194,NO
590,33,0.4193552,NO
757,33,0.4193552,NO
769,33,0.4193552,NO
861,33,0.4193552,NO
911,33,0.4193552,NO
957,33,0.4193552,NO
987,33,0.4193552,NO
