Id,Size,Prob,NormProb,Actual
119,14,0.59,0.042142857,false
234,16,0.6,0.0375,false
223,25,0.48,0.0192,false
531,26,0.48,0.018461538,false
260,52,0.92,0.017692307,false
511,52,0.9,0.017307693,false
344,53,0.91,0.01716981,true
173,48,0.81,0.016875,true
79,56,0.94,0.016785715,true
98,57,0.95,0.016666668,false
87,29,0.48,0.016551724,false
510,49,0.8,0.01632653,false
308,62,0.97,0.015645161,false
92,31,0.48,0.015483871,false
406,61,0.94,0.015409836,true
132,26,0.39,0.015,false
419,57,0.84,0.014736842,true
421,57,0.84,0.014736842,true
580,65,0.95,0.014615385,true
346,57,0.82,0.014385965,true
776,60,0.85,0.014166667,false
425,70,0.98,0.014,true
144,48,0.67,0.013958333,false
145,61,0.84,0.013770492,false
75,69,0.95,0.013768116,false
30,48,0.66,0.01375,true
437,64,0.88,0.01375,false
328,71,0.97,0.013661972,true
608,53,0.72,0.013584905,true
423,70,0.95,0.013571428,false
436,65,0.88,0.013538461,false
309,68,0.92,0.0135294115,false
141,69,0.93,0.0134782605,false
242,49,0.66,0.013469388,true
94,71,0.95,0.013380282,false
102,71,0.95,0.013380282,false
83,72,0.95,0.013194445,false
294,65,0.85,0.013076923,false
345,66,0.86,0.013030303,true
575,37,0.48,0.012972973,false
54,64,0.83,0.01296875,true
224,65,0.84,0.012923077,false
774,66,0.85,0.012878788,false
341,74,0.95,0.012837837,false
215,70,0.89,0.012714285,false
207,67,0.85,0.012686567,false
1,79,1.0,0.012658228,false
415,77,0.95,0.012337662,false
131,75,0.91,0.012133333,false
41,76,0.92,0.012105263,true
115,76,0.92,0.012105263,false
216,74,0.89,0.012027027,false
416,80,0.95,0.011875,true
218,75,0.89,0.011866666,false
86,44,0.52,0.011818182,false
16,78,0.92,0.011794872,true
128,76,0.89,0.011710526,false
212,76,0.89,0.011710526,false
413,77,0.89,0.011558441,false
208,27,0.31,0.011481482,false
211,78,0.89,0.011410257,false
91,46,0.52,0.011304348,false
435,58,0.65,0.011206897,false
152,26,0.29,0.011153846,true
112,81,0.9,0.011111111,false
775,82,0.91,0.011097561,false
339,83,0.92,0.011084338,false
126,57,0.63,0.011052632,false
591,74,0.81,0.010945946,true
217,80,0.87,0.010875,false
312,82,0.88,0.010731707,false
227,58,0.62,0.010689655,false
89,60,0.64,0.010666667,true
219,82,0.87,0.010609756,false
609,84,0.89,0.010595238,false
401,55,0.55,0.01,false
412,56,0.55,0.009821429,false
210,80,0.78,0.00975,false
240,36,0.35,0.009722223,true
56,49,0.47,0.0095918365,false
35,40,0.38,0.0095,false
109,88,0.83,0.0094318185,false
490,87,0.81,0.009310345,false
331,43,0.39,0.009069768,true
572,60,0.54,0.009,false
42,77,0.69,0.008961039,true
108,90,0.8,0.008888889,false
162,44,0.39,0.008863636,false
449,52,0.45,0.008653847,false
107,97,0.82,0.0084536085,false
214,83,0.7,0.008433735,false
43,83,0.66,0.007951807,true
404,50,0.39,0.0078,false
127,95,0.71,0.0074736844,false
249,108,0.8,0.0074074073,false
228,88,0.63,0.007159091,false
172,115,0.82,0.0071304347,true
236,89,0.63,0.007078652,false
614,121,0.82,0.0067768595,true
142,90,0.6,0.006666667,false
604,131,0.87,0.006641221,false
139,32,0.21,0.0065625,false
321,32,0.21,0.0065625,false
233,95,0.62,0.0065263156,false
113,132,0.86,0.0065151514,false
111,143,0.93,0.0065034963,false
118,31,0.2,0.006451613,false
422,152,0.98,0.0064473683,false
114,146,0.94,0.0064383564,false
8,134,0.86,0.0064179106,false
327,125,0.8,0.0064,true
230,97,0.62,0.0063917525,false
410,94,0.6,0.0063829785,false
225,127,0.81,0.0063779526,false
133,33,0.21,0.0063636363,false
426,131,0.83,0.006335878,false
222,38,0.24,0.0063157897,false
496,95,0.6,0.0063157897,false
135,92,0.57,0.0061956523,false
140,93,0.57,0.0061290325,false
393,98,0.6,0.006122449,false
333,99,0.6,0.006060606,false
232,101,0.61,0.006039604,false
136,40,0.24,0.006,false
138,40,0.24,0.006,false
229,40,0.23,0.00575,false
221,47,0.27,0.0057446808,false
121,150,0.86,0.0057333335,false
597,74,0.42,0.005675676,false
134,46,0.26,0.005652174,false
432,94,0.53,0.0056382976,false
64,70,0.39,0.0055714287,false
66,70,0.39,0.0055714287,false
220,97,0.54,0.0055670105,false
231,103,0.57,0.0055339807,false
398,96,0.53,0.005520833,false
391,125,0.69,0.00552,false
447,35,0.19,0.0054285713,false
408,142,0.77,0.0054225354,true
59,171,0.91,0.0053216373,true
62,79,0.42,0.005316456,false
430,104,0.55,0.0052884617,false
777,153,0.8,0.0052287583,true
52,69,0.36,0.0052173915,false
540,184,0.96,0.0052173915,false
143,106,0.55,0.0051886793,false
63,81,0.42,0.005185185,false
125,190,0.98,0.005157895,false
428,108,0.55,0.0050925924,false
263,124,0.63,0.005080645,true
124,193,0.98,0.00507772,false
226,117,0.59,0.005042735,false
129,112,0.56,0.005,false
150,167,0.83,0.0049700597,true
72,131,0.65,0.004961832,true
586,114,0.56,0.0049122805,true
197,194,0.95,0.004896907,true
206,188,0.92,0.0048936172,true
106,193,0.93,0.0048186528,false
605,187,0.9,0.0048128343,false
431,209,1.0,0.004784689,false
105,196,0.93,0.004744898,false
704,199,0.94,0.0047236183,false
409,171,0.79,0.004619883,true
595,189,0.87,0.0046031745,true
137,161,0.74,0.0045962734,false
414,120,0.55,0.004583333,true
122,153,0.69,0.004509804,false
120,220,0.99,0.0045,false
420,154,0.69,0.0044805193,false
330,145,0.64,0.0044137933,true
390,219,0.96,0.0043835617,false
336,165,0.71,0.00430303,false
256,114,0.49,0.0042982455,true
334,166,0.71,0.0042771082,false
335,31,0.13,0.0041935486,false
337,31,0.13,0.0041935486,false
130,240,1.0,0.004166667,false
53,242,1.0,0.004132231,false
241,32,0.13,0.0040625,false
57,250,1.0,0.004,true
474,198,0.79,0.003989899,false
702,201,0.8,0.0039800997,false
560,217,0.86,0.003963134,false
682,218,0.86,0.003944954,false
402,41,0.16,0.003902439,false
405,41,0.16,0.003902439,false
448,224,0.87,0.0038839285,false
257,253,0.98,0.0038735177,true
479,225,0.87,0.0038666667,false
429,44,0.17,0.0038636364,false
155,195,0.75,0.0038461538,false
396,47,0.18,0.0038297873,false
567,47,0.18,0.0038297873,false
763,47,0.18,0.0038297873,false
5,196,0.75,0.0038265307,false
598,34,0.13,0.0038235295,false
403,42,0.16,0.0038095238,false
587,253,0.96,0.0037944664,false
407,45,0.17,0.0037777778,false
399,43,0.16,0.0037209303,false
417,46,0.17,0.0036956521,false
764,171,0.63,0.0036842106,true
340,155,0.57,0.0036774194,false
568,173,0.63,0.0036416184,true
168,25,0.09,0.0036,false
37,252,0.9,0.0035714286,false
88,280,1.0,0.0035714286,false
581,217,0.77,0.0035483872,true
10,246,0.87,0.0035365853,false
512,37,0.13,0.0035135136,false
110,289,1.0,0.0034602077,false
411,162,0.56,0.0034567902,true
71,139,0.48,0.0034532375,false
427,281,0.97,0.0034519574,false
209,294,1.0,0.0034013605,false
465,260,0.88,0.0033846153,true
397,284,0.96,0.0033802816,true
68,88,0.29,0.0032954544,false
395,296,0.97,0.003277027,false
48,202,0.66,0.0032673266,false
55,89,0.29,0.003258427,false
758,289,0.94,0.0032525952,false
156,243,0.79,0.0032510287,true
293,299,0.97,0.0032441472,false
200,241,0.78,0.0032365145,true
117,306,0.99,0.003235294,false
45,85,0.27,0.0031764705,false
237,304,0.95,0.003125,false
47,90,0.28,0.003111111,false
213,323,1.0,0.0030959751,true
123,330,0.99,0.003,false
338,157,0.47,0.0029936305,true
187,281,0.84,0.0029893238,true
481,314,0.92,0.0029299364,true
342,337,0.98,0.002908012,true
394,343,0.97,0.0028279882,false
392,346,0.97,0.0028034681,false
161,284,0.79,0.00278169,true
239,351,0.97,0.0027635328,true
611,377,0.96,0.0025464192,false
306,387,0.96,0.00248062,false
266,405,1.0,0.002469136,false
90,334,0.82,0.0024550897,false
545,370,0.89,0.0024054055,true
283,421,0.99,0.0023515439,false
264,405,0.95,0.002345679,false
274,405,0.95,0.002345679,false
286,405,0.95,0.002345679,false
292,405,0.95,0.002345679,false
289,406,0.95,0.0023399014,false
116,420,0.98,0.0023333333,false
480,383,0.89,0.0023237597,true
261,394,0.9,0.002284264,false
751,176,0.4,0.0022727272,false
582,177,0.4,0.002259887,false
280,387,0.87,0.002248062,false
707,178,0.4,0.002247191,false
495,179,0.4,0.0022346368,false
573,351,0.78,0.0022222223,false
40,181,0.4,0.0022099447,false
501,181,0.4,0.0022099447,false
38,368,0.81,0.0022010868,false
615,183,0.4,0.0021857924,false
418,157,0.34,0.002165605,false
607,375,0.81,0.00216,false
570,136,0.29,0.002132353,false
273,457,0.97,0.0021225384,false
372,185,0.39,0.002108108,false
745,185,0.39,0.002108108,false
65,57,0.12,0.002105263,false
508,186,0.39,0.0020967743,false
49,135,0.28,0.002074074,false
67,59,0.12,0.0020338984,false
252,447,0.9,0.0020134228,false
370,202,0.4,0.001980198,false
272,462,0.91,0.001969697,false
379,448,0.88,0.0019642857,true
244,445,0.87,0.001955056,true
279,498,0.94,0.0018875502,false
596,498,0.94,0.0018875502,false
275,506,0.93,0.0018379446,false
284,506,0.93,0.0018379446,false
235,72,0.13,0.0018055555,false
347,72,0.13,0.0018055555,false
486,72,0.13,0.0018055555,false
691,73,0.13,0.001780822,false
267,513,0.9,0.001754386,false
297,513,0.9,0.001754386,false
299,513,0.9,0.001754386,false
258,75,0.13,0.0017333333,false
717,75,0.13,0.0017333333,false
296,515,0.89,0.0017281553,false
22,70,0.12,0.0017142857,false
191,70,0.12,0.0017142857,false
517,76,0.13,0.0017105263,false
693,76,0.13,0.0017105263,false
740,76,0.13,0.0017105263,false
778,100,0.17,0.0017,false
699,77,0.13,0.0016883117,false
303,532,0.88,0.0016541353,true
730,79,0.13,0.0016455696,false
561,521,0.85,0.001631478,false
368,80,0.13,0.001625,false
687,80,0.13,0.001625,false
729,80,0.13,0.001625,false
81,81,0.13,0.0016049383,false
100,81,0.13,0.0016049383,false
291,555,0.89,0.0016036036,false
603,542,0.86,0.0015867159,true
326,627,0.96,0.0015311005,true
