Id,Size,Prob,NormProb,Actual
234,16,0.7580222,0.047376387,false
223,25,0.99999005,0.0399996,false
208,27,0.81750554,0.030277984,false
119,14,0.37421596,0.02672971,false
222,38,0.99999976,0.026315782,false
321,32,0.81447,0.025452187,false
87,29,0.7312264,0.025214702,false
92,31,0.7312264,0.023587948,false
134,46,0.99993587,0.021737736,false
531,26,0.56351143,0.021673517,false
221,47,0.99999994,0.021276595,false
144,48,1.0,0.020833334,false
229,40,0.8129067,0.020322667,false
173,48,0.96611065,0.020127304,true
575,37,0.7312264,0.019762876,false
344,53,0.9999718,0.018867392,true
79,56,1.0,0.017857144,true
126,57,0.9999926,0.01754373,false
227,58,0.9998374,0.017238576,false
86,44,0.7312264,0.01661878,false
406,61,0.9999718,0.01639298,true
56,49,0.79501474,0.01622479,false
145,61,0.98869926,0.016208185,false
91,46,0.7312264,0.015896225,false
224,65,1.0,0.015384615,false
294,65,1.0,0.015384615,false
580,65,0.999989,0.015384446,true
774,66,0.9999993,0.015151504,false
207,67,1.0,0.014925373,false
510,49,0.7312264,0.014922987,false
215,70,0.9999991,0.014285701,false
425,70,0.9999654,0.014285221,true
141,69,0.9780134,0.014174107,false
511,52,0.7312264,0.014062045,false
118,31,0.43481195,0.014026192,false
591,74,0.99998814,0.013513353,true
216,74,0.9999228,0.013512471,false
89,60,0.8001459,0.013335765,true
218,75,1.0,0.013333334,false
131,75,0.99990964,0.0133321285,false
212,76,0.99999934,0.0131578855,false
115,76,0.99998766,0.013157732,false
128,76,0.9993721,0.013149633,false
413,77,1.0,0.012987013,false
54,64,0.82856697,0.012946359,true
98,57,0.7312264,0.012828533,false
211,78,0.99999934,0.012820504,false
16,78,0.9999882,0.012820361,true
210,80,1.0,0.0125,false
217,80,1.0,0.0125,false
112,81,0.99999946,0.012345673,false
219,82,1.0,0.0121951215,false
312,82,1.0,0.0121951215,false
435,58,0.7042458,0.012142169,false
214,83,1.0,0.012048192,false
41,76,0.89401996,0.011763421,true
109,88,1.0,0.011363637,false
228,88,1.0,0.011363637,false
108,90,1.0,0.011111111,false
142,90,0.99998844,0.011110983,false
139,32,0.35035005,0.010948439,false
135,92,0.9999998,0.010869564,false
140,93,1.0,0.010752688,false
432,94,1.0,0.010638298,false
133,33,0.35035005,0.0106166685,false
127,95,1.0,0.010526316,false
233,95,0.99999994,0.010526315,false
436,65,0.6831331,0.010509741,false
398,96,1.0,0.010416667,false
220,97,1.0,0.010309278,false
230,97,1.0,0.010309278,false
75,69,0.71125007,0.010307971,false
236,89,0.89761126,0.010085519,false
94,71,0.71125007,0.010017606,false
102,71,0.71125007,0.010017606,false
232,101,1.0,0.00990099,false
83,72,0.71125007,0.009878473,false
231,103,1.0,0.009708738,false
143,106,0.99999994,0.0094339615,false
129,112,1.0,0.008928572,false
256,114,0.99981153,0.008770277,true
136,40,0.34800667,0.008700167,false
138,40,0.34800667,0.008700167,false
226,117,1.0,0.008547009,false
414,120,0.99999976,0.008333331,true
614,121,0.99952704,0.008260554,true
490,87,0.71125007,0.008175288,false
263,124,0.9997586,0.008062569,true
391,125,0.9953165,0.007962532,false
225,127,1.0,0.007874016,false
428,108,0.8305977,0.00769072,false
604,131,1.0,0.007633588,false
113,132,1.0,0.007575758,false
308,62,0.46405458,0.0074847513,false
8,134,1.0,0.0074626864,false
107,97,0.71125007,0.007332475,false
132,26,0.18981323,0.0073005087,false
430,104,0.7465869,0.0071787206,false
408,142,0.9999954,0.0070422213,true
111,143,1.0,0.006993007,false
114,146,1.0,0.006849315,false
586,114,0.7795486,0.0068381457,true
121,150,1.0,0.006666667,false
422,152,1.0,0.0065789474,false
122,153,1.0,0.006535948,false
420,154,1.0,0.0064935065,false
340,155,0.9998815,0.0064508487,false
338,157,1.0,0.006369427,true
418,157,1.0,0.006369427,false
137,161,1.0,0.0062111802,false
411,162,1.0,0.0061728396,true
327,125,0.75935364,0.006074829,true
336,165,1.0,0.006060606,false
334,166,1.0,0.006024096,false
426,131,0.7870505,0.0060080187,false
150,167,1.0,0.005988024,true
59,171,1.0,0.0058479533,true
409,171,0.9999959,0.005847929,true
172,115,0.62948895,0.0054738172,true
540,184,1.0,0.0054347827,false
125,190,1.0,0.005263158,false
124,193,1.0,0.005181347,false
197,194,1.0,0.005154639,true
595,189,0.9465233,0.00500806,true
206,188,0.9370208,0.004984153,true
431,209,1.0,0.004784689,false
704,199,0.90891385,0.004567406,false
390,219,1.0,0.00456621,false
120,220,1.0,0.0045454544,false
130,240,1.0,0.004166667,false
200,241,0.99999976,0.0041493764,true
53,242,1.0,0.004132231,false
156,243,1.0,0.004115226,true
57,250,1.0,0.004,true
257,253,1.0,0.0039525693,true
587,253,0.99007064,0.0039133225,false
88,280,1.0,0.0035714286,false
427,281,1.0,0.0035587188,false
187,281,0.9999997,0.0035587177,true
161,284,1.0,0.0035211267,true
397,284,1.0,0.0035211267,true
110,289,1.0,0.0034602077,false
209,294,1.0,0.0034013605,false
395,296,1.0,0.0033783785,false
293,299,1.0,0.0033444816,false
237,304,1.0,0.0032894737,false
117,306,1.0,0.003267974,false
341,74,0.23847963,0.0032226979,false
415,77,0.23847963,0.0030971381,false
213,323,1.0,0.0030959751,true
123,330,1.0,0.003030303,false
90,334,1.0,0.0029940119,false
342,337,1.0,0.002967359,true
394,343,1.0,0.002915452,false
392,346,1.0,0.0028901733,false
106,193,0.5507305,0.0028535263,false
239,351,1.0,0.0028490028,true
105,196,0.5507305,0.0028098498,false
545,370,1.0,0.0027027028,true
38,368,0.9778258,0.0026571353,false
611,377,0.998546,0.002648663,false
260,52,0.13688624,0.0026324277,false
480,383,0.9999999,0.0026109659,true
607,375,0.9778258,0.0026075356,false
280,387,1.0,0.0025839794,false
306,387,1.0,0.0025839794,false
609,84,0.21656173,0.0025781158,false
253,382,0.9778258,0.0025597534,false
309,68,0.17348213,0.002551208,false
261,394,0.9999821,0.0025380256,false
264,405,1.0,0.002469136,false
266,405,1.0,0.002469136,false
274,405,1.0,0.002469136,false
286,405,1.0,0.002469136,false
292,405,1.0,0.002469136,false
289,406,1.0,0.0024630541,false
573,351,0.860536,0.0024516694,false
339,83,0.20133452,0.0024257172,false
116,420,1.0,0.0023809525,false
283,421,1.0,0.002375297,false
760,425,0.9995278,0.00235183,true
244,445,1.0,0.002247191,true
252,447,1.0,0.0022371365,false
379,448,0.99999875,0.00223214,true
273,457,1.0,0.0021881838,false
272,462,1.0,0.0021645022,false
768,359,0.7550506,0.002103205,false
481,314,0.63457096,0.0020209267,true
279,498,1.0,0.002008032,false
596,498,1.0,0.002008032,false
275,506,1.0,0.0019762847,false
284,506,1.0,0.0019762847,false
267,513,1.0,0.0019493178,false
297,513,1.0,0.0019493178,false
299,513,1.0,0.0019493178,false
296,515,1.0,0.0019417476,false
561,521,1.0,0.0019193857,false
303,532,1.0,0.0018796993,true
410,94,0.17610826,0.001873492,false
603,542,1.0,0.0018450185,true
302,553,1.0,0.0018083183,false
291,555,1.0,0.0018018018,false
287,560,1.0,0.0017857143,false
326,627,1.0,0.0015948963,true
288,631,1.0,0.0015847861,false
249,108,0.16355176,0.0015143682,false
295,663,1.0,0.0015082957,false
270,672,1.0,0.0014880953,true
269,713,1.0,0.0014025245,false
278,713,1.0,0.0014025245,false
761,733,1.0,0.0013642565,false
496,95,0.12698579,0.0013366925,false
393,98,0.12698579,0.0012957733,false
333,99,0.12698579,0.0012826847,false
305,795,1.0,0.0012578616,true
285,800,1.0,0.00125,false
301,802,1.0,0.0012468828,false
613,815,1.0,0.0012269939,false
271,851,1.0,0.0011750881,false
1,79,0.08784449,0.0011119556,false
281,914,1.0,0.0010940919,false
298,916,1.0,0.0010917031,false
282,921,1.0,0.0010857764,false
265,982,1.0,0.00101833,false
775,82,0.071696706,8.743501E-4,false
304,1181,1.0,8.4674003E-4,true
465,260,0.21931766,8.435295E-4,true
310,1207,1.0,8.2850043E-4,true
300,1210,1.0,8.264463E-4,false
307,1279,1.0,7.8186084E-4,true
276,1328,1.0,7.53012E-4,true
423,70,0.05151446,7.359209E-4,false
268,1389,1.0,7.199424E-4,false
238,1503,1.0,6.65336E-4,true
447,35,0.021501148,6.143185E-4,false
776,60,0.03472981,5.7883014E-4,false
437,64,0.035599682,5.5624504E-4,false
758,289,0.099562384,3.4450652E-4,false
277,2935,1.0,3.4071552E-4,true
449,52,0.013030731,2.5059097E-4,false
152,26,0.0058280826,2.2415703E-4,true
429,44,0.005651728,1.2844836E-4,false
407,45,0.005651728,1.2559396E-4,false
417,46,0.005651728,1.2286365E-4,false
396,47,0.005651728,1.20249526E-4,false
567,47,0.005651728,1.20249526E-4,false
763,47,0.005651728,1.20249526E-4,false
404,50,0.005651728,1.13034555E-4,false
399,43,0.0046713315,1.0863561E-4,false
581,217,0.02102065,9.686936E-5,true
401,55,0.004388418,7.9789424E-5,false
412,56,0.004388418,7.836461E-5,false
162,44,0.003081281,7.002911E-5,false
335,31,0.0020147215,6.4991014E-5,false
337,31,0.0020147215,6.4991014E-5,false
241,32,0.0020147215,6.296005E-5,false
512,37,0.0022057688,5.9615373E-5,false
598,34,0.0020147215,5.9256516E-5,false
605,187,0.009175398,4.90663E-5,false
402,41,0.0019940939,4.8636437E-5,false
405,41,0.0019940939,4.8636437E-5,false
764,171,0.0081570465,4.7702026E-5,true
