ID,Size,Predicted,Actual
233,16,0.8705689,YES
222,25,0.9958567,NO
207,27,0.9599673,NO
86,29,0.9213349,NO
91,31,0.9213349,NO
221,38,0.9998225,NO
574,37,0.906613,NO
228,40,0.9338949,NO
133,46,0.9963141,NO
220,47,0.99994093,NO
143,48,0.99997336,YES
85,44,0.906613,NO
172,48,0.986613,YES
55,49,0.96891785,NO
90,46,0.906613,NO
343,53,0.98225635,YES
509,49,0.906613,NO
78,56,0.99999547,YES
125,57,0.9971372,YES
510,52,0.906613,NO
226,58,0.9999932,NO
144,61,0.99768513,YES
405,61,0.9805032,YES
97,57,0.90234476,NO
117,31,0.48187205,NO
223,65,0.9999999,NO
293,65,0.9999999,YES
579,65,0.98725,YES
773,66,0.999945,NO
206,67,0.99999994,NO
320,32,0.47229227,NO
140,69,0.9964014,NO
214,70,0.9999959,YES
775,60,0.8515744,NO
424,70,0.97924256,YES
53,64,0.8771333,YES
215,74,0.9999924,NO
590,74,0.9973154,YES
217,75,0.9999988,YES
130,75,0.99995625,NO
422,70,0.92524844,NO
211,76,0.99999964,YES
114,76,0.9999942,NO
127,76,0.99995995,YES
74,69,0.90234476,NO
340,74,0.9675476,YES
412,77,0.999969,NO
210,78,0.9999999,YES
15,78,0.99999297,YES
93,71,0.90234476,NO
101,71,0.90234476,NO
308,68,0.8605108,YES
414,77,0.97100013,NO
82,72,0.90234476,YES
209,80,1.0,NO
216,80,0.99999994,NO
111,81,0.9999992,NO
218,82,1.0,NO
311,82,0.9999987,NO
88,60,0.7283378,YES
213,83,1.0,NO
338,83,0.9937374,NO
135,40,0.47671446,NO
137,40,0.47671446,NO
608,84,0.9937374,NO
227,88,1.0,NO
108,88,0.9999957,NO
235,89,0.9999327,NO
141,90,0.9999986,NO
107,90,0.9999948,NO
134,92,0.99999964,YES
139,93,1.0,YES
489,87,0.93013287,NO
131,26,0.277063,NO
431,94,0.9999998,NO
409,94,0.9994869,NO
232,95,1.0,YES
126,95,0.9999995,YES
495,95,0.9996463,NO
397,96,0.99999994,NO
219,97,1.0,NO
229,97,1.0,YES
392,98,0.9998258,NO
332,99,0.9998741,YES
231,101,1.0,YES
40,76,0.74382585,YES
230,103,1.0,YES
429,104,0.99994916,NO
106,97,0.9268636,NO
118,14,0.13375027,NO
142,106,1.0,YES
427,108,0.9999906,NO
128,112,1.0,YES
400,55,0.48937654,NO
255,114,0.9976834,YES
411,56,0.48937654,NO
225,117,1.0,NO
413,120,0.9996153,YES
613,121,0.9872968,YES
132,33,0.26830378,NO
585,114,0.92269164,YES
262,124,0.99546915,YES
390,125,0.99999994,NO
224,127,1.0,NO
603,131,1.0,NO
112,132,1.0,NO
7,134,1.0,NO
569,136,0.9768054,NO
48,135,0.96219456,NO
407,142,0.9989859,YES
110,143,1.0,NO
113,146,1.0,NO
448,52,0.3515172,NO
138,32,0.21599407,NO
774,82,0.54814297,NO
120,150,1.0,NO
421,152,1.0,NO
121,153,1.0,NO
419,154,1.0,NO
339,155,1.0,YES
337,157,1.0,YES
417,157,1.0,NO
11,121,0.76080203,NO
403,50,0.31323445,NO
136,161,1.0,YES
410,162,0.9999997,YES
406,45,0.27289745,NO
335,165,1.0,YES
333,166,1.0,YES
149,167,1.0,YES
416,46,0.27289745,NO
58,171,0.9999995,YES
408,171,0.999893,YES
395,47,0.27289745,NO
566,47,0.27289745,NO
762,47,0.27289745,NO
171,115,0.659733,YES
436,64,0.36655575,NO
539,184,1.0,NO
434,58,0.30574712,NO
124,190,1.0,NO
123,193,1.0,NO
196,194,1.0,YES
446,35,0.17510976,NO
47,202,0.99999994,NO
435,65,0.31790456,NO
402,42,0.20278285,NO
430,209,1.0,NO
530,26,0.1236945,NO
398,43,0.20278285,NO
428,44,0.20278285,NO
389,219,1.0,NO
703,199,0.90766436,NO
119,220,1.0,NO
