Id,Size,Prob,NormProb,Actual
126,5,0.71,0.142,true
84,12,0.9,0.075,false
88,14,0.85,0.060714286,false
107,25,0.91,0.0364,false
139,25,0.91,0.0364,false
138,26,0.91,0.035,false
490,20,0.68,0.034,false
653,25,0.85,0.034,false
115,28,0.85,0.030357143,false
118,28,0.85,0.030357143,false
110,29,0.85,0.029310346,false
136,31,0.85,0.027419355,false
21,32,0.85,0.0265625,false
49,29,0.75,0.02586207,false
29,33,0.85,0.025757575,true
48,30,0.75,0.025,false
279,30,0.73,0.024333334,false
53,31,0.75,0.024193548,false
280,31,0.75,0.024193548,false
282,31,0.75,0.024193548,false
251,31,0.74,0.023870967,false
253,31,0.74,0.023870967,false
58,32,0.75,0.0234375,false
168,32,0.75,0.0234375,false
283,32,0.75,0.0234375,false
151,28,0.65,0.023214286,false
134,26,0.58,0.022307692,false
513,34,0.75,0.022058824,false
425,32,0.7,0.021875,false
83,27,0.58,0.021481482,false
363,35,0.75,0.021428572,false
128,36,0.77,0.021388888,false
142,36,0.77,0.021388888,false
153,26,0.55,0.021153847,false
87,29,0.58,0.02,false
426,35,0.7,0.02,false
427,37,0.72,0.01945946,false
247,43,0.82,0.019069767,true
75,32,0.61,0.0190625,false
93,32,0.61,0.0190625,false
132,32,0.61,0.0190625,false
281,38,0.69,0.018157896,false
681,34,0.61,0.017941177,false
14,37,0.65,0.017567568,false
116,37,0.65,0.017567568,false
124,37,0.65,0.017567568,false
144,37,0.65,0.017567568,false
122,38,0.65,0.017105263,false
148,31,0.53,0.017096775,false
120,36,0.61,0.016944444,false
79,35,0.58,0.016571429,false
97,35,0.58,0.016571429,false
133,34,0.53,0.015588235,false
152,34,0.53,0.015588235,false
522,53,0.75,0.014150944,true
44,43,0.59,0.013720931,false
315,43,0.58,0.013488372,false
55,40,0.5,0.0125,false
57,40,0.5,0.0125,false
66,40,0.5,0.0125,false
319,42,0.52,0.012380952,false
318,41,0.5,0.0121951215,false
321,41,0.5,0.0121951215,false
112,43,0.52,0.012093023,false
345,44,0.52,0.011818182,false
333,46,0.52,0.011304348,false
482,47,0.52,0.01106383,false
677,47,0.52,0.01106383,false
238,49,0.54,0.011020408,false
323,45,0.48,0.010666667,false
33,40,0.42,0.0105,false
140,40,0.42,0.0105,false
73,88,0.91,0.0103409095,false
259,41,0.42,0.010243902,false
27,85,0.87,0.010235294,false
71,86,0.88,0.0102325585,false
160,86,0.88,0.0102325585,false
125,46,0.47,0.010217391,false
106,86,0.87,0.010116279,false
2,87,0.87,0.01,false
156,92,0.9,0.009782609,false
161,100,0.97,0.0097,false
146,99,0.96,0.00969697,false
326,94,0.91,0.009680851,false
109,94,0.9,0.009574468,false
159,99,0.94,0.009494949,false
249,99,0.94,0.009494949,false
506,59,0.56,0.009491526,true
137,98,0.92,0.009387755,false
312,47,0.44,0.009361702,false
322,59,0.55,0.009322034,true
74,42,0.38,0.009047619,false
244,71,0.64,0.009014085,true
287,40,0.35,0.00875,false
523,84,0.73,0.008690476,false
129,116,1.0,0.00862069,false
130,116,1.0,0.00862069,true
324,116,1.0,0.00862069,true
330,114,0.98,0.008596491,true
501,114,0.98,0.008596491,true
37,106,0.91,0.008584905,false
31,113,0.97,0.008584071,false
127,113,0.97,0.008584071,false
517,113,0.97,0.008584071,true
16,114,0.97,0.008508772,false
10,107,0.91,0.008504673,false
25,118,1.0,0.008474576,false
51,52,0.44,0.008461539,true
39,69,0.58,0.008405797,true
50,69,0.58,0.008405797,false
24,119,1.0,0.008403362,false
309,98,0.82,0.008367347,false
43,85,0.71,0.008352941,false
90,54,0.45,0.008333334,false
183,108,0.9,0.008333334,true
690,100,0.83,0.0083,false
65,88,0.73,0.008295454,false
61,70,0.58,0.008285714,false
63,70,0.58,0.008285714,false
338,70,0.58,0.008285714,false
12,110,0.91,0.008272727,true
11,121,1.0,0.008264462,false
348,86,0.71,0.008255814,false
45,90,0.74,0.008222222,false
411,95,0.78,0.008210527,false
52,89,0.73,0.008202247,false
317,55,0.45,0.008181818,false
528,121,0.99,0.008181818,true
243,112,0.91,0.008125,false
332,80,0.65,0.008125,true
72,52,0.42,0.008076923,false
314,87,0.7,0.008045977,false
328,56,0.45,0.008035715,false
34,125,1.0,0.008,false
307,125,1.0,0.008,false
190,124,0.99,0.007983871,true
98,54,0.43,0.007962963,false
260,54,0.43,0.007962963,true
42,48,0.38,0.007916667,false
67,104,0.81,0.0077884616,false
346,104,0.81,0.0077884616,false
62,57,0.44,0.0077192984,false
69,131,1.0,0.007633588,true
337,131,1.0,0.007633588,false
81,46,0.35,0.0076086954,false
82,46,0.35,0.0076086954,false
99,46,0.35,0.0076086954,false
100,46,0.35,0.0076086954,false
320,50,0.38,0.0076,false
89,83,0.63,0.0075903614,false
91,83,0.63,0.0075903614,false
261,66,0.5,0.007575758,true
78,81,0.61,0.0075308643,false
96,81,0.61,0.0075308643,false
76,40,0.3,0.0075,true
92,40,0.3,0.0075,false
94,40,0.3,0.0075,false
344,108,0.81,0.0075,false
47,135,1.0,0.0074074073,false
485,136,1.0,0.007352941,false
150,41,0.3,0.007317073,false
285,82,0.6,0.007317073,false
80,55,0.4,0.0072727273,false
431,139,1.0,0.007194245,false
512,74,0.53,0.007162162,false
103,80,0.57,0.007125,false
131,48,0.34,0.0070833336,true
15,142,1.0,0.0070422534,true
284,80,0.56,0.007,false
68,139,0.97,0.0069784173,false
246,145,1.0,0.0068965517,true
352,64,0.44,0.006875,false
30,146,1.0,0.006849315,false
147,57,0.39,0.006842105,false
32,147,1.0,0.006802721,false
162,147,1.0,0.006802721,false
64,59,0.4,0.006779661,false
22,148,1.0,0.006756757,false
6,132,0.89,0.0067424243,false
108,152,1.0,0.0065789474,true
123,52,0.34,0.0065384614,false
70,149,0.97,0.0065100673,true
256,155,1.0,0.006451613,false
23,156,1.0,0.0064102565,false
26,156,1.0,0.0064102565,false
334,157,1.0,0.006369427,false
254,158,1.0,0.006329114,true
327,159,1.0,0.006289308,true
689,153,0.94,0.0061437907,true
19,164,1.0,0.0060975607,false
56,164,1.0,0.0060975607,true
252,165,1.0,0.006060606,false
250,166,1.0,0.006024096,false
111,52,0.31,0.0059615383,true
117,69,0.41,0.005942029,false
105,71,0.42,0.005915493,true
678,171,1.0,0.0058479533,true
8,173,1.0,0.0057803467,false
483,173,1.0,0.0057803467,true
515,109,0.63,0.0057798163,false
325,172,0.99,0.005755814,true
104,73,0.42,0.0057534245,true
351,61,0.35,0.0057377047,false
154,173,0.99,0.005722543,true
665,176,1.0,0.0056818184,false
248,52,0.29,0.005576923,false
38,181,0.99,0.0054696132,false
288,185,1.0,0.0054054055,false
510,182,0.98,0.005384615,true
262,57,0.3,0.005263158,true
163,188,0.98,0.005212766,true
135,50,0.26,0.0052,false
1,78,0.4,0.0051282053,true
121,51,0.26,0.0050980393,false
113,195,0.98,0.005025641,false
5,196,0.98,0.005,false
46,202,1.0,0.004950495,false
158,55,0.27,0.0049090907,false
77,51,0.25,0.004901961,false
347,206,1.0,0.004854369,false
353,68,0.33,0.0048529413,false
155,56,0.27,0.0048214286,false
95,50,0.24,0.0048,false
688,82,0.39,0.0047560977,false
102,193,0.91,0.004715026,true
255,83,0.39,0.0046987953,false
60,81,0.38,0.004691358,false
101,198,0.91,0.0045959596,true
41,83,0.38,0.0045783133,true
306,219,1.0,0.00456621,false
496,217,0.98,0.004516129,true
286,202,0.91,0.0045049507,false
432,76,0.34,0.0044736844,false
59,79,0.35,0.0044303797,false
20,70,0.31,0.0044285716,false
149,70,0.31,0.0044285716,false
28,48,0.21,0.004375,true
85,48,0.21,0.004375,true
687,142,0.62,0.004366197,false
4,58,0.25,0.004310345,false
13,58,0.25,0.004310345,false
143,58,0.25,0.004310345,false
54,233,1.0,0.0042918455,true
289,51,0.21,0.004117647,false
114,243,1.0,0.004115226,true
502,249,1.0,0.004016064,false
17,59,0.23,0.0038983051,false
141,59,0.23,0.0038983051,false
380,260,1.0,0.0038461538,true
342,261,1.0,0.0038314175,true
157,241,0.89,0.0036929462,true
119,273,1.0,0.0036630037,true
9,246,0.89,0.0036178862,false
343,281,1.0,0.0035587188,false
495,65,0.23,0.0035384616,true
35,252,0.89,0.003531746,false
313,284,1.0,0.0035211267,true
184,253,0.89,0.0035177865,true
311,296,1.0,0.0033783785,false
258,301,1.0,0.003322259,true
145,268,0.87,0.0032462687,true
396,314,1.0,0.0031847134,true
86,317,1.0,0.0031545742,false
40,77,0.24,0.003116883,true
331,77,0.24,0.003116883,false
