ID,Size,Predicted,Actual
125,5,1.0,YES
83,12,1.0,NO
87,14,1.0,NO
489,20,1.0,NO
133,26,1.0,NO
152,26,1.0,NO
82,27,1.0,NO
150,28,1.0,NO
48,29,1.0,NO
86,29,1.0,NO
47,30,1.0,NO
278,30,1.0,NO
52,31,1.0,NO
147,31,1.0,NO
250,31,1.0,YES
252,31,1.0,YES
279,31,1.0,NO
281,31,1.0,NO
57,32,1.0,NO
74,32,1.0,NO
92,32,1.0,NO
131,32,1.0,NO
167,32,1.0,YES
282,32,1.0,NO
424,32,1.0,NO
132,34,1.0,NO
151,34,1.0,NO
512,34,1.0,YES
78,35,1.0,YES
96,35,1.0,NO
425,35,1.0,NO
119,36,1.0,NO
426,37,1.0,YES
280,38,1.0,NO
54,40,1.0,NO
56,40,1.0,NO
65,40,1.0,NO
75,40,1.0,YES
91,40,1.0,NO
93,40,1.0,NO
149,41,1.0,NO
317,41,1.0,YES
320,41,1.0,YES
73,42,1.0,NO
318,42,1.0,YES
43,43,1.0,NO
246,43,1.0,YES
314,43,0.99,YES
344,44,1.0,YES
680,34,0.76,NO
322,45,1.0,YES
80,46,1.0,NO
81,46,1.0,NO
98,46,1.0,NO
99,46,1.0,NO
332,46,1.0,YES
311,47,1.0,YES
481,47,1.0,YES
676,47,1.0,YES
166,36,0.76,YES
27,48,1.0,YES
41,48,1.0,NO
84,48,1.0,YES
130,48,1.0,YES
94,50,1.0,NO
319,50,1.0,YES
76,51,1.0,YES
106,25,0.49,NO
138,25,0.49,NO
50,52,1.0,YES
71,52,1.0,NO
110,52,1.0,YES
652,25,0.48,NO
521,53,1.0,YES
89,54,1.0,NO
97,54,1.0,NO
259,54,1.0,YES
79,55,1.0,YES
316,55,1.0,YES
327,56,1.0,YES
61,57,1.0,NO
146,57,1.0,NO
261,57,1.0,YES
137,26,0.45,NO
3,58,1.0,NO
63,59,1.0,NO
321,59,1.0,YES
505,59,1.0,YES
28,33,0.53458333,YES
168,49,0.79,YES
114,28,0.45,NO
117,28,0.45,NO
109,29,0.45,NO
135,31,0.46,NO
334,57,0.84,YES
335,57,0.84,YES
486,60,0.88,NO
494,65,0.95,YES
38,69,1.0,YES
49,69,1.0,NO
116,69,1.0,NO
20,32,0.46333334,NO
60,70,1.0,NO
62,70,1.0,NO
337,70,1.0,YES
121,38,0.5409091,NO
286,40,0.565,NO
104,71,1.0,YES
243,71,1.0,YES
682,60,0.84,NO
32,40,0.555,NO
139,40,0.555,NO
260,66,0.91,YES
13,37,0.51,NO
115,37,0.51,NO
123,37,0.51,NO
143,37,0.51,NO
103,73,1.0,YES
127,36,0.49,NO
141,36,0.49,NO
256,74,1.0,YES
339,70,0.94,YES
39,77,1.0,YES
328,77,1.0,YES
330,77,1.0,YES
258,41,0.52,NO
58,79,1.0,NO
163,72,0.91,NO
262,72,0.91,NO
400,72,0.91,NO
102,80,0.99,NO
59,81,1.0,NO
77,81,1.0,YES
95,81,1.0,NO
362,35,0.43,NO
111,43,0.52,NO
40,83,1.0,YES
254,83,1.0,YES
331,80,0.96,YES
296,39,0.4655,NO
401,39,0.4655,NO
557,39,0.4655,NO
594,39,0.4655,NO
635,39,0.4655,NO
88,83,0.99,NO
90,83,0.99,NO
522,84,1.0,YES
437,37,0.4385476,NO
488,37,0.4385476,NO
668,37,0.4385476,NO
237,49,0.58,YES
42,85,1.0,NO
297,40,0.4655,NO
354,40,0.4655,NO
525,40,0.4655,NO
584,40,0.4655,NO
596,40,0.4655,NO
105,86,1.0,NO
159,86,1.0,NO
347,86,1.0,YES
70,86,0.99,NO
313,87,1.0,YES
64,88,1.0,NO
72,88,1.0,NO
51,89,1.0,NO
44,90,1.0,NO
124,46,0.5,NO
439,86,0.925,NO
325,94,1.0,YES
410,95,1.0,YES
537,87,0.915,NO
301,89,0.915,YES
303,89,0.915,YES
348,89,0.915,YES
308,98,1.0,YES
145,99,1.0,NO
158,99,1.0,NO
248,99,1.0,YES
160,100,1.0,NO
270,60,0.58,NO
358,60,0.58,NO
419,60,0.58,NO
432,60,0.58,NO
66,104,1.0,NO
345,104,1.0,YES
643,79,0.75733334,NO
604,73,0.68,NO
182,108,1.0,YES
343,108,1.0,YES
288,51,0.47,NO
274,45,0.4139762,NO
298,45,0.4139762,NO
435,45,0.4139762,NO
585,45,0.4139762,NO
603,107,0.98,NO
175,108,0.98,NO
396,106,0.96,NO
605,106,0.96,YES
427,105,0.94,NO
234,35,0.3122619,NO
492,35,0.3122619,NO
685,35,0.3122619,NO
370,105,0.93,NO
654,109,0.96,NO
329,114,1.0,YES
500,114,1.0,YES
300,110,0.96,NO
338,110,0.96,NO
247,52,0.45,YES
600,80,0.68366665,NO
642,80,0.68366665,NO
129,116,0.99,YES
323,116,0.99,YES
340,114,0.97,NO
567,113,0.96,NO
351,64,0.53,NO
171,119,0.98,NO
154,56,0.46,NO
157,55,0.45,NO
527,121,0.99,YES
189,124,1.0,YES
134,50,0.4,NO
306,125,1.0,YES
120,51,0.4,NO
436,85,0.665,NO
648,85,0.665,NO
536,123,0.94,YES
336,131,1.0,YES
283,80,0.61,NO
350,61,0.46,NO
155,92,0.69,NO
68,131,0.98,YES
284,82,0.61,NO
46,135,1.0,NO
484,136,1.0,NO
5,132,0.97,NO
0,78,0.57,YES
122,52,0.37,NO
108,94,0.66,NO
507,124,0.87,NO
11,110,0.77,YES
67,139,0.97,YES
352,68,0.47,NO
245,145,1.0,YES
36,106,0.72333336,NO
16,59,0.39,NO
140,59,0.39,NO
12,58,0.382,NO
142,58,0.382,NO
107,152,1.0,YES
431,76,0.5,NO
1,87,0.57,NO
404,87,0.57,NO
69,149,0.97,YES
407,100,0.65,NO
483,100,0.65,NO
511,74,0.48,NO
26,85,0.55,NO
255,155,1.0,YES
443,67,0.42933333,NO
649,67,0.42933333,NO
6,64,0.41,NO
17,64,0.41,NO
333,157,1.0,YES
24,118,0.75,NO
688,153,0.97,YES
253,158,1.0,YES
23,119,0.75,NO
326,159,1.0,YES
33,125,0.78,NO
560,125,0.78,NO
9,107,0.66,NO
136,98,0.6,NO
55,164,1.0,YES
251,165,1.0,YES
249,166,1.0,YES
498,68,0.40933332,NO
19,70,0.42,NO
148,70,0.42,NO
687,82,0.49,NO
128,116,0.69,NO
264,155,0.9147619,NO
677,171,1.0,YES
172,153,0.89,NO
324,172,1.0,YES
2,68,0.395,NO
15,114,0.66,NO
153,173,1.0,YES
482,173,1.0,YES
30,113,0.65,NO
126,113,0.65,NO
516,113,0.65,YES
662,154,0.87642854,NO
242,112,0.62,YES
509,182,1.0,YES
287,185,1.0,NO
14,142,0.76,YES
161,147,0.76,NO
101,193,0.99,YES
689,100,0.5,NO
285,202,0.97,NO
100,198,0.95,YES
495,217,1.0,YES
430,139,0.64,NO
45,202,0.93,NO
650,124,0.57,NO
346,206,0.93,YES
31,147,0.66,NO
21,148,0.66,NO
305,219,0.97,YES
29,146,0.64,NO
230,38,0.16638096,NO
266,38,0.16638096,NO
276,38,0.16638096,NO
375,38,0.16638096,YES
416,38,0.16638096,NO
504,38,0.16638096,NO
558,38,0.16638096,NO
561,38,0.16638096,NO
588,38,0.16638096,NO
619,38,0.16638096,NO
389,84,0.365,YES
598,84,0.365,NO
53,233,1.0,YES
22,156,0.6666667,NO
25,156,0.6666667,NO
393,225,0.96,YES
450,44,0.1848053,NO
491,44,0.1848053,NO
563,44,0.1848053,NO
627,44,0.1848053,NO
640,44,0.1848053,NO
679,44,0.1848053,NO
363,224,0.93,NO
156,241,1.0,YES
474,217,0.9,NO
595,218,0.9,NO
215,241,0.99,YES
162,188,0.77,YES
228,43,0.17322594,NO
502,43,0.17322594,NO
503,43,0.17322594,NO
18,164,0.66,NO
501,249,1.0,NO
686,142,0.57,YES
113,243,0.97,YES
183,253,1.0,YES
441,83,0.325,NO
645,83,0.325,NO
379,260,1.0,YES
341,261,1.0,YES
10,121,0.46,NO
7,173,0.64,NO
118,273,1.0,YES
612,77,0.28033334,YES
499,156,0.56159526,NO
342,281,1.0,YES
37,181,0.64,NO
664,176,0.62,NO
312,284,1.0,YES
478,159,0.5415952,NO
579,159,0.5415952,NO
514,109,0.37,NO
310,296,1.0,YES
257,301,1.0,YES
299,58,0.19,NO
360,58,0.19,NO
513,58,0.19,NO
112,195,0.63,NO
188,59,0.19,NO
238,59,0.19,NO
357,59,0.19,NO
497,59,0.19,NO
601,59,0.19,NO
4,196,0.63,NO
395,314,1.0,YES
85,317,1.0,YES
8,246,0.76,NO
515,161,0.48766667,NO
34,252,0.76,NO
226,61,0.18,YES
229,61,0.18,NO
361,61,0.18,NO
412,61,0.18,NO
414,61,0.18,NO
438,61,0.18,NO
472,61,0.18,NO
570,61,0.18,NO
586,61,0.18,NO
309,343,1.0,YES
191,344,1.0,YES
165,345,1.0,YES
307,346,1.0,YES
144,268,0.76,YES
681,359,1.0,NO
429,62,0.17,NO
444,62,0.17,NO
599,62,0.17,NO
611,62,0.17,YES
190,344,0.91,YES
198,344,0.91,YES
209,344,0.91,YES
214,344,0.91,YES
394,383,1.0,YES
477,69,0.18,NO
241,384,1.0,YES
197,389,1.0,YES
671,289,0.71,NO
244,136,0.33,NO
196,402,0.97083336,YES
170,423,1.0,YES
217,433,0.99,YES
294,448,1.0,YES
178,436,0.97,NO
203,436,0.97,YES
480,149,0.33,NO
223,452,1.0,YES
673,425,0.94,YES
199,441,0.97,YES
207,441,0.97,YES
192,443,0.97,YES
218,443,0.97,YES
220,443,0.97,YES
485,98,0.21,NO
487,351,0.75,NO
240,57,0.115,NO
302,57,0.115,YES
406,57,0.115,NO
417,57,0.115,NO
510,498,1.0,YES
517,536,1.0,YES
35,368,0.68,NO
265,34,0.06047619,NO
372,34,0.06047619,NO
440,34,0.06047619,NO
535,34,0.06047619,NO
211,549,0.97,YES
216,565,0.97,YES
179,382,0.64,NO
187,383,0.64,NO
520,375,0.62,NO
194,614,1.0,YES
524,377,0.57,NO
221,676,1.0,YES
208,679,1.0,YES
205,695,1.0,YES
202,625,0.87,YES
224,722,0.99,YES
674,722,0.99,NO
195,723,0.99,YES
620,178,0.24,NO
479,142,0.19,NO
219,772,1.0,YES
526,813,1.0,YES
606,76,0.0925,NO
653,76,0.0925,NO
206,824,1.0,YES
381,134,0.16,NO
388,198,0.22,NO
617,198,0.22,YES
615,201,0.22,NO
555,65,0.06666667,NO
672,66,0.06666667,NO
181,22,0.02211111,NO
269,22,0.02211111,NO
272,22,0.02211111,NO
383,22,0.02211111,NO
390,22,0.02211111,NO
445,22,0.02211111,NO
458,22,0.02211111,NO
546,22,0.02211111,NO
204,335,0.32,YES
212,336,0.32,YES
200,1079,1.0,YES
227,1101,1.0,YES
222,478,0.43,YES
210,479,0.43,YES
225,1124,1.0,YES
193,1127,1.0,YES
475,510,0.42,NO
607,92,0.07,NO
646,92,0.07,NO
678,92,0.07,NO
459,359,0.27,YES
660,97,0.07,NO
164,1424,1.0,YES
675,147,0.09,NO
476,56,0.03,NO
569,56,0.03,NO
581,56,0.03,NO
201,2346,1.0,YES
471,94,0.04,NO
614,94,0.04,YES
621,94,0.04,NO
576,95,0.04,NO
583,95,0.04,NO
304,52,0.021666666,YES
398,52,0.021666666,NO
399,52,0.021666666,NO
423,52,0.021666666,NO
473,96,0.04,NO
575,96,0.04,NO
591,52,0.021666666,NO
628,52,0.021666666,NO
659,96,0.04,NO
185,93,0.03,NO
602,93,0.03,NO
428,63,0.02,NO
293,33,0.01,NO
448,33,0.01,NO
460,33,0.01,NO
543,33,0.01,NO
593,33,0.01,NO
609,33,0.01,YES
639,33,0.01,NO
669,33,0.01,NO
176,46,0.0125,NO
565,46,0.0125,NO
447,36,0.006666667,NO
457,36,0.006666667,NO
554,36,0.006666667,NO
625,36,0.006666667,NO
665,36,0.006666667,NO
263,64,0.01,NO
349,64,0.01,NO
506,64,0.01,NO
589,64,0.01,NO
622,138,0.02,NO
267,41,0.005,NO
378,41,0.005,NO
380,41,0.005,NO
433,41,0.005,NO
556,41,0.005,NO
633,41,0.005,NO
231,32,0.0033333334,NO
232,32,0.0033333334,NO
233,32,0.0033333334,NO
364,32,0.0033333334,NO
365,32,0.0033333334,NO
366,32,0.0033333334,NO
367,32,0.0033333334,NO
376,32,0.0033333334,NO
392,32,0.0033333334,NO
455,32,0.0033333334,NO
529,32,0.0033333334,NO
530,32,0.0033333334,NO
544,32,0.0033333334,NO
666,32,0.0033333334,NO
670,32,0.0033333334,NO
616,171,0.014,NO
213,16276,1.0,YES
403,42,0.0025,NO
408,42,0.0025,NO
411,42,0.0025,NO
564,42,0.0025,NO
566,42,0.0025,NO
532,174,0.01,NO
496,177,0.01,NO
409,179,0.01,NO
184,75,0.0016666667,NO
630,75,0.0016666667,NO
169,27,0.0,NO
173,51,0.0,NO
174,51,0.0,NO
177,53,0.0,NO
180,30,0.0,NO
186,49,0.0,NO
235,30,0.0,NO
236,30,0.0,NO
239,53,0.0,NO
268,23,0.0,NO
271,24,0.0,NO
273,55,0.0,NO
275,50,0.0,NO
277,31,0.0,NO
289,31,0.0,NO
290,28,0.0,NO
291,25,0.0,NO
292,25,0.0,NO
295,54,0.0,NO
315,47,0.0,NO
353,23,0.0,NO
