ID,Size,Predicted,Actual
98,22,0.9974269,NO
381,24,0.9999753,NO
833,26,0.9998088,NO
348,24,0.90248084,NO
388,27,0.9999753,NO
804,27,0.9998088,NO
746,27,0.9783336,NO
758,27,0.90248084,NO
376,30,0.99996203,NO
399,30,0.99996203,NO
678,31,0.99970573,NO
755,32,1.0,NO
380,32,0.99996203,NO
101,32,0.99604475,NO
347,29,0.90248084,NO
391,33,0.99996203,NO
927,33,0.99970573,NO
89,35,1.0,NO
76,36,0.9999979,NO
513,27,0.69977593,NO
275,29,0.7504044,NO
650,40,0.9999982,YES
354,40,0.9670345,NO
377,42,0.99996203,NO
82,42,0.99604475,NO
583,35,0.8233547,YES
77,43,0.999488,NO
343,37,0.8573904,NO
390,44,0.99996203,NO
612,37,0.8233547,NO
217,45,0.9999969,NO
397,45,0.99996203,NO
398,45,0.99996203,NO
539,46,0.99970573,NO
287,47,0.99996203,NO
349,41,0.8573904,NO
395,48,0.99996203,NO
1013,48,0.99604475,NO
382,50,0.99996203,NO
383,50,0.99996203,NO
346,43,0.8573904,NO
540,53,0.99970573,NO
88,55,1.0,NO
85,48,0.8573904,NO
414,56,0.9999982,YES
394,56,0.99996203,NO
353,56,0.9670345,NO
834,58,0.99996203,NO
312,58,0.99970573,NO
543,58,0.99604475,YES
707,48,0.8233547,YES
585,59,0.9999982,YES
375,59,0.99996203,NO
524,58,0.98099315,NO
547,59,0.99604475,YES
310,60,0.99996203,NO
582,50,0.8233547,NO
268,61,0.9999982,NO
342,53,0.8573904,NO
96,62,1.0,NO
929,62,0.99970573,NO
384,63,0.99996203,NO
215,64,0.9999969,NO
137,64,0.99970573,NO
84,55,0.8573904,NO
91,65,1.0,NO
608,54,0.8233547,NO
141,66,0.99970573,NO
472,65,0.975618,NO
389,67,0.99996203,NO
747,65,0.9670345,NO
164,67,0.99604475,NO
146,66,0.98099315,NO
49,24,0.3541706,NO
56,24,0.3541706,NO
92,69,1.0,NO
387,69,0.99996203,NO
795,69,0.99996203,NO
599,70,0.99962044,NO
97,71,0.99604475,NO
361,69,0.9670345,NO
357,71,0.9670345,NO
245,64,0.8573904,YES
549,64,0.8573904,NO
79,75,1.0,NO
99,75,1.0,NO
341,65,0.8573904,NO
392,76,0.99996203,NO
255,66,0.8573904,YES
930,77,0.99970573,NO
641,64,0.8233547,NO
78,81,1.0,NO
80,81,0.9999979,NO
345,70,0.8573904,NO
83,82,1.0,NO
396,82,0.99996203,NO
751,83,1.0,NO
86,72,0.8573904,NO
822,74,0.8573904,NO
514,52,0.60226595,NO
637,52,0.60226595,NO
639,52,0.60226595,NO
81,88,1.0,NO
344,76,0.8573904,NO
0,78,0.8573904,NO
90,91,0.9995939,NO
652,90,0.9848675,NO
925,92,0.9997666,NO
601,77,0.8233547,NO
216,94,0.9999999,NO
628,94,0.9999699,NO
939,94,0.99686086,NO
100,81,0.8573904,NO
153,78,0.8233547,NO
635,63,0.661381,NO
358,93,0.97367793,NO
247,82,0.8573904,YES
977,96,0.9997666,NO
225,97,0.9997666,NO
978,97,0.9997666,NO
351,95,0.97367793,NO
218,98,0.9999999,NO
352,96,0.97367793,NO
362,98,0.97367793,NO
587,101,1.0,YES
205,101,0.99999857,YES
444,62,0.60226595,NO
8,87,0.8233547,YES
415,106,0.99999857,YES
5,105,0.9805664,NO
504,107,0.99652475,NO
651,96,0.8834673,NO
282,25,0.22901434,NO
1014,110,1.0,NO
581,95,0.85459983,NO
256,99,0.8834673,YES
87,113,1.0,NO
296,113,0.99686086,NO
544,115,0.9999999,YES
385,116,0.9999699,NO
521,117,0.9999699,YES
62,31,0.26268253,NO
238,31,0.26268253,YES
246,105,0.8834673,YES
93,120,1.0,NO
393,120,0.9999699,NO
792,117,0.97367793,NO
816,121,1.0,NO
523,120,0.9848675,NO
336,109,0.8834673,NO
932,125,1.0,NO
826,125,0.99999857,NO
95,125,0.99999833,NO
408,83,0.661381,NO
735,111,0.8834673,NO
187,126,0.9999699,NO
54,90,0.7112278,NO
356,112,0.8834673,NO
818,128,0.99999857,NO
360,115,0.8834673,NO
298,116,0.8834673,NO
37,113,0.85459983,NO
154,134,0.99652475,NO
102,135,1.0,NO
374,136,0.9999699,NO
338,121,0.8834673,NO
94,137,0.99999833,NO
59,36,0.26268253,NO
60,36,0.26268253,NO
122,36,0.26268253,NO
940,138,0.9997666,NO
825,119,0.85459983,NO
350,137,0.97367793,NO
339,131,0.8834673,NO
46,39,0.26268253,NO
47,39,0.26268253,NO
48,39,0.26268253,NO
63,39,0.26268253,NO
369,39,0.26268253,NO
827,132,0.8834673,NO
598,128,0.85459983,NO
337,133,0.8834673,NO
611,133,0.85459983,NO
233,157,1.0,YES
533,157,0.9999047,NO
626,149,0.9488943,NO
688,139,0.8834673,NO
1015,159,1.0,YES
258,160,0.9999994,NO
