ID,Size,Predicted,Actual
98,22,0.9971205,NO
381,24,0.9999805,NO
833,26,0.9998092,NO
388,27,0.9999805,NO
804,27,0.9998092,NO
746,27,0.9736199,NO
348,24,0.8644022,NO
376,30,0.99996924,NO
399,30,0.99996924,NO
678,31,0.9996991,NO
758,27,0.8644022,NO
755,32,1.0,NO
380,32,0.99996924,NO
101,32,0.99546623,NO
391,33,0.99996924,NO
927,33,0.9996991,NO
347,29,0.8644022,NO
89,35,1.0,NO
76,36,0.999999,NO
650,40,0.99999875,YES
354,40,0.9590197,NO
377,42,0.99996924,NO
82,42,0.99546623,NO
77,43,0.9995348,NO
390,44,0.99996924,NO
513,27,0.61015314,NO
275,29,0.64974344,NO
217,45,0.99999815,NO
397,45,0.99996924,NO
398,45,0.99996924,NO
583,35,0.77325773,YES
539,46,0.9996991,NO
343,37,0.80166835,NO
287,47,0.99996924,NO
612,37,0.77325773,NO
395,48,0.99996924,NO
1013,48,0.99546623,NO
382,50,0.99996924,NO
383,50,0.99996924,NO
349,41,0.80166835,NO
540,53,0.9996991,NO
346,43,0.80166835,NO
88,55,1.0,NO
414,56,0.99999875,YES
394,56,0.99996924,NO
834,58,0.99996924,NO
312,58,0.9996991,NO
543,58,0.99546623,YES
353,56,0.9590197,NO
585,59,0.99999875,YES
375,59,0.99996924,NO
547,59,0.99546623,YES
524,58,0.9743091,NO
85,48,0.80166835,NO
310,60,0.99996924,NO
268,61,0.99999875,NO
96,62,1.0,NO
929,62,0.9996991,NO
707,48,0.77325773,YES
384,63,0.99996924,NO
215,64,0.99999815,NO
137,64,0.9996991,NO
582,50,0.77325773,NO
91,65,1.0,NO
141,66,0.9996991,NO
342,53,0.80166835,NO
389,67,0.99996924,NO
472,65,0.96969396,NO
164,67,0.99546623,NO
146,66,0.9743091,NO
747,65,0.9590197,NO
84,55,0.80166835,NO
92,69,1.0,NO
387,69,0.99996924,NO
795,69,0.99996924,NO
608,54,0.77325773,NO
599,70,0.9996434,NO
97,71,0.99546623,NO
361,69,0.9590197,NO
357,71,0.9590197,NO
79,75,1.0,NO
99,75,1.0,NO
392,76,0.99996924,NO
930,77,0.9996991,NO
245,64,0.80166835,YES
549,64,0.80166835,NO
78,81,1.0,NO
80,81,0.999999,NO
341,65,0.80166835,NO
83,82,1.0,NO
396,82,0.99996924,NO
255,66,0.80166835,YES
641,64,0.77325773,NO
751,83,1.0,NO
345,70,0.80166835,NO
81,88,1.0,NO
86,72,0.80166835,NO
90,91,0.9996288,NO
652,90,0.9793944,NO
925,92,0.9997599,NO
822,74,0.80166835,NO
216,94,0.99999994,NO
628,94,0.99997544,NO
939,94,0.9963792,NO
344,76,0.80166835,NO
977,96,0.9997599,NO
358,93,0.96702904,NO
225,97,0.9997599,NO
978,97,0.9997599,NO
0,78,0.80166835,NO
218,98,0.99999994,NO
351,95,0.96702904,NO
352,96,0.96702904,NO
49,24,0.24108416,NO
56,24,0.24108416,NO
601,77,0.77325773,NO
153,78,0.77325773,NO
587,101,1.0,YES
205,101,0.999999,YES
100,81,0.80166835,NO
362,98,0.96702904,NO
247,82,0.80166835,YES
514,52,0.49809134,NO
637,52,0.49809134,NO
639,52,0.49809134,NO
415,106,0.999999,YES
504,107,0.9965277,NO
5,105,0.97567,NO
1014,110,1.0,NO
8,87,0.77325773,YES
87,113,1.0,NO
296,113,0.9963792,NO
651,96,0.8351444,NO
544,115,0.99999994,YES
385,116,0.99997544,NO
635,63,0.5404914,NO
521,117,0.99997544,YES
581,95,0.810395,NO
256,99,0.8351444,YES
93,120,1.0,NO
393,120,0.99997544,NO
792,117,0.96702904,NO
816,121,1.0,NO
523,120,0.9793944,NO
444,62,0.49809134,NO
932,125,1.0,NO
