ID,Size,Predicted,Actual
125,5,0.96,YES
83,12,0.8,NO
87,14,0.79,NO
489,20,0.98,NO
278,30,1.0,NO
250,31,1.0,YES
252,31,1.0,YES
279,31,1.0,NO
281,31,1.0,NO
167,32,1.0,YES
282,32,1.0,NO
424,32,1.0,NO
133,26,0.77,NO
512,34,1.0,YES
152,26,0.76,NO
425,35,1.0,NO
119,36,0.99,NO
82,27,0.73,NO
426,37,1.0,YES
652,25,0.66,NO
280,38,1.0,NO
150,28,0.72,NO
86,29,0.73,NO
317,41,1.0,YES
320,41,1.0,YES
48,29,0.7,NO
318,42,1.0,YES
47,30,0.7,NO
43,43,1.0,NO
314,43,1.0,YES
147,31,0.72,NO
246,43,0.99,YES
344,44,1.0,YES
74,32,0.72,NO
92,32,0.72,NO
131,32,0.72,NO
52,31,0.69,NO
322,45,1.0,YES
332,46,1.0,YES
57,32,0.69,NO
311,47,1.0,YES
481,47,1.0,YES
676,47,1.0,YES
106,25,0.53,NO
138,25,0.53,NO
132,34,0.72,NO
151,34,0.72,NO
680,34,0.72,NO
78,35,0.73,YES
96,35,0.73,NO
27,48,1.0,YES
28,33,0.66125,YES
319,50,1.0,YES
137,26,0.505,NO
110,52,1.0,YES
166,36,0.67333335,YES
521,53,0.99,YES
259,54,1.0,YES
114,28,0.515,NO
117,28,0.515,NO
75,40,0.73,YES
93,40,0.73,NO
316,55,1.0,YES
91,40,0.72,NO
327,56,1.0,YES
109,29,0.515,NO
135,31,0.545,NO
149,41,0.72,NO
261,57,1.0,YES
54,40,0.7,NO
56,40,0.7,NO
65,40,0.7,NO
20,32,0.555,NO
3,58,1.0,NO
73,42,0.72,NO
321,59,1.0,YES
505,59,1.0,YES
286,40,0.65,NO
127,36,0.565,NO
141,36,0.565,NO
80,46,0.72,NO
81,46,0.72,NO
98,46,0.72,NO
99,46,0.72,NO
13,37,0.575,NO
115,37,0.575,NO
123,37,0.575,NO
143,37,0.575,NO
121,38,0.585,NO
494,65,0.99,YES
41,48,0.73,NO
84,48,0.73,YES
130,48,0.73,YES
335,57,0.86,YES
260,66,0.99,YES
116,69,1.0,NO
94,50,0.72,NO
32,40,0.575,NO
139,40,0.575,NO
62,70,1.0,NO
337,70,1.0,YES
76,51,0.72,YES
50,52,0.73,YES
71,52,0.73,NO
243,71,0.99,YES
168,49,0.68,YES
258,41,0.565,NO
362,35,0.48,NO
89,54,0.73,NO
256,74,1.0,YES
97,54,0.72,NO
163,72,0.95,NO
262,72,0.95,NO
400,72,0.95,NO
111,43,0.565,NO
79,55,0.72,YES
328,77,1.0,YES
330,77,1.0,YES
61,57,0.73,NO
146,57,0.71,NO
63,59,0.73,NO
288,51,0.63,NO
334,57,0.7,YES
331,80,0.98,YES
247,52,0.63,YES
40,83,1.0,YES
254,83,1.0,YES
522,84,1.0,YES
237,49,0.58,YES
270,60,0.71,NO
358,60,0.71,NO
419,60,0.71,NO
432,60,0.71,NO
157,55,0.64,NO
105,86,1.0,NO
347,86,1.0,YES
154,56,0.6485,NO
682,60,0.69,NO
313,87,1.0,YES
437,37,0.42483333,NO
488,37,0.42483333,NO
668,37,0.42483333,NO
124,46,0.515,NO
439,86,0.9625,NO
537,87,0.97,NO
604,73,0.81,NO
339,70,0.75,YES
274,45,0.48024207,NO
298,45,0.48024207,NO
435,45,0.48024207,NO
585,45,0.48024207,NO
325,94,1.0,YES
410,95,1.0,YES
301,89,0.92,YES
303,89,0.92,YES
348,89,0.92,YES
38,69,0.71,YES
49,69,0.71,NO
296,39,0.40033334,NO
401,39,0.40033334,NO
557,39,0.40033334,NO
594,39,0.40033334,NO
635,39,0.40033334,NO
234,35,0.3575238,NO
492,35,0.3575238,NO
685,35,0.3575238,NO
308,98,1.0,YES
60,70,0.71,NO
104,71,0.72,YES
158,99,1.0,NO
248,99,1.0,YES
297,40,0.40033334,NO
354,40,0.40033334,NO
525,40,0.40033334,NO
584,40,0.40033334,NO
596,40,0.40033334,NO
486,60,0.6,NO
103,73,0.72,YES
345,104,1.0,YES
283,80,0.7585,NO
39,77,0.72,YES
603,107,1.0,NO
396,106,0.99,NO
605,106,0.99,YES
175,108,1.0,NO
182,108,1.0,YES
343,108,1.0,YES
284,82,0.7585,NO
654,109,1.0,NO
102,80,0.73,NO
58,79,0.72,NO
300,110,1.0,NO
338,110,1.0,NO
427,105,0.95,NO
643,79,0.70309526,NO
59,81,0.72,NO
77,81,0.72,YES
95,81,0.72,NO
436,85,0.7525,NO
648,85,0.7525,NO
567,113,1.0,NO
329,114,1.0,YES
340,114,1.0,NO
500,114,1.0,YES
88,83,0.72,NO
90,83,0.72,NO
129,116,1.0,YES
323,116,1.0,YES
42,85,0.73,NO
72,88,0.75,NO
70,86,0.73,NO
171,119,1.0,NO
350,61,0.51,NO
155,92,0.7685,NO
64,88,0.73,NO
