Id,Size,Prob,NormProb,Actual
126,5,0.67,0.134,true
84,12,0.58,0.048333332,false
88,14,0.56,0.04,false
490,20,0.66,0.033,false
653,25,0.58,0.0232,false
107,25,0.57,0.0228,false
139,25,0.57,0.0228,false
115,28,0.63,0.0225,false
118,28,0.63,0.0225,false
138,26,0.58,0.022307692,false
136,31,0.69,0.022258064,false
110,29,0.64,0.022068966,false
21,32,0.69,0.0215625,false
49,29,0.6,0.020689655,false
279,30,0.62,0.020666666,false
53,31,0.63,0.02032258,false
251,31,0.63,0.02032258,false
253,31,0.63,0.02032258,false
280,31,0.63,0.02032258,false
282,31,0.63,0.02032258,false
48,30,0.6,0.02,false
151,28,0.56,0.02,false
128,36,0.71,0.019722221,false
142,36,0.71,0.019722221,false
122,38,0.74,0.019473685,false
14,37,0.72,0.01945946,false
116,37,0.72,0.01945946,false
124,37,0.72,0.01945946,false
144,37,0.72,0.01945946,false
363,35,0.68,0.019428572,false
283,32,0.62,0.019375,false
134,26,0.5,0.01923077,false
153,26,0.5,0.01923077,false
29,33,0.63,0.01909091,true
58,32,0.61,0.0190625,false
168,32,0.6,0.01875,false
681,34,0.62,0.018235294,false
83,27,0.49,0.018148148,false
425,32,0.57,0.0178125,false
33,40,0.71,0.01775,false
140,40,0.71,0.01775,false
513,34,0.6,0.01764706,false
87,29,0.51,0.017586207,false
120,36,0.63,0.0175,false
44,43,0.74,0.017209303,false
426,35,0.6,0.017142856,false
75,32,0.53,0.0165625,false
93,32,0.53,0.0165625,false
247,43,0.71,0.016511628,true
148,31,0.51,0.016451612,false
79,35,0.57,0.016285714,false
97,35,0.57,0.016285714,false
259,41,0.66,0.01609756,false
132,32,0.51,0.0159375,false
133,34,0.54,0.015882352,false
152,34,0.54,0.015882352,false
427,37,0.58,0.015675675,false
112,43,0.67,0.0155813955,false
318,41,0.62,0.015121951,false
281,38,0.56,0.014736842,false
28,48,0.7,0.014583333,true
92,40,0.57,0.01425,false
287,40,0.56,0.014,false
55,40,0.55,0.01375,false
57,40,0.55,0.01375,false
66,40,0.55,0.01375,false
76,40,0.51,0.01275,true
94,40,0.51,0.01275,false
111,52,0.66,0.012692308,true
522,53,0.67,0.012641509,true
74,42,0.53,0.012619047,false
125,46,0.57,0.012391305,false
150,41,0.5,0.0121951215,false
260,54,0.65,0.012037037,true
506,59,0.69,0.011694916,true
321,41,0.47,0.011463415,false
315,43,0.49,0.011395349,false
322,59,0.67,0.011355932,true
81,46,0.52,0.011304348,false
82,46,0.52,0.011304348,false
99,46,0.52,0.011304348,false
100,46,0.52,0.011304348,false
106,86,0.97,0.01127907,false
160,86,0.97,0.01127907,false
352,64,0.71,0.01109375,false
345,44,0.48,0.010909091,false
4,58,0.63,0.010862069,false
63,70,0.76,0.0108571425,false
323,45,0.48,0.010666667,false
262,57,0.6,0.010526316,true
319,42,0.44,0.010476191,false
333,46,0.48,0.010434783,false
244,71,0.74,0.010422535,true
523,84,0.87,0.010357142,false
43,85,0.88,0.010352941,false
45,90,0.93,0.010333333,false
117,69,0.7,0.010144928,false
348,86,0.87,0.010116279,false
52,89,0.9,0.010112359,false
65,88,0.88,0.01,false
131,48,0.48,0.01,true
261,66,0.66,0.01,true
482,47,0.47,0.01,false
677,47,0.47,0.01,false
326,94,0.93,0.009893617,false
71,86,0.85,0.009883721,false
332,80,0.79,0.009875,true
167,36,0.35,0.009722223,true
690,100,0.97,0.0097,false
73,88,0.85,0.009659091,false
146,99,0.95,0.009595959,false
249,99,0.95,0.009595959,false
309,98,0.94,0.0095918365,false
85,48,0.46,0.0095833335,true
411,95,0.91,0.009578947,false
67,104,0.99,0.009519231,false
161,100,0.95,0.0095,false
147,57,0.54,0.009473684,false
314,87,0.82,0.009425287,false
346,104,0.98,0.009423077,false
41,83,0.78,0.0093975905,true
42,48,0.45,0.009375,false
27,85,0.79,0.009294118,false
103,80,0.74,0.00925,false
72,52,0.48,0.009230769,false
89,83,0.76,0.009156627,false
91,83,0.76,0.009156627,false
78,81,0.74,0.009135802,false
96,81,0.74,0.009135802,false
344,108,0.98,0.009074074,false
156,92,0.82,0.008913044,false
60,81,0.72,0.008888889,false
2,87,0.77,0.0088505745,false
312,47,0.41,0.008723404,false
90,54,0.47,0.008703704,false
688,82,0.71,0.008658537,false
495,65,0.56,0.008615385,true
285,82,0.7,0.008536586,false
130,116,0.99,0.008534483,true
98,54,0.46,0.008518519,false
169,49,0.41,0.008367347,true
351,61,0.51,0.008360656,false
501,114,0.95,0.008333334,true
11,121,1.0,0.008264462,false
95,50,0.41,0.0082,false
255,83,0.68,0.008192771,false
109,94,0.77,0.00819149,false
487,60,0.49,0.008166667,false
51,52,0.42,0.008076923,true
248,52,0.42,0.008076923,false
77,51,0.41,0.008039216,false
12,110,0.88,0.008,true
307,125,1.0,0.008,false
137,98,0.78,0.007959183,false
324,116,0.92,0.007931034,true
336,57,0.45,0.007894737,true
123,52,0.41,0.007884615,false
80,55,0.43,0.007818182,false
238,49,0.38,0.007755102,false
284,80,0.62,0.00775,false
289,51,0.39,0.007647059,false
337,131,0.99,0.007557252,false
528,121,0.91,0.007520661,true
69,131,0.98,0.007480916,true
37,106,0.79,0.00745283,false
