ID,Size,Predicted,Actual
0,79,0.63,NO
1,87,0.168,NO
2,68,1.0,NO
3,58,1.0,NO
4,196,0.72,NO
5,132,0.73,NO
6,64,1.0,NO
7,134,0.52,NO
8,173,0.16,NO
9,246,0.11,NO
10,107,0.03,NO
11,121,0.69,NO
12,110,0.24,YES
13,58,1.0,NO
14,37,1.0,NO
15,78,0.6,YES
16,142,0.71,YES
17,114,0.07,NO
18,59,1.0,NO
19,64,1.0,NO
20,164,0.15,NO
21,70,1.0,NO
22,32,1.0,NO
23,148,0.3,NO
24,156,0.11,NO
25,119,0.27,NO
26,118,0.25,NO
27,156,0.11,NO
28,85,0.45445238095238094,NO
29,48,0.83,YES
30,33,1.0,YES
31,146,0.88,NO
32,113,0.07,NO
33,147,0.68,NO
34,40,0.85,NO
35,125,0.29,NO
36,252,0.12,NO
37,368,0.33,NO
38,106,0.09,NO
39,181,0.73,NO
40,76,0.29,YES
41,77,0.79,YES
42,83,0.7083333333333333,YES
43,48,0.61,NO
44,85,0.705,NO
45,43,0.4,NO
46,90,0.72,NO
47,202,0.62,NO
48,135,0.63,NO
49,30,0.38,NO
50,29,0.38,NO
51,69,0.82,NO
52,242,0.33,YES
53,64,0.37,YES
54,89,0.72,NO
55,49,0.24,NO
56,250,0.22,YES
57,40,0.43,NO
58,171,0.16,YES
59,40,0.43,NO
60,32,0.37,NO
61,79,0.78,NO
62,81,0.71,NO
63,70,0.83,NO
64,57,0.79,NO
65,70,0.83,NO
66,59,0.79,NO
67,88,0.715,NO
68,40,0.43,NO
69,104,0.66,NO
70,139,0.55,NO
71,131,0.25,YES
72,149,0.32,YES
73,86,0.444452380952381,NO
74,69,0.27,NO
75,88,0.168,NO
76,42,1.0,NO
77,32,1.0,NO
78,56,0.27,YES
79,51,1.0,NO
80,81,0.5927857142857142,NO
81,35,1.0,NO
82,72,0.25,NO
83,46,1.0,NO
84,46,1.0,NO
85,44,0.25,NO
86,29,0.25,NO
87,280,0.32,YES
88,60,0.33,YES
89,334,0.19,NO
90,46,0.26,NO
91,31,0.25,NO
92,83,0.5377857142857142,NO
93,71,0.26,NO
94,83,0.5377857142857142,NO
95,40,1.0,NO
96,32,1.0,NO
97,57,0.28,NO
98,50,1.0,NO
99,81,0.5927857142857142,NO
100,35,1.0,NO
101,71,0.26,NO
102,46,1.0,NO
103,46,1.0,NO
104,196,0.41,NO
105,193,0.4,NO
106,97,0.19,NO
107,90,0.27,NO
108,88,0.28,NO
109,289,0.46,NO
110,143,0.45,NO
111,81,0.5,NO
112,132,0.49,NO
113,146,0.44,NO
114,76,0.54,NO
115,420,0.46,NO
116,306,0.45,NO
117,31,0.41,NO
118,14,0.5,NO
119,220,0.45,NO
120,150,0.44,NO
121,153,0.44,NO
122,330,0.45,NO
123,193,0.45,NO
124,190,0.45,NO
125,57,0.55,NO
126,95,0.51,NO
127,76,0.62,NO
128,112,0.47,NO
129,240,0.3,NO
130,75,0.51,NO
131,26,0.37,NO
132,33,0.45,NO
133,46,0.41,NO
134,92,0.54,NO
135,40,0.48,NO
136,161,0.4,NO
137,40,0.48,NO
138,32,0.44,NO
139,93,0.5,NO
140,69,0.65,NO
141,90,0.52,NO
142,106,0.49,NO
143,48,0.35,NO
144,61,0.66,NO
145,86,0.444452380952381,NO
146,25,1.0,NO
147,152,0.21,YES
148,94,1.0,NO
149,167,0.36,YES
150,29,1.0,NO
151,26,0.36,YES
152,52,1.0,YES
153,43,1.0,NO
154,195,0.74,NO
155,243,0.21,YES
156,28,1.0,NO
157,37,1.0,NO
158,69,1.0,NO
159,28,1.0,NO
160,284,0.2,YES
161,44,0.49,NO
162,51,1.0,NO
163,38,1.0,NO
164,52,1.0,NO
165,37,1.0,NO
166,46,1.0,NO
167,25,0.53,YES
168,113,0.07,NO
169,36,1.0,NO
170,116,0.05,NO
171,115,0.23,YES
172,48,0.53,YES
173,32,1.0,NO
174,34,1.0,NO
175,26,1.0,NO
176,50,1.0,NO
177,31,1.0,NO
178,98,0.99,NO
179,26,1.0,NO
180,25,1.0,NO
181,40,1.0,NO
182,59,1.0,NO
183,36,1.0,NO
184,58,1.0,NO
185,37,1.0,NO
186,281,0.24,YES
187,99,0.97,NO
188,57,1.0,NO
189,31,1.0,NO
190,70,1.0,NO
191,41,1.0,NO
192,28,1.0,NO
193,34,1.0,NO
194,26,1.0,NO
195,173,0.61,YES
196,194,0.59,YES
197,56,1.0,NO
198,92,1.0,NO
199,241,0.17,YES
200,55,1.0,NO
201,99,0.97,NO
202,86,0.5501666666666667,NO
203,100,0.3,NO
204,147,0.68,NO
205,188,0.3,YES
206,67,0.36,NO
207,27,0.28,NO
208,294,0.24,NO
209,80,0.38,NO
210,78,0.34,NO
211,76,0.34,NO
212,323,0.26,YES
213,83,0.37,NO
214,70,0.36,NO
215,74,0.39,NO
216,80,0.44,NO
217,75,0.36,NO
218,82,0.34,NO
219,97,0.26,NO
220,47,0.35,NO
221,38,0.29,NO
222,25,0.24,NO
223,65,0.42,NO
224,127,0.23,NO
225,117,0.22,NO
226,58,0.36,NO
227,88,0.34,NO
228,40,0.51,NO
229,97,0.32,NO
230,103,0.27,NO
231,101,0.3,NO
232,95,0.32,NO
233,16,0.3,NO
234,72,1.0,NO
235,89,0.56,NO
236,304,0.59,NO
237,1503,0.33,YES
238,351,0.4,YES
239,36,0.82,YES
240,32,0.5,YES
241,49,0.82,YES
242,27,1.0,NO
243,445,0.29,YES
244,119,0.27,NO
245,153,0.11,NO
246,51,1.0,NO
247,51,1.0,NO
248,108,0.38,NO
249,46,1.0,NO
250,53,1.0,NO
251,447,0.42,NO
252,382,0.21450000000000002,NO
253,30,1.0,NO
254,22,1.0,NO
255,114,0.24,YES
256,253,0.29,YES
257,75,0.9975,NO
258,93,1.0,NO
259,52,0.59,NO
260,394,0.36,NO
261,59,1.0,NO
262,124,0.24,YES
263,405,0.42,NO
264,982,0.73,NO
265,405,0.29,YES
266,513,0.39,NO
267,1389,0.22,NO
268,713,0.22,NO
269,672,0.83,YES
270,851,0.24,NO
271,462,0.55,NO
272,457,0.28,YES
273,405,0.42,NO
274,506,0.4,NO
275,1328,0.28,YES
276,2935,0.28,YES
277,713,0.32,NO
278,498,0.4,NO
279,387,0.54,NO
280,914,0.25,NO
281,921,0.28,NO
282,421,0.25,NO
283,506,0.4,NO
284,800,0.42,NO
285,405,0.42,NO
286,560,0.32,NO
287,631,0.46,NO
288,406,0.4,NO
289,21395,0.21,YES
290,555,0.76,NO
291,405,0.42,NO
292,299,0.42,NO
293,65,0.38,NO
294,663,0.28,NO
295,515,0.33,NO
296,513,0.39,NO
297,916,0.22,NO
298,513,0.39,NO
299,1210,0.74,NO
300,802,0.24,NO
301,553,0.34,NO
302,532,0.33,YES
303,1181,0.74,YES
304,795,0.33,YES
305,387,0.75,NO
306,1279,0.28,YES
307,62,0.63,NO
308,68,0.88,NO
309,1207,0.28,YES
310,43,1.0,NO
311,82,0.43,NO
312,61,1.0,NO
313,38,1.0,NO
314,32,1.0,NO
315,32,1.0,NO
316,32,1.0,NO
317,35,1.0,NO
318,30,1.0,NO
319,30,1.0,NO
320,32,0.43,NO
321,49,1.0,NO
322,59,1.0,NO
323,53,1.0,NO
324,57,1.0,NO
325,627,0.26,YES
326,125,0.41,YES
327,71,0.7,YES
328,136,0.9,YES
329,145,0.35,YES
330,43,0.7,YES
331,52,1.0,NO
332,99,0.65,YES
333,166,0.6,YES
334,31,0.52,YES
335,165,0.6,YES
336,31,0.52,YES
337,157,0.38,YES
338,83,0.64,YES
339,155,0.59,YES
340,74,0.71,YES
341,337,0.39,YES
342,41,1.0,NO
343,53,0.49,YES
344,66,0.83,YES
345,57,0.68,YES
346,72,1.0,NO
347,64,1.0,NO
348,155,0.11,NO
349,34,1.0,NO
350,38,1.0,NO
351,41,1.0,NO
352,23,1.0,NO
353,22,1.0,NO
354,60,1.0,NO
355,24,1.0,NO
356,22,1.0,NO
357,55,1.0,NO
358,45,0.99,NO
359,50,1.0,NO
360,38,1.0,NO
361,31,1.0,NO
362,30,1.0,NO
363,31,1.0,NO
364,38,1.0,NO
365,31,1.0,NO
366,32,1.0,NO
367,80,0.9441666666666667,NO
368,82,0.5527857142857142,NO
369,202,0.93,NO
370,40,1.0,NO
371,185,0.74,NO
372,51,1.0,NO
373,31,1.0,NO
374,28,1.0,NO
375,25,1.0,NO
376,25,1.0,NO
377,33,1.0,NO
378,448,0.41,YES
379,54,1.0,NO
380,39,1.0,NO
381,40,1.0,NO
382,45,0.99,NO
383,58,1.0,NO
384,110,0.03,NO
385,89,0.29833333333333334,NO
386,57,1.0,NO
387,89,0.29833333333333334,NO
388,52,1.0,NO
389,219,0.62,YES
390,125,0.62,YES
391,346,0.61,YES
392,98,0.64,YES
393,343,0.61,YES
394,296,0.61,YES
395,47,0.75,YES
396,284,0.61,YES
397,96,0.33,YES
398,43,0.55,YES
399,47,1.0,NO
400,55,0.81,YES
401,41,0.53,YES
402,42,0.55,YES
403,50,0.8,YES
404,41,0.53,YES
405,61,0.43,YES
406,45,0.59,YES
407,142,0.22,YES
408,171,0.24,YES
409,94,0.63,YES
410,162,0.26,YES
411,56,0.81,YES
412,77,0.37,YES
413,120,0.23,YES
414,77,0.64,YES
415,80,0.58,YES
416,46,0.72,YES
417,157,0.59,YES
418,57,0.86,YES
419,154,0.41,NO
420,57,0.85,YES
421,152,0.38,YES
422,70,0.75,YES
423,110,0.03,NO
424,70,0.36,YES
425,131,0.19,NO
426,281,0.61,YES
427,108,0.65,YES
428,44,0.58,YES
429,104,0.64,YES
430,209,0.24,YES
431,94,0.41,YES
432,89,0.29833333333333334,YES
433,64,1.0,NO
434,58,0.35,NO
435,65,0.37,NO
436,64,0.42,NO
437,23,1.0,NO
438,40,1.0,NO
439,25,1.0,NO
440,26,1.0,NO
441,59,1.0,NO
442,60,1.0,NO
443,51,1.0,NO
444,58,1.0,NO
445,61,1.0,NO
446,35,0.29,NO
447,224,0.29,NO
448,52,0.87,NO
449,32,1.0,NO
450,32,1.0,NO
451,32,1.0,NO
452,32,1.0,NO
453,23,1.0,NO
454,24,1.0,NO
455,105,0.25,NO
456,29,1.0,NO
457,34,1.0,NO
458,28,1.0,NO
459,31,1.0,NO
460,38,1.0,NO
461,32,1.0,NO
462,28,1.0,NO
463,41,1.0,NO
464,260,0.67,YES
465,41,1.0,NO
466,134,0.9,NO
467,29,1.0,NO
468,22,1.0,NO
469,25,1.0,NO
470,24,1.0,NO
471,28,1.0,NO
472,30,1.0,NO
473,198,0.72,NO
474,84,0.5377857142857142,YES
475,22,1.0,NO
476,31,1.0,NO
477,32,1.0,NO
478,225,0.29,NO
479,383,0.62,YES
480,314,0.67,YES
481,106,0.09,NO
482,25,1.0,NO
483,52,1.0,NO
484,52,1.0,NO
485,72,1.0,NO
486,39,1.0,NO
487,48,1.0,NO
488,42,1.0,NO
489,87,0.23,NO
490,55,1.0,NO
491,57,1.0,NO
492,100,0.3,NO
493,42,1.0,NO
494,179,0.73,NO
495,95,0.64,YES
496,42,1.0,NO
497,61,1.0,NO
498,24,1.0,NO
499,61,1.0,NO
500,181,0.73,NO
501,38,1.0,NO
502,57,1.0,NO
503,51,1.0,NO
504,60,1.0,NO
505,50,1.0,NO
506,51,1.0,NO
507,186,0.74,NO
508,52,1.0,NO
509,49,0.26,NO
510,52,0.27,NO
511,37,0.48,YES
512,105,0.25,NO
513,63,1.0,NO
514,62,1.0,NO
515,139,0.88,NO
516,76,0.9725,NO
517,60,1.0,NO
518,41,1.0,NO
519,31,1.0,NO
520,45,0.99,NO
521,85,0.45445238095238094,NO
522,37,1.0,NO
523,61,1.0,NO
524,86,0.444452380952381,NO
525,34,1.0,NO
526,83,0.5377857142857142,NO
527,54,1.0,NO
528,67,1.0,NO
529,62,1.0,NO
530,26,0.37,NO
531,29,1.0,NO
532,36,1.0,NO
533,33,1.0,NO
534,26,1.0,NO
535,44,1.0,NO
536,29,1.0,NO
537,29,1.0,NO
538,25,1.0,NO
539,184,0.45,NO
540,32,1.0,NO
541,53,1.0,NO
542,36,1.0,NO
543,22,1.0,NO
544,370,0.21,YES
545,33,1.0,NO
546,25,1.0,NO
547,28,1.0,NO
548,25,1.0,NO
549,25,1.0,NO
550,26,1.0,NO
551,50,1.0,NO
552,24,1.0,NO
553,25,1.0,NO
