ID,Size,Predicted,Actual
0,79,0.52,NO
1,87,0.21,NO
2,68,0.98,NO
3,58,0.96,NO
4,196,1.0,NO
5,132,0.89,NO
6,64,1.0,NO
7,134,0.12,NO
8,173,0.97,NO
9,246,0.13,NO
10,107,1.0,NO
11,121,0.81,NO
12,110,0.74,YES
13,58,1.0,NO
14,37,1.0,NO
15,78,0.19,YES
16,142,0.62,YES
17,114,0.15,NO
18,59,1.0,NO
19,64,1.0,NO
20,164,0.92,NO
21,70,0.98,NO
22,32,1.0,NO
23,148,0.36,NO
24,156,0.71,NO
25,119,0.08,NO
26,118,0.08,NO
27,156,0.71,NO
28,85,0.23,NO
29,48,0.71,YES
30,33,1.0,YES
31,146,0.73,NO
32,113,0.37,NO
33,147,0.73,NO
34,40,0.6,NO
35,125,0.85,NO
36,252,0.13,NO
37,368,0.39,NO
38,106,0.99,NO
39,181,1.0,NO
40,76,0.16,YES
41,77,0.74,YES
42,83,0.77,YES
43,48,0.41,NO
44,85,0.76,NO
45,43,0.3,NO
46,90,0.78,NO
47,202,0.72,NO
48,135,0.78,NO
49,30,0.35,NO
50,29,0.36,NO
51,69,0.62,NO
52,242,0.05,YES
53,64,0.13,YES
54,89,0.77,NO
55,49,0.26,NO
56,250,0.05,YES
57,40,0.28,NO
58,171,0.06,YES
59,40,0.28,NO
60,32,0.31,NO
61,139,0.74,NO
62,131,0.2,YES
63,149,0.37,YES
64,86,0.23,NO
65,69,0.28,NO
66,88,0.29,NO
67,42,1.0,NO
68,32,1.0,NO
69,56,0.18,YES
70,51,1.0,NO
71,81,0.81,NO
72,35,1.0,NO
73,72,0.28,NO
74,46,1.0,NO
75,46,1.0,NO
76,44,0.3,NO
77,29,0.28,NO
78,280,0.06,YES
79,60,0.15,YES
80,334,0.07,NO
81,46,0.3,NO
82,31,0.28,NO
83,83,0.75,NO
84,71,0.28,NO
85,83,0.75,NO
86,40,1.0,NO
87,32,1.0,NO
88,57,0.31,NO
89,50,1.0,NO
90,81,0.81,NO
91,35,1.0,NO
92,71,0.28,NO
93,46,1.0,NO
94,46,1.0,NO
95,289,0.14,NO
96,143,0.15,NO
97,81,0.18,NO
98,132,0.15,NO
99,146,0.15,NO
100,76,0.22,NO
101,420,0.26,NO
102,306,0.19,NO
103,31,0.29,NO
104,14,0.25,NO
105,57,0.24,NO
106,95,0.14,NO
107,76,0.22,NO
108,112,0.06,NO
109,240,0.05,NO
110,75,0.18,NO
111,26,0.36,NO
112,33,0.49,NO
113,46,0.2,NO
114,92,0.14,NO
115,40,0.46,NO
116,161,0.04,NO
117,40,0.46,NO
118,32,0.47,NO
119,86,0.23,NO
120,25,1.0,NO
121,152,0.34,YES
122,94,0.97,NO
123,167,0.03,YES
124,29,1.0,NO
125,26,0.32,YES
126,52,0.99,YES
127,43,1.0,NO
128,195,1.0,NO
129,243,0.29,YES
130,28,1.0,NO
131,37,1.0,NO
132,69,0.98,NO
133,28,1.0,NO
134,284,0.21,YES
135,44,0.23,NO
136,51,1.0,NO
137,38,1.0,NO
138,52,1.0,NO
139,37,1.0,NO
140,46,1.0,NO
141,25,0.43,YES
142,113,0.37,NO
143,36,1.0,NO
144,116,0.08,NO
145,115,0.25,YES
146,48,0.54,YES
147,32,1.0,NO
148,34,1.0,NO
149,26,1.0,NO
150,50,1.0,NO
151,31,1.0,NO
152,98,0.75,NO
153,26,1.0,NO
154,25,1.0,NO
155,40,1.0,NO
156,59,1.0,NO
157,36,1.0,NO
158,58,1.0,NO
159,37,1.0,NO
160,281,0.15,YES
161,99,0.75,NO
162,57,1.0,NO
163,31,1.0,NO
164,70,0.98,NO
165,41,1.0,NO
