ID,Size,Predicted,Actual
125,5,0.44,YES
83,12,0.35,NO
87,14,0.34,NO
250,31,0.62,NO
252,31,0.62,YES
167,32,0.62,NO
43,43,0.83,NO
489,20,0.38,NO
344,44,0.79,NO
246,43,0.77,YES
314,43,0.76,NO
680,34,0.6,NO
234,35,0.61,NO
492,35,0.61,NO
685,35,0.61,NO
512,34,0.59,NO
322,45,0.77,NO
317,41,0.69,NO
318,42,0.69,NO
320,41,0.67,NO
332,46,0.75,NO
311,47,0.75,NO
481,47,0.75,NO
676,47,0.75,NO
27,48,0.75,YES
110,52,0.81,YES
521,53,0.8,YES
57,32,0.47,NO
319,50,0.73,NO
84,48,0.7,YES
52,31,0.45,NO
279,31,0.45,NO
281,31,0.45,NO
259,54,0.78,YES
106,25,0.36,NO
138,25,0.36,NO
131,32,0.46,NO
426,37,0.53,NO
335,57,0.81,YES
41,48,0.68,NO
3,58,0.82,NO
109,29,0.41,NO
20,32,0.45,NO
282,32,0.45,NO
130,48,0.67,YES
280,38,0.53,NO
114,28,0.39,NO
117,28,0.39,NO
135,31,0.43,NO
424,32,0.44,NO
75,40,0.54,YES
93,40,0.54,NO
260,66,0.89,YES
50,52,0.7,YES
137,26,0.35,NO
278,30,0.4,NO
494,65,0.865,YES
321,59,0.78,YES
505,59,0.77,YES
316,55,0.71,NO
146,57,0.73,NO
54,40,0.51,NO
56,40,0.51,NO
65,40,0.51,NO
286,40,0.51,NO
71,52,0.66,NO
149,41,0.52,NO
327,56,0.71,NO
450,44,0.555,NO
491,44,0.555,NO
563,44,0.555,NO
627,44,0.555,NO
640,44,0.555,NO
679,44,0.555,NO
261,57,0.71666664,YES
74,32,0.4,NO
92,32,0.4,NO
111,43,0.5283333,NO
61,57,0.7,NO
119,36,0.44,NO
166,36,0.44,YES
682,60,0.73,NO
62,70,0.85,NO
425,35,0.42,NO
116,69,0.82,NO
89,54,0.64,NO
168,49,0.58,YES
132,34,0.4,NO
151,34,0.4,NO
80,46,0.54,NO
81,46,0.54,NO
98,46,0.54,NO
99,46,0.54,NO
351,64,0.75,NO
47,30,0.35,NO
73,42,0.49,NO
97,54,0.63,NO
243,71,0.82,YES
124,46,0.5283333,NO
331,80,0.91,YES
350,61,0.69,NO
604,73,0.8247381,NO
79,55,0.62,YES
297,40,0.4483095,NO
354,40,0.4483095,NO
525,40,0.4483095,NO
584,40,0.4483095,NO
596,40,0.4483095,NO
652,25,0.28,NO
121,38,0.425,NO
63,59,0.65,NO
228,43,0.47333333,NO
502,43,0.47333333,NO
503,43,0.47333333,NO
127,36,0.395,NO
141,36,0.395,NO
147,31,0.34,NO
32,40,0.43833333,NO
139,40,0.43833333,NO
301,89,0.97,YES
303,89,0.97,YES
348,89,0.97,YES
537,87,0.94,NO
94,50,0.54,NO
288,51,0.55,NO
296,39,0.4183095,NO
401,39,0.4183095,NO
557,39,0.4183095,NO
594,39,0.4183095,NO
635,39,0.4183095,NO
150,28,0.3,NO
439,86,0.92,NO
258,41,0.43833333,NO
76,51,0.54,YES
247,52,0.55,YES
13,37,0.385,NO
115,37,0.385,NO
123,37,0.385,NO
143,37,0.385,NO
48,29,0.3,NO
91,40,0.41,NO
274,45,0.459,NO
298,45,0.459,NO
435,45,0.459,NO
585,45,0.459,NO
134,50,0.5083333,NO
28,33,0.335,YES
154,56,0.56,NO
334,57,0.57,YES
362,35,0.35,NO
486,60,0.6,NO
325,94,0.93,NO
64,88,0.87,NO
330,77,0.76,NO
337,70,0.69,NO
352,68,0.67,NO
122,52,0.5083333,NO
51,89,0.87,NO
120,51,0.49833333,NO
339,70,0.6825,YES
443,67,0.65066665,NO
649,67,0.65066665,NO
44,90,0.87,NO
270,60,0.58,NO
358,60,0.58,NO
419,60,0.58,NO
432,60,0.58,NO
157,55,0.53,NO
248,99,0.95,YES
237,49,0.47,YES
410,95,0.9,NO
78,35,0.33,YES
96,35,0.33,NO
38,69,0.65,YES
49,69,0.65,NO
308,98,0.92,NO
163,72,0.67588097,NO
262,72,0.67588097,NO
400,72,0.67588097,NO
612,77,0.72,YES
436,85,0.79,NO
648,85,0.79,NO
60,70,0.65,NO
654,109,0.98,NO
39,77,0.69,YES
427,105,0.94,NO
345,104,0.93,NO
300,110,0.98,NO
338,110,0.98,NO
103,73,0.65,YES
603,107,0.95,NO
104,71,0.63,YES
396,106,0.94,NO
605,106,0.94,YES
72,88,0.78,NO
105,86,0.76,NO
159,86,0.76,NO
522,84,0.74,NO
689,100,0.88,NO
175,108,0.95,NO
340,114,1.0,NO
567,113,0.99,NO
66,104,0.91,NO
160,100,0.87,NO
511,74,0.64,NO
58,79,0.68,NO
347,86,0.74,NO
145,99,0.85,NO
328,77,0.66,NO
254,83,0.71,NO
182,108,0.92,YES
343,108,0.92,NO
155,92,0.78,NO
370,105,0.89,NO
133,26,0.22,NO
152,26,0.22,NO
555,65,0.55,NO
40,83,0.7,YES
171,119,1.0,NO
12,58,0.48333332,NO
142,58,0.48333332,NO
672,66,0.55,NO
129,116,0.96,YES
643,79,0.65,NO
108,94,0.76,NO
158,99,0.8,NO
536,123,0.99,YES
59,81,0.65,NO
507,124,0.99,NO
329,114,0.91,YES
86,29,0.23,NO
102,80,0.63,NO
82,27,0.21,NO
600,80,0.62,NO
642,80,0.62,NO
560,125,0.96,NO
16,59,0.45,NO
140,59,0.45,NO
323,116,0.88,YES
284,82,0.62,NO
136,98,0.74,NO
437,37,0.2780357,NO
488,37,0.2780357,NO
668,37,0.2780357,NO
189,124,0.93,YES
687,82,0.61,NO
42,85,0.63,NO
11,110,0.81,YES
313,87,0.64,NO
88,83,0.61,NO
90,83,0.61,NO
68,131,0.96,YES
26,85,0.62,NO
500,114,0.83,YES
306,125,0.91,NO
283,80,0.58,NO
1,87,0.63,NO
70,86,0.62,NO
514,109,0.785,NO
527,121,0.87,YES
77,81,0.58,YES
95,81,0.58,NO
256,74,0.52,YES
431,76,0.53,NO
67,139,0.95,YES
5,132,0.9,NO
0,78,0.53,YES
36,106,0.72,NO
9,107,0.72,NO
6,64,0.425,NO
17,64,0.425,NO
2,68,0.45,NO
19,70,0.45,NO
148,70,0.45,NO
336,131,0.83,NO
107,152,0.96,YES
69,149,0.94,YES
30,113,0.71,NO
126,113,0.71,NO
516,113,0.71,YES
15,114,0.71,NO
46,135,0.84,NO
10,121,0.75,NO
675,147,0.91,NO
24,118,0.73,NO
23,119,0.73,NO
128,116,0.71,NO
245,145,0.86,YES
14,142,0.84,YES
650,124,0.73,NO
33,125,0.73,NO
242,112,0.65,YES
480,149,0.86,NO
484,136,0.78,NO
161,147,0.84,NO
389,84,0.46,YES
598,84,0.46,NO
326,159,0.86,YES
677,171,0.92,YES
153,173,0.93,YES
688,153,0.82,YES
482,173,0.91,YES
509,182,0.95,YES
324,172,0.87,YES
404,87,0.44,NO
287,185,0.93,NO
184,75,0.37,NO
630,75,0.37,NO
477,69,0.33530954,NO
244,136,0.64,NO
441,83,0.39,NO
645,83,0.39,NO
285,202,0.93,NO
498,68,0.30066666,NO
55,164,0.71,YES
430,139,0.6,NO
393,225,0.96,YES
363,224,0.95,NO
474,217,0.92,NO
495,217,0.92,YES
686,142,0.6,YES
595,218,0.92,NO
162,188,0.79,YES
478,159,0.66,NO
579,159,0.66,NO
113,243,1.0,YES
215,241,0.99,YES
100,198,0.81,YES
606,76,0.31,NO
653,76,0.31,NO
29,146,0.59,NO
156,241,0.97,YES
31,147,0.59,NO
21,148,0.59,NO
515,161,0.63,NO
22,156,0.61,NO
25,156,0.61,NO
607,92,0.35,NO
646,92,0.35,NO
678,92,0.35,NO
185,93,0.35,NO
602,93,0.35,NO
45,202,0.76,NO
471,94,0.35,NO
614,94,0.35,YES
621,94,0.35,NO
664,176,0.6533333,NO
407,100,0.37,NO
483,100,0.37,NO
18,164,0.6,NO
101,193,0.7,YES
183,253,0.9,YES
7,173,0.61,NO
53,233,0.82,YES
118,273,0.96,YES
230,38,0.1315,NO
266,38,0.1315,NO
276,38,0.1315,NO
375,38,0.1315,YES
416,38,0.1315,NO
504,38,0.1315,NO
558,38,0.1315,NO
561,38,0.1315,NO
588,38,0.1315,NO
619,38,0.1315,NO
37,181,0.61,NO
379,260,0.87,YES
342,281,0.88,NO
112,195,0.61,NO
395,314,0.98,YES
671,289,0.9,NO
4,196,0.61,NO
333,157,0.47,NO
204,335,1.0,YES
212,336,1.0,YES
576,95,0.28,NO
583,95,0.28,NO
447,36,0.1055,NO
457,36,0.1055,NO
554,36,0.1055,NO
625,36,0.1055,NO
665,36,0.1055,NO
190,344,1.0,YES
198,344,1.0,YES
209,344,1.0,YES
214,344,1.0,YES
257,301,0.86,YES
8,246,0.68,NO
299,58,0.16,NO
360,58,0.16,NO
513,58,0.16,NO
172,153,0.42,NO
188,59,0.16,NO
238,59,0.16,NO
357,59,0.16,NO
497,59,0.16,NO
601,59,0.16,NO
34,252,0.68,NO
681,359,0.96,NO
85,317,0.84,YES
662,154,0.4,NO
144,268,0.69,YES
501,249,0.64,NO
241,384,0.98,YES
346,206,0.52,NO
196,402,1.0,YES
264,155,0.38,NO
312,284,0.69,YES
394,383,0.91,YES
499,156,0.37,NO
165,345,0.81,YES
217,433,1.0,YES
178,436,1.0,NO
203,436,1.0,YES
487,351,0.8,NO
199,441,1.0,YES
207,441,1.0,YES
192,443,1.0,YES
218,443,1.0,YES
220,443,1.0,YES
459,359,0.8,YES
255,155,0.33,YES
479,142,0.3,NO
222,478,1.0,YES
253,158,0.33,YES
210,479,1.0,YES
620,178,0.37,NO
294,448,0.92,YES
249,166,0.34,YES
267,41,0.083333336,NO
378,41,0.083333336,NO
380,41,0.083333336,NO
433,41,0.083333336,NO
556,41,0.083333336,NO
633,41,0.083333336,NO
305,219,0.44,NO
673,425,0.85,YES
223,452,0.9,YES
475,510,1.0,NO
520,375,0.73,NO
403,42,0.08166666,NO
408,42,0.08166666,NO
411,42,0.08166666,NO
564,42,0.08166666,NO
566,42,0.08166666,NO
179,382,0.74,NO
187,383,0.74,NO
473,96,0.18,NO
575,96,0.18,NO
659,96,0.18,NO
660,97,0.18,NO
341,261,0.48,YES
485,98,0.18,NO
211,549,1.0,YES
517,536,0.95,YES
216,565,1.0,YES
170,423,0.74,YES
310,296,0.51,NO
524,377,0.64,NO
251,165,0.28,YES
381,134,0.22,NO
35,368,0.6,NO
181,22,0.035833333,NO
269,22,0.035833333,NO
272,22,0.035833333,NO
383,22,0.035833333,NO
390,22,0.035833333,NO
445,22,0.035833333,NO
458,22,0.035833333,NO
546,22,0.035833333,NO
194,614,1.0,YES
221,676,0.98625,YES
208,679,0.98625,YES
622,138,0.19,NO
176,46,0.0625,NO
565,46,0.0625,NO
388,198,0.26,NO
617,198,0.26,YES
202,625,0.81,YES
219,772,1.0,YES
615,201,0.26,NO
428,63,0.08,NO
263,64,0.08,NO
349,64,0.08,NO
506,64,0.08,NO
589,64,0.08,NO
526,813,1.0,YES
206,824,1.0,YES
191,344,0.41,YES
307,346,0.41,NO
224,722,0.8433095,YES
674,722,0.8433095,NO
195,723,0.8433095,YES
226,61,0.07,YES
229,61,0.07,NO
361,61,0.07,NO
412,61,0.07,NO
414,61,0.07,NO
438,61,0.07,NO
472,61,0.07,NO
570,61,0.07,NO
586,61,0.07,NO
197,389,0.44,YES
429,62,0.07,NO
444,62,0.07,NO
599,62,0.07,NO
611,62,0.07,YES
240,57,0.06,NO
302,57,0.06,YES
406,57,0.06,NO
417,57,0.06,NO
315,47,0.0425,NO
508,47,0.0425,NO
657,47,0.0425,NO
663,47,0.0425,NO
309,343,0.31,NO
476,56,0.05,NO
569,56,0.05,NO
581,56,0.05,NO
193,1127,1.0,YES
200,1079,0.9,YES
205,695,0.54705954,YES
616,171,0.13,NO
164,1424,0.87,YES
265,34,0.02,NO
372,34,0.02,NO
440,34,0.02,NO
535,34,0.02,NO
227,1101,0.64,YES
225,1124,0.64,YES
510,498,0.26,NO
532,174,0.09,NO
496,177,0.09,NO
409,179,0.09,NO
231,32,0.01,NO
232,32,0.01,NO
233,32,0.01,NO
364,32,0.01,NO
365,32,0.01,NO
366,32,0.01,NO
367,32,0.01,NO
376,32,0.01,NO
392,32,0.01,NO
455,32,0.01,NO
529,32,0.01,NO
530,32,0.01,NO
544,32,0.01,NO
666,32,0.01,NO
670,32,0.01,NO
293,33,0.01,NO
448,33,0.01,NO
460,33,0.01,NO
543,33,0.01,NO
593,33,0.01,NO
609,33,0.01,YES
639,33,0.01,NO
669,33,0.01,NO
422,186,0.05,NO
518,186,0.05,NO
415,181,0.04,NO
201,2346,0.49,YES
528,183,0.03,NO
658,185,0.03,NO
213,16276,0.5,YES
169,27,0.0,NO
173,51,0.0,NO
174,51,0.0,NO
177,53,0.0,NO
180,30,0.0,NO
186,49,0.0,NO
235,30,0.0,NO
236,30,0.0,NO
239,53,0.0,NO
268,23,0.0,NO
271,24,0.0,NO
273,55,0.0,NO
275,50,0.0,NO
277,31,0.0,NO
289,31,0.0,NO
290,28,0.0,NO
291,25,0.0,NO
292,25,0.0,NO
295,54,0.0,NO
304,52,0.0,YES
353,23,0.0,NO
355,25,0.0,NO
356,26,0.0,NO
359,51,0.0,NO
368,23,0.0,NO
369,24,0.0,NO
371,29,0.0,NO
373,28,0.0,NO
