ID,Size,Predicted,Actual
125,5,0.9999239,YES
83,12,0.9997718,NO
87,14,0.9997718,NO
489,20,0.9995438,NO
652,25,0.9999585,NO
106,25,0.9995438,NO
138,25,0.9995438,NO
133,26,0.9997718,NO
152,26,0.9997718,NO
137,26,0.9995438,NO
82,27,0.9997718,NO
150,28,0.9997718,NO
114,28,0.9995438,NO
117,28,0.9995438,NO
48,29,0.9999087,NO
86,29,0.9997718,NO
109,29,0.9995438,NO
47,30,0.9999087,NO
278,30,0.9995438,NO
52,31,0.9999087,NO
147,31,0.9997718,NO
135,31,0.9995438,NO
250,31,0.9995438,YES
252,31,0.9995438,YES
279,31,0.9995438,NO
281,31,0.9995438,NO
167,32,0.9999585,YES
424,32,0.9999239,NO
57,32,0.9999087,NO
74,32,0.9997718,NO
92,32,0.9997718,NO
131,32,0.9997718,NO
20,32,0.9995438,NO
282,32,0.9995438,NO
28,33,0.9999585,YES
512,34,0.9999585,YES
680,34,0.9999348,NO
132,34,0.9997718,NO
151,34,0.9997718,NO
362,35,0.9999348,NO
425,35,0.9999239,NO
78,35,0.9997718,YES
96,35,0.9997718,NO
166,36,0.9999585,YES
119,36,0.9997718,NO
127,36,0.9995438,NO
141,36,0.9995438,NO
426,37,0.9999585,YES
13,37,0.9995438,NO
115,37,0.9995438,NO
123,37,0.9995438,NO
143,37,0.9995438,NO
121,38,0.9995438,NO
280,38,0.9995438,NO
286,40,0.9999585,NO
54,40,0.9999087,NO
56,40,0.9999087,NO
65,40,0.9999087,NO
75,40,0.9997718,YES
91,40,0.9997718,NO
93,40,0.9997718,NO
32,40,0.9995438,NO
139,40,0.9995438,NO
320,41,0.9999585,YES
317,41,0.9999348,YES
149,41,0.9997718,NO
258,41,0.9995438,NO
318,42,0.9999087,YES
73,42,0.9997718,NO
314,43,0.9999585,YES
43,43,0.9999239,NO
111,43,0.9995438,NO
246,43,0.9995438,YES
344,44,0.9999585,YES
322,45,0.9999585,YES
332,46,0.9999585,YES
80,46,0.9999239,NO
81,46,0.9999239,NO
98,46,0.9999239,NO
99,46,0.9999239,NO
124,46,0.9995438,NO
481,47,0.9999585,YES
676,47,0.9999585,YES
311,47,0.9998478,YES
84,48,0.9999239,YES
130,48,0.9999239,YES
41,48,0.9999087,NO
27,48,0.9997718,YES
168,49,0.9999585,YES
237,49,0.9995438,YES
319,50,0.9999585,YES
94,50,0.9999239,NO
134,50,0.9995438,NO
288,51,0.9999585,NO
76,51,0.9999239,YES
120,51,0.9995438,NO
247,52,0.9999585,YES
71,52,0.9999239,NO
50,52,0.9999087,YES
110,52,0.9999087,YES
122,52,0.9995438,NO
437,37,0.69998175,NO
488,37,0.69998175,NO
668,37,0.69998175,NO
521,53,0.9999585,YES
89,54,0.9999239,NO
97,54,0.9999239,NO
259,54,0.9995438,YES
157,55,0.9999585,NO
316,55,0.9999585,YES
79,55,0.9999239,YES
154,56,0.9999585,NO
327,56,0.9999585,YES
334,57,0.9999585,YES
335,57,0.9999585,YES
146,57,0.9999239,NO
61,57,0.9999087,NO
261,57,0.99988586,YES
3,58,0.9998478,NO
12,58,0.9995438,NO
142,58,0.9995438,NO
321,59,0.9999585,YES
63,59,0.9999087,NO
16,59,0.9995438,NO
140,59,0.9995438,NO
