Id,Size,Prob,NormProb,Actual
472,32,0.7300923,0.022815384,false
248,34,0.75,0.022058824,false
1217,22,0.48,0.021818181,false
992,30,0.63390374,0.021130124,false
238,30,0.633,0.0211,false
382,26,0.54,0.020769231,false
239,41,0.8,0.019512195,false
244,47,0.91,0.019361703,false
241,27,0.51,0.018888889,false
237,46,0.85,0.018478261,false
1729,45,0.83,0.018444445,false
921,36,0.64,0.017777778,false
1033,48,0.85,0.017708333,true
242,47,0.83,0.017659575,false
562,27,0.47,0.017407408,false
383,43,0.735,0.017093023,false
907,36,0.605,0.016805556,false
904,37,0.62,0.016756756,false
862,36,0.6,0.016666668,false
1004,41,0.68,0.016585365,false
236,52,0.86,0.016538462,false
781,45,0.73,0.016222222,false
1460,33,0.527,0.015969697,false
1463,33,0.527,0.015969697,false
1438,33,0.517,0.015666667,false
1430,32,0.497,0.01553125,false
1457,35,0.537,0.015342857,false
1458,35,0.537,0.015342857,false
1731,45,0.69,0.015333333,false
1607,33,0.5,0.015151516,false
176,35,0.5236667,0.014961905,false
1464,34,0.507,0.014911764,false
1467,34,0.507,0.014911764,false
1473,36,0.5350952,0.0148637565,false
1459,36,0.5275,0.014652777,false
1442,36,0.5250952,0.014585979,false
1714,64,0.93,0.01453125,false
1772,41,0.59,0.014390244,false
275,46,0.66,0.014347826,false
173,58,0.83,0.014310345,false
198,35,0.5,0.014285714,false
681,56,0.8,0.014285714,false
1650,62,0.855,0.0137903225,false
1444,45,0.62,0.013777778,false
1003,22,0.3,0.013636364,false
197,36,0.49,0.013611111,false
200,36,0.49,0.013611111,false
1420,38,0.5136667,0.013517544,false
1434,26,0.35,0.013461539,false
725,38,0.51,0.013421053,false
1830,54,0.7218182,0.013367004,false
1432,34,0.45366666,0.013343138,false
1520,69,0.92,0.013333334,false
1994,39,0.52,0.013333334,false
1440,35,0.465,0.013285714,false
1886,35,0.46366668,0.013247619,false
235,31,0.407,0.013129032,false
250,31,0.407,0.013129032,false
1732,52,0.68,0.013076923,false
1642,24,0.31,0.012916666,false
1643,24,0.31,0.012916666,false
1433,31,0.397,0.012806452,false
1733,50,0.64,0.0128,false
1824,63,0.79,0.012539683,false
728,44,0.55,0.0125,false
1259,24,0.3,0.0125,false
1406,41,0.51,0.012439025,false
1428,37,0.46,0.012432433,false
1931,74,0.92,0.012432433,false
1435,30,0.37033334,0.012344444,false
1436,30,0.37033334,0.012344444,false
1439,30,0.37033334,0.012344444,false
1446,30,0.37033334,0.012344444,false
1715,77,0.94,0.012207792,false
1521,58,0.705,0.012155172,false
570,47,0.57,0.012127659,false
730,31,0.375,0.012096774,false
41,40,0.48,0.012,false
737,40,0.48,0.012,false
318,72,0.85634613,0.011893696,false
316,53,0.63,0.011886792,false
920,54,0.64,0.011851852,false
927,76,0.895,0.011776316,false
243,76,0.89,0.011710526,false
1995,47,0.55,0.011702128,false
642,44,0.51122344,0.011618715,false
1257,80,0.89,0.011125,false
1523,68,0.75,0.011029412,false
859,60,0.66,0.011,false
779,69,0.75,0.010869565,false
84,62,0.67176473,0.010834915,false
82,65,0.7,0.01076923,true
1923,39,0.42,0.01076923,false
632,81,0.87,0.010740741,false
48,69,0.74,0.010724638,false
1026,31,0.33,0.010645161,false
930,81,0.86,0.010617284,false
1930,85,0.9,0.010588235,false
782,75,0.79,0.010533334,false
565,38,0.4,0.010526316,false
1395,58,0.61,0.010517241,false
77,68,0.71,0.010441177,false
732,54,0.555,0.010277778,false
388,33,0.33740613,0.010224428,false
545,33,0.33740613,0.010224428,false
826,33,0.33740613,0.010224428,false
971,33,0.33740613,0.010224428,false
1012,33,0.33740613,0.010224428,false
1267,33,0.33740613,0.010224428,false
1491,33,0.33740613,0.010224428,false
1560,33,0.33740613,0.010224428,false
1581,33,0.33740613,0.010224428,false
1628,33,0.33740613,0.010224428,false
1712,33,0.33740613,0.010224428,false
1743,33,0.33740613,0.010224428,false
1773,33,0.33740613,0.010224428,false
628,58,0.59,0.010172414,true
1680,62,0.63,0.01016129,false
72,77,0.78,0.01012987,false
1424,29,0.29138094,0.010047619,false
564,40,0.4,0.01,false
1005,87,0.87,0.01,false
1136,63,0.63,0.01,false
335,94,0.9327273,0.00992263,false
1671,64,0.63,0.00984375,false
603,29,0.28480953,0.009821018,false
557,48,0.467,0.0097291665,false
1864,67,0.65,0.009701492,false
1159,60,0.58,0.009666666,false
763,51,0.49,0.009607843,false
1856,79,0.75,0.00949367,false
272,72,0.68,0.009444444,false
1411,37,0.34916666,0.009436937,false
1443,47,0.44,0.009361702,false
266,61,0.57,0.009344262,false
1884,72,0.67,0.009305555,false
1263,97,0.9,0.0092783505,false
983,27,0.25,0.009259259,false
1569,51,0.47,0.0092156865,false
1466,47,0.43,0.009148936,false
2,22,0.2,0.009090909,false
377,77,0.7,0.009090909,false
246,65,0.59,0.009076923,false
556,46,0.417,0.009065217,false
68,82,0.74125,0.009039634,false
5,79,0.71,0.008987342,false
577,32,0.2875,0.008984375,false
612,48,0.43,0.008958333,false
578,34,0.30416667,0.008946079,false
617,34,0.30416667,0.008946079,false
1678,39,0.345,0.0088461535,false
1154,101,0.89,0.008811881,false
969,24,0.21,0.00875,false
74,86,0.75,0.008720931,false
811,30,0.2602613,0.008675377,false
143,67,0.58,0.008656716,false
1006,105,0.9,0.008571428,false
35,81,0.69,0.008518519,false
1426,39,0.33083335,0.008482906,false
679,59,0.5,0.008474576,false
1790,117,0.99,0.008461539,false
1898,43,0.36,0.008372093,false
1897,55,0.46,0.008363636,false
684,115,0.96,0.008347826,false
611,48,0.4,0.008333334,false
1508,107,0.89,0.008317757,false
341,81,0.67344856,0.008314179,false
343,81,0.67344856,0.008314179,false
362,81,0.67344856,0.008314179,false
372,81,0.67344856,0.008314179,false
525,81,0.67344856,0.008314179,false
937,81,0.67344856,0.008314179,false
972,81,0.67344856,0.008314179,false
1218,81,0.67344856,0.008314179,false
1281,81,0.67344856,0.008314179,false
1802,81,0.67344856,0.008314179,false
1917,81,0.67344856,0.008314179,false
325,104,0.8646515,0.008313957,false
328,104,0.8646515,0.008313957,false
1341,104,0.8646515,0.008313957,false
733,47,0.39,0.008297873,false
829,51,0.41855764,0.008207013,false
589,78,0.64,0.008205128,true
124,88,0.72,0.008181818,false
841,22,0.18,0.008181818,false
1388,77,0.63,0.008181818,false
192,37,0.30216667,0.008166667,false
240,109,0.89,0.008165138,false
312,91,0.7429707,0.008164513,false
1648,91,0.7429707,0.008164513,false
1750,91,0.7429707,0.008164513,false
1894,91,0.7429707,0.008164513,false
49,86,0.7,0.008139535,false
836,30,0.24342857,0.008114286,false
261,58,0.47,0.008103448,false
267,67,0.54,0.008059702,false
727,46,0.37,0.008043478,false
340,43,0.34230414,0.007960561,false
421,43,0.34230414,0.007960561,false
544,43,0.34230414,0.007960561,false
644,43,0.34230414,0.007960561,false
659,43,0.34230414,0.007960561,false
785,43,0.34230414,0.007960561,false
1130,43,0.34230414,0.007960561,false
1183,43,0.34230414,0.007960561,false
1214,43,0.34230414,0.007960561,false
