ID,Size,Predicted,Actual
90,36,1.0,YES
303,21,0.4,NO
302,22,0.4,NO
201,14,0.23,YES
93,37,0.6,YES
685,67,1.0,YES
102,35,0.52,YES
88,25,0.37,YES
87,37,0.53,YES
301,40,0.56,NO
117,72,1.0,YES
89,30,0.41,YES
91,30,0.41,YES
106,39,0.53,YES
103,26,0.35,YES
107,41,0.54,YES
92,27,0.35,YES
95,31,0.37,YES
94,33,0.3926421,YES
99,85,1.0,YES
82,48,0.56,YES
116,47,0.54,YES
110,93,1.0,YES
137,40,0.42,YES
111,97,1.0,YES
200,31,0.3,YES
422,32,0.3,NO
300,50,0.46,NO
216,26,0.23,NO
135,50,0.43,YES
171,63,0.54,YES
229,61,0.51,YES
120,52,0.43,YES
208,62,0.5,YES
228,62,0.5,YES
78,53,0.4,YES
75,54,0.4,YES
115,54,0.4,YES
83,55,0.4,YES
219,94,0.6806667,YES
224,94,0.6806667,YES
96,56,0.4,YES
98,139,0.98,YES
218,46,0.32,NO
209,96,0.65,YES
210,77,0.5,YES
76,158,1.0,YES
101,60,0.36,YES
108,167,1.0,YES
311,80,0.46,NO
114,61,0.35,YES
315,83,0.47,NO
256,121,0.68,YES
211,111,0.62,YES
122,77,0.43,NO
354,52,0.28,NO
227,115,0.61,YES
118,117,0.6,YES
291,67,0.34,NO
123,83,0.42,NO
261,50,0.25,NO
326,106,0.53,YES
247,51,0.25,NO
516,77,0.3709365,YES
804,77,0.3709365,YES
728,123,0.59,YES
81,63,0.3,YES
319,116,0.54,NO
320,67,0.31,NO
690,203,0.91,YES
105,64,0.28,YES
237,52,0.22,YES
695,81,0.34,YES
510,176,0.73,YES
221,160,0.66,YES
316,56,0.23,YES
318,166,0.68,NO
327,101,0.41,YES
109,66,0.26,YES
479,33,0.12888516,NO
637,33,0.12888516,NO
649,33,0.12888516,NO
735,33,0.12888516,NO
785,33,0.12888516,NO
801,33,0.12888516,YES
831,33,0.12888516,NO
861,33,0.12888516,NO
515,120,0.46,YES
85,263,1.0,YES
883,159,0.6,YES
104,69,0.26,YES
15,77,0.29,NO
292,112,0.42,NO
267,59,0.22,NO
119,93,0.34,YES
290,215,0.78,YES
312,58,0.21,YES
293,100,0.36,NO
100,95,0.33,YES
112,96,0.33,YES
113,105,0.36,YES
328,94,0.32,YES
136,89,0.2969199,NO
487,89,0.2969199,YES
489,89,0.2969199,YES
534,89,0.2969199,YES
154,131,0.43,YES
507,61,0.2,YES
310,238,0.77,YES
409,62,0.2,YES
97,101,0.32,YES
26,118,0.36,NO
246,44,0.13,NO
314,269,0.79,YES
155,149,0.43,YES
514,77,0.2214365,YES
325,98,0.28,YES
493,346,0.98,YES
495,343,0.94,YES
214,235,0.64,YES
313,74,0.2,YES
141,171,0.46,NO
351,259,0.68,YES
72,101,0.26,YES
317,79,0.2,YES
86,179,0.45,YES
714,84,0.20983802,YES
790,84,0.20983802,NO
676,351,0.87,NO
537,65,0.16,NO
540,57,0.14,YES
873,359,0.85,NO
12,110,0.26,NO
84,149,0.35,YES
79,81,0.19,YES
719,121,0.28,YES
80,83,0.19,YES
232,178,0.4,YES
271,281,0.63,YES
284,241,0.54,YES
523,152,0.34,YES
11,121,0.27,NO
480,448,0.99,YES
568,266,0.58,YES
139,249,0.54,YES
280,186,0.4,YES
190,90,0.19216269,NO
240,240,0.51,YES
16,142,0.29,NO
512,163,0.33,YES
129,135,0.2612738,NO
430,136,0.2612738,YES
673,136,0.2612738,NO
253,113,0.2100166,YES
519,157,0.29,YES
243,69,0.12,NO
299,60,0.1,YES
355,394,0.63,NO
427,627,1.0,YES
245,284,0.45,YES
386,405,0.63,YES
708,628,0.97,YES
56,202,0.31,NO
518,46,0.07,YES
511,94,0.14045197,YES
660,94,0.14045197,NO
806,94,0.14045197,YES
813,94,0.14045197,NO
309,34,0.05,YES
255,116,0.17,NO
391,555,0.81,YES
814,138,0.2,NO
281,194,0.28,YES
377,421,0.6,YES
217,33,0.04689742,NO
346,447,0.63,NO
127,90,0.12369048,NO
324,22,0.03,YES
77,52,0.07,YES
31,113,0.15005375,NO
759,113,0.15005375,NO
583,386,0.51,YES
338,445,0.58,YES
439,157,0.2,YES
364,768,0.96,YES
521,154,0.19,NO
367,457,0.56,YES
865,426,0.52,NO
176,71,0.085348,NO
184,71,0.085348,YES
429,71,0.085348,YES
165,72,0.085348,YES
329,72,0.085348,NO
448,72,0.085348,NO
589,72,0.085348,NO
53,216,0.25,NO
700,498,0.57,YES
718,815,0.93,YES
584,360,0.4,YES
866,733,0.8,NO
406,515,0.54,YES
358,405,0.42,YES
360,405,0.42,YES
368,405,0.42,YES
380,405,0.42,YES
392,405,0.42,YES
383,406,0.42,YES
172,334,0.34,YES
333,351,0.35,YES
17,114,0.111666664,NO
40,590,0.57,NO
668,142,0.13658333,NO
878,142,0.13658333,YES
39,263,0.25,NO
401,802,0.74,YES
402,553,0.51,YES
381,560,0.51,YES
233,94,0.0854841,NO
395,663,0.59,YES
359,982,0.87,YES
365,851,0.74,YES
403,532,0.46,YES
550,35,0.03,NO
198,420,0.35,YES
578,84,0.07,YES
376,921,0.76,YES
411,1207,0.99,YES
379,800,0.65,YES
375,914,0.73,YES
297,38,0.03,NO
398,916,0.72,YES
59,234,0.18,NO
373,498,0.38,YES
533,94,0.070908345,YES
220,40,0.03,NO
222,40,0.03,NO
322,40,0.03,NO
145,81,0.06,NO
163,81,0.06,YES
182,81,0.06,YES
393,299,0.22,YES
203,150,0.11,YES
385,470,0.34,YES
389,470,0.34,YES
404,1287,0.93,YES
400,1210,0.87,YES
405,908,0.64,YES
350,114,0.08,YES
384,457,0.32,YES
388,560,0.39,YES
191,88,0.06,NO
296,47,0.03,NO
664,521,0.33,NO
223,32,0.02,NO
257,48,0.03,NO
683,65,0.04,YES
366,462,0.28,YES
552,52,0.03,NO
369,506,0.29,YES
378,506,0.29,YES
408,1279,0.73,YES
445,53,0.03,YES
361,513,0.29,YES
397,513,0.29,YES
399,513,0.29,YES
370,1328,0.74,YES
268,36,0.02,NO
396,515,0.28,YES
161,56,0.03,NO
362,1389,0.74,YES
387,754,0.39,YES
536,58,0.03,NO
882,60,0.03,NO
64,63,0.03,NO
443,337,0.16,YES
134,64,0.03,YES
539,64,0.03,NO
394,65,0.03,YES
153,139,0.06375,YES
619,139,0.06375,NO
527,131,0.06,NO
5,132,0.06,NO
363,713,0.32,YES
372,713,0.32,YES
49,90,0.04,NO
881,71,0.03,YES
382,631,0.26,YES
60,89,0.036666665,NO
332,1560,0.61,YES
212,26,0.01,YES
150,88,0.03,NO
158,88,0.03,NO
538,64,0.02,YES
295,97,0.03,NO
371,2935,0.89,YES
879,66,0.02,NO
410,68,0.02,YES
225,69,0.02,NO
66,74,0.02,NO
716,377,0.1,NO
24,156,0.04,NO
27,156,0.04,NO
689,156,0.04,NO
323,40,0.01,YES
648,370,0.09,YES
205,330,0.07,YES
509,142,0.03,YES
263,98,0.02,NO
374,387,0.07,YES
407,387,0.07,YES
67,71,0.011764706,NO
428,125,0.02,YES
207,190,0.03,YES
239,195,0.03,NO
275,70,0.01,NO
526,70,0.01,YES
289,147,0.02,NO
199,306,0.04,YES
46,77,0.01,NO
47,77,0.01,NO
470,82,0.01,NO
880,82,0.01,NO
35,252,0.03,NO
321,88,0.01,NO
330,89,0.01,NO
643,184,0.02,NO
25,119,0.01,NO
339,119,0.01,NO
709,131,0.01,NO
170,280,0.02,NO
192,289,0.02,YES
570,134,0.009,NO
331,304,0.02,NO
441,155,0.01,YES
450,155,0.01,NO
710,187,0.01,NO
699,189,0.01,YES
390,21405,0.96,YES
691,253,0.01,NO
0,79,0.0,NO
1,87,0.0,NO
2,68,0.0,NO
3,58,0.0,NO
4,196,0.0,NO
6,64,0.0,NO
7,134,0.0,NO
8,173,0.0,NO
9,246,0.0,NO
10,107,0.0,NO
13,58,0.0,NO
14,37,0.0,NO
18,59,0.0,NO
19,64,0.0,NO
20,164,0.0,NO
21,70,0.0,NO
22,32,0.0,NO
23,148,0.0,NO
28,85,0.0,NO
29,48,0.0,YES
30,146,0.0,NO
32,147,0.0,NO
33,40,0.0,NO
34,125,0.0,NO
36,368,0.0,NO
37,106,0.0,NO
38,181,0.0,NO
41,39,0.0,NO
42,39,0.0,NO
43,39,0.0,NO
44,24,0.0,NO
45,62,0.0,NO
48,54,0.0,NO
50,58,0.0,NO
51,24,0.0,NO
52,64,0.0,NO
54,36,0.0,NO
55,36,0.0,NO
57,31,0.0,NO
58,39,0.0,NO
61,42,0.0,NO
62,35,0.0,NO
63,38,0.0,NO
65,54,0.0,NO
68,56,0.0,NO
69,44,0.0,NO
70,55,0.0,NO
71,47,0.0,NO
73,109,0.0,NO
74,28,0.0,NO
121,76,0.0,NO
124,48,0.0,NO
125,85,0.0,NO
126,43,0.0,NO
128,202,0.0,NO
130,30,0.0,NO
