Id,Size,Prob,NormProb,Actual
540,449,0.9635074,0.0021458962,false
815,576,0.9667366,0.0016783623,true
775,610,0.49704146,8.148221E-4,true
459,403,0.29179344,7.2405324E-4,true
1618,1395,1.0,7.1684585E-4,true
916,1900,0.9581799,5.043052E-4,false
911,2143,0.9978782,4.6564545E-4,true
842,2193,0.9978782,4.550288E-4,true
1556,2413,0.9999999,4.1442184E-4,true
1186,2478,0.99998677,4.035459E-4,true
674,2567,1.0,3.895598E-4,true
913,2596,0.99999744,3.8520704E-4,true
849,2935,1.0,3.407155E-4,false
1003,81,0.017164648,2.1190922E-4,true
993,146,0.019328183,1.3238481E-4,true
902,1381,0.14900798,1.078986E-4,true
835,1389,0.14900798,1.07277156E-4,true
906,1445,0.14900798,1.031197E-4,true
1287,312,0.022437055,7.191364E-5,true
128,32,0.002155753,6.7367284E-5,true
848,1328,0.082931265,6.244824E-5,false
102,460,0.02820952,6.1325045E-5,true
482,364,0.020152735,5.5364657E-5,true
446,35,0.001912056,5.463017E-5,true
524,97,0.005179609,5.339803E-5,true
129,43,0.0020878061,4.855363E-5,true
1017,26,0.0011681037,4.4927066E-5,false
822,22,8.517638E-4,3.871654E-5,false
126,54,0.0020878061,3.8663075E-5,true
223,22,8.360003E-4,3.8000017E-5,false
696,22,8.360003E-4,3.8000017E-5,false
709,22,8.360003E-4,3.8000017E-5,false
769,22,8.360003E-4,3.8000017E-5,false
774,22,8.360003E-4,3.8000017E-5,false
790,22,8.360003E-4,3.8000017E-5,false
1002,22,8.360003E-4,3.8000017E-5,false
1005,22,8.360003E-4,3.8000017E-5,false
1171,22,8.360003E-4,3.8000017E-5,false
1189,22,8.360003E-4,3.8000017E-5,false
1271,22,8.360003E-4,3.8000017E-5,false
1327,22,8.360003E-4,3.8000017E-5,false
907,1264,0.046502464,3.6789923E-5,true
450,32,0.0011681037,3.650324E-5,true
610,32,0.0011681037,3.650324E-5,false
1001,23,8.360003E-4,3.634784E-5,false
1137,23,8.360003E-4,3.634784E-5,false
1155,23,8.360003E-4,3.634784E-5,false
1319,23,8.360003E-4,3.634784E-5,false
1320,23,8.360003E-4,3.634784E-5,false
1321,23,8.360003E-4,3.634784E-5,false
1435,23,8.360003E-4,3.634784E-5,false
1455,23,8.360003E-4,3.634784E-5,false
357,823,0.02964566,3.6021458E-5,true
64,24,8.360003E-4,3.483335E-5,false
71,24,8.360003E-4,3.483335E-5,false
613,24,8.360003E-4,3.483335E-5,false
652,24,8.360003E-4,3.483335E-5,false
702,24,8.360003E-4,3.483335E-5,false
711,24,8.360003E-4,3.483335E-5,false
813,24,8.360003E-4,3.483335E-5,false
920,24,8.360003E-4,3.483335E-5,false
1004,24,8.360003E-4,3.483335E-5,false
1139,24,8.360003E-4,3.483335E-5,false
1156,24,8.360003E-4,3.483335E-5,false
1173,24,8.360003E-4,3.483335E-5,false
1214,24,8.360003E-4,3.483335E-5,false
1277,24,8.360003E-4,3.483335E-5,false
1285,24,8.360003E-4,3.483335E-5,false
1286,24,8.360003E-4,3.483335E-5,false
1313,24,8.360003E-4,3.483335E-5,false
1401,24,8.360003E-4,3.483335E-5,false
1449,24,8.360003E-4,3.483335E-5,false
1515,24,8.360003E-4,3.483335E-5,false
1621,333,0.011220105,3.3694007E-5,false
245,25,8.360003E-4,3.3440014E-5,false
464,25,8.360003E-4,3.3440014E-5,false
491,25,8.360003E-4,3.3440014E-5,false
703,25,8.360003E-4,3.3440014E-5,false
1039,25,8.360003E-4,3.3440014E-5,false
1048,25,8.360003E-4,3.3440014E-5,false
1049,25,8.360003E-4,3.3440014E-5,false
1172,25,8.360003E-4,3.3440014E-5,false
1196,25,8.360003E-4,3.3440014E-5,false
1261,25,8.360003E-4,3.3440014E-5,false
1279,25,8.360003E-4,3.3440014E-5,false
1280,25,8.360003E-4,3.3440014E-5,false
1406,25,8.360003E-4,3.3440014E-5,false
1417,25,8.360003E-4,3.3440014E-5,false
1418,25,8.360003E-4,3.3440014E-5,false
1432,25,8.360003E-4,3.3440014E-5,false
1446,25,8.360003E-4,3.3440014E-5,false
460,71,0.0023293276,3.280743E-5,false
452,36,0.0011681037,3.2447326E-5,true
594,36,0.0011681037,3.2447326E-5,false
260,26,8.360003E-4,3.215386E-5,false
358,26,8.360003E-4,3.215386E-5,false
501,26,8.360003E-4,3.215386E-5,false
505,26,8.360003E-4,3.215386E-5,false
520,26,8.360003E-4,3.215386E-5,false
695,26,8.360003E-4,3.215386E-5,false
752,26,8.360003E-4,3.215386E-5,false
954,26,8.360003E-4,3.215386E-5,false
956,26,8.360003E-4,3.215386E-5,false
957,26,8.360003E-4,3.215386E-5,false
1140,26,8.360003E-4,3.215386E-5,false
1252,26,8.360003E-4,3.215386E-5,false
1264,26,8.360003E-4,3.215386E-5,false
1281,26,8.360003E-4,3.215386E-5,false
1288,26,8.360003E-4,3.215386E-5,false
1310,26,8.360003E-4,3.215386E-5,false
1317,26,8.360003E-4,3.215386E-5,false
1336,26,8.360003E-4,3.215386E-5,false
1407,26,8.360003E-4,3.215386E-5,false
1420,26,8.360003E-4,3.215386E-5,false
1428,26,8.360003E-4,3.215386E-5,false
1430,26,8.360003E-4,3.215386E-5,false
1438,26,8.360003E-4,3.215386E-5,false
1441,26,8.360003E-4,3.215386E-5,false
1445,26,8.360003E-4,3.215386E-5,false
1560,26,8.360003E-4,3.215386E-5,false
1579,26,8.360003E-4,3.215386E-5,false
110,27,8.360003E-4,3.0962976E-5,false
249,27,8.360003E-4,3.0962976E-5,false
476,27,8.360003E-4,3.0962976E-5,false
478,27,8.360003E-4,3.0962976E-5,false
659,27,8.360003E-4,3.0962976E-5,false
678,27,8.360003E-4,3.0962976E-5,false
712,27,8.360003E-4,3.0962976E-5,false
1020,27,8.360003E-4,3.0962976E-5,false
1239,27,8.360003E-4,3.0962976E-5,false
1374,27,8.360003E-4,3.0962976E-5,false
