ID,Size,Predicted,Actual
998,43,0.23,NO
498,48,0.22,NO
999,63,0.28,NO
823,47,0.19,YES
499,49,0.18,NO
1624,49,0.17,NO
674,58,0.2,YES
85,64,0.19,NO
1569,53,0.15,NO
928,41,0.115,NO
482,50,0.13,YES
817,31,0.08,NO
454,62,0.15,YES
305,57,0.13666667,NO
638,57,0.13666667,NO
984,70,0.15833333,NO
92,122,0.27066666,YES
534,48,0.105,NO
604,70,0.145,YES
584,102,0.21,NO
665,48,0.09866667,NO
642,101,0.2,NO
447,61,0.12,YES
1183,115,0.219,YES
1380,69,0.13,YES
696,229,0.42,YES
411,153,0.28,NO
493,116,0.20833333,YES
544,48,0.085,NO
491,113,0.2,YES
641,106,0.18132697,NO
643,94,0.16,NO
459,71,0.12,NO
986,122,0.20617858,NO
302,79,0.13,NO
405,316,0.5136905,YES
321,315,0.4990238,YES
1165,316,0.49952382,YES
1384,38,0.06,YES
1072,426,0.67,YES
285,141,0.21166667,YES
331,102,0.15,NO
1015,110,0.16,NO
876,459,0.66283333,YES
436,115,0.165,NO
445,35,0.05,YES
515,84,0.12,YES
862,460,0.652,YES
909,460,0.652,YES
608,71,0.1,YES
101,460,0.64666665,YES
410,151,0.21,YES
1589,124,0.17,YES
535,133,0.1775,NO
632,166,0.22,NO
538,73,0.093333334,NO
421,235,0.3,YES
1574,71,0.09,YES
815,111,0.14,YES
47,143,0.18,YES
664,56,0.07,NO
195,122,0.15175,NO
404,454,0.55,YES
529,91,0.11,NO
562,91,0.11,NO
662,76,0.09,NO
590,153,0.18,NO
217,120,0.14,NO
663,120,0.14,NO
583,49,0.057,NO
1409,172,0.2,YES
873,470,0.54616666,YES
880,470,0.54616666,YES
606,37,0.0428828,YES
438,61,0.07,NO
1592,456,0.52,YES
1315,150,0.17,YES
729,89,0.1,NO
881,474,0.5316667,YES
14,108,0.12,YES
1002,81,0.09,YES
1087,401,0.44,YES
1182,106,0.116020426,YES
457,102,0.11,NO
310,104,0.11,NO
531,341,0.36,YES
795,325,0.34,YES
1271,193,0.20166667,NO
1621,240,0.25,NO
494,178,0.18292063,YES
796,448,0.46,YES
90,123,0.126,YES
693,248,0.24933334,YES
1193,399,0.4,YES
864,465,0.45783332,YES
40,123,0.12078388,NO
533,164,0.16,NO
1637,227,0.22,YES
437,62,0.06,NO
444,121,0.11666667,YES
473,240,0.23,YES
97,511,0.48,YES
307,59,0.055,NO
128,43,0.04,YES
393,97,0.09,NO
640,98,0.09,NO
598,109,0.09835489,YES
894,566,0.51,YES
79,89,0.079876274,NO
158,89,0.079876274,NO
292,89,0.079876274,NO
333,89,0.079876274,NO
671,89,0.079876274,NO
450,78,0.07,YES
1286,312,0.27985713,YES
1522,569,0.51,YES
471,56,0.05,YES
226,135,0.12,NO
435,90,0.08,NO
461,124,0.11,NO
1167,143,0.125,YES
1252,103,0.08843961,NO
278,117,0.1,YES
317,384,0.32,YES
451,36,0.03,YES
593,36,0.03,NO
614,300,0.25,YES
466,98,0.08,YES
1598,456,0.36658335,YES
822,76,0.060425725,YES
1184,76,0.060425725,YES
1568,76,0.06,YES
633,116,0.09,NO
949,164,0.12622619,YES
440,328,0.25,YES
688,409,0.31,YES
1560,80,0.06,YES
94,242,0.18,YES
690,257,0.19,YES
112,424,0.31,YES
752,135,0.09862457,NO
1538,135,0.09862457,YES
59,618,0.45,YES
352,133,0.09680628,NO
962,133,0.09680628,NO
537,111,0.08,NO
879,675,0.48,YES
1247,85,0.06,YES
878,555,0.39,YES
886,555,0.39,YES
816,87,0.06,NO
1526,568,0.39,YES
408,190,0.13,NO
479,88,0.06,YES
1582,74,0.05,YES
861,640,0.43,YES
469,75,0.05,YES
818,90,0.06,NO
939,695,0.46,YES
1082,580,0.37,YES
187,110,0.07,NO
893,663,0.42,YES
1283,158,0.1,YES
1610,95,0.06,NO
1564,716,0.45,YES
603,176,0.11,YES
607,76,0.04687734,YES
100,130,0.08,YES
582,152,0.093150795,NO
957,152,0.093150795,NO
442,281,0.17,YES
503,116,0.07,YES
563,67,0.04,NO
635,67,0.04,NO
397,70,0.041666668,NO
