Id,Size,Prob,NormProb,Actual
759,27,0.37,0.013703704,false
139,39,0.5,0.012820513,false
276,29,0.36,0.012413793,false
349,24,0.29,0.012083333,false
756,32,0.38,0.011875,false
928,33,0.36,0.010909091,false
288,47,0.38,0.0080851065,false
679,31,0.25,0.008064516,false
382,24,0.19,0.007916667,false
550,64,0.46,0.0071875,false
313,58,0.41,0.0070689656,false
277,53,0.37,0.006981132,false
389,27,0.17,0.006296296,false
424,114,0.71,0.0062280702,false
348,29,0.18,0.0062068966,false
311,60,0.37,0.0061666667,false
930,62,0.38,0.0061290325,false
823,74,0.44,0.005945946,false
541,53,0.29,0.005471698,false
218,45,0.24,0.0053333333,false
638,52,0.25,0.0048076925,false
640,52,0.25,0.0048076925,false
652,96,0.46,0.0047916668,false
834,26,0.12,0.0046153846,false
752,83,0.38,0.0045783133,false
99,22,0.1,0.0045454544,false
216,64,0.28,0.004375,false
931,77,0.33,0.004285714,false
1,78,0.33,0.0042307694,false
599,128,0.52,0.0040625,false
796,69,0.26,0.003768116,false
747,27,0.1,0.0037037036,false
805,27,0.1,0.0037037036,false
826,119,0.44,0.003697479,false
748,65,0.24,0.0036923077,false
522,117,0.43,0.0036752138,true
47,39,0.14285715,0.0036630037,false
64,39,0.14285715,0.0036630037,false
370,39,0.14285715,0.0036630037,false
120,37,0.13,0.0035135136,false
827,125,0.43,0.00344,false
165,67,0.23,0.003432836,false
933,125,0.42,0.00336,false
49,39,0.13,0.0033333334,false
60,36,0.12,0.0033333334,false
653,90,0.3,0.0033333334,false
217,94,0.29,0.0030851064,false
633,120,0.37,0.0030833334,false
155,134,0.41,0.0030597015,false
269,61,0.18,0.0029508197,false
154,78,0.23,0.002948718,false
817,121,0.35,0.002892562,false
642,64,0.18,0.0028125,false
219,98,0.26,0.0026530612,false
641,167,0.44,0.0026347304,false
514,27,0.07,0.0025925925,false
627,149,0.38,0.0025503356,false
205,63,0.16,0.0025396824,true
381,32,0.08,0.0025,false
819,128,0.32,0.0025,false
828,132,0.33,0.0025,false
736,111,0.27,0.0024324325,false
600,70,0.17,0.0024285715,false
166,242,0.58,0.0023966942,false
534,157,0.37,0.0023566878,false
347,43,0.1,0.0023255814,false
135,35,0.08,0.0022857143,false
279,207,0.47,0.0022705314,false
339,121,0.27,0.002231405,false
102,32,0.07,0.0021875,false
189,143,0.31,0.002167832,false
126,37,0.08,0.0021621622,false
821,210,0.45,0.002142857,false
939,182,0.39,0.002142857,false
392,33,0.07,0.0021212122,false
936,204,0.43,0.002107843,false
300,187,0.39,0.0020855614,false
50,24,0.05,0.0020833334,false
57,24,0.05,0.0020833334,false
48,39,0.08,0.002051282,false
338,133,0.27,0.0020300753,false
940,94,0.19,0.0020212766,false
122,30,0.06,0.002,false
124,30,0.06,0.002,false
628,182,0.36,0.001978022,false
505,107,0.21,0.0019626168,false
1016,159,0.31,0.0019496855,true
128,31,0.06,0.0019354839,false
935,171,0.33,0.0019298246,false
990,289,0.55,0.0019031141,false
186,263,0.5,0.0019011407,false
299,116,0.22,0.0018965517,false
602,77,0.145,0.0018831169,false
689,139,0.26,0.0018705036,false
934,201,0.37,0.001840796,false
325,235,0.43,0.0018297873,false
333,148,0.26,0.0017567568,false
355,40,0.07,0.00175,false
138,64,0.11,0.00171875,false
90,35,0.06,0.0017142857,false
287,316,0.54,0.0017088607,true
3,198,0.33,0.0016666667,false
142,66,0.11,0.0016666667,false
941,138,0.23,0.0016666667,false
234,157,0.26,0.0016560509,true
187,128,0.21,0.001640625,true
1015,110,0.18,0.0016363637,false
926,92,0.15,0.0016304348,false
328,295,0.48,0.0016271187,true
121,25,0.04,0.0016,false
524,120,0.19,0.0015833334,false
361,115,0.18,0.0015652174,false
886,113,0.17402416,0.0015400369,false
136,26,0.04,0.0015384615,false
88,113,0.17,0.0015044247,false
629,94,0.14,0.0014893617,false
334,296,0.44,0.0014864865,false
588,101,0.15,0.0014851486,true
125,27,0.04,0.0014814815,false
307,112,0.16452417,0.0014689658,false
978,96,0.14,0.0014583333,false
425,261,0.38,0.0014559387,false
226,97,0.14,0.001443299,false
979,97,0.14,0.001443299,false
107,28,0.04,0.0014285714,false
324,252,0.36,0.0014285714,false
357,112,0.16,0.0014285714,false
363,98,0.14,0.0014285714,false
359,93,0.13,0.0013978494,false
702,403,0.56,0.0013895782,false
351,137,0.19,0.0013868613,false
806,424,0.56,0.0013207548,false
340,131,0.17,0.0012977099,false
650,210,0.27,0.0012857143,false
337,109,0.14,0.0012844037,false
188,126,0.16,0.0012698412,false
636,63,0.08,0.0012698412,false
14,174,0.22,0.0012643678,false
637,175,0.22,0.0012571429,false
651,40,0.05,0.00125,true
788,160,0.2,0.00125,false
79,81,0.1,0.001234568,false
341,163,0.2,0.0012269939,false
280,275,0.33,0.0012,true
639,172,0.2,0.0011627907,false
528,52,0.06,0.0011538462,false
584,35,0.04,0.0011428571,true
230,337,0.38,0.0011275965,true
245,190,0.21,0.0011052631,true
274,184,0.2,0.0010869565,false
592,480,0.52,0.0010833333,false
613,37,0.04,0.0010810811,false
315,287,0.31,0.0010801394,true
521,517,0.55,0.0010638298,false
259,160,0.17,0.0010625,false
551,170,0.18,0.0010588235,false
816,38,0.04,0.0010526315,false
687,276,0.29,0.0010507246,false
977,185,0.19,0.001027027,false
8,196,0.2,0.0010204081,false
284,40,0.040666666,0.0010166666,false
297,113,0.11333334,0.0010029499,false
769,382,0.38,9.947644E-4,true
523,71,0.07,9.859155E-4,false
63,31,0.03,9.6774194E-4,false
97,62,0.06,9.6774194E-4,false
239,31,0.03,9.6774194E-4,true
533,31,0.03,9.6774194E-4,false
169,89,0.08591904,9.6538244E-4,false
830,763,0.72,9.436435E-4,false
429,393,0.37,9.4147585E-4,false
465,457,0.43,9.4091904E-4,false
254,43,0.04,9.302326E-4,false
293,42,0.03895238,9.274376E-4,false
92,65,0.06,9.2307694E-4,false
94,120,0.11,9.1666664E-4,false
420,447,0.4,8.948546E-4,false
466,470,0.42,8.9361705E-4,false
470,470,0.42,8.9361705E-4,false
415,56,0.05,8.9285715E-4,true
343,53,0.046666667,8.8050315E-4,false
992,425,0.37,8.7058824E-4,false
410,478,0.41,8.577406E-4,false
247,105,0.09,8.5714285E-4,true
793,117,0.1,8.5470086E-4,false
586,59,0.05,8.474576E-4,true
785,521,0.44,8.445298E-4,false
61,36,0.03,8.3333335E-4,false
77,36,0.03,8.3333335E-4,false
123,36,0.03,8.3333335E-4,false
103,135,0.11,8.148148E-4,false
350,41,0.033333335,8.130081E-4,false
344,37,0.03,8.1081083E-4,false
4,175,0.14,8.0E-4,false
283,25,0.02,8.0E-4,false
82,88,0.07,7.9545454E-4,false
236,419,0.33,7.875895E-4,true
536,155,0.12,7.7419356E-4,false
243,456,0.35,7.6754385E-4,true
993,734,0.56,7.629428E-4,false
696,199,0.15,7.5376884E-4,false
258,40,0.03,7.5E-4,false
260,40,0.03,7.5E-4,false
368,40,0.03,7.5E-4,false
417,108,0.08,7.4074074E-4,false
476,555,0.41,7.3873874E-4,false
38,113,0.083333336,7.374631E-4,false
352,95,0.07,7.368421E-4,false
140,41,0.03,7.317073E-4,false
353,96,0.07,7.2916667E-4,false
89,55,0.04,7.272727E-4,false
93,69,0.05,7.246377E-4,false
409,83,0.06,7.228916E-4,false
257,99,0.07,7.070707E-4,true
272,213,0.15,7.042253E-4,false
250,43,0.03,6.976744E-4,false
206,101,0.07,6.930693E-4,true
630,163,0.11,6.7484664E-4,false
377,30,0.02,6.6666666E-4,false
400,30,0.02,6.6666666E-4,false
416,106,0.07,6.603774E-4,true
797,356,0.23,6.4606743E-4,false
268,62,0.04,6.451613E-4,false
446,457,0.29,6.345733E-4,false
582,95,0.06,6.3157897E-4,false
238,48,0.03,6.25E-4,true
467,405,0.25,6.17284E-4,false
516,49,0.03,6.122449E-4,false
84,82,0.05,6.097561E-4,false
542,66,0.04,6.060606E-4,false
914,218,0.13,5.9633027E-4,false
547,119,0.07,5.8823527E-4,false
438,769,0.45,5.851755E-4,true
131,139,0.08,5.7553954E-4,false
9,87,0.05,5.7471264E-4,true
482,663,0.38,5.731523E-4,false
703,385,0.22,5.7142857E-4,false
458,421,0.24,5.700713E-4,false
109,158,0.09,5.696202E-4,false
495,515,0.29,5.631068E-4,false
55,90,0.05,5.5555557E-4,false
574,109,0.06,5.5045873E-4,false
91,91,0.05,5.494506E-4,false
731,186,0.1,5.376344E-4,false
117,149,0.08,5.3691276E-4,false
573,112,0.06,5.3571427E-4,false
374,94,0.05,5.319149E-4,false
617,96,0.05,5.2083336E-4,false
144,97,0.05,5.1546394E-4,false
845,822,0.42,5.109489E-4,false
371,98,0.05,5.1020406E-4,false
478,299,0.15,5.016722E-4,false
170,40,0.02,5.0E-4,false
105,101,0.05,4.950495E-4,false
373,101,0.05,4.950495E-4,false
670,224,0.11,4.9107143E-4,false
15,246,0.12,4.8780488E-4,false
248,82,0.04,4.8780488E-4,true
397,82,0.04,4.8780488E-4,false
532,165,0.08,4.8484848E-4,false
62,208,0.1,4.8076923E-4,false
37,146,0.07,4.7945205E-4,false
475,795,0.38,4.7798743E-4,false
39,147,0.07,4.7619047E-4,false
251,63,0.03,4.7619047E-4,false
385,63,0.03,4.7619047E-4,false
372,106,0.05,4.7169812E-4,false
794,214,0.1,4.6728973E-4,false
391,44,0.02,4.5454546E-4,false
398,45,0.02,4.4444445E-4,false
399,45,0.02,4.4444445E-4,false
267,115,0.05,4.3478262E-4,false
264,94,0.04,4.255319E-4,false
468,754,0.32,4.2440317E-4,false
1005,142,0.06,4.225352E-4,false
141,167,0.07,4.191617E-4,false
59,216,0.09,4.1666668E-4,false
396,48,0.02,4.1666668E-4,false
708,48,0.02,4.1666668E-4,true
489,1381,0.57,4.1274438E-4,false
529,99,0.04,4.0404042E-4,false
172,249,0.1,4.0160643E-4,false
383,50,0.02,4.0E-4,false
384,50,0.02,4.0E-4,false
583,50,0.02,4.0E-4,false
393,76,0.03,3.9473685E-4,false
456,914,0.36,3.9387308E-4,false
227,206,0.08,3.8834952E-4,true
110,52,0.02,3.8461538E-4,false
755,26,0.01,3.8461538E-4,false
487,916,0.35,3.8209607E-4,false
433,1158,0.44,3.7996547E-4,false
437,1389,0.52,3.7437005E-4,false
832,187,0.07,3.7433155E-4,false
54,54,0.02,3.7037037E-4,false
81,81,0.03,3.7037037E-4,false
101,81,0.03,3.7037037E-4,false
572,27,0.01,3.7037037E-4,false
609,54,0.02,3.7037037E-4,false
1009,83,0.03,3.614458E-4,false
249,111,0.04,3.6036037E-4,false
354,56,0.02,3.5714285E-4,false
395,56,0.02,3.5714285E-4,false
500,1093,0.39,3.568161E-4,false
404,1941,0.69,3.5548687E-4,false
132,85,0.03,3.5294116E-4,false
439,767,0.27,3.5202087E-4,false
1008,86,0.03,3.488372E-4,false
545,115,0.04,3.4782608E-4,true
493,1445,0.5,3.4602077E-4,false
222,203,0.07,3.448276E-4,true
835,58,0.02,3.448276E-4,false
45,263,0.09,3.422053E-4,true
252,235,0.08,3.4042553E-4,false
376,59,0.02,3.3898305E-4,false
66,89,0.03,3.3707864E-4,false
449,505,0.17,3.3663368E-4,false
42,368,0.12,3.2608697E-4,false
143,93,0.03,3.2258066E-4,false
431,124,0.04,3.2258066E-4,false
445,62,0.02,3.2258066E-4,false
494,1066,0.34,3.1894934E-4,false
114,63,0.02,3.174603E-4,false
481,630,0.2,3.174603E-4,false
813,253,0.08,3.1620552E-4,false
490,802,0.25,3.117207E-4,false
497,2143,0.66,3.0797947E-4,false
342,65,0.02,3.076923E-4,false
33,230,0.07,3.0434784E-4,false
127,33,0.01,3.030303E-4,false
255,33,0.01,3.030303E-4,false
316,99,0.03,3.030303E-4,false
502,1900,0.57,3.0E-4,false
390,67,0.02,2.9850745E-4,false
432,405,0.12,2.962963E-4,false
434,405,0.12,2.962963E-4,false
447,405,0.12,2.962963E-4,false
461,405,0.12,2.962963E-4,false
477,405,0.12,2.962963E-4,false
442,851,0.25,2.9377203E-4,false
388,69,0.02,2.8985506E-4,false
421,382,0.11,2.879581E-4,false
346,70,0.02,2.8571428E-4,false
492,532,0.15,2.8195488E-4,false
469,675,0.19,2.8148148E-4,false
119,179,0.05,2.793296E-4,false
450,1328,0.37,2.7861446E-4,false
150,72,0.02,2.7777778E-4,false
526,145,0.04,2.7586208E-4,false
106,109,0.03,2.7522937E-4,false
483,515,0.14,2.7184465E-4,false
491,553,0.15,2.7124773E-4,false
462,560,0.15,2.6785713E-4,false
100,75,0.02,2.6666667E-4,false
118,263,0.07,2.661597E-4,false
345,76,0.02,2.6315788E-4,false
386,116,0.03,2.5862068E-4,false
356,350,0.09,2.5714285E-4,false
435,513,0.13,2.534113E-4,false
486,513,0.13,2.534113E-4,false
488,513,0.13,2.534113E-4,false
457,921,0.23,2.4972856E-4,false
846,121,0.03,2.4793387E-4,false
616,284,0.07,2.4647888E-4,false
464,406,0.1,2.4630543E-4,false
65,245,0.06,2.4489796E-4,false
454,498,0.12,2.4096385E-4,false
530,166,0.04,2.4096385E-4,false
535,83,0.02,2.4096385E-4,false
96,125,0.03,2.4E-4,false
83,42,0.01,2.3809524E-4,false
378,42,0.01,2.3809524E-4,false
570,211,0.05,2.3696682E-4,false
78,43,0.01,2.3255814E-4,false
75,44,0.01,2.2727273E-4,false
183,88,0.02,2.2727273E-4,false
192,88,0.02,2.2727273E-4,false
612,133,0.03,2.2556391E-4,false
375,136,0.03,2.2058823E-4,false
95,137,0.03,2.1897811E-4,false
448,506,0.11,2.1739131E-4,false
459,506,0.11,2.1739131E-4,false
540,46,0.01,2.1739131E-4,false
104,47,0.01,2.1276595E-4,false
149,47,0.01,2.1276595E-4,false
812,189,0.04,2.1164022E-4,false
22,142,0.03,2.112676E-4,false
360,381,0.08,2.0997375E-4,false
115,48,0.01,2.0833334E-4,false
1014,48,0.01,2.0833334E-4,false
517,49,0.01,2.0408163E-4,false
168,50,0.01,2.0E-4,false
332,100,0.02,2.0E-4,false
452,713,0.14,1.9635343E-4,false
444,2193,0.43,1.9607843E-4,false
571,259,0.05,1.9305019E-4,false
68,52,0.01,1.9230769E-4,false
515,52,0.01,1.9230769E-4,false
18,110,0.02,1.8181818E-4,false
69,55,0.01,1.8181818E-4,false
76,55,0.01,1.8181818E-4,false
85,55,0.01,1.8181818E-4,false
74,56,0.01,1.7857143E-4,false
369,57,0.01,1.754386E-4,false
451,2935,0.51,1.737649E-4,false
56,58,0.01,1.724138E-4,false
525,58,0.01,1.724138E-4,false
544,58,0.01,1.724138E-4,true
841,175,0.03,1.7142858E-4,false
67,59,0.01,1.6949153E-4,false
548,59,0.01,1.6949153E-4,true
394,120,0.02,1.6666666E-4,false
724,180,0.03,1.6666666E-4,false
51,62,0.01,1.6129033E-4,false
207,562,0.09,1.6014234E-4,false
58,64,0.01,1.5625E-4,false
246,64,0.01,1.5625E-4,true
484,387,0.06,1.5503875E-4,false
499,2596,0.4,1.540832E-4,false
147,66,0.01,1.5151515E-4,false
256,66,0.01,1.5151515E-4,true
538,337,0.05,1.4836795E-4,false
362,69,0.01,1.4492753E-4,false
204,280,0.04,1.4285714E-4,false
71,71,0.01,1.4084508E-4,false
73,71,0.01,1.4084508E-4,false
98,71,0.01,1.4084508E-4,false
