ID,Size,Predicted,Actual
98,22,0.93,NO
381,24,0.94,NO
348,24,0.85,NO
388,27,0.95,NO
49,24,0.84,NO
56,24,0.84,NO
833,26,0.9,NO
746,27,0.89,NO
804,27,0.89,NO
347,29,0.91,NO
755,32,0.95,NO
376,30,0.89,NO
399,30,0.89,NO
678,31,0.91,NO
380,32,0.9,NO
513,27,0.75,NO
391,33,0.9,NO
101,32,0.87,NO
238,31,0.84,YES
343,37,0.97,NO
62,31,0.79,NO
76,36,0.87,NO
758,27,0.64,NO
349,41,0.97,NO
354,40,0.94,NO
275,29,0.68,NO
59,36,0.84,NO
122,36,0.84,NO
60,36,0.8,NO
346,43,0.95,NO
650,40,0.88,YES
48,39,0.85,NO
377,42,0.9,NO
77,43,0.9,NO
287,47,0.97,NO
82,42,0.86,NO
390,44,0.89,NO
539,46,0.91,NO
397,45,0.89,NO
398,45,0.89,NO
47,39,0.77,NO
217,45,0.87,NO
395,48,0.91,NO
46,39,0.73,NO
63,39,0.73,NO
369,39,0.73,NO
249,43,0.8,NO
253,43,0.79,NO
342,53,0.97,NO
382,50,0.89,NO
383,50,0.89,NO
540,53,0.94,NO
1013,48,0.85,NO
927,33,0.58,NO
353,56,0.96,NO
74,44,0.73,NO
583,35,0.58,YES
612,37,0.61,NO
237,48,0.79,YES
515,49,0.79,NO
524,58,0.93,NO
109,52,0.83,NO
414,56,0.88,YES
394,56,0.87,NO
268,61,0.94,NO
85,48,0.73,NO
282,25,0.38,NO
543,58,0.88,YES
834,58,0.88,NO
585,59,0.89,YES
341,65,0.98,NO
747,65,0.98,NO
89,35,0.52,NO
146,66,0.98,NO
120,25,0.37,NO
375,59,0.87,NO
103,47,0.69,NO
135,26,0.38,NO
245,64,0.93,YES
547,59,0.85,YES
255,66,0.94,YES
137,64,0.91,NO
361,69,0.98,NO
84,55,0.78,NO
795,69,0.97,NO
345,70,0.98,NO
635,63,0.88,NO
276,53,0.74,NO
707,48,0.67,YES
384,63,0.87,NO
141,66,0.91,NO
124,27,0.37,NO
571,27,0.37,NO
310,60,0.82,NO
357,71,0.97,NO
582,50,0.68,NO
215,64,0.87,NO
608,54,0.73,NO
389,67,0.89,NO
164,67,0.87,NO
387,69,0.89,NO
97,71,0.91,NO
267,62,0.79,NO
67,52,0.66,NO
344,76,0.96,NO
106,28,0.34,NO
53,54,0.65,NO
68,55,0.65,NO
75,55,0.65,NO
751,83,0.95,NO
73,56,0.64,NO
392,76,0.85,NO
247,82,0.88,YES
368,57,0.61,NO
66,59,0.63,NO
99,75,0.8,NO
149,72,0.76,NO
358,93,0.98,NO
55,58,0.61,NO
651,96,1.0,NO
601,77,0.8,NO
50,62,0.64,NO
444,62,0.64,NO
396,82,0.83,NO
250,63,0.63,NO
362,98,0.98,NO
351,95,0.94,NO
204,63,0.62,YES
352,96,0.94,NO
549,64,0.62,NO
312,58,0.56,NO
79,75,0.72,NO
57,64,0.61,NO
168,89,0.8470767,NO
939,94,0.89,NO
652,90,0.85,NO
256,99,0.93,YES
216,94,0.88,NO
624,61,0.57,NO
90,91,0.85,NO
587,101,0.93,YES
929,62,0.57,NO
80,81,0.74,NO
131,85,0.77,NO
246,105,0.95,YES
263,94,0.85,NO
142,93,0.84,NO
121,30,0.27,NO
123,30,0.27,NO
373,94,0.84,NO
472,65,0.58,NO
96,62,0.55,NO
8,87,0.77,YES
514,52,0.46,NO
92,69,0.61,NO
100,81,0.71,NO
735,111,0.97,NO
88,55,0.48,NO
143,97,0.84,NO
205,101,0.87,YES
504,107,0.92,NO
370,98,0.84,NO
336,109,0.93,NO
356,112,0.95,NO
91,65,0.55,NO
581,95,0.8,NO
372,101,0.85,NO
415,106,0.87,YES
