ID,Size,Predicted,Actual
252,25,0.99998254,YES
298,25,0.99998254,NO
88,25,0.999965,YES
236,26,0.99998254,YES
634,26,0.99998254,NO
103,26,0.999965,YES
304,27,0.99998254,NO
92,27,0.999965,YES
89,30,0.999965,YES
91,30,0.999965,YES
95,31,0.999965,YES
223,32,0.99998254,NO
217,33,0.99998254,NO
94,33,0.999965,YES
309,34,0.999965,YES
550,35,0.99998254,NO
102,35,0.9999301,YES
90,36,0.9999301,YES
87,37,0.9999892,YES
93,37,0.99997205,YES
297,38,0.99998254,NO
106,39,0.9999907,YES
220,40,0.99998254,NO
222,40,0.99998254,NO
322,40,0.99998254,NO
107,41,0.9999301,YES
246,44,0.99998003,NO
116,47,0.99999,YES
296,47,0.999986,NO
82,48,0.99999,YES
257,48,0.99998003,NO
552,52,0.999986,NO
77,52,0.99998444,YES
237,52,0.99998444,YES
354,52,0.999965,NO
120,52,0.99986017,YES
445,53,0.999965,YES
78,53,0.99986017,YES
75,54,0.99986017,YES
115,54,0.99986017,YES
83,55,0.99986017,YES
96,56,0.999965,YES
161,56,0.999965,NO
536,58,0.999965,NO
101,60,0.999965,YES
882,60,0.999965,NO
229,61,0.9999873,YES
114,61,0.999965,YES
507,61,0.999965,YES
208,62,0.9999873,YES
228,62,0.9999873,YES
409,62,0.999965,YES
81,63,0.9999892,YES
105,64,0.99998444,YES
134,64,0.999965,YES
539,64,0.999965,NO
394,65,0.999965,YES
537,65,0.999965,NO
683,65,0.999965,YES
109,66,0.99998444,YES
879,66,0.999965,NO
685,67,0.9999767,YES
410,68,0.999965,YES
104,69,0.99998444,YES
225,69,0.999965,NO
526,70,0.999965,YES
117,72,0.9999767,YES
313,74,0.999965,YES
215,75,0.999965,NO
121,76,0.999965,NO
197,76,0.999965,YES
210,77,0.9999873,YES
122,77,0.99998444,NO
514,77,0.999965,YES
0,79,0.999965,NO
317,79,0.999965,YES
194,81,0.999965,NO
79,81,0.9999301,YES
294,82,0.999965,NO
413,82,0.999965,NO
880,82,0.999965,NO
123,83,0.99998444,NO
80,83,0.9999301,YES
99,85,0.999986,YES
191,88,0.999965,NO
321,88,0.999965,NO
330,89,0.999965,NO
190,90,0.999965,NO
226,90,0.999965,NO
516,77,0.83332556,YES
804,77,0.83332556,YES
110,93,0.9999767,YES
119,93,0.999965,YES
147,57,0.6111094,NO
180,57,0.6111094,NO
273,57,0.6111094,NO
426,57,0.6111094,NO
447,57,0.6111094,YES
488,57,0.6111094,YES
520,57,0.6111094,YES
522,57,0.6111094,YES
595,57,0.6111094,NO
606,57,0.6111094,NO
