ID,Size,Predicted,Actual
201,14,0.9998945,YES
252,25,0.99968356,NO
298,25,0.99968356,NO
216,26,0.9998945,NO
212,26,0.99968356,NO
236,26,0.99968356,YES
634,26,0.99968356,NO
304,27,0.99968356,NO
200,31,0.9998945,YES
422,32,0.9998945,NO
223,32,0.99968356,NO
217,33,0.99968356,NO
550,35,0.99968356,NO
297,38,0.99968356,NO
58,39,0.99968356,NO
220,40,0.99968356,NO
222,40,0.99968356,NO
322,40,0.99968356,NO
246,44,0.99968356,NO
218,46,0.99968356,NO
296,47,0.99968356,NO
257,48,0.99968356,NO
77,52,0.99968356,NO
120,52,0.99968356,NO
354,52,0.99968356,NO
552,52,0.99968356,NO
78,53,0.99968356,NO
445,53,0.99968356,YES
75,54,0.99968356,NO
115,54,0.99968356,NO
161,56,0.99968356,NO
536,58,0.99968356,NO
267,59,0.99968356,NO
882,60,0.99968356,NO
507,61,0.99968356,YES
409,62,0.99968356,YES
81,63,0.99968356,NO
105,64,0.99968356,NO
134,64,0.99968356,YES
539,64,0.99968356,NO
394,65,0.99968356,YES
537,65,0.99968356,NO
683,65,0.99968356,YES
109,66,0.99968356,NO
879,66,0.99968356,NO
410,68,0.99968356,YES
104,69,0.99968356,NO
225,69,0.99968356,NO
243,69,0.99968356,NO
275,70,0.99968356,NO
526,70,0.99968356,YES
215,75,0.99968356,NO
121,76,0.99968356,NO
197,76,0.99968356,YES
15,77,0.99968356,NO
122,77,0.99968356,NO
514,77,0.99968356,NO
0,79,0.99968356,NO
311,80,0.99968356,NO
79,81,0.99968356,NO
194,81,0.99968356,NO
695,81,0.99968356,YES
294,82,0.99968356,NO
413,82,0.99968356,NO
880,82,0.99968356,NO
123,83,0.99968356,NO
315,83,0.99968356,NO
191,88,0.99968356,NO
321,88,0.99968356,NO
136,89,0.9998945,NO
487,89,0.9998945,YES
489,89,0.9998945,YES
534,89,0.9998945,YES
330,89,0.99968356,NO
190,90,0.99968356,NO
226,90,0.99968356,NO
233,94,0.99968356,NO
328,94,0.99968356,YES
533,94,0.99968356,NO
499,96,0.99968356,NO
295,97,0.99968356,NO
263,98,0.99968356,NO
325,98,0.99968356,YES
286,99,0.99968356,NO
293,100,0.99968356,NO
327,101,0.99968356,YES
326,106,0.99968356,YES
343,108,0.99968356,NO
292,112,0.99968356,NO
253,113,0.99968356,YES
350,114,0.99968356,YES
118,117,0.99968356,NO
515,120,0.99968356,YES
256,121,0.99968356,YES
719,121,0.99968356,YES
728,123,0.99968356,YES
357,124,0.99968356,YES
428,125,0.99968356,YES
527,131,0.99968356,NO
709,131,0.99968356,NO
195,132,0.99968356,NO
7,134,0.99968356,NO
509,142,0.99968356,YES
193,143,0.99968356,NO
196,146,0.99968356,YES
155,149,0.99968356,YES
203,150,0.99968356,YES
523,152,0.99968356,NO
204,153,0.99968356,NO
521,154,0.99968356,NO
439,157,0.99968356,YES
512,163,0.99968356,YES
318,166,0.99984175,NO
234,167,0.99968356,YES
141,171,0.99968356,NO
510,176,0.99968356,YES
643,184,0.99968356,NO
710,187,0.99968356,NO
699,189,0.99968356,YES
207,190,0.99968356,YES
188,193,0.99968356,NO
206,193,0.99968356,YES
281,194,0.99968356,YES
187,196,0.99968356,NO
809,199,0.99968356,NO
532,209,0.99968356,NO
202,220,0.99968356,NO
582,225,0.99968356,YES
214,235,0.99968356,YES
284,241,0.99968356,YES
133,242,0.99968356,NO
139,249,0.99968356,YES
691,253,0.99968356,NO
351,259,0.99968356,YES
85,263,0.99968356,NO
170,280,0.99968356,NO
271,281,0.99968356,YES
245,284,0.99968356,YES
192,289,0.99968356,YES
393,299,0.99968356,YES
331,304,0.99968356,NO
199,306,0.99968356,YES
205,330,0.99968356,YES
443,337,0.99968356,YES
495,343,0.9998945,NO
493,346,0.9998945,NO
676,351,0.9998945,NO
333,351,0.99968356,YES
873,359,0.99968356,NO
648,370,0.99968356,YES
716,377,0.99968356,NO
583,386,0.99968356,YES
374,387,0.99968356,YES
407,387,0.99968356,YES
355,394,0.99968356,NO
358,405,0.99968356,YES
360,405,0.99968356,YES
368,405,0.99968356,YES
380,405,0.99968356,YES
386,405,0.99968356,YES
392,405,0.99968356,YES
383,406,0.99968356,YES
198,420,0.99968356,YES
377,421,0.99968356,YES
865,426,0.99968356,NO
338,445,0.99968356,YES
346,447,0.99968356,NO
367,457,0.99968356,YES
384,457,0.99968356,YES
366,462,0.99968356,YES
385,470,0.99968356,YES
389,470,0.99968356,YES
164,35,0.07144796,YES
183,35,0.07144796,YES
419,35,0.07144796,NO
681,35,0.07144796,NO
707,35,0.07144796,NO
877,35,0.07144796,NO
700,498,0.99968356,NO
406,515,0.99968356,YES
664,521,0.99968356,NO
391,555,0.99968356,YES
388,560,0.99968356,YES
40,590,0.99984175,NO
427,627,0.99968356,YES
708,628,0.99984175,YES
382,631,0.99968356,YES
395,663,0.99968356,YES
866,733,0.99968356,NO
387,754,0.99968356,YES
364,768,0.99968356,YES
379,800,0.99968356,YES
718,815,0.99968356,YES
405,908,0.99968356,YES
479,33,0.035724785,NO
637,33,0.035724785,NO
649,33,0.035724785,NO
735,33,0.035724785,NO
785,33,0.035724785,NO
801,33,0.035724785,YES
831,33,0.035724785,NO
861,33,0.035724785,NO
460,45,0.04763269,NO
484,45,0.04763269,NO
508,45,0.04763269,NO
624,45,0.04763269,NO
777,45,0.04763269,NO
359,982,0.99968356,YES
31,113,0.11113848,NO
759,113,0.11113848,NO
411,1207,0.99968356,YES
400,1210,0.99968356,YES
408,1279,0.99968356,YES
404,1287,0.99968356,YES
370,1328,0.99968356,YES
362,1389,0.99968356,YES
332,1560,0.99968356,YES
371,2935,0.99968356,YES
390,21405,0.99968356,YES
303,21,3.164557E-4,NO
